,coin,v,price
10,FETUSDT,1179.0,1.0716
11,FETUSDT,5064.0,1.0715
12,FETUSDT,3810.0,1.0702
13,FETUSDT,25404.0,1.0698
14,FETUSDT,3696.0,1.0696
15,FETUSDT,15806.0,1.0684
16,FETUSDT,8171.0,1.0675
17,FETUSDT,20.0,1.0667
18,FETUSDT,704.0,1.0574
19,FETUSDT,127.0,0.9251
0,ONTUSDT,11813.0,0.2573
1,ONTUSDT,15326.0,0.2572
2,ONTUSDT,107224.0,0.2571
3,ONTUSDT,33406.0,0.2567
4,ONTUSDT,18071.0,0.2565
0,BNBUSDT,203.421,381.9
0,MATICUSDT,12106.1,0.9958
0,DOGEUSDT,305557.0,0.08575
1,DOGEUSDT,206992.0,0.0857
2,DOGEUSDT,138388.0,0.08568
3,DOGEUSDT,102591.0,0.08561
4,DOGEUSDT,11277.0,0.08548
0,ALGOUSDT,4017.0,0.1938
1,ALGOUSDT,32484.0,0.1937
2,ALGOUSDT,67459.0,0.1936
0,OMGUSDT,48871.6,0.746
1,OMGUSDT,18220.3,0.745
0,ETCUSDT,1721.46,26.04
1,ETCUSDT,2014.16,26.01
2,ETCUSDT,1657.03,26.0
3,ETCUSDT,1802.54,25.99
4,ETCUSDT,1122.55,25.98
0,ATOMUSDT,14.74,10.38
1,ATOMUSDT,127.42,10.379
2,ATOMUSDT,216.06,10.378
3,ATOMUSDT,89.54,10.377
4,ATOMUSDT,34.94,10.376
5,ATOMUSDT,77.76,10.375
6,ATOMUSDT,259.31,10.374
7,ATOMUSDT,179.48,10.373
8,ATOMUSDT,591.91,10.372
9,ATOMUSDT,639.64,10.371
10,ATOMUSDT,873.98,10.37
11,ATOMUSDT,573.86,10.368
12,ATOMUSDT,506.3,10.367
13,ATOMUSDT,219.47,10.365
14,ATOMUSDT,425.22,10.364
15,ATOMUSDT,1321.86,10.359
16,ATOMUSDT,263.57,10.358
17,ATOMUSDT,861.48,10.357
18,ATOMUSDT,1183.85,10.355
19,ATOMUSDT,427.7,10.354
20,ATOMUSDT,1.02,10.353
21,ATOMUSDT,2.26,10.346
22,ATOMUSDT,3024.89,10.284
23,ATOMUSDT,357.71,10.267
24,ATOMUSDT,2.57,10.262
25,ATOMUSDT,3.86,9.339
0,ZECUSDT,212.153,27.59
1,ZECUSDT,99.143,27.56
0,ICXUSDT,22880.5,0.254
0,ANKRUSDT,50723.7,0.03099
1,ANKRUSDT,38259.3,0.03086
2,ANKRUSDT,99729.6,0.03066
3,ANKRUSDT,2458.8,0.03065
0,ARKUSDT,1838.0,0.8501
0,IOSTUSDT,533047.0,0.00977
0,XRPUSDT,99001.0,0.5439
1,XRPUSDT,124212.0,0.5437
2,XRPUSDT,179611.0,0.5436
3,XRPUSDT,66047.0,0.5435
4,XRPUSDT,52212.0,0.5432
5,XRPUSDT,126041.0,0.5431
6,XRPUSDT,44505.0,0.543
0,DENTUSDT,4086794.0,0.001444
1,DENTUSDT,1513212.0,0.00144
2,DENTUSDT,21454.0,0.001433
0,ENJUSDT,36640.5,0.3516
0,ETHUSDT,131.5674,2984.11
1,ETHUSDT,11.6118,2983.97
2,ETHUSDT,0.1518,2983.86
3,ETHUSDT,0.0,2983.84
4,ETHUSDT,0.0,2983.05
5,ETHUSDT,4.1243,2983.04
6,ETHUSDT,0.3774,2982.86
7,ETHUSDT,3.5006,2982.83
8,ETHUSDT,6.1189,2982.8
9,ETHUSDT,0.4524,2982.59
10,ETHUSDT,0.0,2982.58
11,ETHUSDT,1.2539,2974.1
12,ETHUSDT,371.7326,2870.0
0,IOTAUSDT,19701.0,0.2709
1,IOTAUSDT,18592.0,0.2708
0,VETUSDT,93334.9,0.04428
1,VETUSDT,145185.4,0.04427
0,LINKUSDT,145.31,18.413
0,VITEUSDT,15668.6,0.02362
0,KEYUSDT,16065.0,0.007197
1,KEYUSDT,53338.0,0.007194
0,ZILUSDT,7257.6,0.02416
1,ZILUSDT,161360.9,0.02415
2,ZILUSDT,262252.6,0.02413
3,ZILUSDT,117124.8,0.02405
4,ZILUSDT,445178.4,0.02403
0,EOSUSDT,113666.7,0.798
1,EOSUSDT,201980.9,0.797
0,LTCUSDT,1009.882,70.18
1,LTCUSDT,345.821,70.17
2,LTCUSDT,342.307,70.16
3,LTCUSDT,1228.368,70.1
4,LTCUSDT,144.267,70.06
0,WAVESUSDT,8393.08,2.435
0,BATUSDT,8497.0,0.2581
1,BATUSDT,1606.0,0.2562
2,BATUSDT,9217.0,0.256
0,BTCUSDT,0.77731,51471.11
1,BTCUSDT,0.07822,51471.1
2,BTCUSDT,0.1943,51470.97
3,BTCUSDT,0.0,51470.33
4,BTCUSDT,0.018,51464.44
5,BTCUSDT,0.0,51452.33
6,BTCUSDT,0.0,51447.52
7,BTCUSDT,0.00594,51447.45
8,BTCUSDT,0.70206,51446.47
9,BTCUSDT,0.0018,51372.74
10,BTCUSDT,0.0,51372.5
11,BTCUSDT,0.02,51371.11
12,BTCUSDT,0.0,50956.4
13,BTCUSDT,0.00022,47353.42
14,BTCUSDT,0.0,46323.0
15,BTCUSDT,17.1887,45250.0
16,BTCUSDT,0.0,38603.33
17,BTCUSDT,0.00046,25735.55
0,ADAUSDT,69554.5,0.591
1,ADAUSDT,2465.2,0.5882
0,ONGUSDT,2160.0,0.3438
1,ONGUSDT,15183.0,0.3437
2,ONGUSDT,16185.0,0.3436
3,ONGUSDT,6001.0,0.3433
4,ONGUSDT,0.0,0.3397
5,ONGUSDT,8325.0,0.3395
0,QTUMUSDT,737.4,3.283
1,QTUMUSDT,938.2,3.282
2,QTUMUSDT,766.9,3.281
0,THETAUSDT,21582.0,1.306
0,XLMUSDT,105531.0,0.116
0,FETUSDT,0.0,1.0731
1,FETUSDT,0.0,1.073
2,FETUSDT,500.0,1.0729
3,FETUSDT,774.0,1.0728
4,FETUSDT,261.0,1.0727
5,FETUSDT,139.0,1.0726
6,FETUSDT,1480.0,1.0723
7,FETUSDT,1488.0,1.0722
8,FETUSDT,1980.0,1.0721
9,FETUSDT,151.0,1.0719
10,FETUSDT,715.0,1.0718
11,FETUSDT,595.0,1.0717
12,FETUSDT,4722.0,1.0716
13,FETUSDT,146.0,1.0704
14,FETUSDT,3542.0,1.0703
15,FETUSDT,9183.0,1.0702
16,FETUSDT,17897.0,1.0698
17,FETUSDT,10946.0,1.0694
18,FETUSDT,13381.0,1.0679
19,FETUSDT,6.0,1.0677
20,FETUSDT,2936.0,1.067
21,FETUSDT,2999.0,1.02
0,ONTUSDT,4665.0,0.261
1,ONTUSDT,2466.0,0.2609
2,ONTUSDT,21.0,0.2573
3,ONTUSDT,345.0,0.2572
4,ONTUSDT,79451.0,0.2571
5,ONTUSDT,338.0,0.257
6,ONTUSDT,117.0,0.2567
7,ONTUSDT,572.0,0.2565
0,BNBUSDT,143.967,382.1
1,BNBUSDT,203.421,381.9
0,ZRXUSDT,6156.0,0.3621
1,ZRXUSDT,6463.0,0.3615
0,MATICUSDT,16056.2,0.9954
1,MATICUSDT,17456.1,0.993
2,MATICUSDT,176.6,0.9925
3,MATICUSDT,168.2,0.9924
4,MATICUSDT,5462.9,0.987
5,MATICUSDT,631.3,0.9867
6,MATICUSDT,1022.7,0.9608
7,MATICUSDT,101.4,0.9605
0,HOTUSDT,1388483.0,0.002363
1,HOTUSDT,0.0,0.002279
2,HOTUSDT,138301.0,0.002278
0,ALGOUSDT,32738.0,0.1937
1,ALGOUSDT,67715.0,0.1936
0,OMGUSDT,21448.2,0.747
1,OMGUSDT,22573.3,0.745
0,NEOUSDT,2653.94,12.68
0,ONEUSDT,96720.9,0.02016
1,ONEUSDT,121164.2,0.02015
0,ETCUSDT,774.46,26.05
1,ETCUSDT,1735.17,26.04
2,ETCUSDT,1899.75,26.03
3,ETCUSDT,2268.89,26.02
4,ETCUSDT,1915.8,26.01
5,ETCUSDT,1776.84,26.0
6,ETCUSDT,1978.85,25.99
7,ETCUSDT,44.47,25.92
8,ETCUSDT,147.38,25.91
0,ATOMUSDT,8.74,10.38
1,ATOMUSDT,156.92,10.379
2,ATOMUSDT,118.21,10.378
3,ATOMUSDT,193.49,10.377
4,ATOMUSDT,155.29,10.376
5,ATOMUSDT,1145.93,10.375
6,ATOMUSDT,1465.31,10.374
7,ATOMUSDT,34.88,10.373
8,ATOMUSDT,44.47,10.372
9,ATOMUSDT,402.56,10.371
10,ATOMUSDT,115.43,10.37
11,ATOMUSDT,333.88,10.369
12,ATOMUSDT,219.47,10.365
13,ATOMUSDT,471.92,10.364
14,ATOMUSDT,1029.96,10.363
15,ATOMUSDT,757.85,10.362
16,ATOMUSDT,147.08,10.36
17,ATOMUSDT,1028.19,10.359
18,ATOMUSDT,334.42,10.358
19,ATOMUSDT,25.52,10.349
0,ZECUSDT,319.296,27.57
0,IOSTUSDT,527940.0,0.00977
0,MTLUSDT,2903.0,1.621
1,MTLUSDT,2257.4,1.619
2,MTLUSDT,4393.8,1.618
3,MTLUSDT,960.4,1.617
0,XRPUSDT,177871.0,0.5436
1,XRPUSDT,63740.0,0.5434
2,XRPUSDT,125337.0,0.5431
3,XRPUSDT,42765.0,0.543
0,DASHUSDT,0.0,29.31
0,DENTUSDT,5567045.0,0.001443
0,ENJUSDT,2805.5,0.3495
1,ENJUSDT,0.0,0.3491
0,ICXUSDT,2642.3,0.2545
1,ICXUSDT,8516.5,0.2543
2,ICXUSDT,4696.3,0.2542
3,ICXUSDT,22066.8,0.254
0,ANKRUSDT,961.8,0.03082
1,ANKRUSDT,121506.4,0.03073
0,TRXUSDT,58.3,0.10297
0,ETHUSDT,137.0622,2984.11
1,ETHUSDT,0.0034,2984.1
2,ETHUSDT,0.0034,2984.09
3,ETHUSDT,0.0034,2984.08
4,ETHUSDT,6.7061,2984.07
5,ETHUSDT,0.0034,2984.06
6,ETHUSDT,4.3933,2984.05
7,ETHUSDT,0.0034,2984.04
8,ETHUSDT,0.7672,2984.03
9,ETHUSDT,0.0034,2984.02
10,ETHUSDT,0.0034,2984.01
11,ETHUSDT,0.0034,2984.0
12,ETHUSDT,0.0034,2983.99
13,ETHUSDT,0.0034,2983.98
14,ETHUSDT,7.2219,2983.97
15,ETHUSDT,1.9441,2983.51
16,ETHUSDT,5.5726,2983.07
17,ETHUSDT,6.702,2983.04
18,ETHUSDT,0.0132,2982.84
19,ETHUSDT,0.2,2982.81
20,ETHUSDT,0.5601,2982.75
21,ETHUSDT,0.0,2982.59
22,ETHUSDT,0.0,2982.38
23,ETHUSDT,4.1893,2982.35
24,ETHUSDT,0.1767,2980.96
25,ETHUSDT,0.0,2980.94
26,ETHUSDT,0.0,2980.79
27,ETHUSDT,1.7754,2973.39
28,ETHUSDT,0.0522,1074.28
0,VETUSDT,53815.5,0.04431
0,CELRUSDT,4629.4,0.02375
1,CELRUSDT,87955.2,0.02374
2,CELRUSDT,123782.8,0.02373
0,LINKUSDT,402.78,18.406
1,LINKUSDT,98.97,18.383
0,KEYUSDT,269848.0,0.007197
1,KEYUSDT,1355.0,0.007194
0,FTMUSDT,5092.0,0.42
1,FTMUSDT,15065.0,0.4199
2,FTMUSDT,21786.0,0.4198
3,FTMUSDT,18419.0,0.4197
4,FTMUSDT,33063.0,0.4196
5,FTMUSDT,53559.0,0.4195
6,FTMUSDT,24989.0,0.4194
7,FTMUSDT,19133.0,0.4193
8,FTMUSDT,16326.0,0.4192
9,FTMUSDT,21206.0,0.4191
10,FTMUSDT,72957.0,0.4189
11,FTMUSDT,32419.0,0.4183
12,FTMUSDT,2302.0,0.417
0,ZILUSDT,7254.6,0.02416
1,ZILUSDT,161362.1,0.02415
2,ZILUSDT,1167.8,0.02256
0,EOSUSDT,37836.6,0.799
1,EOSUSDT,116702.5,0.798
2,EOSUSDT,198945.1,0.797
0,COSUSDT,280845.0,0.00671
1,COSUSDT,682081.4,0.0067
2,COSUSDT,647228.1,0.00669
0,LTCUSDT,347.379,70.22
1,LTCUSDT,201.923,70.11
0,WAVESUSDT,8458.08,2.435
1,WAVESUSDT,3301.52,2.429
0,BATUSDT,130.0,0.0929
0,BTCUSDT,0.77543,51471.11
1,BTCUSDT,0.0,51470.97
2,BTCUSDT,0.10607,51470.83
3,BTCUSDT,0.1943,51470.51
4,BTCUSDT,0.0,51450.16
5,BTCUSDT,0.23313,51448.59
6,BTCUSDT,0.0,51447.66
7,BTCUSDT,0.01,51371.11
8,BTCUSDT,0.0,50956.4
9,BTCUSDT,0.0,47353.42
10,BTCUSDT,0.00046,25735.55
0,ONGUSDT,14811.0,0.3437
1,ONGUSDT,10484.0,0.3436
2,ONGUSDT,5959.0,0.3435
3,ONGUSDT,16724.0,0.3434
4,ONGUSDT,10090.0,0.3431
5,ONGUSDT,637.0,0.1238
0,QTUMUSDT,1014.7,3.277
0,THETAUSDT,1724.5,1.311
1,THETAUSDT,7051.1,1.31
2,THETAUSDT,8699.3,1.309
3,THETAUSDT,9663.1,1.307
4,THETAUSDT,26578.4,1.306
0,XLMUSDT,325381.0,0.1164
1,XLMUSDT,399386.0,0.1162
2,XLMUSDT,187074.0,0.1161
0,FETUSDT,0.0,1.0733
1,FETUSDT,126.0,1.0732
2,FETUSDT,843.0,1.0731
3,FETUSDT,490.0,1.073
4,FETUSDT,137.0,1.0729
5,FETUSDT,401.0,1.0728
6,FETUSDT,211.0,1.0727
7,FETUSDT,410.0,1.0726
8,FETUSDT,217.0,1.0725
9,FETUSDT,1480.0,1.0723
10,FETUSDT,1096.0,1.0722
11,FETUSDT,1747.0,1.0721
12,FETUSDT,9062.0,1.0704
13,FETUSDT,10063.0,1.0703
14,FETUSDT,267.0,1.0702
15,FETUSDT,5549.0,1.0701
16,FETUSDT,7404.0,1.0694
17,FETUSDT,26589.0,1.0684
18,FETUSDT,18282.0,1.0683
19,FETUSDT,8172.0,1.067
20,FETUSDT,3213.0,1.0661
21,FETUSDT,1217.0,1.0632
0,BNBUSDT,2.047,343.8
0,ZRXUSDT,7763.0,0.3621
1,ZRXUSDT,11007.0,0.3617
2,ZRXUSDT,15497.0,0.3615
0,MATICUSDT,14556.5,0.996
1,MATICUSDT,11490.5,0.9958
2,MATICUSDT,17920.5,0.993
0,HOTUSDT,1388483.0,0.002363
0,DOGEUSDT,305964.0,0.08575
1,DOGEUSDT,199838.0,0.0857
2,DOGEUSDT,141450.0,0.08568
3,DOGEUSDT,129110.0,0.08562
4,DOGEUSDT,12172.0,0.08548
0,ETCUSDT,786.98,26.05
1,ETCUSDT,1706.69,26.04
2,ETCUSDT,1783.95,26.0
3,ETCUSDT,140.05,25.91
0,ATOMUSDT,8.74,10.38
1,ATOMUSDT,196.16,10.379
2,ATOMUSDT,198.21,10.378
3,ATOMUSDT,476.12,10.376
4,ATOMUSDT,26.42,10.366
5,ATOMUSDT,202.16,10.365
6,ATOMUSDT,514.4,10.364
7,ATOMUSDT,901.06,10.363
8,ATOMUSDT,227.64,10.362
9,ATOMUSDT,1247.94,10.361
10,ATOMUSDT,115.77,10.36
0,ARKUSDT,159.0,0.8513
1,ARKUSDT,850.0,0.8512
2,ARKUSDT,889.0,0.8511
0,IOSTUSDT,681786.0,0.00977
1,IOSTUSDT,1080221.0,0.00975
0,MTLUSDT,2530.0,1.621
1,MTLUSDT,4074.7,1.62
0,OMGUSDT,26926.3,0.745
0,XRPUSDT,123175.0,0.5437
1,XRPUSDT,177871.0,0.5436
2,XRPUSDT,63814.0,0.5434
3,XRPUSDT,47310.0,0.5425
4,XRPUSDT,5544.0,0.4895
5,XRPUSDT,124.0,0.1967
6,XRPUSDT,341.0,0.1966
7,XRPUSDT,930.0,0.1965
0,DENTUSDT,4292297.0,0.001444
1,DENTUSDT,4930622.0,0.001443
0,ENJUSDT,3030.1,0.3519
1,ENJUSDT,13160.7,0.348
2,ENJUSDT,230.0,0.3479
0,ICXUSDT,2338.4,0.2545
1,ICXUSDT,6391.6,0.2543
2,ICXUSDT,4500.2,0.2542
3,ICXUSDT,21878.2,0.254
0,ANKRUSDT,0.0,0.03102
1,ANKRUSDT,67357.5,0.03101
2,ANKRUSDT,88938.7,0.031
3,ANKRUSDT,50123.7,0.03099
4,ANKRUSDT,115642.9,0.03098
5,ANKRUSDT,111560.4,0.03097
6,ANKRUSDT,84821.4,0.03093
7,ANKRUSDT,31838.7,0.0309
8,ANKRUSDT,92031.5,0.03089
9,ANKRUSDT,9240.3,0.03088
0,ETHUSDT,134.3836,2984.11
1,ETHUSDT,7.1376,2983.85
2,ETHUSDT,2.6809,2983.44
3,ETHUSDT,0.0,2983.22
4,ETHUSDT,0.1814,2982.88
5,ETHUSDT,0.3624,2982.86
6,ETHUSDT,3.4091,2982.83
7,ETHUSDT,0.0,2982.78
8,ETHUSDT,4.0253,2982.48
9,ETHUSDT,8.358,2982.45
10,ETHUSDT,0.1675,2982.35
11,ETHUSDT,0.1092,2981.71
12,ETHUSDT,1.5,2980.2
13,ETHUSDT,6.9468,2979.84
14,ETHUSDT,3.2673,2976.68
0,DUSKUSDT,18173.0,0.2894
1,DUSKUSDT,1862.0,0.2874
0,VETUSDT,100710.1,0.04428
1,VETUSDT,127131.8,0.04427
0,LINKUSDT,213.67,18.413
1,LINKUSDT,414.94,18.398
2,LINKUSDT,565.82,18.391
0,KEYUSDT,1355.0,0.007194
0,FTMUSDT,4592.0,0.42
1,FTMUSDT,17260.0,0.4199
2,FTMUSDT,49089.0,0.4191
3,FTMUSDT,39143.0,0.4188
4,FTMUSDT,63516.0,0.4163
0,ZILUSDT,150428.3,0.02395
1,ZILUSDT,273001.5,0.02383
2,ZILUSDT,2414.4,0.02194
3,ZILUSDT,12538.8,0.02189
4,ZILUSDT,33842.9,0.02123
5,ZILUSDT,5470.9,0.02059
0,BATUSDT,6336.0,0.2581
1,BATUSDT,32410.0,0.2575
0,BTCUSDT,2.28501,51471.11
1,BTCUSDT,0.07872,51471.1
2,BTCUSDT,0.00975,51471.09
3,BTCUSDT,0.0,51470.84
4,BTCUSDT,0.0,51470.51
5,BTCUSDT,0.23564,51470.25
6,BTCUSDT,0.0,51470.19
7,BTCUSDT,0.23354,51470.17
8,BTCUSDT,0.09975,51470.04
9,BTCUSDT,0.21733,51470.0
10,BTCUSDT,0.0,51469.57
11,BTCUSDT,0.00971,51469.16
12,BTCUSDT,0.12238,51468.99
13,BTCUSDT,0.0,51468.52
14,BTCUSDT,0.01223,51467.88
15,BTCUSDT,0.0,51467.77
16,BTCUSDT,0.0587,51466.68
17,BTCUSDT,0.0,51466.22
18,BTCUSDT,0.0,51465.92
19,BTCUSDT,0.18573,51465.87
20,BTCUSDT,0.0,51465.55
21,BTCUSDT,0.0,51463.39
22,BTCUSDT,0.0,51463.18
23,BTCUSDT,0.0,51461.03
24,BTCUSDT,0.0,51460.78
25,BTCUSDT,0.29355,51457.7
26,BTCUSDT,0.23312,51451.11
27,BTCUSDT,0.01552,51450.54
28,BTCUSDT,0.0,51449.6
29,BTCUSDT,0.00465,51449.35
30,BTCUSDT,0.0,51448.59
31,BTCUSDT,0.68495,51447.48
32,BTCUSDT,0.042,51445.53
33,BTCUSDT,0.0,51435.24
34,BTCUSDT,0.0,51427.31
35,BTCUSDT,0.00194,51424.29
36,BTCUSDT,0.13503,51420.04
37,BTCUSDT,0.01439,51416.31
38,BTCUSDT,0.00194,51372.75
39,BTCUSDT,0.0,51372.73
40,BTCUSDT,0.01,51371.11
41,BTCUSDT,0.00194,51364.69
42,BTCUSDT,0.0,50956.4
43,BTCUSDT,0.0,46323.99
44,BTCUSDT,0.0,46323.0
45,BTCUSDT,0.00046,25735.55
0,ADAUSDT,64825.7,0.5912
0,THETAUSDT,1754.0,1.311
1,THETAUSDT,13893.7,1.305
2,THETAUSDT,11850.8,1.304
3,THETAUSDT,333.6,1.283
4,THETAUSDT,8293.9,1.28
5,THETAUSDT,2685.3,1.268
6,THETAUSDT,1599.3,1.267
0,NEOUSDT,46.3,12.7
1,NEOUSDT,1534.14,12.69
2,NEOUSDT,2609.52,12.68
0,ONEUSDT,0.0,0.02028
1,ONEUSDT,155214.1,0.02027
2,ONEUSDT,221971.1,0.02025
3,ONEUSDT,208725.5,0.02014
4,ONEUSDT,79334.6,0.02013
0,ETCUSDT,792.98,26.05
1,ETCUSDT,1702.71,26.04
0,LTCUSDT,336.448,70.22
1,LTCUSDT,439.585,70.2
2,LTCUSDT,348.279,70.17
3,LTCUSDT,190.221,70.12
0,WAVESUSDT,606.27,2.438
1,WAVESUSDT,3725.28,2.436
2,WAVESUSDT,7373.12,2.435
3,WAVESUSDT,4754.55,2.434
0,IOSTUSDT,1390041.0,0.00976
1,IOSTUSDT,1104419.0,0.00975
2,IOSTUSDT,144648.0,0.00974
0,MTLUSDT,2903.0,1.621
1,MTLUSDT,4064.6,1.62
2,MTLUSDT,3294.4,1.619
3,MTLUSDT,4251.0,1.618
0,XLMUSDT,339123.0,0.1164
1,XLMUSDT,187074.0,0.1161
2,XLMUSDT,109188.0,0.116
0,FETUSDT,0.0,1.0732
1,FETUSDT,0.0,1.0731
2,FETUSDT,7.0,1.073
3,FETUSDT,230.0,1.0729
4,FETUSDT,1167.0,1.0728
5,FETUSDT,211.0,1.0727
6,FETUSDT,217.0,1.0725
7,FETUSDT,148.0,1.0724
8,FETUSDT,1439.0,1.0723
9,FETUSDT,1114.0,1.0722
10,FETUSDT,5147.0,1.0716
11,FETUSDT,146.0,1.0704
12,FETUSDT,18979.0,1.0703
13,FETUSDT,5549.0,1.0701
14,FETUSDT,26900.0,1.0698
15,FETUSDT,10947.0,1.0694
16,FETUSDT,10669.0,1.0693
17,FETUSDT,974.0,1.0624
18,FETUSDT,64386.0,1.0
0,ONTUSDT,8836.0,0.2608
1,ONTUSDT,16244.0,0.2607
0,BNBUSDT,203.421,381.9
1,BNBUSDT,251.402,381.3
2,BNBUSDT,4.699,374.7
3,BNBUSDT,2.973,343.9
0,ZRXUSDT,12050.0,0.362
1,ZRXUSDT,15497.0,0.3615
0,MATICUSDT,21428.7,0.9964
1,MATICUSDT,20536.3,0.9962
2,MATICUSDT,10849.6,0.9959
3,MATICUSDT,11986.6,0.9948
4,MATICUSDT,9569.3,0.9945
5,MATICUSDT,11103.9,0.9933
0,HOTUSDT,1388483.0,0.002363
1,HOTUSDT,2028640.0,0.002362
2,HOTUSDT,2134599.0,0.002361
3,HOTUSDT,1882325.0,0.00236
4,HOTUSDT,330563.0,0.002358
5,HOTUSDT,490384.0,0.002351
6,HOTUSDT,306480.0,0.002345
0,DOGEUSDT,305963.0,0.08575
1,DOGEUSDT,200153.0,0.0857
2,DOGEUSDT,141135.0,0.08568
3,DOGEUSDT,681399.0,0.08566
4,DOGEUSDT,55605.0,0.08549
5,DOGEUSDT,11277.0,0.08548
0,ALGOUSDT,32484.0,0.1937
0,XRPUSDT,123383.0,0.5437
1,XRPUSDT,179611.0,0.5436
2,XRPUSDT,64310.0,0.5434
3,XRPUSDT,52212.0,0.5432
4,XRPUSDT,124633.0,0.5431
0,DASHUSDT,137.942,30.22
0,DENTUSDT,4086794.0,0.001444
0,ATOMUSDT,91.68,10.372
1,ATOMUSDT,1511.7,10.367
2,ATOMUSDT,202.16,10.365
3,ATOMUSDT,514.4,10.364
4,ATOMUSDT,2084.34,10.363
5,ATOMUSDT,242.54,10.361
6,ATOMUSDT,0.57,10.355
0,ANKRUSDT,44416.1,0.03086
1,ANKRUSDT,4968.5,0.0308
2,ANKRUSDT,39508.9,0.03073
3,ANKRUSDT,82050.9,0.03071
0,TRXUSDT,51049.9,0.13721
0,ETHUSDT,124.7976,2984.11
1,ETHUSDT,7.1347,2983.85
2,ETHUSDT,6.301,2983.7
3,ETHUSDT,10.9818,2983.69
4,ETHUSDT,1.6742,2982.35
5,ETHUSDT,1.7,2981.69
6,ETHUSDT,0.5217,2981.2
7,ETHUSDT,1.5987,2955.48
8,ETHUSDT,0.015,2955.22
0,IOTAUSDT,27383.0,0.2709
0,VETUSDT,83121.2,0.04385
1,VETUSDT,2944.2,0.04383
0,DUSKUSDT,11134.0,0.2866
0,LINKUSDT,270.74,18.417
1,LINKUSDT,152.16,18.415
2,LINKUSDT,389.03,18.414
3,LINKUSDT,402.78,18.406
4,LINKUSDT,286.51,18.394
5,LINKUSDT,182.82,18.387
0,KEYUSDT,6625.0,0.007196
0,FTMUSDT,9944.0,0.42
1,FTMUSDT,12271.0,0.4199
2,FTMUSDT,27291.0,0.4198
3,FTMUSDT,16328.0,0.4197
4,FTMUSDT,31872.0,0.4196
5,FTMUSDT,20764.0,0.4194
6,FTMUSDT,17007.0,0.4193
7,FTMUSDT,59457.0,0.4191
0,BATUSDT,23891.0,0.2579
1,BATUSDT,277.0,0.2565
0,BTCUSDT,6.94417,51471.11
1,BTCUSDT,0.06845,51471.09
2,BTCUSDT,0.23318,51470.46
3,BTCUSDT,0.0587,51470.45
4,BTCUSDT,0.0,51470.17
5,BTCUSDT,0.12238,51470.14
6,BTCUSDT,0.38856,51469.7
7,BTCUSDT,0.0587,51469.37
8,BTCUSDT,0.12,51469.33
9,BTCUSDT,0.0,51469.16
10,BTCUSDT,0.0,51469.0
11,BTCUSDT,0.0,51468.99
12,BTCUSDT,0.12469,51468.52
13,BTCUSDT,0.0587,51468.4
14,BTCUSDT,0.0,51468.2
15,BTCUSDT,0.00019,51467.82
16,BTCUSDT,0.0587,51466.93
17,BTCUSDT,0.0,51466.8
18,BTCUSDT,0.0,51466.68
19,BTCUSDT,0.00019,51466.41
20,BTCUSDT,0.0,51465.89
21,BTCUSDT,0.0,51465.88
22,BTCUSDT,0.0,51465.87
23,BTCUSDT,0.0,51465.54
24,BTCUSDT,0.0,51465.13
25,BTCUSDT,0.0,51465.02
26,BTCUSDT,0.0,51464.8
27,BTCUSDT,0.13496,51464.63
28,BTCUSDT,0.0,51464.44
29,BTCUSDT,0.0,51464.0
30,BTCUSDT,0.58285,51463.66
31,BTCUSDT,0.00019,51463.59
32,BTCUSDT,0.0,51463.17
33,BTCUSDT,0.19026,51462.89
34,BTCUSDT,0.0,51461.77
35,BTCUSDT,0.0,51461.7
36,BTCUSDT,0.67999,51461.54
37,BTCUSDT,0.09733,51461.1
38,BTCUSDT,0.38856,51460.5
39,BTCUSDT,0.0,51459.8
40,BTCUSDT,0.23309,51459.58
41,BTCUSDT,0.00019,51459.35
42,BTCUSDT,0.0,51459.1
43,BTCUSDT,0.00039,51457.72
44,BTCUSDT,0.0,51457.28
45,BTCUSDT,0.0,51457.27
46,BTCUSDT,0.0,51457.08
47,BTCUSDT,0.29142,51456.29
48,BTCUSDT,0.2867,51455.68
49,BTCUSDT,0.38856,51455.34
50,BTCUSDT,0.0,51454.81
51,BTCUSDT,0.0,51454.63
52,BTCUSDT,0.0,51454.2
53,BTCUSDT,0.00019,51453.71
54,BTCUSDT,0.23327,51453.24
55,BTCUSDT,0.0,51452.73
56,BTCUSDT,0.0,51452.51
57,BTCUSDT,0.0,51451.11
58,BTCUSDT,0.00465,51449.6
59,BTCUSDT,0.07303,51449.35
60,BTCUSDT,0.0,51447.88
61,BTCUSDT,0.0,51447.81
62,BTCUSDT,0.0,51447.45
63,BTCUSDT,0.0,51446.98
64,BTCUSDT,0.2509,51446.91
65,BTCUSDT,0.0,51446.77
66,BTCUSDT,0.38856,51446.64
67,BTCUSDT,0.06642,51445.58
68,BTCUSDT,0.00282,51443.01
69,BTCUSDT,0.00019,51442.53
70,BTCUSDT,0.002,51442.32
71,BTCUSDT,0.0,51441.65
72,BTCUSDT,0.002,51439.74
73,BTCUSDT,0.0,51439.17
74,BTCUSDT,0.0,51439.16
75,BTCUSDT,0.00525,51439.15
76,BTCUSDT,0.0,51438.61
77,BTCUSDT,0.0,51437.47
78,BTCUSDT,0.23473,51437.01
79,BTCUSDT,0.0,51435.8
80,BTCUSDT,0.0,51434.61
81,BTCUSDT,0.0,51434.58
