,coin,v,price
54,ETHUSDT,0.0,2985.51
55,ETHUSDT,0.1036,2985.55
56,ETHUSDT,1.8267,2985.56
57,ETHUSDT,0.0,2985.58
58,ETHUSDT,10.6609,2985.62
59,ETHUSDT,16.7485,2985.64
60,ETHUSDT,0.0,2985.73
61,ETHUSDT,2.0,2985.75
62,ETHUSDT,1.1625,2985.85
63,ETHUSDT,2.6807,2985.88
64,ETHUSDT,0.0,2985.95
65,ETHUSDT,3.3509,2985.97
66,ETHUSDT,0.075,2986.07
67,ETHUSDT,1.8783,2986.09
68,ETHUSDT,0.0888,2986.1
69,ETHUSDT,134.7222,2986.34
70,ETHUSDT,0.0429,2986.38
71,ETHUSDT,0.8105,2986.53
72,ETHUSDT,1.777,2986.73
73,ETHUSDT,7.6486,2986.74
74,ETHUSDT,0.0,2986.88
75,ETHUSDT,0.137,2987.12
76,ETHUSDT,0.0035,2987.21
77,ETHUSDT,1.6838,2987.29
78,ETHUSDT,0.0,2987.35
79,ETHUSDT,0.8303,2987.43
80,ETHUSDT,0.0,2987.59
81,ETHUSDT,0.0,2987.63
82,ETHUSDT,0.0,2987.64
83,ETHUSDT,14.7887,2988.34
84,ETHUSDT,0.2971,2988.4
85,ETHUSDT,0.0,2988.78
86,ETHUSDT,1.4082,2989.37
87,ETHUSDT,6.701,2989.92
88,ETHUSDT,6.701,2990.47
89,ETHUSDT,0.4176,2991.69
90,ETHUSDT,10.0,2992.08
91,ETHUSDT,0.8842,2992.67
92,ETHUSDT,0.0096,2993.39
93,ETHUSDT,0.0097,2995.52
94,ETHUSDT,0.0,3003.25
95,ETHUSDT,0.0131,3582.06
96,ETHUSDT,0.0,3583.04
0,IOTAUSDT,43698.0,0.2717
1,IOTAUSDT,52812.0,0.2718
0,MTLUSDT,2015.4,1.623
1,MTLUSDT,4077.0,1.624
2,MTLUSDT,3876.8,1.625
3,MTLUSDT,3730.4,1.627
4,MTLUSDT,5978.8,1.628
0,ENJUSDT,11990.0,0.3527
0,DUSKUSDT,7686.0,0.2905
1,DUSKUSDT,5954.0,0.2908
0,WINUSDT,15534519.0,0.0001255
1,WINUSDT,27561277.0,0.0001256
0,LINKUSDT,217.43,18.421
1,LINKUSDT,632.38,18.422
0,KEYUSDT,61828.0,0.007222
1,KEYUSDT,43016.0,0.007223
2,KEYUSDT,47094.0,0.007224
3,KEYUSDT,85853.0,0.007225
4,KEYUSDT,274567.0,0.007226
5,KEYUSDT,566715.0,0.007234
0,FTMUSDT,26716.0,0.4201
1,FTMUSDT,73589.0,0.4203
2,FTMUSDT,45555.0,0.4204
3,FTMUSDT,18919.0,0.4205
4,FTMUSDT,14608.0,0.4206
5,FTMUSDT,53725.0,0.4214
6,FTMUSDT,46682.0,0.4218
0,ZILUSDT,0.0,0.02417
1,ZILUSDT,114220.5,0.02418
2,ZILUSDT,109210.4,0.02419
3,ZILUSDT,235110.0,0.0242
4,ZILUSDT,180574.5,0.02421
5,ZILUSDT,156575.0,0.02422
6,ZILUSDT,147896.9,0.02423
7,ZILUSDT,39885.9,0.02424
8,ZILUSDT,121320.7,0.02425
9,ZILUSDT,114784.1,0.02427
10,ZILUSDT,9801.5,0.02428
11,ZILUSDT,157235.8,0.02429
12,ZILUSDT,20033.7,0.0243
13,ZILUSDT,104389.5,0.02431
0,LTCUSDT,957.34,70.27
1,LTCUSDT,365.822,70.28
2,LTCUSDT,237.078,70.35
3,LTCUSDT,203.517,70.38
0,WAVESUSDT,8904.55,2.444
1,WAVESUSDT,3707.36,2.445
0,BATUSDT,10980.0,0.2592
0,BTCUSDT,8.62895,51475.37
1,BTCUSDT,0.0587,51477.03
2,BTCUSDT,0.0,51486.41
3,BTCUSDT,0.0,51490.07
4,BTCUSDT,0.12,51490.08
5,BTCUSDT,0.0,51490.12
6,BTCUSDT,0.00269,51500.68
7,BTCUSDT,0.0,51500.93
8,BTCUSDT,0.02,51575.37
0,ADAUSDT,40033.6,0.5914
1,ADAUSDT,63542.5,0.5915
0,XLMUSDT,188767.0,0.1166
1,XLMUSDT,386146.0,0.1167
0,FETUSDT,131.0,1.0735
1,FETUSDT,709.0,1.0736
2,FETUSDT,140.0,1.0737
3,FETUSDT,2299.0,1.0744
4,FETUSDT,3129.0,1.0748
5,FETUSDT,488.0,1.0752
6,FETUSDT,4980.0,1.0755
0,ONTUSDT,0.0,0.2612
1,ONTUSDT,4222.0,0.2613
2,ONTUSDT,32229.0,0.2616
3,ONTUSDT,27678.0,0.2617
4,ONTUSDT,18459.0,0.2618
0,BNBUSDT,127.699,382.2
1,BNBUSDT,427.839,382.8
0,MATICUSDT,10635.5,0.9968
1,MATICUSDT,17568.4,0.9969
2,MATICUSDT,19559.4,0.997
3,MATICUSDT,13448.2,0.9971
4,MATICUSDT,10689.2,0.9972
5,MATICUSDT,45587.0,0.9973
6,MATICUSDT,12180.7,0.9977
7,MATICUSDT,19608.5,0.9978
8,MATICUSDT,14114.1,0.9979
9,MATICUSDT,33668.1,0.998
10,MATICUSDT,329.4,0.9984
0,HOTUSDT,1896981.0,0.00237
0,NEOUSDT,1116.77,12.72
1,NEOUSDT,2230.12,12.73
0,ONEUSDT,117205.4,0.02032
0,ATOMUSDT,6.36,10.446
1,ATOMUSDT,623.01,10.447
0,IOSTUSDT,204210.0,0.00978
0,MTLUSDT,1162.7,1.623
1,MTLUSDT,2884.2,1.624
2,MTLUSDT,2949.8,1.625
3,MTLUSDT,2772.9,1.626
4,MTLUSDT,1804.2,1.627
0,NULSUSDT,1604.0,0.2752
1,NULSUSDT,5000.0,0.2758
0,OMGUSDT,23301.6,0.749
0,XRPUSDT,129772.0,0.5442
1,XRPUSDT,130246.0,0.5443
2,XRPUSDT,42789.0,0.5449
3,XRPUSDT,5245.0,0.5478
0,ZECUSDT,49.057,27.66
1,ZECUSDT,173.847,27.67
2,ZECUSDT,91.507,27.68
0,TRXUSDT,43204.6,0.13733
0,ETHUSDT,86.9068,2984.33
1,ETHUSDT,0.0,2984.35
2,ETHUSDT,0.0,2984.36
3,ETHUSDT,0.7638,2984.38
4,ETHUSDT,0.0,2984.41
5,ETHUSDT,4.3899,2984.43
6,ETHUSDT,3.6004,2984.45
7,ETHUSDT,0.8,2984.46
8,ETHUSDT,0.0,2984.47
9,ETHUSDT,0.0034,2984.54
10,ETHUSDT,0.0034,2984.55
11,ETHUSDT,1.5672,2984.56
12,ETHUSDT,0.0034,2984.57
13,ETHUSDT,0.0034,2984.58
14,ETHUSDT,0.0034,2984.59
15,ETHUSDT,1.5994,2984.6
16,ETHUSDT,2.8267,2984.61
17,ETHUSDT,2.4005,2984.62
18,ETHUSDT,1.6,2984.63
19,ETHUSDT,3.2,2984.67
20,ETHUSDT,0.0028,2984.73
21,ETHUSDT,0.0049,2984.77
22,ETHUSDT,6.3239,2984.8
23,ETHUSDT,0.0034,2984.87
24,ETHUSDT,0.0534,2984.93
25,ETHUSDT,4.0034,2984.95
26,ETHUSDT,1.2034,2985.01
27,ETHUSDT,0.0061,2985.03
28,ETHUSDT,5.7055,2985.19
29,ETHUSDT,0.0034,2985.26
30,ETHUSDT,0.658,2985.29
31,ETHUSDT,0.3033,2985.33
32,ETHUSDT,0.0,2985.37
33,ETHUSDT,5.7203,2985.4
34,ETHUSDT,0.7669,2985.63
35,ETHUSDT,3.0,2985.75
36,ETHUSDT,0.0035,2985.92
37,ETHUSDT,11.8339,2985.98
38,ETHUSDT,0.0,2986.03
39,ETHUSDT,1.2533,2986.09
40,ETHUSDT,0.0133,2986.22
41,ETHUSDT,0.0,2986.33
42,ETHUSDT,0.0,2986.34
43,ETHUSDT,0.9,2987.05
44,ETHUSDT,1.6,2987.29
45,ETHUSDT,0.7668,2987.43
46,ETHUSDT,0.0,2987.66
47,ETHUSDT,0.0,2987.72
48,ETHUSDT,0.0888,2988.01
49,ETHUSDT,47.2956,2988.25
50,ETHUSDT,1.0021,2989.08
51,ETHUSDT,4.0481,2989.73
52,ETHUSDT,1.7,2989.82
53,ETHUSDT,0.0,2989.88
54,ETHUSDT,0.0,2989.95
55,ETHUSDT,0.0,2990.19
56,ETHUSDT,1.4066,2995.58
57,ETHUSDT,1.6524,3006.65
0,IOTAUSDT,17766.0,0.2716
1,IOTAUSDT,43954.0,0.2717
2,IOTAUSDT,51802.0,0.2718
3,IOTAUSDT,30479.0,0.2719
4,IOTAUSDT,60086.0,0.2724
0,DUSKUSDT,4384.0,0.2902
1,DUSKUSDT,7141.0,0.2903
2,DUSKUSDT,28149.0,0.2904
3,DUSKUSDT,11253.0,0.2908
4,DUSKUSDT,14467.0,0.2913
0,VETUSDT,15466.1,0.04434
1,VETUSDT,195555.1,0.0444
0,LINKUSDT,130.0,18.419
1,LINKUSDT,884.92,18.428
0,KEYUSDT,248582.0,0.007231
0,FTMUSDT,26740.0,0.4201
1,FTMUSDT,19668.0,0.4205
2,FTMUSDT,14356.0,0.4208
0,ZILUSDT,114220.5,0.02418
1,ZILUSDT,119210.4,0.02419
0,EOSUSDT,108982.2,0.801
1,EOSUSDT,154122.1,0.802
2,EOSUSDT,15980.0,0.803
0,TFUELUSDT,1958.0,0.05056
1,TFUELUSDT,149.0,0.05057
2,TFUELUSDT,157.0,0.05058
0,LTCUSDT,365.822,70.28
1,LTCUSDT,185.209,70.29
0,BATUSDT,14219.0,0.2589
1,BATUSDT,36479.0,0.259
0,BTCUSDT,8.62895,51475.37
1,BTCUSDT,0.0,51476.28
2,BTCUSDT,0.00019,51477.14
3,BTCUSDT,0.00019,51478.57
4,BTCUSDT,0.44724,51478.83
5,BTCUSDT,0.04273,51480.51
6,BTCUSDT,0.00019,51481.43
7,BTCUSDT,0.0,51481.95
8,BTCUSDT,0.58285,51482.9
9,BTCUSDT,0.00019,51485.72
10,BTCUSDT,0.0,51486.15
11,BTCUSDT,0.04,51490.03
12,BTCUSDT,0.08,51490.08
13,BTCUSDT,0.00019,51491.44
14,BTCUSDT,0.01773,51494.55
15,BTCUSDT,0.0,51494.73
16,BTCUSDT,0.0,51495.22
17,BTCUSDT,0.00021,51514.83
18,BTCUSDT,0.00024,51521.49
19,BTCUSDT,0.08158,51525.01
20,BTCUSDT,0.08106,51528.05
21,BTCUSDT,0.0,51541.56
22,BTCUSDT,0.28,51550.74
23,BTCUSDT,0.00021,51564.72
24,BTCUSDT,0.00024,51572.74
25,BTCUSDT,0.02,51575.37
0,ADAUSDT,40033.6,0.5914
1,ADAUSDT,63542.5,0.5915
2,ADAUSDT,30563.5,0.5919
0,ONGUSDT,6881.0,0.3447
1,ONGUSDT,13664.0,0.3448
0,XLMUSDT,172767.0,0.1166
1,XLMUSDT,402146.0,0.1167
0,FETUSDT,0.0,1.0735
1,FETUSDT,0.0,1.0736
2,FETUSDT,0.0,1.0737
3,FETUSDT,156.0,1.0738
4,FETUSDT,158.0,1.0739
5,FETUSDT,314.0,1.074
6,FETUSDT,413.0,1.0741
7,FETUSDT,147.0,1.0742
8,FETUSDT,1452.0,1.0743
9,FETUSDT,1600.0,1.0744
10,FETUSDT,927.0,1.0746
11,FETUSDT,1482.0,1.0747
12,FETUSDT,1166.0,1.0752
13,FETUSDT,964.0,1.076
14,FETUSDT,2172.0,1.0763
15,FETUSDT,8279.0,1.0764
16,FETUSDT,7.0,1.0767
17,FETUSDT,860.0,1.0768
18,FETUSDT,3894.0,1.0769
19,FETUSDT,260.0,1.077
20,FETUSDT,0.0,1.0771
21,FETUSDT,4616.0,1.0774
22,FETUSDT,143.0,1.0776
0,ONTUSDT,35831.0,0.2616
0,BNBUSDT,127.375,382.2
1,BNBUSDT,480.895,382.6
0,MATICUSDT,7799.8,0.9965
1,MATICUSDT,7676.3,0.9966
2,MATICUSDT,13182.8,0.9967
3,MATICUSDT,12552.3,0.9969
4,MATICUSDT,23374.9,0.997
5,MATICUSDT,14978.2,0.9971
6,MATICUSDT,8288.5,0.9977
7,MATICUSDT,19570.3,0.9978
8,MATICUSDT,14578.5,0.9979
9,MATICUSDT,23162.0,0.9996
0,NEOUSDT,1231.37,12.72
1,NEOUSDT,2582.0,12.73
0,ONEUSDT,25453.6,0.02029
0,ETCUSDT,2344.96,26.1
0,ATOMUSDT,1045.99,10.385
1,ATOMUSDT,1525.11,10.39
2,ATOMUSDT,382.77,10.4
0,WAVESUSDT,1717.56,2.44
1,WAVESUSDT,7306.07,2.442
2,WAVESUSDT,11043.21,2.444
3,WAVESUSDT,1568.7,2.445
0,MTLUSDT,134.6,1.623
1,MTLUSDT,2144.4,1.624
2,MTLUSDT,4080.1,1.625
0,HOTUSDT,3298845.0,0.002374
1,HOTUSDT,1169693.0,0.002375
0,DOGEUSDT,256417.0,0.08578
1,DOGEUSDT,318976.0,0.08579
2,DOGEUSDT,259197.0,0.0858
3,DOGEUSDT,310845.0,0.08581
4,DOGEUSDT,363277.0,0.08582
5,DOGEUSDT,294317.0,0.08593
6,DOGEUSDT,1022404.0,0.086
0,ALGOUSDT,58056.0,0.1941
0,XRPUSDT,139122.0,0.5442
1,XRPUSDT,130746.0,0.5443
2,XRPUSDT,79347.0,0.5444
3,XRPUSDT,97563.0,0.5445
4,XRPUSDT,77633.0,0.5446
5,XRPUSDT,108464.0,0.5448
6,XRPUSDT,2846.0,0.548
7,XRPUSDT,48426.0,0.549
0,ENJUSDT,3875.0,0.3524
1,ENJUSDT,4100.0,0.3525
2,ENJUSDT,1833.8,0.3526
3,ENJUSDT,5182.0,0.3527
0,ZECUSDT,3.585,27.64
1,ZECUSDT,61.986,27.65
2,ZECUSDT,130.715,27.66
3,ZECUSDT,116.16,27.67
4,ZECUSDT,136.692,27.71
0,ICXUSDT,10376.3,0.2549
0,ANKRUSDT,95314.0,0.03113
1,ANKRUSDT,7993.1,0.03114
0,TRXUSDT,36385.8,0.13758
0,ETHUSDT,91.1159,2984.33
1,ETHUSDT,1.4533,2984.38
2,ETHUSDT,0.0034,2984.48
3,ETHUSDT,0.0034,2984.49
4,ETHUSDT,4.0034,2984.5
5,ETHUSDT,0.0034,2984.51
6,ETHUSDT,0.0034,2984.52
7,ETHUSDT,0.0034,2984.53
8,ETHUSDT,0.0,2984.67
9,ETHUSDT,0.0,2984.76
10,ETHUSDT,6.4,2984.78
11,ETHUSDT,0.7239,2984.85
12,ETHUSDT,4.8034,2984.95
13,ETHUSDT,0.4034,2985.01
14,ETHUSDT,3.2799,2985.09
15,ETHUSDT,0.0034,2985.14
16,ETHUSDT,3.3604,2985.18
17,ETHUSDT,5.5882,2985.19
18,ETHUSDT,0.0034,2985.22
19,ETHUSDT,0.6492,2985.41
20,ETHUSDT,0.8816,2985.46
21,ETHUSDT,1.0,2985.75
22,ETHUSDT,2.075,2986.07
23,ETHUSDT,1.5107,2986.2
24,ETHUSDT,136.7612,2986.51
0,DUSKUSDT,11052.0,0.2903
1,DUSKUSDT,10547.0,0.2905
2,DUSKUSDT,14884.0,0.2914
3,DUSKUSDT,141.0,0.2925
4,DUSKUSDT,40709.0,0.2926
5,DUSKUSDT,1357.0,0.2948
0,WINUSDT,15700169.0,0.0001255
0,LINKUSDT,127.82,18.419
1,LINKUSDT,523.84,18.42
2,LINKUSDT,347.71,18.421
0,VITEUSDT,25638.9,0.02412
0,KEYUSDT,15738.0,0.007218
1,KEYUSDT,13068.0,0.007219
2,KEYUSDT,115605.0,0.007222
0,EOSUSDT,112018.0,0.801
1,EOSUSDT,151086.3,0.802
0,LTCUSDT,498.162,70.31
1,LTCUSDT,65.12,70.34
2,LTCUSDT,317.051,70.35
3,LTCUSDT,397.388,70.36
0,WAVESUSDT,6801.27,2.443
0,BATUSDT,22731.0,0.2587
0,BTCUSDT,8.62978,51475.37
1,BTCUSDT,0.0,51478.01
2,BTCUSDT,0.04756,51482.27
3,BTCUSDT,0.38851,51483.13
4,BTCUSDT,0.0,51486.35
5,BTCUSDT,0.005,51487.88
6,BTCUSDT,0.04,51490.03
7,BTCUSDT,0.0,51491.87
8,BTCUSDT,0.0,51494.55
9,BTCUSDT,0.0,51494.59
10,BTCUSDT,0.01775,51494.81
11,BTCUSDT,0.16,51529.72
12,BTCUSDT,0.0,51533.71
13,BTCUSDT,0.0,51533.72
14,BTCUSDT,0.00269,51534.21
15,BTCUSDT,0.00051,51548.34
16,BTCUSDT,0.06995,51552.59
17,BTCUSDT,0.0,51575.37
18,BTCUSDT,0.0,51697.61
19,BTCUSDT,0.0,51856.69
0,ADAUSDT,40042.2,0.5914
1,ADAUSDT,63533.9,0.5915
2,ADAUSDT,3282.3,0.5937
3,ADAUSDT,7948.3,0.5939
0,QTUMUSDT,395.4,3.287
1,QTUMUSDT,514.7,3.288
2,QTUMUSDT,847.8,3.289
3,QTUMUSDT,1055.7,3.29
4,QTUMUSDT,1033.1,3.291
5,QTUMUSDT,1284.2,3.301
0,THETAUSDT,2941.2,1.312
1,THETAUSDT,10386.8,1.314
0,XLMUSDT,402146.0,0.1167
1,XLMUSDT,540919.0,0.1168
0,FETUSDT,149.0,1.0725
1,FETUSDT,742.0,1.0726
2,FETUSDT,223.0,1.0727
3,FETUSDT,126.0,1.0728
4,FETUSDT,126.0,1.0729
5,FETUSDT,139.0,1.073
6,FETUSDT,134.0,1.0731
7,FETUSDT,565.0,1.0732
8,FETUSDT,720.0,1.0733
9,FETUSDT,349.0,1.0734
10,FETUSDT,134.0,1.0735
11,FETUSDT,581.0,1.0736
12,FETUSDT,1497.0,1.0737
13,FETUSDT,1461.0,1.0738
14,FETUSDT,4435.0,1.0739
15,FETUSDT,451.0,1.074
16,FETUSDT,3659.0,1.0741
17,FETUSDT,147.0,1.0742
18,FETUSDT,1756.0,1.0743
19,FETUSDT,678.0,1.0744
20,FETUSDT,1091.0,1.0745
21,FETUSDT,3097.0,1.0746
22,FETUSDT,1671.0,1.0747
23,FETUSDT,3129.0,1.0748
24,FETUSDT,0.0,1.075
25,FETUSDT,1864.0,1.0751
26,FETUSDT,976.0,1.0752
27,FETUSDT,5355.0,1.0753
28,FETUSDT,0.0,1.0754
29,FETUSDT,14335.0,1.0755
30,FETUSDT,123.0,1.0756
31,FETUSDT,7349.0,1.0757
32,FETUSDT,200.0,1.0758
33,FETUSDT,33.0,1.0759
34,FETUSDT,5092.0,1.076
35,FETUSDT,2056.0,1.0761
36,FETUSDT,4103.0,1.0762
37,FETUSDT,2355.0,1.0763
38,FETUSDT,123.0,1.0764
39,FETUSDT,3467.0,1.0766
40,FETUSDT,123.0,1.0768
41,FETUSDT,4063.0,1.0769
42,FETUSDT,1754.0,1.077
43,FETUSDT,0.0,1.0771
44,FETUSDT,2792.0,1.0772
45,FETUSDT,613.0,1.0774
46,FETUSDT,191.0,1.0775
47,FETUSDT,43.0,1.0777
48,FETUSDT,587.0,1.078
49,FETUSDT,371.0,1.0781
50,FETUSDT,25.0,1.0786
51,FETUSDT,1973.0,1.0803
52,FETUSDT,13.0,1.0837
53,FETUSDT,16.0,1.2879
54,FETUSDT,0.0,1.2882
0,ONTUSDT,19861.0,0.265
1,ONTUSDT,12353.0,0.2653
2,ONTUSDT,427.0,0.2657
3,ONTUSDT,13898.0,0.2666
4,ONTUSDT,15189.0,0.2676
5,ONTUSDT,16087.0,0.2686
6,ONTUSDT,16848.0,0.2698
7,ONTUSDT,368.0,0.2706
8,ONTUSDT,19873.0,0.272
9,ONTUSDT,18525.0,0.2721
10,ONTUSDT,451.0,0.2729
0,BNBUSDT,127.373,382.2
0,MATICUSDT,13817.8,0.9965
1,MATICUSDT,7861.3,0.9966
2,MATICUSDT,15001.8,0.9967
3,MATICUSDT,12155.4,0.9968
4,MATICUSDT,12552.3,0.9969
5,MATICUSDT,20089.4,0.997
6,MATICUSDT,13448.2,0.9971
7,MATICUSDT,10689.2,0.9972
8,MATICUSDT,35558.2,0.9973
9,MATICUSDT,47749.4,0.9974
10,MATICUSDT,9631.4,0.9975
11,MATICUSDT,36867.2,0.998
12,MATICUSDT,2631.7,0.9988
0,HOTUSDT,534174.0,0.002397
1,HOTUSDT,852925.0,0.002398
0,ATOMUSDT,104.87,10.381
1,ATOMUSDT,126.8,10.382
2,ATOMUSDT,243.95,10.383
3,ATOMUSDT,1205.99,10.385
4,ATOMUSDT,1526.74,10.386
5,ATOMUSDT,790.5,10.387
6,ATOMUSDT,322.67,10.389
7,ATOMUSDT,511.68,10.39
8,ATOMUSDT,1366.08,10.395
9,ATOMUSDT,1301.44,10.398
10,ATOMUSDT,2015.52,10.399
11,ATOMUSDT,409.43,10.4
12,ATOMUSDT,1350.41,10.401
0,DOGEUSDT,77399.0,0.08588
1,DOGEUSDT,134657.0,0.08594
2,DOGEUSDT,90959.0,0.08618
3,DOGEUSDT,37989.0,0.08647
0,XRPUSDT,142797.0,0.5442
1,XRPUSDT,130746.0,0.5443
2,XRPUSDT,162683.0,0.5451
3,XRPUSDT,9584.0,0.5465
0,DASHUSDT,144.774,30.31
0,ENJUSDT,10683.0,0.3524
1,ENJUSDT,10908.0,0.3525
0,ZECUSDT,16.672,27.64
1,ZECUSDT,130.715,27.66
2,ZECUSDT,326.888,27.67
3,ZECUSDT,196.871,27.68
4,ZECUSDT,108.562,27.71
0,ICXUSDT,10469.3,0.2554
1,ICXUSDT,2590.3,0.2555
0,TRXUSDT,42733.1,0.13733
1,TRXUSDT,201388.9,0.13739
0,ETHUSDT,88.4352,2984.33
1,ETHUSDT,0.8,2984.44
2,ETHUSDT,2.4004,2984.45
3,ETHUSDT,0.0,2984.63
4,ETHUSDT,1.6,2984.66
5,ETHUSDT,0.0,2984.76
6,ETHUSDT,5.2034,2984.95
7,ETHUSDT,0.0034,2985.01
8,ETHUSDT,1.8301,2985.27
9,ETHUSDT,0.7672,2985.28
10,ETHUSDT,0.6614,2985.29
11,ETHUSDT,0.0034,2985.3
12,ETHUSDT,0.0034,2985.31
13,ETHUSDT,0.0034,2985.32
14,ETHUSDT,0.3067,2985.33
15,ETHUSDT,0.4056,2985.34
16,ETHUSDT,0.0034,2985.35
17,ETHUSDT,0.5254,2985.36
18,ETHUSDT,13.4899,2985.98
19,ETHUSDT,2.8455,2986.01
20,ETHUSDT,0.0,2986.21
21,ETHUSDT,82.0567,2986.5
22,ETHUSDT,0.0,2986.52
23,ETHUSDT,0.121,2986.73
24,ETHUSDT,0.0,2987.05
25,ETHUSDT,0.0118,2989.07
26,ETHUSDT,0.6032,2989.41
27,ETHUSDT,0.5951,2989.73
0,IOTAUSDT,7548.0,0.275
0,DUSKUSDT,6125.0,0.2949
0,CELRUSDT,0.0,0.02379
0,VETUSDT,98429.5,0.04435
1,VETUSDT,184246.7,0.0444
0,LINKUSDT,250.0,18.421
1,LINKUSDT,509.13,18.423
0,KEYUSDT,1042.0,0.007217
1,KEYUSDT,313076.0,0.007234
2,KEYUSDT,653867.0,0.007237
0,TUSDUSDT,49619.0,0.9738
0,LTCUSDT,1184.924,70.33
1,LTCUSDT,400.254,70.36
0,BATUSDT,8403.0,0.2585
0,BTCUSDT,0.005,51486.62
1,BTCUSDT,0.04,51490.03
2,BTCUSDT,0.01775,51494.91
3,BTCUSDT,0.00164,51502.89
4,BTCUSDT,0.10152,51508.59
5,BTCUSDT,0.0,51609.43
6,BTCUSDT,0.0,51672.24
7,BTCUSDT,0.0,51686.65
8,BTCUSDT,0.09834,51704.79
9,BTCUSDT,0.0,51763.87
10,BTCUSDT,0.11721,51840.13
11,BTCUSDT,159.43373,53000.0
0,ADAUSDT,3450.3,0.5937
0,QTUMUSDT,1337.9,3.289
0,XLMUSDT,402146.0,0.1167
0,FETUSDT,245.0,1.0725
1,FETUSDT,192.0,1.0727
2,FETUSDT,529.0,1.0728
3,FETUSDT,373.0,1.0729
4,FETUSDT,529.0,1.073
5,FETUSDT,504.0,1.0731
6,FETUSDT,572.0,1.0732
7,FETUSDT,1552.0,1.0733
8,FETUSDT,2164.0,1.0734
9,FETUSDT,1144.0,1.0737
10,FETUSDT,1552.0,1.0738
11,FETUSDT,2172.0,1.0739
12,FETUSDT,4590.0,1.0741
13,FETUSDT,1491.0,1.0743
14,FETUSDT,4837.0,1.0747
15,FETUSDT,3119.0,1.0748
16,FETUSDT,0.0,1.0749
17,FETUSDT,15076.0,1.0755
18,FETUSDT,7441.0,1.0757
19,FETUSDT,4392.0,1.0758
20,FETUSDT,9158.0,1.076
21,FETUSDT,4011.0,1.0762
22,FETUSDT,1981.0,1.0764
23,FETUSDT,7455.0,1.0766
24,FETUSDT,11905.0,1.0789
0,ONTUSDT,0.0,0.2646
1,ONTUSDT,5519.0,0.2648
0,BNBUSDT,149.93,383.0
0,ZRXUSDT,7736.0,0.3628
1,ZRXUSDT,8158.0,0.3631
0,MATICUSDT,17172.4,0.9968
1,MATICUSDT,23478.9,0.9971
2,MATICUSDT,4043.7,0.9976
0,HOTUSDT,2595918.0,0.002376
0,NULSUSDT,6604.0,0.2752
1,NULSUSDT,0.0,0.2758
0,ALGOUSDT,5979.0,0.1939
0,ATOMUSDT,70.76,10.381
1,ATOMUSDT,701.95,10.394
0,IOSTUSDT,837791.0,0.00981
0,MTLUSDT,155.0,1.623
1,MTLUSDT,4878.9,1.625
2,MTLUSDT,606.7,1.626
3,MTLUSDT,865.6,1.627
4,MTLUSDT,5479.8,1.628
5,MTLUSDT,1667.6,1.63
6,MTLUSDT,444.3,1.631
7,MTLUSDT,234.5,1.633
0,XRPUSDT,139122.0,0.5442
1,XRPUSDT,131266.0,0.5443
2,XRPUSDT,78827.0,0.5444
0,DENTUSDT,1930735.0,0.001453
0,ENJUSDT,8641.8,0.3526
1,ENJUSDT,11990.0,0.3527
0,ANKRUSDT,18780.4,0.03103
1,ANKRUSDT,22343.8,0.03111
0,TRXUSDT,47952.3,0.13734
0,ETHUSDT,85.3544,2984.33
1,ETHUSDT,5.2034,2984.95
2,ETHUSDT,0.0034,2985.37
3,ETHUSDT,0.4034,2985.38
4,ETHUSDT,3.389,2985.39
5,ETHUSDT,5.7237,2985.4
6,ETHUSDT,0.0,2986.41
7,ETHUSDT,81.783,2986.46
8,ETHUSDT,136.2984,2986.5
9,ETHUSDT,0.0021,2986.51
10,ETHUSDT,8.9351,2989.07
11,ETHUSDT,8.8904,2989.95
0,CELRUSDT,258435.9,0.02383
0,LINKUSDT,43.26,18.419
1,LINKUSDT,578.76,18.42
2,LINKUSDT,292.79,18.421
3,LINKUSDT,110.5,18.427
4,LINKUSDT,1266.8,18.599
0,KEYUSDT,1042.0,0.007217
1,KEYUSDT,80012.0,0.007219
2,KEYUSDT,53555.0,0.00722
3,KEYUSDT,456074.0,0.007223
4,KEYUSDT,7655.0,0.007224
5,KEYUSDT,256011.0,0.007225
6,KEYUSDT,244458.0,0.007226
7,KEYUSDT,456253.0,0.007236
8,KEYUSDT,400231.0,0.007237
0,FTMUSDT,19434.0,0.4205
1,FTMUSDT,11186.0,0.4208
0,ZILUSDT,107289.4,0.02418
1,ZILUSDT,114194.4,0.02419
2,ZILUSDT,123757.5,0.0242
3,ZILUSDT,229143.5,0.02421
4,ZILUSDT,160704.5,0.02422
0,EOSUSDT,2828.9,0.8
0,BTCUSDT,8.61039,51475.37
1,BTCUSDT,0.0,51477.03
2,BTCUSDT,0.38854,51478.83
3,BTCUSDT,0.0,51479.83
4,BTCUSDT,0.12238,51481.25
5,BTCUSDT,0.04,51489.98
6,BTCUSDT,0.0,51490.03
7,BTCUSDT,0.0,51494.66
8,BTCUSDT,0.01773,51494.95
9,BTCUSDT,0.01773,51495.02
10,BTCUSDT,0.0,51502.89
11,BTCUSDT,0.01554,51556.3
12,BTCUSDT,0.00497,51694.33
13,BTCUSDT,3.78206,53399.99
0,ADAUSDT,12096.8,0.5914
1,ADAUSDT,66299.8,0.5915
2,ADAUSDT,58600.2,0.5916
3,ADAUSDT,30072.1,0.5923
4,ADAUSDT,84885.4,0.5925
5,ADAUSDT,32020.5,0.5926
