,coin,v,price
7,ACHUSDT,216216.0,0.02646
8,ACHUSDT,251534.0,0.02635
9,ACHUSDT,5149.0,0.02611
10,ACHUSDT,6981.0,0.02253
0,PLAUSDT,10599.05,0.217
1,PLAUSDT,4834.52,0.216
0,ENSUSDT,755.56,21.37
0,SPELLUSDT,173237.0,0.0008606
1,SPELLUSDT,767991.0,0.0008593
2,SPELLUSDT,2052485.0,0.000859
3,SPELLUSDT,0.0,0.0008564
4,SPELLUSDT,1517043.0,0.0008558
5,SPELLUSDT,0.0,0.0008532
6,SPELLUSDT,2136165.0,0.0008519
7,SPELLUSDT,6965.0,0.000849
8,SPELLUSDT,1647575.0,0.0008472
9,SPELLUSDT,13973798.0,0.0008438
10,SPELLUSDT,588549.0,0.0008311
0,ALPINEUSDT,485.69,2.251
0,AMPUSDT,0.0,0.004904
1,AMPUSDT,9702.0,0.004903
2,AMPUSDT,61777.0,0.004901
3,AMPUSDT,23459.0,0.004898
4,AMPUSDT,113478.0,0.004895
5,AMPUSDT,33690.0,0.00489
6,AMPUSDT,115362.0,0.004813
7,AMPUSDT,0.0,0.004775
8,AMPUSDT,23228.0,0.004526
0,TUSDT,7710.6,0.02907
1,TUSDT,258.4,0.02884
2,TUSDT,53084.5,0.02881
0,KP3RUSDT,12.17,75.29
1,KP3RUSDT,1.82,75.28
0,XNOUSDT,1019.55,1.182
1,XNOUSDT,4447.48,1.181
0,CVXUSDT,32.594,4.984
1,CVXUSDT,347.519,4.98
2,CVXUSDT,504.298,4.978
3,CVXUSDT,670.717,4.976
4,CVXUSDT,678.162,4.975
0,ALCXUSDT,56.2704,29.49
0,WOOUSDT,503.1,0.5272
1,WOOUSDT,1321.8,0.527
2,WOOUSDT,2257.9,0.5269
3,WOOUSDT,2768.7,0.5268
4,WOOUSDT,273.9,0.5267
5,WOOUSDT,8017.6,0.5266
6,WOOUSDT,9962.7,0.5261
7,WOOUSDT,4230.2,0.526
8,WOOUSDT,20254.7,0.5257
9,WOOUSDT,33.8,0.5209
0,LDOUSDT,2203.89,3.277
1,LDOUSDT,2955.7,3.276
2,LDOUSDT,629.4,3.274
3,LDOUSDT,2427.29,3.273
0,PORTOUSDT,58.88,2.946
1,PORTOUSDT,584.06,2.945
2,PORTOUSDT,465.37,2.941
3,PORTOUSDT,159.4,2.935
0,VGXUSDT,64020.9,0.1085
1,VGXUSDT,50029.2,0.1084
2,VGXUSDT,35277.3,0.1082
0,JOEUSDT,10111.87,0.5657
1,JOEUSDT,10701.72,0.5656
2,JOEUSDT,1936.06,0.5566
3,JOEUSDT,0.0,0.5557
0,BSWUSDT,69017.3,0.1275
0,API3USDT,322.22,3.88
1,API3USDT,1412.65,3.878
2,API3USDT,428.48,3.865
3,API3USDT,289.27,3.864
4,API3USDT,20.75,3.851
5,API3USDT,1305.37,3.841
0,APEUSDT,12387.61,1.749
1,APEUSDT,6385.0,1.746
2,APEUSDT,5499.67,1.745
0,BICOUSDT,1335.86,0.3844
1,BICOUSDT,8290.83,0.3843
2,BICOUSDT,269.23,0.3841
3,BICOUSDT,683.78,0.3833
4,BICOUSDT,2262.27,0.3828
5,BICOUSDT,371.99,0.3822
6,BICOUSDT,1997.38,0.382
7,BICOUSDT,1298.1,0.3817
8,BICOUSDT,1775.03,0.3814
0,PEOPLEUSDT,42290.4,0.02984
1,PEOPLEUSDT,389316.7,0.02981
2,PEOPLEUSDT,357800.3,0.0298
3,PEOPLEUSDT,178473.4,0.02978
0,HIGHUSDT,3004.865,1.699
1,HIGHUSDT,1134.491,1.698
2,HIGHUSDT,270.924,1.693
3,HIGHUSDT,233.773,1.692
0,GMTUSDT,49893.8,0.266
1,GMTUSDT,64069.2,0.2659
2,GMTUSDT,109726.5,0.2658
3,GMTUSDT,61287.7,0.2645
4,GMTUSDT,142188.1,0.2644
0,GLMRUSDT,535.7,0.44
1,GLMRUSDT,2033.5,0.4399
2,GLMRUSDT,5076.5,0.4397
3,GLMRUSDT,5215.6,0.4396
4,GLMRUSDT,1335.5,0.4395
5,GLMRUSDT,6862.9,0.4394
6,GLMRUSDT,12253.5,0.4393
7,GLMRUSDT,7370.8,0.4392
8,GLMRUSDT,2674.3,0.4391
9,GLMRUSDT,4897.7,0.439
10,GLMRUSDT,1437.2,0.4378
11,GLMRUSDT,1658.9,0.4377
12,GLMRUSDT,19736.7,0.4346
13,GLMRUSDT,0.0,0.4332
0,JASMYUSDT,29705.4,0.016667
1,JASMYUSDT,12447.8,0.016666
2,JASMYUSDT,0.0,0.016665
3,JASMYUSDT,450.5,0.016664
4,JASMYUSDT,0.0,0.016663
5,JASMYUSDT,10069.1,0.016662
6,JASMYUSDT,68324.2,0.016661
7,JASMYUSDT,58028.6,0.01666
8,JASMYUSDT,9618.7,0.016659
9,JASMYUSDT,10069.3,0.016658
10,JASMYUSDT,20617.2,0.016657
11,JASMYUSDT,130391.4,0.016656
12,JASMYUSDT,15111.7,0.016655
13,JASMYUSDT,900.9,0.016654
14,JASMYUSDT,9618.7,0.016653
15,JASMYUSDT,10439.7,0.016652
16,JASMYUSDT,0.0,0.016651
17,JASMYUSDT,26976.1,0.01665
18,JASMYUSDT,0.0,0.016649
19,JASMYUSDT,23083.3,0.016648
20,JASMYUSDT,18105.5,0.016647
21,JASMYUSDT,215950.0,0.016645
22,JASMYUSDT,46311.8,0.016644
23,JASMYUSDT,50361.8,0.016628
24,JASMYUSDT,43090.1,0.016627
25,JASMYUSDT,3878.6,0.016625
26,JASMYUSDT,264035.9,0.016623
27,JASMYUSDT,49420.0,0.016621
28,JASMYUSDT,14391.7,0.016616
29,JASMYUSDT,250000.0,0.016611
30,JASMYUSDT,89000.3,0.01661
31,JASMYUSDT,19336.2,0.016609
32,JASMYUSDT,18439.4,0.016608
33,JASMYUSDT,133618.1,0.016607
34,JASMYUSDT,113798.4,0.016606
35,JASMYUSDT,31283.9,0.016602
36,JASMYUSDT,462704.5,0.016601
37,JASMYUSDT,555779.5,0.016597
38,JASMYUSDT,1102.0,0.016593
39,JASMYUSDT,37083.0,0.016585
40,JASMYUSDT,60738.3,0.016584
41,JASMYUSDT,2324.2,0.016582
42,JASMYUSDT,36182.1,0.016581
43,JASMYUSDT,630825.8,0.016552
44,JASMYUSDT,59562.1,0.016551
45,JASMYUSDT,3716.1,0.01655
46,JASMYUSDT,0.0,0.016549
47,JASMYUSDT,107587.1,0.016547
48,JASMYUSDT,487477.1,0.016543
49,JASMYUSDT,112164.7,0.016527
50,JASMYUSDT,1088.5,0.016525
51,JASMYUSDT,128128.3,0.016489
52,JASMYUSDT,299614.7,0.0164
53,JASMYUSDT,30466.7,0.016055
54,JASMYUSDT,47654.1,0.015857
55,JASMYUSDT,0.0,0.015847
0,IMXUSDT,20.9,3.1053
1,IMXUSDT,117.6,3.1038
2,IMXUSDT,161.11,3.1037
0,FXSUSDT,74.2,8.422
1,FXSUSDT,60.7,8.419
2,FXSUSDT,212.9,8.417
3,FXSUSDT,171.6,8.407
4,FXSUSDT,52.0,8.406
5,FXSUSDT,427.1,8.397
6,FXSUSDT,648.8,8.396
0,STEEMUSDT,3033.3,0.2482
0,RNDRUSDT,273.16,7.303
1,RNDRUSDT,879.1,7.275
2,RNDRUSDT,3062.29,7.164
0,AMPUSDT,15820.0,0.004903
1,AMPUSDT,12760.0,0.004902
0,GALUSDT,1126.842,2.941
0,OOKIUSDT,138087.0,0.002049
1,OOKIUSDT,470238.0,0.002048
2,OOKIUSDT,498777.0,0.002045
0,LOKAUSDT,2397.9,0.2789
1,LOKAUSDT,206.6,0.2737
0,ACHUSDT,14268.0,0.02661
1,ACHUSDT,9964.0,0.0266
2,ACHUSDT,136373.0,0.02657
3,ACHUSDT,276748.0,0.02653
4,ACHUSDT,411286.0,0.02639
5,ACHUSDT,42458.0,0.02637
6,ACHUSDT,99732.0,0.02635
7,ACHUSDT,1120.0,0.02632
8,ACHUSDT,253025.0,0.02631
9,ACHUSDT,515544.0,0.02628
10,ACHUSDT,12276.0,0.02461
11,ACHUSDT,3220.0,0.02422
12,ACHUSDT,1580.0,0.02254
13,ACHUSDT,12297.0,0.02253
0,ASTRUSDT,99708.2,0.1616
1,ASTRUSDT,224491.8,0.1613
2,ASTRUSDT,8013.2,0.161
0,ENSUSDT,135.81,21.39
1,ENSUSDT,556.79,21.38
0,SPELLUSDT,141943.0,0.0008606
1,SPELLUSDT,98563.0,0.0008605
2,SPELLUSDT,696366.0,0.0008602
3,SPELLUSDT,3057091.0,0.0008593
4,SPELLUSDT,6699412.0,0.0008571
5,SPELLUSDT,0.0,0.0008548
6,SPELLUSDT,0.0,0.000853
7,SPELLUSDT,0.0,0.0008512
8,SPELLUSDT,939742.0,0.0008489
9,SPELLUSDT,444605.0,0.0008487
0,TUSDT,137974.3,0.02905
1,TUSDT,153246.5,0.02866
2,TUSDT,1344.6,0.02852
0,KP3RUSDT,3.77,75.46
1,KP3RUSDT,0.12,75.45
0,XNOUSDT,3469.97,1.181
0,CVXUSDT,52.717,4.976
1,CVXUSDT,60.162,4.975
2,CVXUSDT,85.471,4.973
0,ALCXUSDT,12.6406,29.3
1,ALCXUSDT,121.4155,29.28
0,WOOUSDT,5814.0,0.5264
1,WOOUSDT,22384.7,0.5263
2,WOOUSDT,10924.9,0.5259
3,WOOUSDT,1001.4,0.5211
0,POWRUSDT,6265.0,0.3511
0,LDOUSDT,70.66,3.28
1,LDOUSDT,37.51,3.25
2,LDOUSDT,3307.08,3.247
0,PORTOUSDT,184.52,2.935
0,CITYUSDT,43.42,3.214
1,CITYUSDT,31.13,3.212
2,CITYUSDT,527.83,3.202
3,CITYUSDT,7.98,3.197
4,CITYUSDT,53.98,3.196
5,CITYUSDT,88.24,3.194
6,CITYUSDT,27.51,3.193
0,JOEUSDT,3556.75,0.5623
0,BSWUSDT,65861.5,0.127
0,HIGHUSDT,1986.735,1.698
0,API3USDT,0.0,3.88
1,API3USDT,0.0,3.879
2,API3USDT,0.0,3.878
3,API3USDT,400.66,3.877
4,API3USDT,406.15,3.876
5,API3USDT,730.16,3.875
6,API3USDT,743.84,3.874
7,API3USDT,345.27,3.873
8,API3USDT,316.46,3.872
9,API3USDT,226.09,3.871
10,API3USDT,1523.78,3.87
11,API3USDT,290.88,3.869
12,API3USDT,397.58,3.868
13,API3USDT,415.42,3.867
14,API3USDT,1576.78,3.866
15,API3USDT,293.25,3.865
16,API3USDT,2212.49,3.864
17,API3USDT,28.31,3.863
18,API3USDT,1770.1,3.862
19,API3USDT,764.35,3.861
20,API3USDT,2109.04,3.86
21,API3USDT,33.11,3.859
22,API3USDT,133.43,3.858
23,API3USDT,205.68,3.857
24,API3USDT,1955.64,3.856
25,API3USDT,556.92,3.854
26,API3USDT,791.13,3.853
27,API3USDT,1001.88,3.851
28,API3USDT,3252.7,3.85
29,API3USDT,151.08,3.849
30,API3USDT,579.88,3.847
31,API3USDT,134.91,3.843
32,API3USDT,466.9,3.84
33,API3USDT,31.76,3.839
34,API3USDT,5107.6,3.837
35,API3USDT,856.07,3.836
36,API3USDT,0.0,3.835
37,API3USDT,515.88,3.828
38,API3USDT,1.89,3.821
39,API3USDT,751.43,3.814
40,API3USDT,14.92,3.494
41,API3USDT,5.99,3.493
0,APEUSDT,5342.55,1.751
1,APEUSDT,11024.11,1.75
2,APEUSDT,27966.29,1.747
3,APEUSDT,5376.67,1.745
0,PEOPLEUSDT,128059.8,0.02983
1,PEOPLEUSDT,349788.2,0.0298
0,JASMYUSDT,0.0,0.016673
1,JASMYUSDT,0.0,0.016672
2,JASMYUSDT,25010.0,0.016671
3,JASMYUSDT,16778.8,0.01667
4,JASMYUSDT,0.0,0.016669
5,JASMYUSDT,10892.4,0.016668
6,JASMYUSDT,10442.2,0.016667
7,JASMYUSDT,10892.3,0.016666
8,JASMYUSDT,20438.6,0.016665
9,JASMYUSDT,33737.7,0.016664
10,JASMYUSDT,13216.1,0.016663
11,JASMYUSDT,42027.0,0.016662
12,JASMYUSDT,96528.3,0.016661
13,JASMYUSDT,58262.6,0.01666
14,JASMYUSDT,10442.2,0.016659
15,JASMYUSDT,10892.8,0.016658
16,JASMYUSDT,20617.2,0.016657
17,JASMYUSDT,268816.8,0.016656
18,JASMYUSDT,900.9,0.016654
19,JASMYUSDT,7431.1,0.016652
20,JASMYUSDT,29868.7,0.016651
21,JASMYUSDT,26976.1,0.01665
22,JASMYUSDT,0.0,0.016649
23,JASMYUSDT,450.6,0.016648
24,JASMYUSDT,49509.5,0.016647
25,JASMYUSDT,13309.2,0.016646
26,JASMYUSDT,46311.8,0.016644
27,JASMYUSDT,4247.3,0.01664
28,JASMYUSDT,77321.2,0.016638
29,JASMYUSDT,34174.6,0.016637
30,JASMYUSDT,2210.8,0.016636
31,JASMYUSDT,243624.6,0.016633
32,JASMYUSDT,285339.5,0.016632
33,JASMYUSDT,23720.0,0.01663
34,JASMYUSDT,23055.2,0.016629
35,JASMYUSDT,32209.7,0.016628
36,JASMYUSDT,26992.4,0.016624
37,JASMYUSDT,232444.1,0.016623
38,JASMYUSDT,679684.0,0.01662
39,JASMYUSDT,28462.9,0.016618
40,JASMYUSDT,37069.7,0.016617
41,JASMYUSDT,0.0,0.016612
42,JASMYUSDT,483919.3,0.01661
43,JASMYUSDT,0.0,0.016609
44,JASMYUSDT,34469.6,0.016608
45,JASMYUSDT,124179.3,0.016607
46,JASMYUSDT,1624.6,0.016605
47,JASMYUSDT,31283.9,0.016602
48,JASMYUSDT,456078.4,0.016601
49,JASMYUSDT,9426.3,0.016599
50,JASMYUSDT,5234.1,0.016597
51,JASMYUSDT,1102.0,0.016593
52,JASMYUSDT,146765.9,0.01659
53,JASMYUSDT,37083.0,0.016585
54,JASMYUSDT,36182.1,0.016581
55,JASMYUSDT,63787.4,0.016548
56,JASMYUSDT,47153.2,0.016547
57,JASMYUSDT,0.0,0.016543
58,JASMYUSDT,52149.4,0.016516
59,JASMYUSDT,0.0,0.016498
60,JASMYUSDT,110508.3,0.01645
61,JASMYUSDT,388864.2,0.016406
62,JASMYUSDT,941381.3,0.0135
0,IMXUSDT,23.35,3.1054
0,FXSUSDT,123.8,8.418
1,FXSUSDT,542.0,8.413
2,FXSUSDT,1095.6,8.403
3,FXSUSDT,440.1,8.397
4,FXSUSDT,635.7,8.396
0,AMPUSDT,9444.0,0.004783
0,GALUSDT,2643.796,2.939
0,NEXOUSDT,897.62,1.14
0,LOKAUSDT,2425.3,0.2789
0,POWRUSDT,11151.0,0.351
0,LDOUSDT,3040.49,3.276
1,LDOUSDT,3131.28,3.274
2,LDOUSDT,7189.03,3.272
3,LDOUSDT,3124.61,3.269
4,LDOUSDT,5562.48,3.265
5,LDOUSDT,1138.27,3.264
0,PYRUSDT,19.72,6.58
1,PYRUSDT,116.936,6.579
2,PYRUSDT,0.0,6.578
0,ACHUSDT,13046.0,0.02661
1,ACHUSDT,3719.0,0.0266
2,ACHUSDT,145523.0,0.02657
3,ACHUSDT,348991.0,0.02654
4,ACHUSDT,496981.0,0.02653
5,ACHUSDT,7905.0,0.02647
6,ACHUSDT,219995.0,0.02646
7,ACHUSDT,3429.0,0.02645
8,ACHUSDT,415994.0,0.02641
9,ACHUSDT,285.0,0.02639
10,ACHUSDT,93404.0,0.02631
11,ACHUSDT,35933.0,0.02608
12,ACHUSDT,26268.0,0.02597
13,ACHUSDT,1039.0,0.02567
14,ACHUSDT,185883.0,0.02564
15,ACHUSDT,239034.0,0.02563
0,PLAUSDT,5818.51,0.2193
0,ASTRUSDT,58898.5,0.1584
0,SPELLUSDT,0.0,0.0008606
1,SPELLUSDT,0.0,0.0008605
2,SPELLUSDT,0.0,0.0008604
3,SPELLUSDT,17442.0,0.0008603
4,SPELLUSDT,8719.0,0.0008602
5,SPELLUSDT,127761.0,0.0008598
6,SPELLUSDT,169679.0,0.0008595
7,SPELLUSDT,2311133.0,0.0008594
8,SPELLUSDT,127761.0,0.0008593
9,SPELLUSDT,3696813.0,0.0008592
10,SPELLUSDT,1841258.0,0.0008591
11,SPELLUSDT,127797.0,0.0008587
12,SPELLUSDT,8176205.0,0.0008586
13,SPELLUSDT,671574.0,0.0008584
14,SPELLUSDT,5564701.0,0.0008583
15,SPELLUSDT,288131.0,0.0008582
16,SPELLUSDT,18480114.0,0.0008575
17,SPELLUSDT,208125.0,0.0008573
18,SPELLUSDT,354049.0,0.0008571
19,SPELLUSDT,1222503.0,0.0008569
20,SPELLUSDT,1662249.0,0.0008568
21,SPELLUSDT,404092.0,0.0008562
22,SPELLUSDT,347926.0,0.0008561
23,SPELLUSDT,1590692.0,0.0008559
24,SPELLUSDT,0.0,0.0008554
25,SPELLUSDT,712288.0,0.0008527
26,SPELLUSDT,2289652.0,0.0008517
27,SPELLUSDT,0.0,0.0008494
0,XNOUSDT,3469.97,1.181
0,ALCXUSDT,48.8162,29.52
1,ALCXUSDT,30.3182,29.49
0,WOOUSDT,3717.9,0.5268
1,WOOUSDT,21769.7,0.5253
2,WOOUSDT,126.4,0.1899
0,HIGHUSDT,2928.574,1.699
1,HIGHUSDT,3173.708,1.698
0,API3USDT,748.63,3.876
1,API3USDT,674.92,3.875
2,API3USDT,805.5,3.874
3,API3USDT,1009.34,3.873
4,API3USDT,423.23,3.872
5,API3USDT,1208.4,3.871
6,API3USDT,2365.03,3.87
7,API3USDT,1298.21,3.869
8,API3USDT,858.08,3.868
9,API3USDT,1602.64,3.866
10,API3USDT,215.89,3.865
11,API3USDT,1739.35,3.862
12,API3USDT,1511.73,3.859
13,API3USDT,2428.63,3.855
14,API3USDT,3512.44,3.85
15,API3USDT,1175.76,3.843
16,API3USDT,31.76,3.839
17,API3USDT,855.95,3.836
18,API3USDT,12.0,3.814
19,API3USDT,137.13,3.489
0,APEUSDT,5034.33,1.751
1,APEUSDT,11832.45,1.749
2,APEUSDT,11749.72,1.748
3,APEUSDT,26664.29,1.747
0,JASMYUSDT,0.0,0.016673
1,JASMYUSDT,0.0,0.016672
2,JASMYUSDT,2965.0,0.016671
3,JASMYUSDT,11604.9,0.01667
4,JASMYUSDT,0.0,0.016669
5,JASMYUSDT,4750.2,0.016668
6,JASMYUSDT,4300.0,0.016667
7,JASMYUSDT,10892.3,0.016666
8,JASMYUSDT,33737.7,0.016664
9,JASMYUSDT,0.0,0.016663
10,JASMYUSDT,20580.0,0.016662
11,JASMYUSDT,67513.4,0.016661
12,JASMYUSDT,10442.2,0.016659
13,JASMYUSDT,30320.2,0.016658
14,JASMYUSDT,178284.8,0.016656
15,JASMYUSDT,25536.6,0.016652
16,JASMYUSDT,10442.2,0.016651
17,JASMYUSDT,33638.0,0.016648
18,JASMYUSDT,31404.0,0.016647
19,JASMYUSDT,0.0,0.016639
20,JASMYUSDT,124952.9,0.016632
21,JASMYUSDT,183441.8,0.016629
22,JASMYUSDT,727.7,0.016628
23,JASMYUSDT,356160.5,0.016623
24,JASMYUSDT,49420.0,0.016621
25,JASMYUSDT,23608.8,0.01662
26,JASMYUSDT,41377.6,0.016618
27,JASMYUSDT,65844.7,0.016617
28,JASMYUSDT,89000.3,0.01661
29,JASMYUSDT,18439.4,0.016608
30,JASMYUSDT,0.0,0.016607
31,JASMYUSDT,664140.0,0.016606
32,JASMYUSDT,25065.1,0.016602
33,JASMYUSDT,124098.3,0.016593
34,JASMYUSDT,151332.0,0.016586
35,JASMYUSDT,19054.7,0.016585
36,JASMYUSDT,603.4,0.016572
37,JASMYUSDT,27133.6,0.016553
38,JASMYUSDT,601343.0,0.016552
39,JASMYUSDT,41436.4,0.016551
40,JASMYUSDT,3357.2,0.016548
41,JASMYUSDT,5209.7,0.016545
42,JASMYUSDT,112056.2,0.016543
43,JASMYUSDT,0.0,0.016527
44,JASMYUSDT,200154.6,0.016495
45,JASMYUSDT,0.0,0.016475
46,JASMYUSDT,8839.9,0.016463
47,JASMYUSDT,0.0,0.016444
48,JASMYUSDT,9814.5,0.016442
49,JASMYUSDT,8857.6,0.01643
50,JASMYUSDT,10617.3,0.016425
51,JASMYUSDT,31609.4,0.016422
52,JASMYUSDT,1508042.8,0.016412
53,JASMYUSDT,16474.8,0.016405
0,IMXUSDT,643.9,3.0853
1,IMXUSDT,0.0,3.0845
0,FXSUSDT,109.7,8.42
1,FXSUSDT,160.3,8.417
2,FXSUSDT,117.3,8.416
3,FXSUSDT,67.1,8.415
4,FXSUSDT,484.9,8.409
5,FXSUSDT,2.9,8.407
6,FXSUSDT,517.3,8.324
7,FXSUSDT,0.9,8.323
0,STEEMUSDT,2826.8,0.2482
1,STEEMUSDT,974.0,0.2463
2,STEEMUSDT,5858.9,0.2462
0,OOKIUSDT,140528.0,0.002049
1,OOKIUSDT,2233028.0,0.002003
0,VOXELUSDT,771.3,0.2349
0,LOKAUSDT,55.2,0.2785
1,LOKAUSDT,769.8,0.2781
2,LOKAUSDT,2589.8,0.2771
0,PYRUSDT,10.088,6.581
1,PYRUSDT,116.033,6.579
0,ACHUSDT,237441.0,0.02656
1,ACHUSDT,418906.0,0.02647
2,ACHUSDT,4993.0,0.02641
3,ACHUSDT,34762.0,0.02589
4,ACHUSDT,22172.0,0.02255
0,ASTRUSDT,61298.5,0.1584
0,ENSUSDT,1152.56,21.35
1,ENSUSDT,1479.87,21.34
2,ENSUSDT,1629.17,21.33
3,ENSUSDT,533.52,21.32
0,MOBUSDT,90.15,0.3523
1,MOBUSDT,297.17,0.3521
0,TUSDT,85191.9,0.02906
0,KP3RUSDT,13.71,75.49
1,KP3RUSDT,0.45,75.48
2,KP3RUSDT,3.49,75.46
0,XNOUSDT,4734.87,1.181
0,ACAUSDT,230047.79,0.1033
1,ACAUSDT,3082.88,0.1015
0,PORTOUSDT,76.96,2.946
0,CITYUSDT,132.34,3.206
0,SPELLUSDT,0.0,0.0008605
1,SPELLUSDT,0.0,0.0008604
2,SPELLUSDT,8724.0,0.0008603
3,SPELLUSDT,127765.0,0.0008602
4,SPELLUSDT,13938557.0,0.0008601
5,SPELLUSDT,18251632.0,0.00086
6,SPELLUSDT,127761.0,0.0008598
7,SPELLUSDT,3458829.0,0.0008591
8,SPELLUSDT,6346457.0,0.000857
9,SPELLUSDT,1737486.0,0.0008559
10,SPELLUSDT,533753.0,0.0008488
11,SPELLUSDT,152983.0,0.0008487
12,SPELLUSDT,1177599.0,0.0008477
13,SPELLUSDT,1872986.0,0.000846
14,SPELLUSDT,27390.0,0.0007289
0,API3USDT,531.87,3.877
1,API3USDT,970.22,3.876
2,API3USDT,674.92,3.875
3,API3USDT,908.65,3.874
4,API3USDT,1214.01,3.873
5,API3USDT,1146.05,3.872
6,API3USDT,1997.5,3.871
7,API3USDT,1736.06,3.87
8,API3USDT,1208.06,3.869
9,API3USDT,603.83,3.868
10,API3USDT,649.24,3.866
11,API3USDT,2303.7,3.864
12,API3USDT,587.74,3.854
13,API3USDT,395.2,3.852
14,API3USDT,3252.7,3.85
15,API3USDT,139.75,3.489
0,APEUSDT,11036.97,1.75
1,APEUSDT,13119.59,1.749
0,FLUXUSDT,85.45,0.8601
1,FLUXUSDT,505.51,0.8599
2,FLUXUSDT,4344.92,0.8523
3,FLUXUSDT,0.0,0.8504
0,ALCXUSDT,3.6811,29.57
1,ALCXUSDT,37.0341,29.56
2,ALCXUSDT,0.0,29.47
0,WOOUSDT,661.2,0.5267
0,JOEUSDT,6216.25,0.563
0,HIGHUSDT,745.647,1.691
1,HIGHUSDT,159.482,1.69
0,PEOPLEUSDT,3875.8,0.02985
1,PEOPLEUSDT,78747.2,0.02984
2,PEOPLEUSDT,311617.0,0.02982
3,PEOPLEUSDT,306737.3,0.02981
4,PEOPLEUSDT,282748.3,0.0298
5,PEOPLEUSDT,467457.1,0.02979
6,PEOPLEUSDT,1217.4,0.02965
0,GMTUSDT,53509.2,0.2659
0,GLMRUSDT,4211.4,0.4396
1,GLMRUSDT,2581.2,0.4395
2,GLMRUSDT,9368.5,0.435
3,GLMRUSDT,12.1,0.4349
4,GLMRUSDT,0.0,0.4346
5,GLMRUSDT,19782.2,0.4336
0,JASMYUSDT,0.0,0.016671
1,JASMYUSDT,0.0,0.01667
2,JASMYUSDT,0.0,0.016669
3,JASMYUSDT,0.0,0.016668
4,JASMYUSDT,0.0,0.016667
5,JASMYUSDT,0.0,0.016666
6,JASMYUSDT,0.0,0.016665
7,JASMYUSDT,0.0,0.016664
8,JASMYUSDT,0.0,0.016663
9,JASMYUSDT,901.2,0.016662
10,JASMYUSDT,0.0,0.016661
11,JASMYUSDT,54720.6,0.01666
12,JASMYUSDT,10767.4,0.016659
13,JASMYUSDT,27518.3,0.016658
14,JASMYUSDT,20617.2,0.016657
15,JASMYUSDT,110976.3,0.016656
16,JASMYUSDT,1231.2,0.016654
17,JASMYUSDT,6745.8,0.016652
18,JASMYUSDT,72941.4,0.016651
19,JASMYUSDT,62750.4,0.01665
20,JASMYUSDT,29992.5,0.016649
21,JASMYUSDT,18105.5,0.016639
22,JASMYUSDT,64913.4,0.016638
23,JASMYUSDT,450.5,0.016634
24,JASMYUSDT,225472.5,0.016633
25,JASMYUSDT,124952.9,0.016632
26,JASMYUSDT,23055.2,0.016629
27,JASMYUSDT,13135.5,0.016628
28,JASMYUSDT,182417.3,0.016625
29,JASMYUSDT,26992.4,0.016624
30,JASMYUSDT,41377.6,0.016618
31,JASMYUSDT,37069.7,0.016617
32,JASMYUSDT,0.0,0.016609
33,JASMYUSDT,21425.3,0.016607
34,JASMYUSDT,113798.4,0.016606
35,JASMYUSDT,231306.2,0.016597
36,JASMYUSDT,151708.5,0.016593
37,JASMYUSDT,19054.7,0.016585
38,JASMYUSDT,1452.9,0.016569
39,JASMYUSDT,773.0,0.016558
40,JASMYUSDT,9010.0,0.016553
41,JASMYUSDT,43936.4,0.016551
42,JASMYUSDT,62112.8,0.016495
43,JASMYUSDT,596040.8,0.016486
44,JASMYUSDT,45693.6,0.016468
45,JASMYUSDT,10218.0,0.016461
46,JASMYUSDT,1200840.6,0.016449
47,JASMYUSDT,9794.7,0.016172
48,JASMYUSDT,0.0,0.016122
49,JASMYUSDT,5240.8,0.016082
0,IMXUSDT,412.15,3.1004
0,FXSUSDT,777.6,8.397
1,FXSUSDT,298.2,8.396
0,STEEMUSDT,2745.7,0.2482
1,STEEMUSDT,14086.1,0.2476
0,MOBUSDT,2653.83,0.3545
0,RNDRUSDT,0.0,7.307
1,RNDRUSDT,0.0,7.306
2,RNDRUSDT,185.15,7.305
3,RNDRUSDT,313.81,7.304
4,RNDRUSDT,207.39,7.303
5,RNDRUSDT,319.8,7.301
6,RNDRUSDT,263.72,7.3
7,RNDRUSDT,516.48,7.299
8,RNDRUSDT,523.61,7.298
9,RNDRUSDT,1709.02,7.296
10,RNDRUSDT,466.77,7.295
11,RNDRUSDT,7083.38,7.294
12,RNDRUSDT,45.39,7.293
13,RNDRUSDT,4409.03,7.292
14,RNDRUSDT,126.5,7.29
15,RNDRUSDT,23.22,7.286
16,RNDRUSDT,4306.09,7.285
17,RNDRUSDT,2233.78,7.284
18,RNDRUSDT,2102.7,7.283
19,RNDRUSDT,47.55,7.282
20,RNDRUSDT,327.58,7.28
21,RNDRUSDT,117.53,7.276
22,RNDRUSDT,1784.32,7.274
0,KDAUSDT,693.08,1.098
0,OOKIUSDT,506238.0,0.002048
1,OOKIUSDT,477382.0,0.002047
2,OOKIUSDT,551730.0,0.002046
0,GALUSDT,835.459,2.94
1,GALUSDT,263.367,2.937
2,GALUSDT,1188.95,2.936
3,GALUSDT,831.494,2.935
4,GALUSDT,664.933,2.933
5,GALUSDT,814.322,2.932
0,VOXELUSDT,3156.6,0.2361
0,PYRUSDT,59.886,6.524
1,PYRUSDT,3.39,6.517
0,ACHUSDT,5996.0,0.02661
1,ACHUSDT,11356.0,0.0266
2,ACHUSDT,148394.0,0.02655
3,ACHUSDT,14951.0,0.02649
