,Unnamed: 0,coin,v,price
15999,0,RAREUSDT,2627.7,0.1437
16000,0,FARMUSDT,0.0,45.98
16001,0,MBOXUSDT,1016.8,0.34
16002,1,MBOXUSDT,288.7,0.3402
16003,0,QUICKUSDT,0.0,0.06381
16004,0,ATAUSDT,0.0,0.1445
16005,1,ATAUSDT,14336.0,0.1446
16006,2,ATAUSDT,40860.0,0.1447
16007,3,ATAUSDT,42023.0,0.1448
16008,4,ATAUSDT,36457.0,0.1449
16009,5,ATAUSDT,20849.0,0.145
16010,6,ATAUSDT,24065.0,0.1452
16011,7,ATAUSDT,1045.0,0.1567
16012,0,BONDUSDT,178.92,3.622
16013,0,KLAYUSDT,17743.8,0.2344
16014,0,DYDXUSDT,2088.26,3.578
16015,1,DYDXUSDT,2499.9,3.579
16016,2,DYDXUSDT,8056.1,3.585
16017,0,ILVUSDT,0.0,96.98
16018,1,ILVUSDT,0.0,96.99
16019,2,ILVUSDT,0.0,97.0
16020,3,ILVUSDT,0.086,97.01
16021,4,ILVUSDT,0.166,97.02
16022,5,ILVUSDT,0.082,97.03
16023,6,ILVUSDT,2.083,97.04
16024,7,ILVUSDT,2.084,97.05
16025,8,ILVUSDT,5.212,97.06
16026,9,ILVUSDT,2.893,97.07
16027,10,ILVUSDT,0.083,97.08
16028,11,ILVUSDT,0.898,97.09
16029,12,ILVUSDT,3.697,97.1
16030,13,ILVUSDT,16.066,97.11
16031,14,ILVUSDT,3.247,97.12
16032,15,ILVUSDT,2.81,97.13
16033,16,ILVUSDT,6.279,97.14
16034,17,ILVUSDT,28.696,97.15
16035,18,ILVUSDT,57.749,97.17
16036,19,ILVUSDT,7.835,97.18
16037,20,ILVUSDT,2.723,97.19
16038,21,ILVUSDT,3.554,99.08
16039,22,ILVUSDT,0.0,99.1
16040,0,ADXUSDT,0.0,0.2142
16041,1,ADXUSDT,7065.0,0.2144
16042,2,ADXUSDT,1976.0,0.2155
16043,3,ADXUSDT,111.0,0.2165
16044,4,ADXUSDT,1931.0,0.2193
16045,5,ADXUSDT,134464.0,0.29
16046,0,MOVRUSDT,0.0,22.187
16047,1,MOVRUSDT,0.0,22.188
16048,2,MOVRUSDT,0.984,22.19
16049,3,MOVRUSDT,15.708,22.192
16050,4,MOVRUSDT,52.634,22.203
16051,5,MOVRUSDT,63.88,22.236
16052,6,MOVRUSDT,0.0,22.269
16053,0,CLVUSDT,16411.6,0.06172
16054,1,CLVUSDT,0.0,0.06179
16055,2,CLVUSDT,12972.8,0.06335
16056,0,RADUSDT,12.7,1.984
16057,1,RADUSDT,1132.6,1.985
16058,2,RADUSDT,1270.2,1.986
16059,3,RADUSDT,1550.0,1.987
16060,4,RADUSDT,2004.8,1.988
16061,0,PIVXUSDT,1038.0,0.3576
16062,1,PIVXUSDT,1097.0,0.3581
16063,2,PIVXUSDT,2386.0,0.3582
16064,3,PIVXUSDT,0.0,0.3583
16065,4,PIVXUSDT,0.0,0.3585
16066,5,PIVXUSDT,1583.0,0.3631
16067,0,LPTUSDT,77.07,13.9
16068,1,LPTUSDT,344.75,13.91
16069,2,LPTUSDT,783.23,13.92
16070,3,LPTUSDT,849.53,13.93
16071,4,LPTUSDT,698.46,13.94
16072,5,LPTUSDT,273.91,13.95
16073,6,LPTUSDT,445.84,13.96
16074,7,LPTUSDT,730.8,13.97
16075,0,BEAMXUSDT,0.0,0.033261
16076,1,BEAMXUSDT,0.0,0.033262
16077,2,BEAMXUSDT,0.0,0.033263
16078,3,BEAMXUSDT,0.0,0.033266
16079,4,BEAMXUSDT,0.0,0.033267
16080,5,BEAMXUSDT,1017.0,0.033269
16081,6,BEAMXUSDT,0.0,0.03327
16082,7,BEAMXUSDT,1017.0,0.033271
16083,8,BEAMXUSDT,4533.0,0.033272
16084,9,BEAMXUSDT,0.0,0.033274
16085,10,BEAMXUSDT,7031.0,0.033279
16086,11,BEAMXUSDT,1017.0,0.033285
16087,12,BEAMXUSDT,18650.0,0.033289
16088,13,BEAMXUSDT,21449.0,0.03329
16089,14,BEAMXUSDT,13212.0,0.033291
16090,15,BEAMXUSDT,0.0,0.033294
16091,16,BEAMXUSDT,226.0,0.033295
16092,17,BEAMXUSDT,2564.0,0.033296
16093,18,BEAMXUSDT,18138.0,0.033297
16094,19,BEAMXUSDT,30227.0,0.033298
16095,20,BEAMXUSDT,6041.0,0.033315
16096,21,BEAMXUSDT,38871.0,0.033322
16097,22,BEAMXUSDT,15034.0,0.033324
16098,23,BEAMXUSDT,0.0,0.033326
16099,24,BEAMXUSDT,47886.0,0.033329
16100,25,BEAMXUSDT,35017.0,0.03335
16101,26,BEAMXUSDT,0.0,0.039913
16102,0,BNXUSDT,0.0,0.304
16103,1,BNXUSDT,1568.7,0.3041
16104,2,BNXUSDT,16015.7,0.3043
16105,3,BNXUSDT,9650.0,0.3044
16106,4,BNXUSDT,7456.2,0.3045
16107,5,BNXUSDT,46525.0,0.3046
16108,6,BNXUSDT,7448.0,0.3047
16109,7,BNXUSDT,1808.1,0.3048
16110,8,BNXUSDT,9758.9,0.3049
16111,9,BNXUSDT,1991.2,0.3052
16112,10,BNXUSDT,1741.0,0.3054
16113,11,BNXUSDT,3627.1,0.3064
16114,0,MINAUSDT,0.0,1.3237
16115,1,MINAUSDT,130.6,1.3238
16116,2,MINAUSDT,0.0,1.3239
16117,3,MINAUSDT,6.1,1.324
16118,4,MINAUSDT,161.1,1.3241
16119,5,MINAUSDT,435.2,1.3242
16120,6,MINAUSDT,594.7,1.3243
16121,7,MINAUSDT,454.7,1.3244
16122,8,MINAUSDT,477.1,1.3245
16123,9,MINAUSDT,71.3,1.3246
16124,10,MINAUSDT,1162.2,1.3247
16125,11,MINAUSDT,1025.8,1.3248
16126,12,MINAUSDT,786.6,1.3249
16127,13,MINAUSDT,5676.7,1.3251
16128,14,MINAUSDT,1342.0,1.3254
16129,15,MINAUSDT,4100.1,1.3255
16130,16,MINAUSDT,7977.9,1.3256
16131,17,MINAUSDT,1660.7,1.326
16132,18,MINAUSDT,3.9,1.3269
16133,19,MINAUSDT,4974.8,1.3279
16134,20,MINAUSDT,78.2,1.3282
16135,21,MINAUSDT,4.0,1.3293
16136,0,REQUSDT,1590.0,0.1118
16137,1,REQUSDT,49133.0,0.1119
16138,0,BETAUSDT,96.0,0.08118
16139,1,BETAUSDT,515.0,0.0812
16140,2,BETAUSDT,7720.0,0.08128
16141,3,BETAUSDT,0.0,0.08133
16142,4,BETAUSDT,97.0,0.08135
16143,5,BETAUSDT,4171.0,0.08337
16144,6,BETAUSDT,967.0,0.08339
16145,0,RAYUSDT,0.0,0.9891
16146,1,RAYUSDT,2335.0,0.9893
16147,2,RAYUSDT,236.2,0.9894
16148,3,RAYUSDT,1488.6,0.9896
16149,4,RAYUSDT,7.7,0.9897
16150,5,RAYUSDT,404.1,0.9898
16151,0,XVGUSDT,0.0,0.00396
16152,1,XVGUSDT,26503.0,0.003961
16153,2,XVGUSDT,250981.0,0.003962
16154,3,XVGUSDT,189364.0,0.003963
16155,4,XVGUSDT,60282.0,0.003964
16156,5,XVGUSDT,1139516.0,0.003965
16157,6,XVGUSDT,1162225.0,0.003967
16158,7,XVGUSDT,780362.0,0.003969
16159,8,XVGUSDT,75267.0,0.003979
16160,0,QNTUSDT,31.335,104.3
16161,1,QNTUSDT,118.837,104.4
16162,2,QNTUSDT,94.746,104.5
16163,3,QNTUSDT,22.343,107.7
16164,4,QNTUSDT,8.471,107.8
16165,0,FRONTUSDT,30.0,0.6474
16166,1,FRONTUSDT,0.0,0.6475
16167,2,FRONTUSDT,859.0,0.6476
16168,3,FRONTUSDT,818.0,0.6478
16169,4,FRONTUSDT,3525.0,0.6487
16170,5,FRONTUSDT,5511.0,0.6493
16171,6,FRONTUSDT,98.0,0.6503
16172,7,FRONTUSDT,332.0,0.6506
16173,8,FRONTUSDT,0.0,0.6527
16174,9,FRONTUSDT,0.0,0.6536
16175,10,FRONTUSDT,4790.0,0.6537
16176,11,FRONTUSDT,5741.0,0.6556
16177,12,FRONTUSDT,0.0,0.6557
16178,0,VIDTUSDT,25243.0,0.03735
16179,1,VIDTUSDT,440.0,0.03736
16180,0,BONDUSDT,0.0,3.622
16181,1,BONDUSDT,792.56,3.623
16182,2,BONDUSDT,372.57,3.624
16183,3,BONDUSDT,1011.23,3.625
16184,4,BONDUSDT,470.14,3.627
16185,5,BONDUSDT,2021.49,3.628
16186,6,BONDUSDT,430.54,3.629
16187,7,BONDUSDT,894.59,3.63
16188,8,BONDUSDT,487.4,3.695
16189,9,BONDUSDT,50.4,3.697
16190,0,SYSUSDT,338.0,0.1477
16191,1,SYSUSDT,159740.0,0.1481
16192,0,AUCTIONUSDT,0.0,27.61
16193,1,AUCTIONUSDT,54.0,27.62
16194,2,AUCTIONUSDT,61.82,27.63
16195,3,AUCTIONUSDT,98.56,27.64
16196,4,AUCTIONUSDT,42.2,27.65
16197,5,AUCTIONUSDT,200.18,27.66
16198,6,AUCTIONUSDT,371.36,27.67
16199,7,AUCTIONUSDT,36.7,27.79
16200,8,AUCTIONUSDT,0.83,27.86
16201,9,AUCTIONUSDT,87.66,27.87
16202,10,AUCTIONUSDT,7.58,27.91
16203,11,AUCTIONUSDT,52.49,27.93
16204,12,AUCTIONUSDT,13.63,28.05
16205,13,AUCTIONUSDT,340.58,28.06
16206,0,FARMUSDT,1.057,45.95
16207,1,FARMUSDT,17.307,46.0
16208,2,FARMUSDT,14.681,46.19
16209,3,FARMUSDT,6.391,47.59
16210,4,FARMUSDT,400.271,47.6
16211,0,QUICKUSDT,3901.0,0.06355
16212,1,QUICKUSDT,3149.0,0.06356
16213,2,QUICKUSDT,6404.0,0.06368
16214,3,QUICKUSDT,9000.0,0.06381
16215,0,ATAUSDT,519.0,0.1445
16216,1,ATAUSDT,12427.0,0.1446
16217,2,ATAUSDT,41204.0,0.1447
16218,3,ATAUSDT,37750.0,0.1449
16219,4,ATAUSDT,19899.0,0.145
16220,5,ATAUSDT,111351.0,0.1479
16221,6,ATAUSDT,1260.0,0.1484
16222,0,KLAYUSDT,9797.0,0.2338
16223,1,KLAYUSDT,13363.2,0.2344
16224,2,KLAYUSDT,15020.9,0.2346
16225,3,KLAYUSDT,5406.3,0.2347
16226,4,KLAYUSDT,5315.7,0.2427
16227,0,CVPUSDT,170.0,0.471
16228,1,CVPUSDT,0.0,0.4734
16229,0,FIDAUSDT,80.0,0.3521
16230,0,MLNUSDT,255.009,19.39
16231,1,MLNUSDT,186.592,19.4
16232,0,ELFUSDT,0.0,0.638
16233,1,ELFUSDT,703.3,0.6381
16234,0,YGGUSDT,0.0,0.5372
16235,1,YGGUSDT,746.0,0.5373
16236,2,YGGUSDT,36.9,0.5374
16237,3,YGGUSDT,2643.7,0.5375
16238,4,YGGUSDT,3922.6,0.5376
16239,5,YGGUSDT,15175.8,0.5377
16240,6,YGGUSDT,40021.0,0.5378
16241,7,YGGUSDT,47368.2,0.5381
16242,8,YGGUSDT,229.3,0.5618
16243,9,YGGUSDT,409.6,0.5622
16244,0,ALPACAUSDT,1579.5,0.2031
16245,1,ALPACAUSDT,50.2,0.2032
16246,0,AGLDUSDT,0.0,1.432
16247,1,AGLDUSDT,1713.7,1.433
16248,2,AGLDUSDT,8668.9,1.434
16249,3,AGLDUSDT,5811.1,1.435
16250,4,AGLDUSDT,6862.7,1.436
16251,5,AGLDUSDT,2881.6,1.437
16252,6,AGLDUSDT,130.0,1.46
16253,0,WAXPUSDT,208.0,0.06322
16254,1,WAXPUSDT,3027.0,0.06323
16255,2,WAXPUSDT,2603.0,0.06324
16256,3,WAXPUSDT,36350.0,0.06364
16257,4,WAXPUSDT,12337.0,0.06433
16258,0,PHAUSDT,13159.0,0.1321
16259,1,PHAUSDT,9257.0,0.1322
16260,2,PHAUSDT,33360.0,0.238
16261,0,CHESSUSDT,34.8,0.2209
16262,1,CHESSUSDT,1230.7,0.2255
16263,0,FLOWUSDT,38040.13,1.003
16264,1,FLOWUSDT,43117.11,1.004
16265,2,FLOWUSDT,6242.59,1.006
16266,3,FLOWUSDT,6406.66,1.023
16267,0,GTCUSDT,0.0,1.571
16268,1,GTCUSDT,116.7,1.572
16269,0,C98USDT,5031.5,0.3351
16270,1,C98USDT,16534.9,0.3353
16271,2,C98USDT,1010.0,0.342
16272,3,C98USDT,9398.6,0.3421
16273,0,GALAUSDT,0.0,0.03001
16274,1,GALAUSDT,136900.0,0.03002
16275,2,GALAUSDT,521722.0,0.03003
16276,3,GALAUSDT,780408.0,0.03004
16277,4,GALAUSDT,1206483.0,0.03005
16278,5,GALAUSDT,892518.0,0.03006
16279,6,GALAUSDT,252945.0,0.03007
16280,7,GALAUSDT,318136.0,0.0301
16281,8,GALAUSDT,1237141.0,0.03011
16282,0,RAREUSDT,5954.6,0.1411
16283,0,IDEXUSDT,0.0,0.06665
16284,1,IDEXUSDT,113.1,0.06666
16285,2,IDEXUSDT,1790.7,0.06667
16286,3,IDEXUSDT,6141.9,0.06668
16287,4,IDEXUSDT,4651.9,0.06669
16288,5,IDEXUSDT,225.6,0.06674
16289,6,IDEXUSDT,5206.3,0.06873
16290,7,IDEXUSDT,0.0,0.06874
16291,0,FORUSDT,35494.0,0.02522
16292,0,DEXEUSDT,0.0,4.039
16293,1,DEXEUSDT,316.46,4.043
16294,2,DEXEUSDT,1.88,4.049
16295,3,DEXEUSDT,165.5,4.051
16296,4,DEXEUSDT,81.08,4.052
16297,0,DARUSDT,0.0,0.15595
16298,1,DARUSDT,2242.0,0.15597
16299,2,DARUSDT,56.0,0.15601
16300,3,DARUSDT,187.0,0.15603
16301,4,DARUSDT,630.0,0.15607
16302,0,DYDXUSDT,0.0,3.578
16303,1,DYDXUSDT,1400.02,3.579
16304,2,DYDXUSDT,968.56,3.58
16305,3,DYDXUSDT,2328.82,3.581
16306,4,DYDXUSDT,7748.15,3.582
16307,5,DYDXUSDT,6340.94,3.583
16308,6,DYDXUSDT,4658.88,3.584
16309,7,DYDXUSDT,1701.5,3.585
16310,8,DYDXUSDT,3991.81,3.586
16311,9,DYDXUSDT,6936.98,3.587
16312,10,DYDXUSDT,8045.52,3.588
16313,11,DYDXUSDT,1734.32,3.589
16314,12,DYDXUSDT,2336.09,3.59
16315,13,DYDXUSDT,208.5,3.591
16316,14,DYDXUSDT,8974.76,3.592
16317,15,DYDXUSDT,10179.99,3.593
16318,16,DYDXUSDT,793.04,3.594
16319,17,DYDXUSDT,990.61,3.614
16320,0,ILVUSDT,2.084,97.05
16321,1,ILVUSDT,5.212,97.06
16322,2,ILVUSDT,0.082,97.09
16323,3,ILVUSDT,10.336,97.15
16324,4,ILVUSDT,19.258,97.16
16325,5,ILVUSDT,51.039,97.22
16326,6,ILVUSDT,0.0,97.23
16327,7,ILVUSDT,31.008,97.29
16328,8,ILVUSDT,1.0,97.36
16329,9,ILVUSDT,0.0,97.4
16330,10,ILVUSDT,117.665,98.09
16331,0,MOVRUSDT,0.0,22.19
16332,1,MOVRUSDT,5.83,22.191
16333,2,MOVRUSDT,4.933,22.196
16334,3,MOVRUSDT,4.802,22.197
16335,4,MOVRUSDT,42.27,22.203
16336,0,WAXPUSDT,899.0,0.06323
16337,1,WAXPUSDT,4731.0,0.06324
16338,2,WAXPUSDT,10305.0,0.06364
16339,3,WAXPUSDT,39232.0,0.0637
16340,0,CLVUSDT,14104.6,0.06167
16341,1,CLVUSDT,29872.5,0.06168
16342,2,CLVUSDT,0.0,0.06169
16343,3,CLVUSDT,1300.0,0.0617
16344,4,CLVUSDT,0.0,0.0618
16345,5,CLVUSDT,7302.2,0.06182
16346,0,FIDAUSDT,80.0,0.3521
16347,1,FIDAUSDT,39.6,0.3522
16348,2,FIDAUSDT,0.0,0.5623
16349,0,LPTUSDT,94.51,13.9
16350,1,LPTUSDT,520.7,13.91
16351,2,LPTUSDT,743.23,13.92
16352,3,LPTUSDT,934.44,13.93
16353,4,LPTUSDT,560.03,13.94
16354,5,LPTUSDT,951.08,14.03
16355,6,LPTUSDT,54.72,14.05
16356,0,GHSTUSDT,1381.3,1.045
16357,0,GNOUSDT,1.5,328.0
16358,1,GNOUSDT,0.776,328.1
16359,0,BEAMXUSDT,0.0,0.033297
16360,1,BEAMXUSDT,16040.0,0.033298
16361,2,BEAMXUSDT,240000.0,0.033299
16362,3,BEAMXUSDT,0.0,0.033309
16363,0,BNXUSDT,1626.3,0.3041
16364,0,YGGUSDT,50.9,0.5374
16365,1,YGGUSDT,4979.7,0.5375
16366,2,YGGUSDT,3922.6,0.5376
16367,3,YGGUSDT,13575.8,0.5377
16368,4,YGGUSDT,4094.0,0.5391
16369,0,MINAUSDT,6.0,1.3239
16370,1,MINAUSDT,6.1,1.324
16371,2,MINAUSDT,3691.8,1.3271
16372,0,AGLDUSDT,1427.5,1.433
16373,1,AGLDUSDT,8955.1,1.434
16374,0,BETAUSDT,0.0,0.08134
16375,1,BETAUSDT,2457.0,0.08137
16376,0,RAYUSDT,119.3,0.9877
16377,0,CHESSUSDT,493.3,0.2209
16378,0,XVGUSDT,170981.0,0.003962
16379,1,XVGUSDT,349364.0,0.003963
16380,2,XVGUSDT,280126.0,0.003971
16381,0,QNTUSDT,22.96,104.9
16382,0,FRONTUSDT,1562.0,0.6486
16383,1,FRONTUSDT,143.0,0.6491
16384,0,C98USDT,2044.7,0.3351
16385,1,C98USDT,5547.3,0.3352
16386,2,C98USDT,10275.7,0.3353
16387,3,C98USDT,18100.0,0.3354
16388,4,C98USDT,20487.6,0.3355
16389,5,C98USDT,21608.8,0.3356
16390,6,C98USDT,34980.0,0.3358
16391,0,GALAUSDT,153824.0,0.03002
16392,1,GALAUSDT,490379.0,0.03003
16393,2,GALAUSDT,747106.0,0.03004
16394,0,MBOXUSDT,0.0,0.34
16395,1,MBOXUSDT,1763536.4,0.3401
16396,2,MBOXUSDT,0.0,0.3402
16397,3,MBOXUSDT,366.8,0.3403
16398,4,MBOXUSDT,1248.2,0.3405
16399,5,MBOXUSDT,2290.4,0.3406
16400,6,MBOXUSDT,2325.1,0.3408
16401,7,MBOXUSDT,0.0,0.341
16402,8,MBOXUSDT,900.4,0.3422
16403,9,MBOXUSDT,19.1,0.3426
16404,10,MBOXUSDT,1273.5,0.3428
16405,0,ATAUSDT,40860.0,0.1447
16406,1,ATAUSDT,19556.0,0.145
16407,0,AUCTIONUSDT,108.63,27.63
16408,1,AUCTIONUSDT,202.19,27.66
16409,2,AUCTIONUSDT,203.21,27.69
16410,0,DYDXUSDT,1932.72,3.579
16411,1,DYDXUSDT,6972.04,3.582
16412,2,DYDXUSDT,3549.29,3.586
16413,3,DYDXUSDT,4326.16,3.59
16414,4,DYDXUSDT,3460.74,3.597
16415,0,ILVUSDT,3.682,97.03
16416,1,ILVUSDT,2.084,97.05
16417,2,ILVUSDT,5.212,97.06
16418,3,ILVUSDT,0.898,97.09
16419,4,ILVUSDT,40.52,98.13
16420,5,ILVUSDT,0.0,98.18
16421,0,BEAMXUSDT,14557.0,0.033295
16422,1,BEAMXUSDT,32564.0,0.033296
16423,2,BEAMXUSDT,227.0,0.033298
16424,3,BEAMXUSDT,0.0,0.033299
16425,4,BEAMXUSDT,16511.0,0.033309
16426,5,BEAMXUSDT,0.0,0.033324
16427,6,BEAMXUSDT,16729.0,0.033326
16428,7,BEAMXUSDT,121862.0,0.033367
16429,0,MOVRUSDT,267.741,22.354
16430,1,MOVRUSDT,1.799,22.376
16431,0,FIDAUSDT,80.0,0.3521
16432,1,FIDAUSDT,521.5,0.3541
16433,2,FIDAUSDT,2912.2,0.3542
16434,0,PIVXUSDT,0.0,0.3576
16435,1,PIVXUSDT,2045.0,0.3582
16436,2,PIVXUSDT,0.0,0.3583
16437,3,PIVXUSDT,0.0,0.3584
16438,4,PIVXUSDT,1038.0,0.3585
16439,5,PIVXUSDT,10292.0,0.3586
16440,0,LPTUSDT,159.91,13.9
16441,1,LPTUSDT,501.79,13.91
16442,2,LPTUSDT,880.2,13.92
16443,0,FRONTUSDT,1390.0,0.6481
16444,1,FRONTUSDT,1521.0,0.6504
16445,2,FRONTUSDT,3856.0,0.6536
16446,0,YGGUSDT,4979.7,0.5375
16447,1,YGGUSDT,3922.6,0.5376
16448,0,MINAUSDT,0.0,1.3239
16449,1,MINAUSDT,71.3,1.324
16450,2,MINAUSDT,1051.7,1.3244
16451,3,MINAUSDT,2038.8,1.3279
16452,4,MINAUSDT,2936.0,1.3281
16453,0,GALAUSDT,153824.0,0.03002
16454,1,GALAUSDT,490379.0,0.03003
16455,2,GALAUSDT,295998.0,0.03007
16456,3,GALAUSDT,23695.0,0.03032
16457,4,GALAUSDT,92417.0,0.03036
16458,0,QNTUSDT,106.414,104.5
16459,0,GTCUSDT,65.7,1.522
16460,1,GTCUSDT,696.4,1.523
16461,2,GTCUSDT,6014.0,1.524
16462,3,GTCUSDT,6418.0,1.525
16463,4,GTCUSDT,3384.7,1.526
16464,5,GTCUSDT,2711.2,1.527
16465,6,GTCUSDT,3032.9,1.528
16466,0,C98USDT,0.0,0.3349
16467,1,C98USDT,0.0,0.335
16468,2,C98USDT,2261.2,0.3351
16469,3,C98USDT,7113.7,0.3353
16470,4,C98USDT,18702.4,0.3354
16471,5,C98USDT,8896.3,0.3355
16472,6,C98USDT,27124.3,0.3356
16473,7,C98USDT,34017.9,0.3357
16474,8,C98USDT,23399.0,0.3358
16475,9,C98USDT,22470.2,0.3363
16476,10,C98USDT,18789.5,0.3364
16477,11,C98USDT,38388.1,0.3365
16478,12,C98USDT,5874.7,0.3367
16479,13,C98USDT,30985.9,0.3374
16480,14,C98USDT,21.0,0.3391
16481,15,C98USDT,4742.1,0.3392
16482,16,C98USDT,295.4,0.3399
16483,17,C98USDT,6514.6,0.3406
16484,0,BONDUSDT,0.0,3.622
16485,1,BONDUSDT,1552.99,3.63
16486,0,IDEXUSDT,40888.0,0.06675
16487,0,MBOXUSDT,331.6,0.34
16488,1,MBOXUSDT,1763184.4,0.3401
16489,2,MBOXUSDT,366.8,0.3402
16490,3,MBOXUSDT,881.4,0.3405
16491,4,MBOXUSDT,1784.7,0.3407
16492,5,MBOXUSDT,115.5,0.3409
16493,6,MBOXUSDT,2143.7,0.3411
16494,7,MBOXUSDT,1812.5,0.3412
16495,8,MBOXUSDT,1208.1,0.3414
16496,9,MBOXUSDT,1211.0,0.3426
16497,0,ATAUSDT,1084331.0,0.2
16498,0,DARUSDT,30093.0,0.15592
16499,1,DARUSDT,186.0,0.15595
16500,2,DARUSDT,137.0,0.15596
16501,3,DARUSDT,58.0,0.15599
16502,4,DARUSDT,574.0,0.15602
16503,5,DARUSDT,49.0,0.15605
16504,6,DARUSDT,56.0,0.15607
16505,7,DARUSDT,0.0,0.15608
16506,8,DARUSDT,191.0,0.15609
16507,9,DARUSDT,4867.0,0.15617
16508,10,DARUSDT,9127.0,0.15618
16509,11,DARUSDT,54.0,0.15623
16510,12,DARUSDT,0.0,0.15625
16511,13,DARUSDT,1429.0,0.15892
16512,0,KLAYUSDT,2282.7,0.2366
16513,0,DYDXUSDT,1930.92,3.579
16514,1,DYDXUSDT,8970.76,3.582
16515,2,DYDXUSDT,2753.27,3.589
16516,3,DYDXUSDT,10139.62,3.592
16517,4,DYDXUSDT,3921.94,3.597
16518,0,ILVUSDT,2.084,97.05
16519,1,ILVUSDT,5.212,97.06
16520,0,GHSTUSDT,1381.3,1.045
16521,0,ERNUSDT,45.9,2.466
16522,1,ERNUSDT,235.6,2.468
16523,0,BEAMXUSDT,1713.0,0.033287
16524,1,BEAMXUSDT,8344.0,0.033289
16525,0,BNXUSDT,16004.2,0.3045
16526,1,BNXUSDT,55073.0,0.3046
16527,0,YGGUSDT,8454.0,0.5379
16528,0,MINAUSDT,71.3,1.324
16529,1,MINAUSDT,263.3,1.3246
16530,0,MOVRUSDT,67.837,22.204
16531,0,RAYUSDT,8.0,0.9883
16532,1,RAYUSDT,1039.3,0.9892
16533,2,RAYUSDT,476.9,0.9896
16534,3,RAYUSDT,28.7,0.9905
16535,4,RAYUSDT,1506.4,0.9906
16536,0,XVGUSDT,585565.0,0.003967
16537,0,FIDAUSDT,80.0,0.3521
16538,1,FIDAUSDT,39.6,0.3522
16539,0,PIVXUSDT,1097.0,0.3581
16540,1,PIVXUSDT,341.0,0.3583
16541,0,LPTUSDT,153.31,13.9
16542,1,LPTUSDT,392.3,13.91
16543,2,LPTUSDT,1024.13,13.92
16544,3,LPTUSDT,694.58,13.96
16545,4,LPTUSDT,482.06,13.97
16546,0,FRONTUSDT,17.0,0.6473
16547,1,FRONTUSDT,3971.0,0.6485
16548,2,FRONTUSDT,2026.0,0.6503
16549,0,GTCUSDT,393.2,1.522
16550,1,GTCUSDT,862.0,1.523
16551,2,GTCUSDT,6560.5,1.524
16552,3,GTCUSDT,7366.9,1.525
16553,0,C98USDT,47050.4,0.3357
16554,1,C98USDT,47054.6,0.3366
16555,0,GALAUSDT,155474.0,0.03002
16556,1,GALAUSDT,538379.0,0.03003
16557,2,GALAUSDT,1256414.0,0.03005
16558,0,RAREUSDT,4420.4,0.1411
16559,0,MBOXUSDT,0.0,0.34
16560,1,MBOXUSDT,0.0,0.3401
16561,2,MBOXUSDT,0.0,0.3402
16562,3,MBOXUSDT,0.0,0.3403
16563,4,MBOXUSDT,0.0,0.3404
16564,5,MBOXUSDT,0.0,0.3405
16565,6,MBOXUSDT,0.0,0.3406
16566,7,MBOXUSDT,586.3,0.3407
16567,8,MBOXUSDT,2211.7,0.3408
16568,9,MBOXUSDT,1286.9,0.3409
16569,10,MBOXUSDT,1815.0,0.341
16570,11,MBOXUSDT,36.2,0.3411
16571,12,MBOXUSDT,1949.8,0.3412
16572,13,MBOXUSDT,287.2,0.3413
16573,14,MBOXUSDT,1208.1,0.3414
16574,15,MBOXUSDT,1071.8,0.3415
16575,16,MBOXUSDT,151.9,0.3416
16576,17,MBOXUSDT,1466.8,0.3417
16577,18,MBOXUSDT,4198.2,0.3418
16578,19,MBOXUSDT,14137.1,0.3421
16579,20,MBOXUSDT,1355.1,0.3422
16580,21,MBOXUSDT,19.1,0.3426
16581,22,MBOXUSDT,2541.5,0.3432
16582,23,MBOXUSDT,88.2,0.3434
16583,24,MBOXUSDT,19425.4,0.3437
16584,0,QNTUSDT,116.158,104.5
16585,1,QNTUSDT,13.145,104.9
16586,0,ATAUSDT,1754.0,0.1445
16587,1,ATAUSDT,14295.0,0.1446
16588,2,ATAUSDT,97595.0,0.1447
16589,3,ATAUSDT,13531.0,0.1448
16590,4,ATAUSDT,20644.0,0.1449
16591,5,ATAUSDT,28676.0,0.1451
16592,0,AUCTIONUSDT,317.75,27.67
16593,1,AUCTIONUSDT,10.95,27.7
16594,2,AUCTIONUSDT,29.4,27.71
16595,0,DARUSDT,0.0,0.15892
16596,0,KLAYUSDT,6574.1,0.2367
16597,0,DYDXUSDT,1773.46,3.585
16598,0,MOVRUSDT,114.762,22.204
16599,1,MOVRUSDT,52.292,22.206
16600,2,MOVRUSDT,0.687,22.209
16601,3,MOVRUSDT,0.0,22.21
16602,0,CLVUSDT,0.0,0.06167
16603,1,CLVUSDT,0.0,0.06168
16604,2,CLVUSDT,2188.3,0.06169
16605,3,CLVUSDT,29872.5,0.06206
16606,0,FIDAUSDT,80.0,0.3521
16607,0,MLNUSDT,6.761,18.97
16608,1,MLNUSDT,16.378,18.99
16609,0,ILVUSDT,4.084,97.05
16610,1,ILVUSDT,7.783,97.11
16611,2,ILVUSDT,11.529,97.12
16612,0,BEAMXUSDT,226.0,0.033295
16613,1,BEAMXUSDT,17837.0,0.033296
16614,2,BEAMXUSDT,30000.0,0.033297
16615,0,YGGUSDT,4979.7,0.5375
16616,1,YGGUSDT,3922.6,0.5376
16617,2,YGGUSDT,11496.1,0.5379
16618,3,YGGUSDT,45214.4,0.5381
