,Unnamed: 0,coin,v,price
40740,0,SYNUSDT,52.3,0.7076
40741,1,SYNUSDT,13874.4,0.7086
40742,0,COMBOUSDT,9068.4,0.859
40743,1,COMBOUSDT,13299.8,0.862
40744,0,USTCUSDT,0.0,0.03263552
40745,1,USTCUSDT,8000.0,0.0326373
40746,2,USTCUSDT,27857.0,0.03264057
40747,3,USTCUSDT,0.0,0.03264066
40748,4,USTCUSDT,0.0,0.03264067
40749,5,USTCUSDT,2290.0,0.03264078
40750,6,USTCUSDT,0.0,0.03264079
40751,7,USTCUSDT,0.0,0.03264082
40752,8,USTCUSDT,0.0,0.03264091
40753,9,USTCUSDT,0.0,0.03264111
40754,10,USTCUSDT,0.0,0.03264114
40755,11,USTCUSDT,0.0,0.03264117
40756,12,USTCUSDT,0.0,0.03264126
40757,13,USTCUSDT,0.0,0.03264127
40758,14,USTCUSDT,0.0,0.0326413
40759,15,USTCUSDT,0.0,0.03264142
40760,16,USTCUSDT,0.0,0.03264242
40761,17,USTCUSDT,0.0,0.03264243
40762,18,USTCUSDT,0.0,0.03265265
40763,19,USTCUSDT,0.0,0.03265272
40764,20,USTCUSDT,0.0,0.03265287
40765,21,USTCUSDT,0.0,0.0326529
40766,22,USTCUSDT,0.0,0.03265291
40767,23,USTCUSDT,0.0,0.03265292
40768,24,USTCUSDT,0.0,0.03265293
40769,25,USTCUSDT,0.0,0.03265294
40770,26,USTCUSDT,0.0,0.03265298
40771,27,USTCUSDT,0.0,0.032653
40772,28,USTCUSDT,0.0,0.03265325
40773,29,USTCUSDT,0.0,0.03265669
40774,30,USTCUSDT,3061.0,0.0326613
40775,31,USTCUSDT,0.0,0.03267182
40776,32,USTCUSDT,27743.0,0.03268285
40777,33,USTCUSDT,0.0,0.03268543
40778,0,SUIUSDT,0.0,1.6537
40779,1,SUIUSDT,1616.6,1.6538
40780,2,SUIUSDT,852.0,1.6539
40781,3,SUIUSDT,1351.5,1.654
40782,4,SUIUSDT,1176.9,1.6541
40783,5,SUIUSDT,2838.1,1.6542
40784,6,SUIUSDT,2893.9,1.6543
40785,7,SUIUSDT,3826.2,1.6545
40786,8,SUIUSDT,687.5,1.6546
40787,9,SUIUSDT,6539.7,1.6547
40788,10,SUIUSDT,6043.1,1.6548
40789,11,SUIUSDT,2044.9,1.6552
40790,12,SUIUSDT,1825.0,1.6589
40791,13,SUIUSDT,2195.6,1.659
40792,14,SUIUSDT,717.6,1.6596
40793,15,SUIUSDT,0.0,1.6607
40794,0,LQTYUSDT,1734.6,1.516
40795,1,LQTYUSDT,2822.3,1.517
40796,2,LQTYUSDT,3996.6,1.522
40797,0,UFTUSDT,0.0,0.4363
40798,1,UFTUSDT,412.0,0.4364
40799,2,UFTUSDT,3557.0,0.4383
40800,0,EDUUSDT,13.0,0.83319
40801,1,EDUUSDT,12.0,0.83327
40802,0,GMXUSDT,0.0,49.99
40803,1,GMXUSDT,0.474,50.0
40804,2,GMXUSDT,58.175,50.05
40805,0,WLDUSDT,40.8,8.276
40806,1,WLDUSDT,285.3,8.279
40807,2,WLDUSDT,3153.3,8.283
40808,3,WLDUSDT,1055.8,8.285
40809,4,WLDUSDT,1432.3,8.287
40810,0,GLMUSDT,343.8,0.3412
40811,1,GLMUSDT,0.0,0.3413
40812,2,GLMUSDT,73.1,0.3414
40813,3,GLMUSDT,2958.8,0.3417
40814,4,GLMUSDT,2986.6,0.3418
40815,5,GLMUSDT,11233.8,0.3419
40816,6,GLMUSDT,3779.7,0.342
40817,7,GLMUSDT,57.7,0.3421
40818,8,GLMUSDT,3251.4,0.3423
40819,9,GLMUSDT,4837.5,0.3426
40820,10,GLMUSDT,0.0,0.3427
40821,0,AGIXUSDT,0.0,0.75037
40822,1,AGIXUSDT,0.0,0.75039
40823,2,AGIXUSDT,0.0,0.75041
40824,3,AGIXUSDT,61.0,0.75044
40825,4,AGIXUSDT,0.0,0.75046
40826,5,AGIXUSDT,15.0,0.75047
40827,6,AGIXUSDT,0.0,0.75048
40828,7,AGIXUSDT,0.0,0.75049
40829,8,AGIXUSDT,356.0,0.7505
40830,9,AGIXUSDT,573.0,0.75054
40831,10,AGIXUSDT,559.0,0.75081
40832,11,AGIXUSDT,407.0,0.75183
40833,12,AGIXUSDT,0.0,0.75249
40834,13,AGIXUSDT,1335.0,0.75259
40835,14,AGIXUSDT,0.0,0.75307
40836,15,AGIXUSDT,0.0,0.75325
40837,16,AGIXUSDT,0.0,0.75407
40838,0,SNTUSDT,34421.0,0.04362
40839,1,SNTUSDT,344.0,0.04385
40840,0,PROSUSDT,70.0,0.573
40841,1,PROSUSDT,0.0,0.5731
40842,2,PROSUSDT,349.0,0.5732
40843,3,PROSUSDT,802.0,0.5733
40844,4,PROSUSDT,112.0,0.5736
40845,5,PROSUSDT,0.0,0.5773
40846,6,PROSUSDT,17252.0,0.5794
40847,7,PROSUSDT,2878.0,0.6109
40848,8,PROSUSDT,590.0,0.6125
40849,0,OPUSDT,4066.03,3.692
40850,1,OPUSDT,6025.89,3.693
40851,2,OPUSDT,7448.34,3.694
40852,3,OPUSDT,21673.0,3.695
40853,4,OPUSDT,3393.01,3.696
40854,5,OPUSDT,26609.36,3.698
40855,6,OPUSDT,291.31,3.71
40856,0,SEIUSDT,0.0,0.8452
40857,1,SEIUSDT,0.0,0.8453
40858,2,SEIUSDT,446.5,0.8454
40859,3,SEIUSDT,787.2,0.8455
40860,4,SEIUSDT,3188.0,0.8456
40861,5,SEIUSDT,6524.3,0.8457
40862,6,SEIUSDT,3793.9,0.8458
40863,7,SEIUSDT,20064.9,0.8459
40864,8,SEIUSDT,8202.8,0.846
40865,9,SEIUSDT,3842.0,0.8461
40866,10,SEIUSDT,15782.0,0.8462
40867,11,SEIUSDT,6447.0,0.8463
40868,12,SEIUSDT,2376.1,0.8466
40869,13,SEIUSDT,16515.3,0.8468
40870,14,SEIUSDT,10526.4,0.8469
40871,15,SEIUSDT,28944.8,0.8472
40872,16,SEIUSDT,6250.1,0.8473
40873,17,SEIUSDT,9869.3,0.8474
40874,18,SEIUSDT,94057.7,0.848
40875,19,SEIUSDT,1892.0,0.8481
40876,20,SEIUSDT,3607.0,0.8482
40877,21,SEIUSDT,1753.3,0.8487
40878,22,SEIUSDT,3941.5,0.8488
40879,23,SEIUSDT,114031.1,0.8495
40880,24,SEIUSDT,125715.2,0.8496
40881,25,SEIUSDT,84265.5,0.8538
40882,26,SEIUSDT,315.6,0.854
40883,0,ARKMUSDT,191.0,1.3944
40884,1,ARKMUSDT,6.0,1.3946
40885,2,ARKMUSDT,1586.0,1.395
40886,3,ARKMUSDT,0.0,1.3956
40887,4,ARKMUSDT,1900.0,1.3957
40888,5,ARKMUSDT,2995.0,1.3988
40889,6,ARKMUSDT,1733.0,1.4011
40890,7,ARKMUSDT,1998.0,1.403
40891,8,ARKMUSDT,6195.0,1.4035
40892,9,ARKMUSDT,67.0,1.4053
40893,0,STGUSDT,7.4,0.6858
40894,1,STGUSDT,1200.0,0.6859
40895,2,STGUSDT,939.5,0.6863
40896,3,STGUSDT,0.0,0.6881
40897,0,GASUSDT,248.2,6.315
40898,1,GASUSDT,143.3,6.316
40899,2,GASUSDT,182.3,6.317
40900,3,GASUSDT,283.4,6.318
40901,4,GASUSDT,391.4,6.319
40902,5,GASUSDT,459.2,6.323
40903,6,GASUSDT,321.6,6.326
40904,7,GASUSDT,857.8,6.327
40905,8,GASUSDT,381.7,6.33
40906,9,GASUSDT,41.9,6.334
40907,10,GASUSDT,80.6,6.335
40908,0,CYBERUSDT,12.27,8.8
40909,1,CYBERUSDT,0.89,8.801
40910,2,CYBERUSDT,17.36,8.802
40911,3,CYBERUSDT,30.69,8.803
40912,4,CYBERUSDT,94.32,8.804
40913,5,CYBERUSDT,0.86,8.811
40914,6,CYBERUSDT,290.9,8.82
40915,0,APTUSDT,23.57,9.4602
40916,1,APTUSDT,1.06,9.4603
40917,2,APTUSDT,55.95,9.4604
40918,3,APTUSDT,100.0,9.463
40919,4,APTUSDT,57.93,9.4645
40920,5,APTUSDT,25.94,9.4649
40921,6,APTUSDT,68.95,9.4654
40922,7,APTUSDT,0.0,9.4661
40923,8,APTUSDT,205.7,9.4686
40924,9,APTUSDT,32.66,9.4687
40925,10,APTUSDT,34.77,9.4719
40926,11,APTUSDT,540.86,9.4812
40927,12,APTUSDT,258.9,9.4892
40928,0,HFTUSDT,563.7,0.3908
40929,1,HFTUSDT,2586.0,0.3909
40930,0,ARBUSDT,0.0,1.8472
40931,1,ARBUSDT,0.0,1.8473
40932,2,ARBUSDT,3.2,1.8474
40933,3,ARBUSDT,0.0,1.8475
40934,4,ARBUSDT,647.0,1.8476
40935,5,ARBUSDT,1302.9,1.8477
40936,6,ARBUSDT,1999.4,1.8478
40937,7,ARBUSDT,3758.2,1.8479
40938,8,ARBUSDT,4034.8,1.8481
40939,9,ARBUSDT,1585.2,1.8482
40940,10,ARBUSDT,2945.1,1.8483
40941,11,ARBUSDT,2758.5,1.8485
40942,12,ARBUSDT,8705.7,1.8488
40943,13,ARBUSDT,3754.5,1.8489
40944,14,ARBUSDT,3596.9,1.849
40945,15,ARBUSDT,2433.9,1.8491
40946,16,ARBUSDT,3315.5,1.8494
40947,17,ARBUSDT,36491.4,1.8501
40948,18,ARBUSDT,510.3,1.8502
40949,19,ARBUSDT,839.3,1.8506
40950,20,ARBUSDT,47205.8,1.851
40951,21,ARBUSDT,1098.5,1.8524
40952,22,ARBUSDT,62.4,1.8535
40953,23,ARBUSDT,56990.6,1.8536
40954,0,OAXUSDT,275.0,0.1669
40955,1,OAXUSDT,65830.0,0.1675
40956,0,AMBUSDT,171645.0,0.01018
40957,1,AMBUSDT,771743.0,0.0102
40958,2,AMBUSDT,563385.0,0.0103
40959,3,AMBUSDT,20899.0,0.01031
40960,0,SSVUSDT,49.273,32.69
40961,1,SSVUSDT,1117.224,32.75
40962,2,SSVUSDT,103.431,33.29
40963,0,QKCUSDT,44919.0,0.01093
40964,1,QKCUSDT,2849.0,0.010933
40965,2,QKCUSDT,43151.0,0.010993
40966,3,QKCUSDT,932253.0,0.011039
40967,0,PENDLEUSDT,0.0,2.7916
40968,1,PENDLEUSDT,0.0,2.7918
40969,2,PENDLEUSDT,2.9,2.7919
40970,3,PENDLEUSDT,0.0,2.792
40971,4,PENDLEUSDT,138.3,2.7921
40972,5,PENDLEUSDT,31.1,2.7923
40973,6,PENDLEUSDT,33.9,2.7925
40974,7,PENDLEUSDT,31.1,2.7927
40975,8,PENDLEUSDT,33.8,2.7928
40976,9,PENDLEUSDT,100.0,2.7929
40977,10,PENDLEUSDT,3.6,2.7931
40978,11,PENDLEUSDT,31.1,2.7932
40979,12,PENDLEUSDT,67.6,2.7933
40980,13,PENDLEUSDT,128.8,2.7934
40981,14,PENDLEUSDT,100.0,2.7935
40982,15,PENDLEUSDT,0.0,2.7936
40983,16,PENDLEUSDT,136.4,2.7938
40984,17,PENDLEUSDT,31.1,2.7941
40985,18,PENDLEUSDT,716.4,2.7947
40986,19,PENDLEUSDT,735.9,2.796
40987,20,PENDLEUSDT,72.5,2.7962
40988,21,PENDLEUSDT,788.4,2.8
40989,22,PENDLEUSDT,313.1,2.8002
40990,0,PHBUSDT,318.0,1.5412
40991,1,PHBUSDT,212.0,1.5413
40992,2,PHBUSDT,268.0,1.5414
40993,3,PHBUSDT,3120.0,1.5415
40994,4,PHBUSDT,284.0,1.542
40995,5,PHBUSDT,838.0,1.5431
40996,6,PHBUSDT,982.0,1.5433
40997,0,RPLUSDT,0.0,28.28
40998,1,RPLUSDT,0.0,28.29
40999,2,RPLUSDT,2.62,28.3
41000,3,RPLUSDT,10.75,28.32
41001,4,RPLUSDT,0.0,28.33
41002,5,RPLUSDT,19.89,28.35
41003,0,LOOMUSDT,0.0,0.10382
41004,1,LOOMUSDT,0.0,0.10383
41005,2,LOOMUSDT,0.0,0.10386
41006,3,LOOMUSDT,17798.0,0.1039
41007,4,LOOMUSDT,74074.0,0.10391
41008,5,LOOMUSDT,1314.0,0.10392
41009,6,LOOMUSDT,21883.0,0.10393
41010,7,LOOMUSDT,45450.0,0.10394
41011,8,LOOMUSDT,16598.0,0.10396
41012,0,ASTUSDT,5710.0,0.1097
41013,0,OSMOUSDT,6.01,1.644
41014,1,OSMOUSDT,137.72,1.6444
41015,2,OSMOUSDT,126.49,1.6603
41016,0,LEVERUSDT,1380612.0,0.001861
41017,1,LEVERUSDT,1867451.0,0.001863
41018,2,LEVERUSDT,6772356.0,0.001865
41019,3,LEVERUSDT,735413.0,0.001879
41020,4,LEVERUSDT,10582235.0,0.001889
41021,0,PROMUSDT,0.66,11.429
41022,1,PROMUSDT,88.15,11.432
41023,2,PROMUSDT,0.7,11.437
41024,3,PROMUSDT,0.0,11.438
41025,4,PROMUSDT,155.51,11.45
41026,0,POLYXUSDT,3225.5,0.1894
41027,1,POLYXUSDT,13244.2,0.1895
41028,2,POLYXUSDT,34423.3,0.1896
41029,3,POLYXUSDT,42272.2,0.1897
41030,4,POLYXUSDT,35801.2,0.1898
41031,5,POLYXUSDT,31965.0,0.1899
41032,6,POLYXUSDT,31935.9,0.1903
41033,7,POLYXUSDT,5528.5,0.1904
41034,8,POLYXUSDT,5752.0,0.1906
41035,0,MAVUSDT,241.0,0.6722
41036,1,MAVUSDT,1257.0,0.6724
41037,2,MAVUSDT,2145.0,0.6725
41038,3,MAVUSDT,15610.0,0.6739
41039,0,IDUSDT,0.0,0.60409
41040,1,IDUSDT,1106.0,0.6041
41041,2,IDUSDT,0.0,0.60418
41042,3,IDUSDT,0.0,0.60419
41043,4,IDUSDT,0.0,0.6042
41044,5,IDUSDT,511.0,0.60422
41045,6,IDUSDT,0.0,0.60427
41046,7,IDUSDT,16.0,0.60428
41047,8,IDUSDT,32.0,0.60445
41048,9,IDUSDT,18.0,0.60446
41049,10,IDUSDT,143.0,0.60448
41050,11,IDUSDT,0.0,0.60449
41051,0,SYNUSDT,0.0,0.7075
41052,1,SYNUSDT,709.9,0.7079
41053,0,FDUSDUSDT,1132212.0,1.0019
41054,0,AERGOUSDT,1542.0,0.1504
41055,0,USTCUSDT,0.0,0.03263551
41056,1,USTCUSDT,0.0,0.03263729
41057,2,USTCUSDT,0.0,0.0326373
41058,3,USTCUSDT,0.0,0.03263918
41059,4,USTCUSDT,0.0,0.03264055
41060,5,USTCUSDT,0.0,0.03264056
41061,6,USTCUSDT,0.0,0.03264057
41062,7,USTCUSDT,0.0,0.03264077
41063,8,USTCUSDT,0.0,0.03264078
41064,9,USTCUSDT,0.0,0.032641
41065,10,USTCUSDT,0.0,0.03264102
41066,11,USTCUSDT,0.0,0.03264108
41067,12,USTCUSDT,0.0,0.03264109
41068,13,USTCUSDT,2290.0,0.03264244
41069,14,USTCUSDT,8000.0,0.03264729
41070,15,USTCUSDT,0.0,0.03265273
41071,16,USTCUSDT,0.0,0.03265274
41072,17,USTCUSDT,27857.0,0.0326528
41073,18,USTCUSDT,0.0,0.03265281
41074,19,USTCUSDT,0.0,0.03265299
41075,20,USTCUSDT,0.0,0.032653
41076,21,USTCUSDT,0.0,0.03265301
41077,22,USTCUSDT,0.0,0.03265303
41078,23,USTCUSDT,0.0,0.03267336
41079,24,USTCUSDT,0.0,0.03268286
41080,25,USTCUSDT,14204.0,0.03268543
41081,26,USTCUSDT,0.0,0.0327151
41082,27,USTCUSDT,0.0,0.0327424
41083,0,SUIUSDT,1605.0,1.6538
41084,1,SUIUSDT,6345.2,1.6548
41085,2,SUIUSDT,747.7,1.6549
41086,3,SUIUSDT,4651.7,1.6557
41087,4,SUIUSDT,1043.1,1.6558
41088,5,SUIUSDT,7304.1,1.6566
41089,6,SUIUSDT,4194.0,1.6567
41090,7,SUIUSDT,5550.0,1.6569
41091,8,SUIUSDT,3055.2,1.6577
41092,9,SUIUSDT,904.6,1.6584
41093,10,SUIUSDT,2150.3,1.6597
41094,11,SUIUSDT,1896.6,1.6602
41095,12,SUIUSDT,3011.4,1.6606
41096,13,SUIUSDT,3004.5,1.6644
41097,14,SUIUSDT,165.2,1.6799
41098,15,SUIUSDT,3484.5,1.68
41099,0,LQTYUSDT,2004.8,1.516
41100,1,LQTYUSDT,3072.1,1.517
41101,2,LQTYUSDT,5577.7,1.518
41102,3,LQTYUSDT,8271.1,1.519
41103,0,RDNTUSDT,14009.0,0.3539
41104,0,VIBUSDT,0.0,0.07346
41105,1,VIBUSDT,0.0,0.07347
41106,2,VIBUSDT,17180.0,0.07348
41107,3,VIBUSDT,0.0,0.07359
41108,4,VIBUSDT,0.0,0.0736
41109,5,VIBUSDT,4820.0,0.07362
41110,6,VIBUSDT,12238.0,0.07364
41111,0,MAGICUSDT,150.7,1.2691
41112,1,MAGICUSDT,395.1,1.2692
41113,2,MAGICUSDT,158.3,1.2693
41114,3,MAGICUSDT,121.5,1.2694
41115,4,MAGICUSDT,1083.3,1.2695
41116,0,EDUUSDT,0.0,0.83318
41117,1,EDUUSDT,48.0,0.83326
41118,0,COMBOUSDT,10668.6,0.855
41119,0,SNTUSDT,13507.0,0.04359
41120,1,SNTUSDT,81841.0,0.0436
41121,2,SNTUSDT,32696.0,0.04362
41122,3,SNTUSDT,1345.0,0.04398
41123,4,SNTUSDT,20126.0,0.04419
41124,5,SNTUSDT,16624.0,0.04478
41125,0,PROSUSDT,0.0,0.573
41126,1,PROSUSDT,70.0,0.5731
41127,0,OPUSDT,38293.19,3.69
41128,1,OPUSDT,7522.65,3.691
41129,2,OPUSDT,6025.89,3.693
41130,3,OPUSDT,5727.21,3.697
41131,4,OPUSDT,26809.36,3.698
41132,5,OPUSDT,5399.92,3.699
41133,6,OPUSDT,8651.64,3.702
41134,0,SEIUSDT,0.0,0.8454
41135,1,SEIUSDT,0.0,0.8455
41136,2,SEIUSDT,3201.8,0.8456
41137,3,SEIUSDT,3332.2,0.8457
41138,4,SEIUSDT,3202.7,0.8458
41139,5,SEIUSDT,20695.2,0.8459
41140,6,SEIUSDT,16373.0,0.8462
41141,7,SEIUSDT,3807.6,0.8466
41142,8,SEIUSDT,9865.3,0.8468
41143,9,SEIUSDT,12733.5,0.8469
41144,10,SEIUSDT,28944.8,0.8472
41145,11,SEIUSDT,8403.6,0.8475
41146,12,SEIUSDT,6364.3,0.8478
41147,13,SEIUSDT,4068.6,0.8481
41148,14,SEIUSDT,411.5,0.8538
41149,15,SEIUSDT,100070.4,0.8539
41150,16,SEIUSDT,738.9,0.8559
41151,17,SEIUSDT,2283.8,0.8561
41152,0,ARKMUSDT,9.0,1.3939
41153,1,ARKMUSDT,328.0,1.3942
41154,2,ARKMUSDT,12.0,1.3944
41155,3,ARKMUSDT,1533.0,1.3946
41156,4,ARKMUSDT,869.0,1.3947
41157,5,ARKMUSDT,10.0,1.395
41158,6,ARKMUSDT,755.0,1.3955
41159,7,ARKMUSDT,1376.0,1.3959
41160,8,ARKMUSDT,227.0,1.3966
41161,9,ARKMUSDT,0.0,1.3967
41162,10,ARKMUSDT,1729.0,1.3987
41163,11,ARKMUSDT,359.0,1.3992
41164,12,ARKMUSDT,2164.0,1.4
41165,13,ARKMUSDT,0.0,1.4006
41166,14,ARKMUSDT,1442.0,1.4011
41167,15,ARKMUSDT,0.0,1.403
41168,16,ARKMUSDT,0.0,1.4035
41169,17,ARKMUSDT,6202.0,1.4046
41170,18,ARKMUSDT,67.0,1.4053
41171,0,UFTUSDT,2000.0,0.4388
41172,1,UFTUSDT,0.0,0.4392
41173,2,UFTUSDT,17594.0,0.4399
41174,0,APTUSDT,120.0,9.463
41175,1,APTUSDT,34.85,9.4643
41176,2,APTUSDT,0.0,9.4644
41177,3,APTUSDT,995.43,9.4653
41178,4,APTUSDT,95.36,9.4654
41179,5,APTUSDT,0.0,9.4676
41180,6,APTUSDT,0.0,9.4677
41181,7,APTUSDT,0.82,9.4678
41182,8,APTUSDT,240.18,9.4737
41183,0,ARBUSDT,0.0,1.8474
41184,1,ARBUSDT,0.0,1.8475
41185,2,ARBUSDT,0.0,1.8476
41186,3,ARBUSDT,187.6,1.8477
41187,4,ARBUSDT,2574.4,1.8478
41188,5,ARBUSDT,4099.4,1.8479
41189,6,ARBUSDT,3743.0,1.848
41190,7,ARBUSDT,2681.9,1.8481
41191,8,ARBUSDT,816.6,1.8482
41192,9,ARBUSDT,1989.7,1.8483
41193,10,ARBUSDT,3166.4,1.8486
41194,11,ARBUSDT,8719.9,1.8487
41195,12,ARBUSDT,1267.1,1.8498
41196,13,ARBUSDT,37130.1,1.8501
41197,14,ARBUSDT,2661.3,1.8502
41198,15,ARBUSDT,5912.1,1.8507
41199,16,ARBUSDT,1559.5,1.853
41200,17,ARBUSDT,8156.3,1.8535
41201,0,GMXUSDT,8.685,50.0
41202,0,WLDUSDT,366.6,8.273
41203,1,WLDUSDT,322.8,8.274
41204,2,WLDUSDT,61.4,8.275
41205,3,WLDUSDT,28.2,8.276
41206,4,WLDUSDT,44.2,8.277
41207,5,WLDUSDT,13.2,8.278
41208,6,WLDUSDT,349.6,8.279
41209,7,WLDUSDT,602.2,8.28
41210,8,WLDUSDT,1035.3,8.281
41211,9,WLDUSDT,886.6,8.282
41212,10,WLDUSDT,2954.4,8.283
41213,11,WLDUSDT,2207.3,8.284
41214,12,WLDUSDT,50.6,8.286
41215,13,WLDUSDT,7455.4,8.289
41216,14,WLDUSDT,5702.0,8.29
41217,15,WLDUSDT,1121.1,8.293
41218,16,WLDUSDT,6660.9,8.295
41219,17,WLDUSDT,7426.8,8.298
41220,18,WLDUSDT,7621.6,8.302
41221,19,WLDUSDT,523.5,8.305
41222,20,WLDUSDT,208.8,8.375
41223,21,WLDUSDT,1058.0,8.788
41224,22,WLDUSDT,79.2,9.928
41225,0,GLMUSDT,226.2,0.3412
41226,1,GLMUSDT,3675.8,0.3428
41227,0,AGIXUSDT,0.0,0.74936
41228,1,AGIXUSDT,0.0,0.74955
41229,2,AGIXUSDT,0.0,0.74956
41230,3,AGIXUSDT,0.0,0.74957
41231,4,AGIXUSDT,0.0,0.74958
41232,5,AGIXUSDT,0.0,0.74961
41233,6,AGIXUSDT,0.0,0.74962
41234,7,AGIXUSDT,0.0,0.74963
41235,8,AGIXUSDT,0.0,0.74964
41236,9,AGIXUSDT,0.0,0.74974
41237,10,AGIXUSDT,0.0,0.74975
41238,11,AGIXUSDT,0.0,0.74976
41239,12,AGIXUSDT,0.0,0.74977
41240,13,AGIXUSDT,0.0,0.74978
41241,14,AGIXUSDT,0.0,0.74979
41242,15,AGIXUSDT,0.0,0.7498
41243,16,AGIXUSDT,0.0,0.74981
41244,17,AGIXUSDT,0.0,0.74982
41245,18,AGIXUSDT,0.0,0.74983
41246,19,AGIXUSDT,0.0,0.74988
41247,20,AGIXUSDT,0.0,0.74989
41248,21,AGIXUSDT,0.0,0.74991
41249,22,AGIXUSDT,0.0,0.74995
41250,23,AGIXUSDT,0.0,0.74996
41251,24,AGIXUSDT,0.0,0.74997
41252,25,AGIXUSDT,0.0,0.74999
41253,26,AGIXUSDT,0.0,0.75001
41254,27,AGIXUSDT,0.0,0.75005
41255,28,AGIXUSDT,0.0,0.75006
41256,29,AGIXUSDT,0.0,0.75007
41257,30,AGIXUSDT,11.0,0.75015
41258,31,AGIXUSDT,476.0,0.75017
41259,32,AGIXUSDT,0.0,0.75018
41260,33,AGIXUSDT,0.0,0.75019
41261,34,AGIXUSDT,0.0,0.7502
41262,35,AGIXUSDT,20.0,0.75023
41263,36,AGIXUSDT,0.0,0.75025
41264,37,AGIXUSDT,0.0,0.7503
41265,38,AGIXUSDT,19.0,0.75031
41266,39,AGIXUSDT,0.0,0.75032
41267,40,AGIXUSDT,0.0,0.75036
41268,41,AGIXUSDT,0.0,0.75037
41269,42,AGIXUSDT,94.0,0.75038
41270,43,AGIXUSDT,177.0,0.75039
41271,44,AGIXUSDT,0.0,0.75041
41272,45,AGIXUSDT,266.0,0.75042
41273,46,AGIXUSDT,0.0,0.75043
41274,47,AGIXUSDT,0.0,0.75044
41275,48,AGIXUSDT,0.0,0.75045
41276,49,AGIXUSDT,0.0,0.75046
41277,50,AGIXUSDT,109.0,0.75049
41278,51,AGIXUSDT,0.0,0.7505
41279,52,AGIXUSDT,0.0,0.75051
41280,53,AGIXUSDT,1402.0,0.75053
41281,54,AGIXUSDT,3196.0,0.75057
41282,55,AGIXUSDT,2945.0,0.75059
41283,56,AGIXUSDT,0.0,0.75062
41284,57,AGIXUSDT,94.0,0.75068
41285,58,AGIXUSDT,0.0,0.75069
41286,59,AGIXUSDT,1149.0,0.75075
41287,60,AGIXUSDT,0.0,0.75077
41288,61,AGIXUSDT,94.0,0.75078
41289,62,AGIXUSDT,986.0,0.75079
41290,63,AGIXUSDT,979.0,0.75089
41291,64,AGIXUSDT,0.0,0.7509
41292,65,AGIXUSDT,0.0,0.75092
41293,66,AGIXUSDT,0.0,0.75093
41294,67,AGIXUSDT,0.0,0.75094
41295,68,AGIXUSDT,15.0,0.75095
41296,69,AGIXUSDT,15.0,0.75097
41297,70,AGIXUSDT,0.0,0.75099
41298,71,AGIXUSDT,0.0,0.75105
41299,72,AGIXUSDT,0.0,0.75106
41300,73,AGIXUSDT,2404.0,0.75109
41301,74,AGIXUSDT,374.0,0.75118
41302,75,AGIXUSDT,15.0,0.75119
41303,76,AGIXUSDT,19.0,0.75125
41304,77,AGIXUSDT,0.0,0.75136
41305,78,AGIXUSDT,14.0,0.75143
41306,79,AGIXUSDT,13454.0,0.75147
41307,80,AGIXUSDT,3796.0,0.75148
41308,81,AGIXUSDT,6886.0,0.7515
41309,82,AGIXUSDT,326.0,0.75151
41310,83,AGIXUSDT,10008.0,0.75154
41311,84,AGIXUSDT,0.0,0.75159
41312,85,AGIXUSDT,0.0,0.75164
41313,86,AGIXUSDT,0.0,0.75167
41314,87,AGIXUSDT,0.0,0.75168
41315,88,AGIXUSDT,675.0,0.75175
41316,89,AGIXUSDT,1004.0,0.7518
41317,90,AGIXUSDT,0.0,0.75181
41318,91,AGIXUSDT,0.0,0.75193
41319,92,AGIXUSDT,10.0,0.75201
41320,93,AGIXUSDT,0.0,0.75208
41321,94,AGIXUSDT,0.0,0.75215
41322,95,AGIXUSDT,30.0,0.75224
41323,96,AGIXUSDT,0.0,0.75259
41324,97,AGIXUSDT,0.0,0.75261
41325,98,AGIXUSDT,0.0,0.75298
41326,99,AGIXUSDT,7392.0,0.75355
41327,100,AGIXUSDT,0.0,0.75368
41328,101,AGIXUSDT,14601.0,0.75371
41329,102,AGIXUSDT,23.0,0.75399
41330,103,AGIXUSDT,0.0,0.75402
41331,104,AGIXUSDT,0.0,0.75433
41332,105,AGIXUSDT,0.0,0.75434
41333,106,AGIXUSDT,14618.0,0.75464
41334,107,AGIXUSDT,0.0,0.75482
41335,108,AGIXUSDT,0.0,0.75521
41336,109,AGIXUSDT,14601.0,0.75614
41337,110,AGIXUSDT,0.0,0.75663
41338,111,AGIXUSDT,0.0,0.89954
41339,112,AGIXUSDT,0.0,0.89966
41340,113,AGIXUSDT,0.0,0.90031
41341,0,OAXUSDT,138.0,0.1672
41342,1,OAXUSDT,117968.0,0.1679
41343,0,AMBUSDT,20620.0,0.01018
41344,1,AMBUSDT,253990.0,0.01019
41345,2,AMBUSDT,632197.0,0.0102
41346,3,AMBUSDT,209375.0,0.01021
41347,4,AMBUSDT,155080.0,0.01023
41348,5,AMBUSDT,90432.0,0.01024
41349,6,AMBUSDT,133838.0,0.01026
41350,7,AMBUSDT,263138.0,0.01029
41351,0,SSVUSDT,71.792,34.92
41352,1,SSVUSDT,25.064,34.93
41353,0,QKCUSDT,145931.0,0.010929
41354,1,QKCUSDT,0.0,0.010931
41355,0,GASUSDT,1.7,6.414
41356,0,CYBERUSDT,0.0,8.799
41357,1,CYBERUSDT,0.91,8.8
