,Unnamed: 0,coin,v,price
6534,2,RLCUSDT,207.9,3.755
6535,3,RLCUSDT,647.5,3.756
6536,4,RLCUSDT,266.7,3.759
6537,5,RLCUSDT,1868.1,3.76
6538,6,RLCUSDT,40.0,3.761
6539,7,RLCUSDT,540.8,3.772
6540,8,RLCUSDT,43.0,4.502
6541,9,RLCUSDT,49.43,12.4
6542,0,DOCKUSDT,0.0,0.10644
6543,1,DOCKUSDT,53.0,0.10648
6544,0,COMPUSDT,7.201,69.44
6545,1,COMPUSDT,0.0,69.45
6546,2,COMPUSDT,8.649,69.46
6547,3,COMPUSDT,21.753,69.47
6548,4,COMPUSDT,11.021,69.48
6549,5,COMPUSDT,2.468,69.49
6550,6,COMPUSDT,9.587,69.5
6551,7,COMPUSDT,12.21,69.52
6552,8,COMPUSDT,10.066,69.53
6553,9,COMPUSDT,97.868,69.54
6554,10,COMPUSDT,4.449,69.55
6555,11,COMPUSDT,37.872,69.57
6556,12,COMPUSDT,81.55,69.58
6557,13,COMPUSDT,48.668,69.59
6558,14,COMPUSDT,154.408,69.6
6559,15,COMPUSDT,57.489,69.61
6560,16,COMPUSDT,1.454,69.62
6561,17,COMPUSDT,160.479,69.63
6562,18,COMPUSDT,31.22,69.65
6563,19,COMPUSDT,68.271,69.69
6564,20,COMPUSDT,130.721,69.7
6565,21,COMPUSDT,32.368,69.71
6566,22,COMPUSDT,6.168,69.73
6567,23,COMPUSDT,0.102,69.75
6568,24,COMPUSDT,18.46,69.88
6569,25,COMPUSDT,341.344,71.11
6570,0,XTZUSDT,20425.9,1.109
6571,1,XTZUSDT,14061.5,1.11
6572,2,XTZUSDT,7014.5,1.111
6573,0,BANDUSDT,5389.1,2.054
6574,1,BANDUSDT,2343.6,2.055
6575,2,BANDUSDT,1157.7,2.056
6576,3,BANDUSDT,37.4,2.07
6577,0,BCHUSDT,239.041,267.6
6578,0,ZENUSDT,1061.2,10.3
6579,0,SOLUSDT,142.12,102.26
6580,1,SOLUSDT,253.8,102.27
6581,2,SOLUSDT,620.4,102.28
6582,3,SOLUSDT,280.15,102.29
6583,4,SOLUSDT,343.41,102.3
6584,5,SOLUSDT,139.69,102.33
6585,6,SOLUSDT,181.26,102.37
6586,7,SOLUSDT,276.78,102.39
6587,8,SOLUSDT,1362.72,102.4
6588,9,SOLUSDT,125.76,102.41
6589,10,SOLUSDT,117.98,102.43
6590,11,SOLUSDT,148.03,102.47
6591,12,SOLUSDT,336.38,102.5
6592,13,SOLUSDT,110.15,102.57
6593,0,VTHOUSDT,31130.0,0.004732
6594,1,VTHOUSDT,499554.0,0.004733
6595,2,VTHOUSDT,58473.0,0.004742
6596,0,SCUSDT,0.0,0.009888
6597,1,SCUSDT,0.0,0.009889
6598,2,SCUSDT,0.0,0.00989
6599,3,SCUSDT,0.0,0.009891
6600,4,SCUSDT,0.0,0.009892
6601,5,SCUSDT,0.0,0.009893
6602,6,SCUSDT,0.0,0.009894
6603,7,SCUSDT,0.0,0.009895
6604,8,SCUSDT,0.0,0.009896
6605,9,SCUSDT,767.0,0.009897
6606,10,SCUSDT,15059.0,0.009898
6607,11,SCUSDT,52545.0,0.009899
6608,12,SCUSDT,756891.0,0.0099
6609,13,SCUSDT,760.0,0.009902
6610,14,SCUSDT,762.0,0.009903
6611,15,SCUSDT,36910.0,0.009904
6612,16,SCUSDT,845493.0,0.009905
6613,17,SCUSDT,37735.0,0.009906
6614,18,SCUSDT,10946.0,0.009907
6615,19,SCUSDT,764.0,0.009908
6616,20,SCUSDT,42581.0,0.009909
6617,21,SCUSDT,203899.0,0.00991
6618,22,SCUSDT,26598.0,0.009911
6619,23,SCUSDT,36843.0,0.009914
6620,24,SCUSDT,29337.0,0.009916
6621,25,SCUSDT,10846.0,0.009919
6622,26,SCUSDT,0.0,0.009946
6623,27,SCUSDT,57035.0,0.009947
6624,28,SCUSDT,3950.0,0.009948
6625,29,SCUSDT,5407.0,0.009949
6626,30,SCUSDT,290416.0,0.00995
6627,31,SCUSDT,91430.0,0.009951
6628,32,SCUSDT,24049.0,0.01187
6629,33,SCUSDT,246731.0,0.011877
6630,34,SCUSDT,2718364.0,0.0119
6631,35,SCUSDT,6533.0,0.017788
6632,0,IOTXUSDT,46548.0,0.05825
6633,1,IOTXUSDT,139.0,0.05827
6634,0,ARPAUSDT,9734.4,0.06696
6635,1,ARPAUSDT,57037.3,0.06699
6636,0,IQUSDT,0.0,0.007886
6637,1,IQUSDT,0.0,0.007887
6638,2,IQUSDT,34061.0,0.007888
6639,3,IQUSDT,27790.0,0.007893
6640,4,IQUSDT,49616.0,0.007894
6641,5,IQUSDT,262105.0,0.007895
6642,6,IQUSDT,0.0,0.0079
6643,7,IQUSDT,74230.0,0.007902
6644,8,IQUSDT,0.0,0.007903
6645,9,IQUSDT,0.0,0.007913
6646,0,COTIUSDT,493.0,0.21332
6647,1,COTIUSDT,493.0,0.21333
6648,2,COTIUSDT,796.0,0.21334
6649,3,COTIUSDT,533.0,0.21335
6650,4,COTIUSDT,0.0,0.21336
6651,5,COTIUSDT,1408.0,0.21352
6652,6,COTIUSDT,493.0,0.21354
6653,7,COTIUSDT,168.0,0.21355
6654,8,COTIUSDT,968.0,0.2139
6655,9,COTIUSDT,4220.0,0.21396
6656,10,COTIUSDT,0.0,0.21558
6657,11,COTIUSDT,3873.0,0.21559
6658,12,COTIUSDT,198575.0,0.225
6659,0,DGBUSDT,95394.2,0.01125
6660,1,DGBUSDT,106631.2,0.01128
6661,0,LRCUSDT,7172.0,0.2754
6662,1,LRCUSDT,10269.0,0.2755
6663,2,LRCUSDT,20163.0,0.2758
6664,3,LRCUSDT,58451.0,0.276
6665,0,KAVAUSDT,68805.6,0.795
6666,0,CHZUSDT,2061.0,0.1278
6667,1,CHZUSDT,127.0,0.12782
6668,2,CHZUSDT,23034.0,0.12788
6669,3,CHZUSDT,15653.0,0.12791
6670,4,CHZUSDT,59386.0,0.12806
6671,5,CHZUSDT,20333.0,0.12807
6672,6,CHZUSDT,2300.0,0.12812
6673,0,BNTUSDT,1894.7,0.7836
6674,0,FUNUSDT,1333.0,0.005681
6675,1,FUNUSDT,101426.0,0.005682
6676,2,FUNUSDT,165904.0,0.005685
6677,0,CHRUSDT,2520.0,0.4185
6678,0,STXUSDT,1750.2,2.5335
6679,1,STXUSDT,95.2,2.534
6680,2,STXUSDT,395.2,2.5417
6681,3,STXUSDT,3211.2,2.5422
6682,0,RENUSDT,0.0,0.07882
6683,1,RENUSDT,0.0,0.078821
6684,2,RENUSDT,105.0,0.078822
6685,3,RENUSDT,28539.0,0.078824
6686,4,RENUSDT,0.0,0.078835
6687,5,RENUSDT,0.0,0.078836
6688,6,RENUSDT,0.0,0.078851
6689,7,RENUSDT,20549.0,0.078905
6690,0,LTOUSDT,200209.0,0.1038
6691,0,HBARUSDT,88553.0,0.108
6692,1,HBARUSDT,471816.0,0.1081
6693,2,HBARUSDT,488959.0,0.1082
6694,3,HBARUSDT,690316.0,0.1083
6695,4,HBARUSDT,194582.0,0.1084
6696,0,RLCUSDT,211.7,3.754
6697,1,RLCUSDT,538.3,3.757
6698,2,RLCUSDT,40.0,3.759
6699,3,RLCUSDT,415.3,3.772
6700,0,DOCKUSDT,0.0,0.10648
6701,1,DOCKUSDT,59.0,0.10652
6702,2,DOCKUSDT,260936.0,0.13
6703,0,COMPUSDT,6.914,69.41
6704,1,COMPUSDT,8.802,69.42
6705,2,COMPUSDT,15.426,69.43
6706,3,COMPUSDT,2.587,69.44
6707,4,COMPUSDT,9.363,69.45
6708,5,COMPUSDT,8.855,69.46
6709,6,COMPUSDT,1.132,69.47
6710,7,COMPUSDT,1.021,69.48
6711,8,COMPUSDT,2.468,69.49
6712,9,COMPUSDT,1.139,69.5
6713,10,COMPUSDT,78.085,69.51
6714,11,COMPUSDT,29.12,69.52
6715,12,COMPUSDT,1.323,69.53
6716,13,COMPUSDT,89.606,69.54
6717,14,COMPUSDT,32.486,69.55
6718,15,COMPUSDT,5.366,69.56
6719,16,COMPUSDT,170.395,69.57
6720,17,COMPUSDT,93.599,69.58
6721,18,COMPUSDT,40.791,69.59
6722,19,COMPUSDT,156.581,69.6
6723,20,COMPUSDT,82.574,69.61
6724,21,COMPUSDT,1.338,69.62
6725,22,COMPUSDT,9.372,69.63
6726,23,COMPUSDT,1.65,69.64
6727,24,COMPUSDT,31.104,69.65
6728,25,COMPUSDT,11.297,69.66
6729,26,COMPUSDT,34.673,69.67
6730,27,COMPUSDT,8.352,69.68
6731,28,COMPUSDT,67.358,69.69
6732,29,COMPUSDT,15.12,69.71
6733,30,COMPUSDT,87.95,69.78
6734,31,COMPUSDT,0.0,69.79
6735,32,COMPUSDT,78.401,69.9
6736,0,KNCUSDT,156.5,0.6737
6737,1,KNCUSDT,1783.6,0.6738
6738,2,KNCUSDT,1764.4,0.6739
6739,3,KNCUSDT,1256.0,0.674
6740,0,ZENUSDT,1034.27,10.29
6741,0,SOLUSDT,710.54,102.26
6742,1,SOLUSDT,381.44,102.27
6743,2,SOLUSDT,335.85,102.28
6744,3,SOLUSDT,282.64,102.29
6745,4,SOLUSDT,441.17,102.3
6746,5,SOLUSDT,400.53,102.32
6747,6,SOLUSDT,240.01,102.33
6748,7,SOLUSDT,254.79,102.35
6749,8,SOLUSDT,1385.69,102.36
6750,9,SOLUSDT,188.45,102.37
6751,10,SOLUSDT,284.28,102.39
6752,11,SOLUSDT,1390.62,102.4
6753,12,SOLUSDT,174.58,102.41
6754,13,SOLUSDT,322.26,102.42
6755,14,SOLUSDT,100.92,102.43
6756,15,SOLUSDT,47.96,102.49
6757,16,SOLUSDT,287.6,102.5
6758,0,MDTUSDT,20714.3,0.0777
6759,0,RVNUSDT,332564.2,0.02464
6760,1,RVNUSDT,28127.4,0.02465
6761,2,RVNUSDT,178507.4,0.02469
6762,3,RVNUSDT,5513484.6,0.04
6763,0,SCUSDT,0.0,0.009893
6764,1,SCUSDT,0.0,0.009895
6765,2,SCUSDT,0.0,0.009896
6766,3,SCUSDT,0.0,0.009897
6767,4,SCUSDT,0.0,0.009898
6768,5,SCUSDT,24924.0,0.009899
6769,6,SCUSDT,197133.0,0.0099
6770,7,SCUSDT,87934.0,0.009904
6771,8,SCUSDT,866176.0,0.009905
6772,9,SCUSDT,1527.0,0.009909
6773,10,SCUSDT,5821.0,0.009912
6774,11,SCUSDT,57214.0,0.009914
6775,12,SCUSDT,223744.0,0.009918
6776,13,SCUSDT,290701.0,0.009928
6777,14,SCUSDT,0.0,0.009947
6778,15,SCUSDT,290416.0,0.00995
6779,16,SCUSDT,91430.0,0.009951
6780,17,SCUSDT,107831.0,0.009952
6781,18,SCUSDT,74435.0,0.009956
6782,19,SCUSDT,26382.0,0.009966
6783,20,SCUSDT,7125557.0,0.01
6784,21,SCUSDT,1152590.0,0.011876
6785,0,ARPAUSDT,1322.3,0.06693
6786,1,ARPAUSDT,8412.1,0.06696
6787,2,ARPAUSDT,29768.4,0.06698
6788,3,ARPAUSDT,48395.8,0.06699
6789,4,ARPAUSDT,24488.4,0.06704
6790,5,ARPAUSDT,148545.7,0.0671
6791,0,IQUSDT,0.0,0.007902
6792,1,IQUSDT,23175.0,0.007912
6793,2,IQUSDT,51055.0,0.007913
6794,0,SNXUSDT,901.8,3.921
6795,1,SNXUSDT,1692.4,3.922
6796,2,SNXUSDT,688.6,3.923
6797,3,SNXUSDT,1224.6,3.927
6798,4,SNXUSDT,2859.7,3.928
6799,5,SNXUSDT,2220.0,3.937
6800,6,SNXUSDT,306.1,3.938
6801,0,LRCUSDT,498.0,0.2752
6802,1,LRCUSDT,20197.0,0.2758
6803,2,LRCUSDT,58416.0,0.276
6804,0,CHZUSDT,4315.0,0.12776
6805,1,CHZUSDT,2694.0,0.12777
6806,2,CHZUSDT,2061.0,0.12778
6807,3,CHZUSDT,13.0,0.12779
6808,4,CHZUSDT,694.0,0.1278
6809,5,CHZUSDT,22919.0,0.12781
6810,6,CHZUSDT,4920.0,0.12783
6811,7,CHZUSDT,3260.0,0.12784
6812,8,CHZUSDT,9077.0,0.12785
6813,9,CHZUSDT,31386.0,0.12786
6814,10,CHZUSDT,42187.0,0.1279
6815,11,CHZUSDT,15653.0,0.12791
6816,12,CHZUSDT,14032.0,0.12793
6817,13,CHZUSDT,17191.0,0.12796
6818,14,CHZUSDT,32038.0,0.128
6819,15,CHZUSDT,30829.0,0.12802
6820,16,CHZUSDT,54543.0,0.12803
6821,17,CHZUSDT,49624.0,0.12806
6822,18,CHZUSDT,9887.0,0.12807
6823,19,CHZUSDT,27704.0,0.12812
6824,0,FUNUSDT,55760.0,0.005672
6825,1,FUNUSDT,89020.0,0.005682
6826,2,FUNUSDT,107924.0,0.005687
6827,0,CTSIUSDT,0.0,0.3548
6828,1,CTSIUSDT,1302.0,0.3549
6829,2,CTSIUSDT,4117.0,0.355
6830,3,CTSIUSDT,4221.0,0.3551
6831,4,CTSIUSDT,17852.0,0.3552
6832,5,CTSIUSDT,7129.0,0.3553
6833,6,CTSIUSDT,5105.0,0.3554
6834,7,CTSIUSDT,20821.0,0.3555
6835,8,CTSIUSDT,3550.0,0.3556
6836,9,CTSIUSDT,20095.0,0.3557
6837,10,CTSIUSDT,5295.0,0.3558
6838,11,CTSIUSDT,1224.0,0.3559
6839,12,CTSIUSDT,19443.0,0.356
6840,13,CTSIUSDT,700.0,0.3561
6841,14,CTSIUSDT,4211.0,0.3562
6842,15,CTSIUSDT,5868.0,0.3563
6843,16,CTSIUSDT,79.0,0.3628
6844,0,COTIUSDT,0.0,0.21327
6845,1,COTIUSDT,493.0,0.21328
6846,2,COTIUSDT,2538.0,0.21329
6847,3,COTIUSDT,493.0,0.2133
6848,4,COTIUSDT,493.0,0.21331
6849,5,COTIUSDT,0.0,0.21332
6850,6,COTIUSDT,535.0,0.21333
6851,7,COTIUSDT,0.0,0.21334
6852,8,COTIUSDT,570.0,0.21335
6853,9,COTIUSDT,529.0,0.21337
6854,10,COTIUSDT,0.0,0.21338
6855,11,COTIUSDT,577.0,0.21339
6856,12,COTIUSDT,1066.0,0.21349
6857,13,COTIUSDT,487.0,0.2135
6858,14,COTIUSDT,1057.0,0.21351
6859,15,COTIUSDT,1090.0,0.21352
6860,16,COTIUSDT,45.0,0.21353
6861,17,COTIUSDT,36.0,0.21355
6862,18,COTIUSDT,7043.0,0.21381
6863,19,COTIUSDT,25.0,0.21388
6864,20,COTIUSDT,2240.0,0.21392
6865,0,DGBUSDT,78032.4,0.01119
6866,1,DGBUSDT,388195.4,0.0112
6867,2,DGBUSDT,1411358.9,0.01121
6868,3,DGBUSDT,923065.3,0.01122
6869,4,DGBUSDT,583582.2,0.01123
6870,5,DGBUSDT,138678.8,0.01124
6871,6,DGBUSDT,107739.2,0.01126
6872,7,DGBUSDT,6631.2,0.01128
6873,0,KAVAUSDT,3496.0,0.793
6874,0,STXUSDT,14.7,2.5293
6875,1,STXUSDT,112.2,2.5294
6876,2,STXUSDT,14.7,2.5295
6877,3,STXUSDT,47.0,2.5296
6878,4,STXUSDT,98.8,2.5297
6879,5,STXUSDT,65.7,2.5298
6880,6,STXUSDT,566.1,2.5299
6881,7,STXUSDT,447.0,2.53
6882,8,STXUSDT,3.0,2.5301
6883,9,STXUSDT,47.0,2.5302
6884,10,STXUSDT,780.1,2.5304
6885,11,STXUSDT,743.3,2.5305
6886,12,STXUSDT,442.3,2.5306
6887,13,STXUSDT,522.4,2.5308
6888,14,STXUSDT,197.5,2.5309
6889,15,STXUSDT,50.4,2.531
6890,16,STXUSDT,14.7,2.5311
6891,17,STXUSDT,804.9,2.5312
6892,18,STXUSDT,393.9,2.5313
6893,19,STXUSDT,29.1,2.5315
6894,20,STXUSDT,649.4,2.5316
6895,21,STXUSDT,592.5,2.5317
6896,22,STXUSDT,0.0,2.532
6897,23,STXUSDT,0.0,2.5321
6898,24,STXUSDT,781.9,2.5323
6899,25,STXUSDT,16007.4,2.5325
6900,26,STXUSDT,1690.6,2.5328
6901,27,STXUSDT,41398.9,2.5341
6902,28,STXUSDT,814.8,2.5346
6903,29,STXUSDT,3.3,2.5349
6904,30,STXUSDT,33.1,2.5358
6905,31,STXUSDT,790.5,2.5362
6906,32,STXUSDT,834.8,2.537
6907,33,STXUSDT,1623.4,2.5373
6908,34,STXUSDT,2041.6,2.5403
6909,35,STXUSDT,1256.9,2.6932
6910,0,RENUSDT,0.0,0.078734
6911,1,RENUSDT,492.0,0.078738
6912,2,RENUSDT,0.0,0.078739
6913,3,RENUSDT,0.0,0.07874
6914,4,RENUSDT,97.0,0.078743
6915,5,RENUSDT,0.0,0.078745
6916,6,RENUSDT,0.0,0.078746
6917,7,RENUSDT,375.0,0.078748
6918,8,RENUSDT,1270.0,0.078749
6919,9,RENUSDT,0.0,0.07875
6920,10,RENUSDT,375.0,0.078758
6921,11,RENUSDT,375.0,0.078766
6922,12,RENUSDT,375.0,0.078774
6923,13,RENUSDT,46468.0,0.078819
6924,14,RENUSDT,0.0,0.07882
6925,15,RENUSDT,0.0,0.078821
6926,16,RENUSDT,105.0,0.078822
6927,17,RENUSDT,101.0,0.078823
6928,18,RENUSDT,0.0,0.078824
6929,19,RENUSDT,0.0,0.078825
6930,20,RENUSDT,0.0,0.07883
6931,21,RENUSDT,0.0,0.078843
6932,22,RENUSDT,12714.0,0.078912
6933,23,RENUSDT,0.0,0.078949
6934,0,LSKUSDT,48.6,1.335
6935,1,LSKUSDT,6397.3,1.336
6936,2,LSKUSDT,7910.8,1.337
6937,3,LSKUSDT,2542.9,1.338
6938,4,LSKUSDT,5031.6,1.339
6939,0,MBLUSDT,172382.0,0.004744
6940,1,MBLUSDT,182277.0,0.004745
6941,2,MBLUSDT,126844.0,0.004746
6942,3,MBLUSDT,595218.0,0.004749
6943,4,MBLUSDT,325549.0,0.004755
6944,5,MBLUSDT,66359.0,0.004756
6945,0,NKNUSDT,11468.0,0.1318
6946,1,NKNUSDT,18549.0,0.1319
6947,2,NKNUSDT,53282.0,0.132
6948,3,NKNUSDT,71587.0,0.1321
6949,4,NKNUSDT,33382.0,0.1322
6950,0,LTOUSDT,14096.0,0.1018
6951,1,LTOUSDT,1000.0,0.1019
6952,2,LTOUSDT,5906.0,0.102
6953,3,LTOUSDT,4906.0,0.1021
6954,4,LTOUSDT,6515.0,0.1022
6955,5,LTOUSDT,0.0,0.1023
6956,6,LTOUSDT,0.0,0.1024
6957,7,LTOUSDT,9754.0,0.1026
6958,8,LTOUSDT,379.0,0.1029
6959,9,LTOUSDT,10556.0,0.1031
6960,10,LTOUSDT,28721.0,0.1036
6961,11,LTOUSDT,21700.0,0.1037
6962,12,LTOUSDT,197723.0,0.1038
6963,13,LTOUSDT,40088.0,0.1045
6964,0,KNCUSDT,0.0,0.6736
6965,1,KNCUSDT,983.8,0.6737
6966,2,KNCUSDT,1783.6,0.6738
6967,3,KNCUSDT,2336.2,0.6739
6968,4,KNCUSDT,1215.3,0.6744
6969,5,KNCUSDT,5374.5,0.6745
6970,6,KNCUSDT,8170.1,0.6747
6971,7,KNCUSDT,271.0,0.6764
6972,0,RLCUSDT,1074.0,3.784
6973,0,CVCUSDT,0.0,0.1099
6974,0,DOCKUSDT,55.0,0.10655
6975,0,COMPUSDT,5.797,69.39
6976,1,COMPUSDT,8.31,69.4
6977,2,COMPUSDT,7.422,69.41
6978,3,COMPUSDT,12.398,69.42
6979,4,COMPUSDT,1.022,69.43
6980,5,COMPUSDT,4.059,69.44
6981,6,COMPUSDT,2.468,69.45
6982,7,COMPUSDT,1.029,69.46
6983,8,COMPUSDT,2.468,69.49
6984,9,COMPUSDT,29.034,69.5
6985,10,COMPUSDT,78.085,69.51
6986,11,COMPUSDT,14.735,69.52
6987,12,COMPUSDT,1.456,69.53
6988,13,COMPUSDT,170.335,69.58
6989,14,COMPUSDT,156.581,69.6
6990,15,COMPUSDT,82.461,69.61
6991,16,COMPUSDT,59.372,69.63
6992,17,COMPUSDT,3.985,69.7
6993,18,COMPUSDT,46.821,69.73
6994,19,COMPUSDT,77.67,69.9
6995,0,VTHOUSDT,720577.0,0.004733
6996,0,RVNUSDT,102031.4,0.02463
6997,1,RVNUSDT,250383.4,0.02464
6998,2,RVNUSDT,37170.5,0.02465
6999,0,SCUSDT,0.0,0.009893
7000,1,SCUSDT,0.0,0.009894
7001,2,SCUSDT,0.0,0.009895
7002,3,SCUSDT,765.0,0.009896
7003,4,SCUSDT,15055.0,0.009897
7004,5,SCUSDT,761.0,0.009898
7005,6,SCUSDT,1533.0,0.009899
7006,7,SCUSDT,224306.0,0.0099
7007,8,SCUSDT,31458.0,0.009902
7008,9,SCUSDT,762.0,0.009903
7009,10,SCUSDT,6212.0,0.009904
7010,11,SCUSDT,866176.0,0.009905
7011,12,SCUSDT,17052.0,0.009906
7012,13,SCUSDT,764.0,0.009908
7013,14,SCUSDT,42581.0,0.009909
7014,15,SCUSDT,3682.0,0.009911
7015,16,SCUSDT,5821.0,0.009912
7016,17,SCUSDT,1019.0,0.009913
7017,18,SCUSDT,59759.0,0.009914
7018,19,SCUSDT,4942.0,0.009924
7019,20,SCUSDT,195817.0,0.00994
7020,21,SCUSDT,81777.0,0.009941
7021,22,SCUSDT,79596.0,0.009942
7022,23,SCUSDT,2953.0,0.009944
7023,24,SCUSDT,21424.0,0.009945
7024,25,SCUSDT,290416.0,0.00995
7025,26,SCUSDT,0.0,0.010236
7026,27,SCUSDT,72870.0,0.01024
7027,28,SCUSDT,1426.0,0.010251
7028,29,SCUSDT,129439.0,0.011871
7029,0,XTZUSDT,14842.3,1.11
7030,1,XTZUSDT,6232.3,1.111
7031,0,OGNUSDT,51457.0,0.1728
7032,1,OGNUSDT,39783.0,0.1729
7033,2,OGNUSDT,74919.0,0.173
7034,3,OGNUSDT,3351.0,0.1732
7035,0,BANDUSDT,0.0,2.05
7036,1,BANDUSDT,663.3,2.056
7037,2,BANDUSDT,2601.1,2.064
7038,0,SOLUSDT,722.63,102.26
7039,1,SOLUSDT,324.11,102.28
7040,2,SOLUSDT,459.16,102.3
7041,3,SOLUSDT,362.77,102.34
7042,4,SOLUSDT,1412.66,102.36
7043,5,SOLUSDT,1363.66,102.4
7044,6,SOLUSDT,169.58,102.41
7045,7,SOLUSDT,328.26,102.42
7046,8,SOLUSDT,296.98,102.45
7047,9,SOLUSDT,153.03,102.47
7048,10,SOLUSDT,7.56,102.49
7049,11,SOLUSDT,67.23,102.56
7050,0,BNTUSDT,945.1,0.7835
7051,1,BNTUSDT,868.2,0.7836
7052,2,BNTUSDT,200.0,0.7883
7053,3,BNTUSDT,0.0,0.7884
7054,0,FUNUSDT,84735.0,0.005682
7055,0,ARPAUSDT,14392.0,0.06696
7056,1,ARPAUSDT,7293.6,0.06701
7057,2,ARPAUSDT,29733.9,0.06712
7058,0,COTIUSDT,0.0,0.21318
7059,1,COTIUSDT,0.0,0.21319
7060,2,COTIUSDT,0.0,0.2132
7061,3,COTIUSDT,0.0,0.21321
7062,4,COTIUSDT,0.0,0.21322
7063,5,COTIUSDT,0.0,0.21323
7064,6,COTIUSDT,0.0,0.21324
7065,7,COTIUSDT,0.0,0.21325
7066,8,COTIUSDT,0.0,0.21326
7067,9,COTIUSDT,0.0,0.21327
7068,10,COTIUSDT,0.0,0.21328
7069,11,COTIUSDT,39.0,0.21329
7070,12,COTIUSDT,0.0,0.2133
7071,13,COTIUSDT,36.0,0.21331
7072,14,COTIUSDT,120.0,0.21345
7073,15,COTIUSDT,2308.0,0.21348
7074,16,COTIUSDT,43.0,0.21349
7075,17,COTIUSDT,37.0,0.2135
7076,18,COTIUSDT,0.0,0.21354
7077,19,COTIUSDT,1063.0,0.21359
7078,20,COTIUSDT,2037.0,0.2136
7079,21,COTIUSDT,10000.0,0.21378
7080,22,COTIUSDT,936.0,0.21383
7081,23,COTIUSDT,1341.0,0.21392
7082,24,COTIUSDT,9317.0,0.21394
7083,25,COTIUSDT,2385.0,0.21402
7084,26,COTIUSDT,0.0,0.21407
7085,27,COTIUSDT,0.0,0.21454
7086,28,COTIUSDT,4833.0,0.21468
7087,29,COTIUSDT,0.0,0.25587
7088,30,COTIUSDT,5508.0,0.2559
7089,31,COTIUSDT,0.0,0.25599
7090,0,DGBUSDT,462719.2,0.0112
7091,1,DGBUSDT,1584099.9,0.01121
7092,2,DGBUSDT,1115788.0,0.01122
7093,3,DGBUSDT,392941.7,0.01123
7094,4,DGBUSDT,329173.0,0.01124
7095,5,DGBUSDT,11144.9,0.01152
7096,6,DGBUSDT,97690.0,0.01153
7097,7,DGBUSDT,3251.4,0.01154
7098,0,CHRUSDT,1091.0,0.4181
7099,1,CHRUSDT,2156.0,0.4182
7100,2,CHRUSDT,4773.0,0.4183
7101,3,CHRUSDT,5801.0,0.4185
7102,4,CHRUSDT,8016.0,0.419
7103,0,LRCUSDT,2963.0,0.2765
7104,0,KAVAUSDT,49105.5,0.794
7105,1,KAVAUSDT,69061.6,0.795
7106,0,STXUSDT,58.2,2.5293
7107,1,STXUSDT,236.9,2.5294
7108,2,STXUSDT,170.9,2.5296
7109,3,STXUSDT,586.8,2.5305
7110,4,STXUSDT,274.0,2.531
7111,5,STXUSDT,15623.8,2.5311
7112,6,STXUSDT,876.7,2.5319
7113,7,STXUSDT,18365.8,2.5321
7114,8,STXUSDT,398.3,2.5325
7115,9,STXUSDT,180.3,2.5326
7116,10,STXUSDT,23033.1,2.5341
7117,11,STXUSDT,219.7,2.5344
7118,12,STXUSDT,3.2,2.5345
7119,13,STXUSDT,1343.3,2.5347
7120,14,STXUSDT,47.6,2.5352
7121,15,STXUSDT,5000.0,2.5357
7122,16,STXUSDT,2755.0,2.5363
7123,17,STXUSDT,1541.9,2.538
7124,18,STXUSDT,31999.8,2.5437
7125,19,STXUSDT,0.0,2.551
7126,20,STXUSDT,399.8,2.5555
7127,21,STXUSDT,0.0,2.5813
7128,22,STXUSDT,40.0,2.6097
7129,0,RENUSDT,17124.0,0.078817
7130,1,RENUSDT,28539.0,0.078818
7131,2,RENUSDT,0.0,0.078819
7132,0,HIVEUSDT,33252.0,0.42
7133,0,WANUSDT,1034.0,0.2293
7134,0,CTSIUSDT,0.0,0.3548
7135,1,CTSIUSDT,503.0,0.3549
7136,2,CTSIUSDT,4128.0,0.3551
7137,3,CTSIUSDT,6129.0,0.3553
7138,4,CTSIUSDT,35821.0,0.3555
7139,5,CTSIUSDT,7468.0,0.3556
7140,6,CTSIUSDT,24023.0,0.3557
7141,7,CTSIUSDT,9616.0,0.3558
7142,8,CTSIUSDT,4443.0,0.356
7143,9,CTSIUSDT,29090.0,0.3599
7144,10,CTSIUSDT,263.0,0.3607
7145,11,CTSIUSDT,56242.0,0.3608
7146,12,CTSIUSDT,816.0,0.3624
7147,13,CTSIUSDT,0.0,0.3682
7148,0,LSKUSDT,48.6,1.335
7149,1,LSKUSDT,7880.8,1.337
7150,0,MBLUSDT,0.0,0.004744
7151,1,MBLUSDT,62277.0,0.004745
7152,2,MBLUSDT,216844.0,0.004746
7153,3,MBLUSDT,145688.0,0.004748
7154,4,MBLUSDT,777482.0,0.004752
7155,5,MBLUSDT,602898.0,0.004753
7156,6,MBLUSDT,233397.0,0.004755
7157,7,MBLUSDT,108629.0,0.004756
7158,8,MBLUSDT,83315.0,0.004758
7159,0,NKNUSDT,11468.0,0.1318
7160,1,NKNUSDT,18549.0,0.1319
7161,2,NKNUSDT,60178.0,0.1321
7162,3,NKNUSDT,44791.0,0.1322
7163,0,LTOUSDT,0.0,0.1018
7164,1,LTOUSDT,0.0,0.1019
7165,2,LTOUSDT,0.0,0.102
7166,3,LTOUSDT,0.0,0.1021
7167,4,LTOUSDT,0.0,0.1022
7168,5,LTOUSDT,1000.0,0.1023
7169,6,LTOUSDT,5906.0,0.1024
