,Unnamed: 0,coin,v,price
6920,1,FILUSDT,903.89,8.498
6921,2,FILUSDT,1520.26,8.497
6922,3,FILUSDT,934.72,8.496
6923,4,FILUSDT,649.44,8.495
6924,5,FILUSDT,2553.27,8.494
6925,6,FILUSDT,550.33,8.493
6926,7,FILUSDT,895.36,8.492
6927,8,FILUSDT,801.81,8.491
6928,9,FILUSDT,670.41,8.49
6929,10,FILUSDT,1805.88,8.489
6930,11,FILUSDT,963.76,8.488
6931,12,FILUSDT,1154.82,8.487
6932,13,FILUSDT,885.18,8.486
6933,14,FILUSDT,1641.22,8.485
6934,15,FILUSDT,579.91,8.484
6935,16,FILUSDT,359.49,8.483
6936,17,FILUSDT,564.5,8.482
6937,18,FILUSDT,988.81,8.481
6938,19,FILUSDT,1343.94,8.48
6939,20,FILUSDT,981.07,8.479
6940,21,FILUSDT,556.18,8.478
6941,22,FILUSDT,719.83,8.477
6942,23,FILUSDT,1103.91,8.476
6943,24,FILUSDT,1709.05,8.475
6944,25,FILUSDT,2750.97,8.474
6945,26,FILUSDT,516.91,8.472
6946,27,FILUSDT,570.46,8.471
6947,28,FILUSDT,140.93,8.469
6948,29,FILUSDT,0.0,8.467
6949,30,FILUSDT,1024.81,8.466
6950,31,FILUSDT,177.18,8.464
6951,32,FILUSDT,83.08,8.458
6952,33,FILUSDT,390.37,8.451
6953,34,FILUSDT,4.75,8.441
6954,35,FILUSDT,5.39,8.438
6955,36,FILUSDT,155.46,8.414
6956,37,FILUSDT,691.37,8.413
6957,38,FILUSDT,395.36,8.409
6958,39,FILUSDT,543.69,8.408
6959,40,FILUSDT,7886.27,8.407
6960,41,FILUSDT,79.13,8.406
6961,42,FILUSDT,161.64,8.392
6962,43,FILUSDT,7887.27,8.39
6963,44,FILUSDT,560.31,8.388
6964,45,FILUSDT,27.88,8.379
6965,46,FILUSDT,921.69,8.378
6966,47,FILUSDT,12.79,8.369
6967,48,FILUSDT,73.14,8.362
6968,49,FILUSDT,9.92,8.345
6969,50,FILUSDT,5.92,8.339
6970,51,FILUSDT,986.84,8.301
6971,52,FILUSDT,68.43,8.27
6972,53,FILUSDT,1007.19,7.193
6973,54,FILUSDT,15.65,7.19
6974,55,FILUSDT,11.52,7.184
6975,0,MKRUSDT,9.6487,2022.0
6976,1,MKRUSDT,2.1527,2016.0
6977,0,SANDUSDT,20366.0,0.5126
6978,1,SANDUSDT,20613.0,0.5125
6979,2,SANDUSDT,31407.0,0.5121
6980,3,SANDUSDT,3226.0,0.5107
6981,0,INJUSDT,149.4,33.96
6982,1,INJUSDT,552.6,33.93
6983,2,INJUSDT,2377.5,33.91
6984,0,UNIUSDT,236.78,10.566
6985,1,UNIUSDT,47.76,10.552
6986,2,UNIUSDT,250.85,10.549
6987,3,UNIUSDT,1514.27,10.523
6988,4,UNIUSDT,1310.36,10.504
6989,5,UNIUSDT,31.55,10.455
6990,6,UNIUSDT,55.43,10.412
6991,0,OCEANUSDT,500.0,0.7422
6992,1,OCEANUSDT,0.0,0.7421
6993,2,OCEANUSDT,232.0,0.742
6994,3,OCEANUSDT,1397.0,0.7417
6995,4,OCEANUSDT,13196.0,0.7397
6996,5,OCEANUSDT,4425.0,0.7334
6997,6,OCEANUSDT,17.0,0.7331
6998,0,STORJUSDT,181.0,0.7309
6999,1,STORJUSDT,371.0,0.7308
7000,2,STORJUSDT,456.0,0.7306
7001,3,STORJUSDT,255.0,0.7305
7002,4,STORJUSDT,5377.0,0.7303
7003,5,STORJUSDT,3813.0,0.7302
7004,6,STORJUSDT,9308.0,0.7301
7005,7,STORJUSDT,2798.0,0.73
7006,8,STORJUSDT,3488.0,0.7299
7007,9,STORJUSDT,2157.0,0.7297
7008,10,STORJUSDT,3299.0,0.7295
7009,11,STORJUSDT,9784.0,0.7294
7010,12,STORJUSDT,7792.0,0.7293
7011,13,STORJUSDT,823.0,0.7292
7012,14,STORJUSDT,17686.0,0.7291
7013,15,STORJUSDT,3719.0,0.7258
7014,16,STORJUSDT,22852.0,0.7256
7015,0,LUNAUSDT,592.16,0.6612
7016,1,LUNAUSDT,1721.68,0.6611
7017,2,LUNAUSDT,5627.29,0.6603
7018,3,LUNAUSDT,8330.0,0.6601
7019,0,SXPUSDT,1244.4,0.3704
7020,1,SXPUSDT,3967.6,0.3703
7021,2,SXPUSDT,6173.2,0.3702
7022,3,SXPUSDT,5765.2,0.3701
7023,4,SXPUSDT,5169.1,0.37
7024,5,SXPUSDT,2255.7,0.3699
7025,6,SXPUSDT,10137.3,0.3698
7026,7,SXPUSDT,33056.5,0.3697
7027,8,SXPUSDT,7733.3,0.3696
7028,9,SXPUSDT,12625.7,0.3695
7029,10,SXPUSDT,12950.0,0.3693
7030,11,SXPUSDT,4348.3,0.3692
7031,12,SXPUSDT,10425.2,0.369
7032,13,SXPUSDT,1073.7,0.3689
7033,14,SXPUSDT,2588.4,0.3686
7034,15,SXPUSDT,1814.7,0.3685
7035,16,SXPUSDT,853.5,0.3683
7036,17,SXPUSDT,2868.1,0.3669
7037,18,SXPUSDT,21.0,0.3667
7038,19,SXPUSDT,8013.7,0.366
7039,20,SXPUSDT,0.0,0.3136
7040,21,SXPUSDT,104426.7,0.3
7041,0,AUDIOUSDT,1541.0,0.2394
7042,1,AUDIOUSDT,2149.5,0.2393
7043,2,AUDIOUSDT,1043.8,0.2392
7044,3,AUDIOUSDT,31.8,0.2376
7045,4,AUDIOUSDT,14056.1,0.2375
7046,0,BELUSDT,1902.0,0.7275
7047,1,BELUSDT,8530.0,0.7259
7048,2,BELUSDT,11.3,0.7256
7049,0,AKROUSDT,179607.0,0.005754
7050,1,AKROUSDT,87316.0,0.005753
7051,2,AKROUSDT,94487.0,0.005752
7052,3,AKROUSDT,29458.0,0.005751
7053,4,AKROUSDT,11467.0,0.00575
7054,5,AKROUSDT,262.0,0.005748
7055,6,AKROUSDT,14726.0,0.005731
7056,0,XVSUSDT,908.23,12.42
7057,0,FIOUSDT,13656.0,0.03312
7058,1,FIOUSDT,204928.0,0.0331
7059,0,DCRUSDT,12.622,20.85
7060,0,AAVEUSDT,67.892,98.65
7061,1,AAVEUSDT,57.199,98.5
7062,2,AAVEUSDT,24.728,98.46
7063,3,AAVEUSDT,53.695,98.3
7064,0,KMDUSDT,28869.0,0.3069
7065,0,RUNEUSDT,430.8,5.37
7066,1,RUNEUSDT,2071.9,5.369
7067,2,RUNEUSDT,2585.1,5.368
7068,3,RUNEUSDT,2810.7,5.367
7069,4,RUNEUSDT,3476.0,5.365
7070,5,RUNEUSDT,2056.4,5.364
7071,0,NEARUSDT,1153.5,3.733
7072,1,NEARUSDT,5505.3,3.732
7073,2,NEARUSDT,4050.1,3.731
7074,3,NEARUSDT,7221.7,3.73
7075,4,NEARUSDT,5824.4,3.728
7076,5,NEARUSDT,6393.2,3.727
7077,6,NEARUSDT,438.0,3.726
7078,7,NEARUSDT,2468.9,3.718
7079,8,NEARUSDT,3398.0,3.714
7080,9,NEARUSDT,49.1,3.437
7081,0,KSMUSDT,13.859,46.5
7082,1,KSMUSDT,86.114,46.49
7083,2,KSMUSDT,41.017,46.48
7084,3,KSMUSDT,0.163,45.96
7085,0,DOTUSDT,161.15,7.724
7086,1,DOTUSDT,613.89,7.723
7087,0,UMAUSDT,1541.4,3.894
7088,1,UMAUSDT,463.7,3.877
7089,2,UMAUSDT,92.0,3.876
7090,3,UMAUSDT,305.3,1.403
7091,0,TRBUSDT,0.0,113.42
7092,1,TRBUSDT,0.92,113.4
7093,2,TRBUSDT,0.3,41.11
7094,3,TRBUSDT,0.6,41.09
7095,4,TRBUSDT,2.7,41.06
7096,5,TRBUSDT,7.46,41.0
7097,6,TRBUSDT,0.0,40.99
7098,7,TRBUSDT,0.0,40.98
7099,0,SUSHIUSDT,2568.2,1.594
7100,1,SUSHIUSDT,8317.3,1.593
7101,2,SUSHIUSDT,9325.8,1.592
7102,3,SUSHIUSDT,16277.4,1.591
7103,4,SUSHIUSDT,20644.5,1.59
7104,5,SUSHIUSDT,19796.5,1.589
7105,6,SUSHIUSDT,983.7,1.564
7106,0,OXTUSDT,27320.0,0.1214
7107,0,NMRUSDT,9.08,31.81
7108,0,JSTUSDT,61654.7,0.03332
7109,0,BALUSDT,351.27,4.651
7110,0,YFIUSDT,0.78034,8200.0
7111,1,YFIUSDT,0.30066,8199.0
7112,2,YFIUSDT,0.00097,8197.0
7113,3,YFIUSDT,0.80913,8196.0
7114,0,AVAXUSDT,4347.4,36.29
7115,0,ALPHAUSDT,14398.0,0.1393
7116,0,TIAUSDT,5.9,17.0547
7117,1,TIAUSDT,0.0,17.0546
7118,2,TIAUSDT,0.0,17.0545
7119,3,TIAUSDT,0.0,17.0544
7120,4,TIAUSDT,0.0,17.0543
7121,5,TIAUSDT,0.0,17.0542
7122,6,TIAUSDT,5.9,17.0541
7123,7,TIAUSDT,0.0,17.054
7124,8,TIAUSDT,5.9,17.0539
7125,9,TIAUSDT,0.0,17.0538
7126,10,TIAUSDT,0.0,17.0537
7127,11,TIAUSDT,0.0,17.0536
7128,12,TIAUSDT,0.0,17.0535
7129,13,TIAUSDT,0.0,17.0534
7130,14,TIAUSDT,11.7,17.0533
7131,15,TIAUSDT,15.4,17.0532
7132,16,TIAUSDT,0.0,17.0531
7133,17,TIAUSDT,74.3,17.0508
7134,18,TIAUSDT,426.7,17.0464
7135,19,TIAUSDT,29.5,17.0456
7136,20,TIAUSDT,0.0,17.0447
7137,0,CTKUSDT,147.2,0.8187
7138,1,CTKUSDT,81.1,0.8181
7139,2,CTKUSDT,543.6,0.8176
7140,3,CTKUSDT,5367.9,0.8167
7141,4,CTKUSDT,0.0,0.8164
7142,0,AXSUSDT,3246.51,7.99
7143,0,FILUSDT,0.0,8.499
7144,1,FILUSDT,0.0,8.498
7145,2,FILUSDT,1.79,8.497
7146,3,FILUSDT,153.21,8.496
7147,4,FILUSDT,649.44,8.495
7148,5,FILUSDT,1004.64,8.494
7149,6,FILUSDT,698.14,8.493
7150,7,FILUSDT,895.38,8.492
7151,8,FILUSDT,2768.2,8.491
7152,9,FILUSDT,1746.98,8.489
7153,10,FILUSDT,779.74,8.488
7154,11,FILUSDT,1154.82,8.487
7155,12,FILUSDT,905.15,8.486
7156,13,FILUSDT,1493.33,8.485
7157,14,FILUSDT,565.41,8.484
7158,15,FILUSDT,464.49,8.483
7159,16,FILUSDT,875.54,8.482
7160,17,FILUSDT,363.16,8.481
7161,18,FILUSDT,1143.01,8.48
7162,19,FILUSDT,1040.03,8.479
7163,20,FILUSDT,380.39,8.478
7164,21,FILUSDT,169.65,8.477
7165,22,FILUSDT,101.79,8.476
7166,23,FILUSDT,1263.13,8.475
7167,24,FILUSDT,1049.49,8.474
7168,25,FILUSDT,28.1,8.47
7169,26,FILUSDT,140.93,8.469
7170,27,FILUSDT,169.55,8.466
7171,28,FILUSDT,666.03,8.462
7172,29,FILUSDT,366.72,8.451
7173,30,FILUSDT,81.54,8.446
7174,31,FILUSDT,2696.44,8.419
7175,32,FILUSDT,226.76,8.414
7176,33,FILUSDT,560.18,8.408
7177,34,FILUSDT,562.18,8.397
7178,35,FILUSDT,2.6,8.395
7179,36,FILUSDT,20.18,8.393
7180,37,FILUSDT,19.7,8.391
7181,38,FILUSDT,93.73,8.386
7182,39,FILUSDT,20.19,8.385
7183,40,FILUSDT,8.62,8.379
7184,41,FILUSDT,0.0,8.371
7185,42,FILUSDT,6.47,8.37
7186,43,FILUSDT,3.98,8.365
7187,44,FILUSDT,628.06,8.359
7188,45,FILUSDT,7.95,8.349
7189,46,FILUSDT,17.42,7.956
7190,47,FILUSDT,1062.69,7.85
7191,48,FILUSDT,15.36,7.197
7192,49,FILUSDT,12993.82,6.9
7193,0,SANDUSDT,7857.0,0.5071
7194,1,SANDUSDT,6909.0,0.5069
7195,0,INJUSDT,225.7,33.96
7196,1,INJUSDT,708.8,33.95
7197,2,INJUSDT,694.9,33.94
7198,3,INJUSDT,664.5,33.93
7199,4,INJUSDT,816.0,33.92
7200,5,INJUSDT,2283.1,33.91
7201,6,INJUSDT,1524.4,33.9
7202,0,FLMUSDT,129375.0,0.0964
7203,1,FLMUSDT,91173.0,0.0963
7204,0,UNIUSDT,0.0,10.571
7205,1,UNIUSDT,0.0,10.57
7206,2,UNIUSDT,0.0,10.569
7207,3,UNIUSDT,129.25,10.568
7208,4,UNIUSDT,0.71,10.567
7209,5,UNIUSDT,0.73,10.566
7210,6,UNIUSDT,10.77,10.565
7211,7,UNIUSDT,496.37,10.564
7212,8,UNIUSDT,255.49,10.563
7213,9,UNIUSDT,820.94,10.562
7214,10,UNIUSDT,111.29,10.561
7215,11,UNIUSDT,766.25,10.56
7216,12,UNIUSDT,77.02,10.559
7217,13,UNIUSDT,349.77,10.558
7218,14,UNIUSDT,479.24,10.557
7219,15,UNIUSDT,10.05,10.554
7220,16,UNIUSDT,380.03,10.553
7221,17,UNIUSDT,104.72,10.552
7222,18,UNIUSDT,143.21,10.549
7223,19,UNIUSDT,231.14,10.546
7224,20,UNIUSDT,306.81,10.545
7225,21,UNIUSDT,838.04,10.543
7226,22,UNIUSDT,1414.6,10.54
7227,23,UNIUSDT,2702.15,10.539
7228,24,UNIUSDT,1755.4,10.535
7229,25,UNIUSDT,1410.84,10.533
7230,26,UNIUSDT,568.08,10.532
7231,27,UNIUSDT,204.01,10.531
7232,28,UNIUSDT,1219.34,10.528
7233,29,UNIUSDT,1046.78,10.526
7234,30,UNIUSDT,6.87,10.504
7235,31,UNIUSDT,114.88,10.503
7236,32,UNIUSDT,98.18,10.463
7237,33,UNIUSDT,30.75,10.391
7238,0,OCEANUSDT,11105.0,0.7406
7239,1,OCEANUSDT,11.0,0.7403
7240,2,OCEANUSDT,10383.0,0.7397
7241,3,OCEANUSDT,2812.0,0.7394
7242,0,STORJUSDT,11155.0,0.7294
7243,1,STORJUSDT,3350.0,0.7274
7244,2,STORJUSDT,0.0,0.2607
7245,3,STORJUSDT,0.0,0.2606
7246,4,STORJUSDT,24.0,0.2604
7247,5,STORJUSDT,24.0,0.2602
7248,6,STORJUSDT,24.0,0.2601
7249,0,LUNAUSDT,1618.92,0.6612
7250,1,LUNAUSDT,1321.68,0.6611
7251,2,LUNAUSDT,27493.55,0.6607
7252,3,LUNAUSDT,8613.29,0.6603
7253,0,SXPUSDT,403.9,0.3706
7254,1,SXPUSDT,1334.6,0.3705
7255,2,SXPUSDT,4355.3,0.3704
7256,3,SXPUSDT,3447.4,0.3703
7257,4,SXPUSDT,5699.2,0.3702
7258,5,SXPUSDT,446.0,0.3701
7259,6,SXPUSDT,424.8,0.37
7260,7,SXPUSDT,8039.5,0.3699
7261,8,SXPUSDT,27391.5,0.3698
7262,9,SXPUSDT,36717.0,0.3697
7263,10,SXPUSDT,425.0,0.3694
7264,11,SXPUSDT,4646.2,0.3692
7265,12,SXPUSDT,1841.7,0.3691
7266,13,SXPUSDT,10020.5,0.369
7267,14,SXPUSDT,775.6,0.3689
7268,15,SXPUSDT,2500.4,0.3686
7269,16,SXPUSDT,42.1,0.3685
7270,17,SXPUSDT,5215.6,0.3684
7271,18,SXPUSDT,21.0,0.3683
7272,19,SXPUSDT,35.9,0.3681
7273,20,SXPUSDT,338.6,0.3679
7274,21,SXPUSDT,1632.1,0.3676
7275,22,SXPUSDT,91.5,0.3648
7276,23,SXPUSDT,6821.3,0.3644
7277,24,SXPUSDT,21549.7,0.3623
7278,25,SXPUSDT,8265.6,0.36
7279,26,SXPUSDT,33.4,0.3585
7280,0,MANAUSDT,281.0,0.4966
7281,1,MANAUSDT,3210.0,0.4965
7282,2,MANAUSDT,1732.0,0.4964
7283,0,AUDIOUSDT,5739.5,0.24
7284,1,AUDIOUSDT,21774.5,0.2397
7285,2,AUDIOUSDT,1541.0,0.2394
7286,0,BELUSDT,57.1,0.7287
7287,1,BELUSDT,105.3,0.7286
7288,2,BELUSDT,719.7,0.7285
7289,3,BELUSDT,832.7,0.7284
7290,4,BELUSDT,10.8,0.7283
7291,5,BELUSDT,6784.8,0.7278
7292,6,BELUSDT,22.4,0.7276
7293,7,BELUSDT,1823.1,0.7259
7294,8,BELUSDT,0.0,0.7219
7295,9,BELUSDT,4404.5,0.7212
7296,0,AKROUSDT,268.0,0.005754
7297,1,AKROUSDT,29324.0,0.005744
7298,0,WNXMUSDT,3.19,62.58
7299,1,WNXMUSDT,0.0,62.57
7300,2,WNXMUSDT,0.0,62.56
7301,3,WNXMUSDT,10.47,62.49
7302,0,FIOUSDT,8260.0,0.03342
7303,1,FIOUSDT,72010.0,0.033
7304,0,EGLDUSDT,64.91,57.13
7305,0,DOTUSDT,101.15,7.724
7306,1,DOTUSDT,568.13,7.705
7307,0,JSTUSDT,56654.7,0.03332
7308,1,JSTUSDT,49038.6,0.03331
7309,0,PAXGUSDT,9.5681,1900.0
7310,0,AAVEUSDT,2.078,98.78
7311,1,AAVEUSDT,6.378,98.77
7312,2,AAVEUSDT,22.757,98.76
7313,3,AAVEUSDT,8.311,98.75
7314,4,AAVEUSDT,103.415,98.4
7315,0,RUNEUSDT,319.1,5.37
7316,1,RUNEUSDT,2183.6,5.369
7317,2,RUNEUSDT,2157.3,5.366
7318,3,RUNEUSDT,2128.0,5.364
7319,4,RUNEUSDT,4379.5,5.362
7320,5,RUNEUSDT,1391.6,5.358
7321,6,RUNEUSDT,2150.8,5.353
7322,0,NEARUSDT,5505.3,3.732
7323,1,NEARUSDT,7851.5,3.727
7324,0,KSMUSDT,3.27,46.51
7325,1,KSMUSDT,43.553,46.5
7326,0,RSRUSDT,690250.5,0.003118
7327,1,RSRUSDT,1133518.5,0.003117
7328,2,RSRUSDT,15573.7,0.00309
7329,3,RSRUSDT,1000715.5,0.003086
7330,0,FILUSDT,0.0,8.497
7331,1,FILUSDT,0.0,8.496
7332,2,FILUSDT,0.0,8.495
7333,3,FILUSDT,0.0,8.494
7334,4,FILUSDT,0.0,8.493
7335,5,FILUSDT,0.0,8.492
7336,6,FILUSDT,0.0,8.491
7337,7,FILUSDT,0.0,8.49
7338,8,FILUSDT,77.05,8.489
7339,9,FILUSDT,141.9,8.488
7340,10,FILUSDT,148.72,8.487
7341,11,FILUSDT,207.83,8.486
7342,12,FILUSDT,2143.51,8.485
7343,13,FILUSDT,2075.98,8.484
7344,14,FILUSDT,415.87,8.483
7345,15,FILUSDT,862.93,8.482
7346,16,FILUSDT,1021.7,8.481
7347,17,FILUSDT,1064.2,8.48
7348,18,FILUSDT,638.99,8.479
7349,19,FILUSDT,312.75,8.478
7350,20,FILUSDT,169.65,8.477
7351,21,FILUSDT,431.59,8.476
7352,22,FILUSDT,525.18,8.475
7353,23,FILUSDT,170.37,8.474
7354,24,FILUSDT,741.59,8.473
7355,25,FILUSDT,1718.43,8.472
7356,26,FILUSDT,1561.66,8.471
7357,27,FILUSDT,0.0,8.47
7358,28,FILUSDT,142.07,8.469
7359,29,FILUSDT,2033.65,8.468
7360,30,FILUSDT,1166.82,8.466
7361,31,FILUSDT,800.99,8.464
7362,32,FILUSDT,1514.82,8.463
7363,33,FILUSDT,0.0,8.462
7364,34,FILUSDT,178.17,8.461
7365,35,FILUSDT,930.97,8.456
7366,36,FILUSDT,81.54,8.446
7367,37,FILUSDT,0.0,8.431
7368,38,FILUSDT,74.62,8.417
7369,39,FILUSDT,383.66,8.416
7370,40,FILUSDT,361.37,8.413
7371,41,FILUSDT,4.88,8.411
7372,42,FILUSDT,0.97,8.409
7373,43,FILUSDT,276.17,8.404
7374,44,FILUSDT,729.08,8.399
7375,45,FILUSDT,0.0,8.394
7376,46,FILUSDT,0.94,8.385
7377,47,FILUSDT,25.18,8.375
7378,48,FILUSDT,73.5,8.333
7379,49,FILUSDT,37120.67,7.0
7380,0,SANDUSDT,4160.0,0.5129
7381,1,SANDUSDT,19371.0,0.5125
7382,2,SANDUSDT,41669.0,0.5124
7383,0,INJUSDT,835.2,33.94
7384,1,INJUSDT,676.3,33.93
7385,2,INJUSDT,6.2,33.81
7386,3,INJUSDT,15.6,33.8
7387,0,UMAUSDT,780.5,3.896
7388,0,TRBUSDT,6.22,112.37
7389,1,TRBUSDT,0.05,112.3
7390,2,TRBUSDT,27.9,112.16
7391,3,TRBUSDT,0.0,112.11
7392,4,TRBUSDT,0.19,111.98
7393,5,TRBUSDT,0.06,111.82
7394,6,TRBUSDT,51.43,111.69
7395,7,TRBUSDT,48.94,111.66
7396,8,TRBUSDT,0.05,111.61
7397,9,TRBUSDT,0.68,111.56
7398,10,TRBUSDT,0.14,111.55
7399,11,TRBUSDT,1.14,111.38
7400,12,TRBUSDT,69.97,111.08
7401,0,SUSHIUSDT,1364.4,1.595
7402,1,SUSHIUSDT,2578.5,1.594
7403,2,SUSHIUSDT,9258.7,1.593
7404,3,SUSHIUSDT,10273.9,1.592
7405,4,SUSHIUSDT,16277.4,1.591
7406,5,SUSHIUSDT,20246.0,1.59
7407,6,SUSHIUSDT,6251.3,1.585
7408,7,SUSHIUSDT,2038.4,1.584
7409,8,SUSHIUSDT,126796.4,1.2
7410,0,WINGUSDT,229.03,9.21
7411,1,WINGUSDT,853.14,9.0
7412,0,NMRUSDT,90.59,30.0
7413,0,STORJUSDT,655.0,0.7309
7414,1,STORJUSDT,385.0,0.7308
7415,2,STORJUSDT,8834.0,0.7301
7416,3,STORJUSDT,427.0,0.7292
7417,4,STORJUSDT,18102.0,0.7291
7418,5,STORJUSDT,18726.0,0.7288
7419,6,STORJUSDT,15133.0,0.7
7420,0,DIAUSDT,5112.9,0.5
7421,1,DIAUSDT,8992.0,0.49
7422,0,LUNAUSDT,2013.15,0.6613
7423,1,LUNAUSDT,1218.92,0.6612
7424,2,LUNAUSDT,1321.68,0.6611
7425,3,LUNAUSDT,4738.22,0.661
7426,4,LUNAUSDT,23942.55,0.6607
7427,5,LUNAUSDT,6609.64,0.6606
7428,6,LUNAUSDT,7773.89,0.6604
7429,7,LUNAUSDT,28903.29,0.6601
7430,8,LUNAUSDT,21340.69,0.6595
7431,0,SXPUSDT,3109.5,0.3706
7432,1,SXPUSDT,6161.9,0.3703
7433,2,SXPUSDT,3227.8,0.3701
7434,3,SXPUSDT,2224.8,0.37
7435,4,SXPUSDT,6239.5,0.3699
7436,5,SXPUSDT,26261.4,0.3698
7437,6,SXPUSDT,8498.0,0.3696
7438,7,SXPUSDT,5316.9,0.3695
7439,8,SXPUSDT,13247.8,0.3693
7440,9,SXPUSDT,4348.3,0.3692
7441,10,SXPUSDT,6382.4,0.3688
7442,11,SXPUSDT,1055.8,0.3687
7443,12,SXPUSDT,2202.0,0.3686
7444,13,SXPUSDT,2163.7,0.3684
7445,14,SXPUSDT,353.0,0.368
7446,15,SXPUSDT,39.7,0.3679
7447,16,SXPUSDT,6857.9,0.3649
7448,17,SXPUSDT,29.4,0.3644
7449,18,SXPUSDT,2617.2,0.3619
7450,19,SXPUSDT,0.0,0.3613
7451,0,YFIUSDT,1.25537,8195.0
7452,1,YFIUSDT,0.40897,8193.0
7453,2,YFIUSDT,0.74278,8191.0
7454,0,ALPHAUSDT,82267.0,0.1391
7455,1,ALPHAUSDT,178634.0,0.139
7456,2,ALPHAUSDT,26731.0,0.1389
7457,3,ALPHAUSDT,12137.0,0.1384
7458,0,TIAUSDT,0.0,17.0574
7459,1,TIAUSDT,0.0,17.056
7460,2,TIAUSDT,0.0,17.0559
7461,3,TIAUSDT,0.0,17.0558
7462,4,TIAUSDT,0.0,17.0557
7463,5,TIAUSDT,0.0,17.0556
7464,6,TIAUSDT,5.9,17.0555
7465,7,TIAUSDT,0.0,17.0554
7466,8,TIAUSDT,0.0,17.0553
7467,9,TIAUSDT,0.0,17.0552
7468,10,TIAUSDT,0.0,17.0551
7469,11,TIAUSDT,0.0,17.055
7470,12,TIAUSDT,0.0,17.0549
7471,13,TIAUSDT,0.0,17.0548
7472,14,TIAUSDT,0.0,17.0547
7473,15,TIAUSDT,15.5,17.0546
7474,16,TIAUSDT,25.0,17.0545
7475,17,TIAUSDT,0.0,17.0544
7476,18,TIAUSDT,0.0,17.0543
7477,19,TIAUSDT,0.0,17.0542
7478,20,TIAUSDT,0.0,17.0541
7479,21,TIAUSDT,0.0,17.0539
7480,22,TIAUSDT,0.0,17.0532
7481,23,TIAUSDT,0.7,17.0529
7482,24,TIAUSDT,426.7,17.0521
7483,25,TIAUSDT,58.6,17.0501
7484,26,TIAUSDT,1336.8,17.05
7485,27,TIAUSDT,123.3,17.0466
7486,28,TIAUSDT,0.0,17.0464
7487,29,TIAUSDT,14.6,17.0459
7488,30,TIAUSDT,115.2,17.0446
7489,31,TIAUSDT,1.0,17.0444
7490,32,TIAUSDT,0.0,17.0353
7491,33,TIAUSDT,38.1,17.0151
7492,34,TIAUSDT,331.6,16.9949
7493,0,CTKUSDT,108.7,0.8191
7494,1,CTKUSDT,637.8,0.8186
7495,2,CTKUSDT,3860.9,0.8174
7496,3,CTKUSDT,0.0,0.817
7497,4,CTKUSDT,9143.7,0.8167
7498,5,CTKUSDT,1897.0,0.8117
7499,6,CTKUSDT,0.0,0.8108
7500,7,CTKUSDT,400.6,0.8096
7501,8,CTKUSDT,58.2,0.718
7502,0,AXSUSDT,2976.51,7.99
7503,0,BELUSDT,0.0,0.7287
7504,1,BELUSDT,432.7,0.7284
7505,2,BELUSDT,410.8,0.7283
7506,3,BELUSDT,4636.5,0.7269
7507,0,ORNUSDT,15481.3,1.5
7508,1,ORNUSDT,0.0,1.4296
7509,0,AKROUSDT,27185.0,0.005751
7510,1,AKROUSDT,2535.0,0.005748
7511,2,AKROUSDT,16716.0,0.005683
7512,0,WNXMUSDT,0.0,62.58
7513,1,WNXMUSDT,10.47,62.51
7514,2,WNXMUSDT,3.19,62.5
7515,3,WNXMUSDT,0.0,62.49
7516,4,WNXMUSDT,34.4,60.72
7517,0,UNIUSDT,230.93,10.569
7518,1,UNIUSDT,43.58,10.568
7519,2,UNIUSDT,8.49,10.567
7520,3,UNIUSDT,10.79,10.566
7521,4,UNIUSDT,107.01,10.565
7522,5,UNIUSDT,639.89,10.564
7523,6,UNIUSDT,184.13,10.563
7524,7,UNIUSDT,110.95,10.562
7525,8,UNIUSDT,960.37,10.561
7526,9,UNIUSDT,1051.81,10.56
7527,10,UNIUSDT,271.07,10.559
7528,11,UNIUSDT,479.24,10.557
7529,12,UNIUSDT,310.97,10.555
7530,13,UNIUSDT,97.24,10.554
7531,14,UNIUSDT,439.76,10.553
7532,15,UNIUSDT,47.76,10.552
7533,16,UNIUSDT,662.55,10.55
7534,17,UNIUSDT,2691.17,10.54
7535,18,UNIUSDT,2697.34,10.539
7536,19,UNIUSDT,1739.37,10.535
7537,20,UNIUSDT,72.28,10.531
7538,21,UNIUSDT,1972.54,10.53
7539,22,UNIUSDT,1195.69,10.528
7540,23,UNIUSDT,169.25,10.524
7541,24,UNIUSDT,1305.97,10.501
7542,25,UNIUSDT,1420.27,10.492
7543,26,UNIUSDT,21648.55,10.0
7544,27,UNIUSDT,32104.4,7.0
7545,0,OCEANUSDT,0.0,0.7422
7546,1,OCEANUSDT,500.0,0.7421
7547,2,OCEANUSDT,568.0,0.742
7548,3,OCEANUSDT,655.0,0.7419
7549,4,OCEANUSDT,5624.0,0.7394
7550,5,OCEANUSDT,4247.0,0.7
7551,0,SUNUSDT,35341.0,0.01024
7552,0,MANAUSDT,0.0,0.4966
7553,1,MANAUSDT,2404.0,0.4965
7554,2,MANAUSDT,30939.0,0.4952
7555,3,MANAUSDT,4682.0,0.4942
7556,0,AUDIOUSDT,17878.3,0.2397
7557,1,AUDIOUSDT,809.4,0.2354
7558,0,BLZUSDT,14348.0,0.35
7559,0,XVSUSDT,1049.43,12.42
7560,1,XVSUSDT,686.11,12.41
7561,0,DCRUSDT,168.626,20.8
7562,1,DCRUSDT,10.813,20.71
