,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
2087,0,THETAUSDT,26.7,1.291,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
2088,1,THETAUSDT,4671.0,1.278,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,4671.0,4671.0
2089,2,THETAUSDT,111.9,1.207,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,111.9
2090,3,THETAUSDT,7143.0,1.205,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,7143.0
2091,0,XLMUSDT,119486.0,0.1158,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
2092,1,XLMUSDT,282369.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
2093,2,XLMUSDT,729816.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,729816.0,729816.0
2094,3,XLMUSDT,63670.0,0.1152,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,63670.0,63670.0
2095,4,XLMUSDT,53894.0,0.1149,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,53894.0,53894.0
2096,0,FETUSDT,137.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2097,1,FETUSDT,601.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2098,2,FETUSDT,2183.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2099,3,FETUSDT,28113.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,28113.0,28113.0
2100,4,FETUSDT,36695.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,36695.0,36695.0
2101,5,FETUSDT,17764.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,17764.0,17764.0
2102,6,FETUSDT,42051.0,1.1001,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,42051.0,42051.0
2103,7,FETUSDT,26897.0,1.0992,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,26897.0,26897.0
2104,8,FETUSDT,0.0,1.0991,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2105,9,FETUSDT,9965.0,1.0985,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9965.0,9965.0
2106,10,FETUSDT,0.0,1.0979,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2107,11,FETUSDT,35.0,1.0967,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,35.0,35.0
2108,12,FETUSDT,7957.0,1.0965,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7957.0,7957.0
2109,13,FETUSDT,13.0,1.0953,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,13.0,13.0
2110,0,ONEUSDT,5401.3,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2111,1,ONEUSDT,60350.7,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2112,2,ONEUSDT,35302.4,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2113,3,ONEUSDT,38589.5,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2114,4,ONEUSDT,95673.8,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,95673.8,95673.8
2115,5,ONEUSDT,387039.8,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,387039.8,387039.8
2116,6,ONEUSDT,115545.1,0.02225,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,115545.1,115545.1
2117,7,ONEUSDT,22821.4,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,22821.4,22821.4
2118,8,ONEUSDT,128628.1,0.0222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,128628.1,128628.1
2119,9,ONEUSDT,7984.4,0.02217,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,7984.4,7984.4
2120,10,ONEUSDT,66185.6,0.02214,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,66185.6,66185.6
2121,11,ONEUSDT,860643.8,0.02212,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,860643.8,860643.8
2122,12,ONEUSDT,102221.8,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,102221.8,102221.8
2123,13,ONEUSDT,12486.7,0.02184,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,12486.7,12486.7
2124,14,ONEUSDT,416647.1,0.02183,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,416647.1,416647.1
2125,0,ZECUSDT,0.0,27.64,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
2126,1,ZECUSDT,0.0,27.63,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
2127,2,ZECUSDT,62.048,27.62,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
2128,3,ZECUSDT,79.225,27.61,2.512,27.689,27.62,27.68,69.554768,69.554768,79.225,79.225
2129,4,ZECUSDT,247.215,27.6,2.512,27.689,27.62,27.68,69.554768,69.554768,247.215,247.215
2130,5,ZECUSDT,309.08,27.59,2.512,27.689,27.62,27.68,69.554768,69.554768,309.08,309.08
2131,6,ZECUSDT,143.568,27.58,2.512,27.689,27.62,27.68,69.554768,69.554768,143.568,143.568
2132,7,ZECUSDT,344.634,27.57,2.512,27.689,27.62,27.68,69.554768,69.554768,344.634,344.634
2133,8,ZECUSDT,109.084,27.56,2.512,27.689,27.62,27.68,69.554768,69.554768,109.084,109.084
2134,9,ZECUSDT,205.28,27.55,2.512,27.689,27.62,27.68,69.554768,69.554768,205.28,205.28
2135,10,ZECUSDT,4.012,27.47,2.512,27.689,27.62,27.68,69.554768,69.554768,4.012,4.012
2136,11,ZECUSDT,13.07,27.46,2.512,27.689,27.62,27.68,69.554768,69.554768,13.07,13.07
2137,12,ZECUSDT,12.54,27.44,2.512,27.689,27.62,27.68,69.554768,69.554768,12.54,12.54
2138,13,ZECUSDT,15.0,27.4,2.512,27.689,27.62,27.68,69.554768,69.554768,15.0,15.0
2139,14,ZECUSDT,2.459,27.31,2.512,27.689,27.62,27.68,69.554768,69.554768,2.459,2.459
2140,15,ZECUSDT,28.096,27.27,2.512,27.689,27.62,27.68,69.554768,69.554768,28.096,28.096
2141,0,ANKRUSDT,68815.2,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2142,1,ANKRUSDT,110100.3,0.03253,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2143,2,ANKRUSDT,310.2,0.03222,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,310.2,310.2
2144,0,CELRUSDT,4818.4,0.02496,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,4818.4,4818.4
2145,1,CELRUSDT,40916.0,0.02483,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,40916.0,40916.0
2146,0,MTLUSDT,0.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2147,1,MTLUSDT,4034.5,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2148,2,MTLUSDT,5417.0,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2149,3,MTLUSDT,2121.2,1.594,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,2121.2,2121.2
2150,0,KEYUSDT,106325.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,106325.0,106325.0
2151,1,KEYUSDT,7391.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,7391.0,7391.0
2152,2,KEYUSDT,137282.0,0.007115,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,137282.0,137282.0
2153,3,KEYUSDT,98456.0,0.007112,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,98456.0,98456.0
2154,0,FTMUSDT,83996.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2155,1,FTMUSDT,16776.0,0.4144,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2156,2,FTMUSDT,32174.0,0.4143,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2157,3,FTMUSDT,40494.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2158,4,FTMUSDT,256.0,0.4118,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,256.0,256.0
2159,0,EOSUSDT,15583.0,0.794,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,0.0,0.0
2160,0,TFUELUSDT,2483.0,0.04668,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,0.0,2483.0
2161,0,ONGUSDT,3336.0,0.3411,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,3336.0,3336.0
2162,0,THETAUSDT,18527.2,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,18527.2,18527.2
2163,1,THETAUSDT,15311.7,1.287,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,15311.7,15311.7
2164,0,XLMUSDT,378370.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,378370.0,378370.0
2165,1,XLMUSDT,60021.0,0.1152,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,60021.0,60021.0
2166,0,FETUSDT,0.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2167,1,FETUSDT,0.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2168,2,FETUSDT,0.0,1.1043,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2169,3,FETUSDT,0.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2170,4,FETUSDT,0.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2171,5,FETUSDT,41.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2172,6,FETUSDT,13.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2173,7,FETUSDT,523.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2174,8,FETUSDT,925.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2175,9,FETUSDT,347.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2176,10,FETUSDT,1535.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2177,11,FETUSDT,1696.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2178,12,FETUSDT,2250.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2179,13,FETUSDT,1983.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2180,14,FETUSDT,4261.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2181,15,FETUSDT,2017.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2182,16,FETUSDT,3229.0,1.1028,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2183,17,FETUSDT,123.0,1.1027,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2184,18,FETUSDT,3632.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2185,19,FETUSDT,724.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2186,20,FETUSDT,362.0,1.1023,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2187,21,FETUSDT,2877.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2188,22,FETUSDT,3520.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2189,23,FETUSDT,1812.0,1.1019,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1812.0,1812.0
2190,24,FETUSDT,3892.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3892.0,3892.0
2191,25,FETUSDT,8334.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,8334.0,8334.0
2192,26,FETUSDT,24570.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,24570.0,24570.0
2193,27,FETUSDT,996.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,996.0,996.0
2194,28,FETUSDT,3956.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3956.0,3956.0
2195,29,FETUSDT,3374.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3374.0,3374.0
2196,30,FETUSDT,26025.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,26025.0,26025.0
2197,31,FETUSDT,3389.0,1.1008,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3389.0,3389.0
2198,32,FETUSDT,7069.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7069.0,7069.0
2199,33,FETUSDT,10976.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,10976.0,10976.0
2200,34,FETUSDT,6983.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6983.0,6983.0
2201,35,FETUSDT,7.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7.0,7.0
2202,36,FETUSDT,4477.0,1.1002,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4477.0,4477.0
2203,37,FETUSDT,25113.0,1.1001,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25113.0,25113.0
2204,38,FETUSDT,0.0,1.0998,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2205,39,FETUSDT,23722.0,1.0997,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,23722.0,23722.0
2206,40,FETUSDT,5431.0,1.0991,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5431.0,5431.0
2207,41,FETUSDT,117.0,1.0988,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,117.0,117.0
2208,42,FETUSDT,0.0,1.0983,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2209,43,FETUSDT,96.0,1.0966,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,96.0,96.0
2210,44,FETUSDT,10300.0,1.0961,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,10300.0,10300.0
2211,0,OMGUSDT,26219.1,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,26219.1,26219.1
2212,1,OMGUSDT,40712.0,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,40712.0,40712.0
2213,0,ONEUSDT,2535.9,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2214,1,ONEUSDT,81073.4,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2215,2,ONEUSDT,36731.7,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2216,3,ONEUSDT,269414.2,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2217,4,ONEUSDT,225085.5,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2218,5,ONEUSDT,11775.2,0.02216,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,11775.2,11775.2
2219,6,ONEUSDT,87637.3,0.02213,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,87637.3,87637.3
2220,7,ONEUSDT,1048879.4,0.02212,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,1048879.4,1048879.4
2221,8,ONEUSDT,300349.7,0.02202,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,300349.7,300349.7
2222,9,ONEUSDT,129269.7,0.02199,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,129269.7,129269.7
2223,10,ONEUSDT,19342.8,0.02184,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,19342.8,19342.8
2224,11,ONEUSDT,423506.3,0.02183,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,423506.3,423506.3
2225,0,ZECUSDT,77.236,27.61,2.512,27.689,27.62,27.68,69.554768,69.554768,77.236,77.236
2226,1,ZECUSDT,258.083,27.6,2.512,27.689,27.62,27.68,69.554768,69.554768,258.083,258.083
2227,2,ZECUSDT,259.08,27.59,2.512,27.689,27.62,27.68,69.554768,69.554768,259.08,259.08
2228,3,ZECUSDT,116.229,27.58,2.512,27.689,27.62,27.68,69.554768,69.554768,116.229,116.229
2229,4,ZECUSDT,279.707,27.57,2.512,27.689,27.62,27.68,69.554768,69.554768,279.707,279.707
2230,5,ZECUSDT,126.611,27.56,2.512,27.689,27.62,27.68,69.554768,69.554768,126.611,126.611
2231,6,ZECUSDT,204.927,27.55,2.512,27.689,27.62,27.68,69.554768,69.554768,204.927,204.927
2232,7,ZECUSDT,100.126,27.54,2.512,27.689,27.62,27.68,69.554768,69.554768,100.126,100.126
2233,8,ZECUSDT,57.243,27.52,2.512,27.689,27.62,27.68,69.554768,69.554768,57.243,57.243
2234,9,ZECUSDT,226.065,27.5,2.512,27.689,27.62,27.68,69.554768,69.554768,226.065,226.065
2235,10,ZECUSDT,64.446,27.43,2.512,27.689,27.62,27.68,69.554768,69.554768,64.446,64.446
2236,11,ZECUSDT,22.473,27.42,2.512,27.689,27.62,27.68,69.554768,69.554768,22.473,22.473
2237,0,ANKRUSDT,110100.3,0.03253,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2238,0,MTLUSDT,58.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2239,1,MTLUSDT,2770.3,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2240,2,MTLUSDT,5592.4,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2241,0,CELRUSDT,250427.7,0.02517,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,250427.7,250427.7
2242,0,KEYUSDT,0.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2243,1,KEYUSDT,10859.0,0.007121,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2244,2,KEYUSDT,52504.0,0.00712,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2245,3,KEYUSDT,129977.0,0.007119,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2246,4,KEYUSDT,74257.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,74257.0,74257.0
2247,5,KEYUSDT,31081.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,31081.0,31081.0
2248,6,KEYUSDT,92126.0,0.007116,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,92126.0,92126.0
2249,7,KEYUSDT,78000.0,0.007114,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,78000.0,78000.0
2250,8,KEYUSDT,155710.0,0.00711,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,155710.0,155710.0
2251,9,KEYUSDT,546055.0,0.007102,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,546055.0,546055.0
2252,10,KEYUSDT,264299.0,0.0071,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,264299.0,264299.0
2253,0,FTMUSDT,873.0,0.4146,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2254,1,FTMUSDT,88691.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2255,2,FTMUSDT,85621.0,0.4141,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2256,3,FTMUSDT,28199.0,0.4127,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,28199.0,28199.0
2257,4,FTMUSDT,2711.0,0.4119,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2711.0,2711.0
2258,0,EOSUSDT,15583.0,0.794,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,0.0,0.0
2259,1,EOSUSDT,216451.0,0.793,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,216451.0,216451.0
2260,2,EOSUSDT,105960.4,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,105960.4,105960.4
2261,0,THETAUSDT,452.5,1.277,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,452.5,452.5
2262,0,XLMUSDT,433220.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,433220.0,433220.0
2263,1,XLMUSDT,631027.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,631027.0,631027.0
2264,2,XLMUSDT,67106.0,0.1152,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,67106.0,67106.0
2265,0,FETUSDT,239.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2266,1,FETUSDT,10341.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,10341.0,10341.0
2267,2,FETUSDT,3279.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3279.0,3279.0
2268,3,FETUSDT,271.0,1.0899,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,271.0,271.0
2269,0,OMGUSDT,23631.0,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,23631.0,23631.0
2270,1,OMGUSDT,41751.5,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,41751.5,41751.5
2271,2,OMGUSDT,14484.8,0.755,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,14484.8,14484.8
2272,0,ONEUSDT,7853.4,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2273,1,ONEUSDT,66180.1,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2274,2,ONEUSDT,201090.8,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2275,3,ONEUSDT,1050976.5,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2276,4,ONEUSDT,1045924.6,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,1045924.6,1045924.6
2277,5,ONEUSDT,73761.0,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,73761.0,73761.0
2278,6,ONEUSDT,18357.1,0.02217,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,18357.1,18357.1
2279,7,ONEUSDT,24764.3,0.02203,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,24764.3,24764.3
2280,8,ONEUSDT,0.0,0.01896,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2281,0,ZECUSDT,130.239,27.56,2.512,27.689,27.62,27.68,69.554768,69.554768,130.239,130.239
2282,0,ANKRUSDT,0.0,0.03261,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2283,1,ANKRUSDT,0.0,0.0326,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2284,2,ANKRUSDT,0.0,0.03259,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2285,3,ANKRUSDT,0.0,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2286,4,ANKRUSDT,0.0,0.03257,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2287,5,ANKRUSDT,0.0,0.03256,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2288,6,ANKRUSDT,0.0,0.03255,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2289,7,ANKRUSDT,0.0,0.03254,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2290,8,ANKRUSDT,0.0,0.03253,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2291,9,ANKRUSDT,3322.2,0.03252,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2292,10,ANKRUSDT,3605.8,0.03251,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2293,11,ANKRUSDT,806.7,0.0325,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2294,12,ANKRUSDT,174611.6,0.03249,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2295,13,ANKRUSDT,9718.7,0.03248,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2296,14,ANKRUSDT,20404.7,0.03247,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2297,15,ANKRUSDT,5509.6,0.03246,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,5509.6,5509.6
2298,16,ANKRUSDT,17325.5,0.03245,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,17325.5,17325.5
2299,17,ANKRUSDT,44836.5,0.03244,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,44836.5,44836.5
2300,18,ANKRUSDT,269286.9,0.03243,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,269286.9,269286.9
