,Unnamed: 0,coin,v,price
17717,1,ALICEUSDT,829.14,1.459
17718,0,CFXUSDT,26.0,0.2496
17719,1,CFXUSDT,42347.0,0.2501
17720,2,CFXUSDT,190459.0,0.2502
17721,0,SLPUSDT,1159776.0,0.003728
17722,1,SLPUSDT,1355229.0,0.003729
17723,0,MASKUSDT,835.3,4.605
17724,1,MASKUSDT,1711.7,4.614
17725,2,MASKUSDT,10189.4,4.617
17726,3,MASKUSDT,14769.5,4.618
17727,0,GRTUSDT,10309.0,0.2717
17728,0,POLSUSDT,18.2,0.9144
17729,0,MEMEUSDT,23401.0,0.02729
17730,1,MEMEUSDT,13026.0,0.027293
17731,0,ICPUSDT,0.0,12.582
17732,1,ICPUSDT,0.0,12.583
17733,2,ICPUSDT,0.63,12.584
17734,3,ICPUSDT,0.61,12.585
17735,4,ICPUSDT,40.72,12.586
17736,5,ICPUSDT,477.69,12.587
17737,6,ICPUSDT,201.06,12.592
17738,7,ICPUSDT,308.57,12.595
17739,8,ICPUSDT,233.66,12.599
17740,9,ICPUSDT,409.94,12.602
17741,10,ICPUSDT,58.15,12.604
17742,11,ICPUSDT,974.99,12.606
17743,12,ICPUSDT,356.68,12.619
17744,0,FORTHUSDT,321.91,4.185
17745,0,SUPERUSDT,129.0,0.9887
17746,1,SUPERUSDT,1071.0,0.9889
17747,2,SUPERUSDT,602.0,0.9893
17748,3,SUPERUSDT,9503.0,0.9895
17749,4,SUPERUSDT,5000.0,0.9899
17750,0,UNFIUSDT,436.8,7.043
17751,0,PERPUSDT,733.84,1.42034
17752,1,PERPUSDT,0.0,1.42345
17753,0,PSGUSDT,736.39,3.7
17754,0,CAKEUSDT,1231.11,3.232
17755,1,CAKEUSDT,2671.41,3.233
17756,2,CAKEUSDT,4071.39,3.234
17757,3,CAKEUSDT,6274.57,3.235
17758,4,CAKEUSDT,2664.48,3.236
17759,0,CELOUSDT,41788.0,0.828
17760,0,ARUSDT,3.09,13.94
17761,1,ARUSDT,22.26,13.957
17762,2,ARUSDT,162.51,13.959
17763,3,ARUSDT,0.0,13.965
17764,0,ROSEUSDT,747.6,0.12129
17765,1,ROSEUSDT,15955.1,0.12132
17766,2,ROSEUSDT,1367.4,0.12134
17767,3,ROSEUSDT,62377.8,0.12152
17768,0,ORDIUSDT,0.0,63.623
17769,1,ORDIUSDT,0.96,63.631
17770,2,ORDIUSDT,155.19,63.664
17771,3,ORDIUSDT,23.95,63.666
17772,4,ORDIUSDT,0.0,63.667
17773,5,ORDIUSDT,0.19,63.668
17774,6,ORDIUSDT,0.0,63.696
17775,7,ORDIUSDT,82.61,63.712
17776,0,CKBUSDT,49041.0,0.011983
17777,1,CKBUSDT,6609.0,0.011986
17778,2,CKBUSDT,6609.0,0.011987
17779,3,CKBUSDT,626.0,0.011989
17780,4,CKBUSDT,0.0,0.01199
17781,5,CKBUSDT,65737.0,0.011998
17782,6,CKBUSDT,93874.0,0.011999
17783,7,CKBUSDT,121398.0,0.012005
17784,8,CKBUSDT,41398.0,0.012012
17785,9,CKBUSDT,167851.0,0.01205
17786,10,CKBUSDT,83868.0,0.012052
17787,11,CKBUSDT,889408.0,0.012074
17788,12,CKBUSDT,13864.0,0.012079
17789,13,CKBUSDT,0.0,0.012082
17790,14,CKBUSDT,0.0,0.012092
17791,0,PUNDIXUSDT,0.0,0.4557
17792,1,PUNDIXUSDT,17780.1,0.4559
17793,0,DODOUSDT,138.0,0.2014
17794,1,DODOUSDT,1199.3,0.2015
17795,2,DODOUSDT,8973.6,0.2016
17796,3,DODOUSDT,20883.7,0.2017
17797,4,DODOUSDT,48592.2,0.2018
17798,5,DODOUSDT,68922.5,0.2019
17799,6,DODOUSDT,18809.5,0.202
17800,7,DODOUSDT,8354.3,0.2021
17801,8,DODOUSDT,2525.1,0.2035
17802,9,DODOUSDT,2707.0,0.2036
17803,10,DODOUSDT,2257.6,0.2037
17804,11,DODOUSDT,30781.3,0.2041
17805,12,DODOUSDT,115070.0,0.22
17806,0,STRAXUSDT,12752.7,1.009
17807,1,STRAXUSDT,8841.6,1.01
17808,0,MDXUSDT,17782.5,0.0743
17809,0,XEMUSDT,109292.0,0.03852
17810,1,XEMUSDT,71864.0,0.03854
17811,2,XEMUSDT,51652.0,0.03856
17812,0,LITUSDT,1245.9,1.236
17813,1,LITUSDT,2903.2,1.238
17814,0,RIFUSDT,0.0,0.1938
17815,1,RIFUSDT,10767.0,0.1939
17816,2,RIFUSDT,41411.0,0.194
17817,3,RIFUSDT,19622.0,0.1942
17818,0,1INCHUSDT,3326.6,0.4997
17819,1,1INCHUSDT,1071.1,0.4998
17820,0,TLMUSDT,22608.0,0.01799
17821,1,TLMUSDT,577864.0,0.01806
17822,0,REEFUSDT,2119600.0,0.001792
17823,1,REEFUSDT,2370019.0,0.001793
17824,0,ALICEUSDT,2756.64,1.458
17825,0,CFXUSDT,26.0,0.2496
17826,1,CFXUSDT,36007.0,0.2497
17827,2,CFXUSDT,139465.0,0.25
17828,3,CFXUSDT,55208.0,0.2503
17829,0,MASKUSDT,11079.6,4.614
17830,1,MASKUSDT,821.5,4.617
17831,2,MASKUSDT,673.4,4.653
17832,0,GRTUSDT,33134.0,0.2718
17833,1,GRTUSDT,128141.0,0.272
17834,2,GRTUSDT,95841.0,0.2721
17835,3,GRTUSDT,143276.0,0.2722
17836,4,GRTUSDT,32545.0,0.2723
17837,5,GRTUSDT,13318.0,0.2725
17838,0,LITUSDT,1331.5,1.236
17839,0,POLSUSDT,149.0,0.9142
17840,1,POLSUSDT,94.0,0.9143
17841,2,POLSUSDT,961.3,0.9144
17842,3,POLSUSDT,0.0,0.9145
17843,4,POLSUSDT,0.0,0.9146
17844,5,POLSUSDT,0.0,0.9149
17845,0,MEMEUSDT,18401.0,0.02729
17846,1,MEMEUSDT,19671.0,0.027292
17847,0,ICPUSDT,227.55,12.589
17848,1,ICPUSDT,948.99,12.59
17849,2,ICPUSDT,1086.59,12.606
17850,0,FORTHUSDT,250.25,4.187
17851,0,SUPERUSDT,0.0,0.9885
17852,1,SUPERUSDT,0.0,0.9886
17853,2,SUPERUSDT,21.0,0.9887
17854,3,SUPERUSDT,572.0,0.9888
17855,4,SUPERUSDT,963.0,0.9889
17856,5,SUPERUSDT,31.0,0.989
17857,6,SUPERUSDT,124.0,0.9891
17858,7,SUPERUSDT,8.0,0.9892
17859,8,SUPERUSDT,600.0,0.9893
17860,9,SUPERUSDT,1634.0,0.9894
17861,10,SUPERUSDT,862.0,0.9895
17862,11,SUPERUSDT,0.0,0.9898
17863,12,SUPERUSDT,2087.0,0.9901
17864,13,SUPERUSDT,10405.0,0.9903
17865,14,SUPERUSDT,4249.0,0.9905
17866,0,UNFIUSDT,329.5,7.046
17867,0,HARDUSDT,1778.0,0.2013
17868,1,HARDUSDT,531.0,0.2014
17869,2,HARDUSDT,16474.0,0.2049
17870,0,PSGUSDT,752.61,3.7
17871,1,PSGUSDT,1.63,3.727
17872,0,SFPUSDT,557.0,0.7952
17873,1,SFPUSDT,55.0,0.796
17874,2,SFPUSDT,3113.0,0.7964
17875,0,ARUSDT,3.6,13.938
17876,1,ARUSDT,7.77,13.939
17877,2,ARUSDT,0.1,13.94
17878,3,ARUSDT,44.4,13.947
17879,4,ARUSDT,2.99,13.954
17880,5,ARUSDT,22.44,13.956
17881,6,ARUSDT,2.26,13.957
17882,7,ARUSDT,5.58,13.958
17883,8,ARUSDT,71.85,13.963
17884,9,ARUSDT,114.01,13.977
17885,10,ARUSDT,57.39,13.985
17886,11,ARUSDT,159.41,13.988
17887,12,ARUSDT,0.59,13.989
17888,0,ORDIUSDT,0.0,63.631
17889,1,ORDIUSDT,146.18,63.662
17890,2,ORDIUSDT,0.0,63.663
17891,3,ORDIUSDT,9.18,63.664
17892,4,ORDIUSDT,0.0,63.665
17893,5,ORDIUSDT,108.49,63.693
17894,6,ORDIUSDT,0.18,63.71
17895,7,ORDIUSDT,93.87,63.712
17896,0,DODOUSDT,8973.6,0.2016
17897,1,DODOUSDT,26086.9,0.202
17898,0,SKLUSDT,89.0,0.08807
17899,1,SKLUSDT,126894.0,0.08813
17900,2,SKLUSDT,195384.0,0.08817
17901,0,OMUSDT,0.0,0.21952
17902,0,RIFUSDT,0.0,0.1938
17903,1,RIFUSDT,10611.0,0.1939
17904,2,RIFUSDT,15912.0,0.1942
17905,0,1INCHUSDT,3297.6,0.4995
17906,1,1INCHUSDT,61673.9,0.5053
17907,2,1INCHUSDT,100870.9,0.5071
17908,0,BAKEUSDT,0.0,0.4201
17909,1,BAKEUSDT,0.0,0.4202
17910,2,BAKEUSDT,0.0,0.4203
17911,3,BAKEUSDT,578.9,0.4204
17912,4,BAKEUSDT,512.9,0.4205
17913,5,BAKEUSDT,1173.1,0.4206
17914,6,BAKEUSDT,3682.0,0.4207
17915,7,BAKEUSDT,2606.5,0.4208
17916,8,BAKEUSDT,5720.3,0.4209
17917,9,BAKEUSDT,2483.1,0.421
17918,10,BAKEUSDT,5057.7,0.4211
17919,11,BAKEUSDT,630.1,0.4212
17920,12,BAKEUSDT,6795.5,0.4213
17921,13,BAKEUSDT,481.2,0.4214
17922,14,BAKEUSDT,633.6,0.4215
17923,15,BAKEUSDT,6523.1,0.4216
17924,16,BAKEUSDT,535.1,0.4217
17925,17,BAKEUSDT,4477.9,0.4219
17926,18,BAKEUSDT,9467.3,0.4223
17927,19,BAKEUSDT,441.8,0.4226
17928,20,BAKEUSDT,3800.9,0.4227
17929,21,BAKEUSDT,6515.2,0.4588
17930,22,BAKEUSDT,67.3,0.4592
17931,23,BAKEUSDT,278.8,0.4699
17932,0,HARDUSDT,0.0,0.2013
17933,0,PSGUSDT,736.39,3.7
17934,1,PSGUSDT,17.67,3.727
17935,0,TLMUSDT,487983.0,0.01806
17936,0,ALICEUSDT,264.22,1.456
17937,1,ALICEUSDT,1461.85,1.457
17938,2,ALICEUSDT,2356.64,1.458
17939,3,ALICEUSDT,1362.84,1.459
17940,4,ALICEUSDT,1694.61,1.463
17941,0,FISUSDT,2483.0,0.4472
17942,0,CFXUSDT,0.0,0.2496
17943,1,CFXUSDT,255131.0,0.2499
17944,2,CFXUSDT,16597.0,0.2507
17945,0,AVAUSDT,53.7,0.5977
17946,1,AVAUSDT,70.4,0.598
17947,0,BADGERUSDT,506.27,4.064
17948,1,BADGERUSDT,822.09,4.065
17949,0,SLPUSDT,520886.0,0.00373
17950,1,SLPUSDT,1423905.0,0.003732
17951,2,SLPUSDT,870165.0,0.003733
17952,0,MASKUSDT,30626.1,4.654
17953,0,GRTUSDT,0.0,0.2716
17954,1,GRTUSDT,83.0,0.2717
17955,2,GRTUSDT,4658.0,0.2718
17956,3,GRTUSDT,65776.0,0.2719
17957,4,GRTUSDT,82732.0,0.272
17958,5,GRTUSDT,89696.0,0.2721
17959,6,GRTUSDT,148241.0,0.2722
17960,7,GRTUSDT,40145.0,0.2723
17961,8,GRTUSDT,12947.0,0.2725
17962,9,GRTUSDT,14485.0,0.2726
17963,10,GRTUSDT,7719.0,0.2823
17964,11,GRTUSDT,1176.0,0.2831
17965,0,MEMEUSDT,0.0,0.027261
17966,1,MEMEUSDT,0.0,0.027262
17967,2,MEMEUSDT,146265.0,0.027263
17968,3,MEMEUSDT,0.0,0.027265
17969,4,MEMEUSDT,0.0,0.027266
17970,5,MEMEUSDT,0.0,0.027267
17971,6,MEMEUSDT,59.0,0.027268
17972,7,MEMEUSDT,1400.0,0.02727
17973,8,MEMEUSDT,13769.0,0.027271
17974,9,MEMEUSDT,19640.0,0.027272
17975,10,MEMEUSDT,32473.0,0.027273
17976,11,MEMEUSDT,26720.0,0.027274
17977,12,MEMEUSDT,14671.0,0.027292
17978,13,MEMEUSDT,61.0,0.027293
17979,14,MEMEUSDT,28315.0,0.027294
17980,15,MEMEUSDT,87322.0,0.027295
17981,16,MEMEUSDT,0.0,0.027302
17982,17,MEMEUSDT,0.0,0.027399
17983,18,MEMEUSDT,3781.0,0.0274
17984,19,MEMEUSDT,292000.0,0.027428
17985,0,ICPUSDT,0.0,12.584
17986,1,ICPUSDT,10.81,12.586
17987,2,ICPUSDT,507.6,12.587
17988,3,ICPUSDT,88.33,12.588
17989,4,ICPUSDT,161.8,12.592
17990,5,ICPUSDT,97.24,12.6
17991,6,ICPUSDT,16.63,12.604
17992,7,ICPUSDT,119.02,12.605
17993,8,ICPUSDT,1134.25,12.606
17994,0,LINAUSDT,31420.8,0.009636
17995,1,LINAUSDT,221161.6,0.009649
17996,0,FORTHUSDT,250.21,4.187
17997,0,SUPERUSDT,0.0,0.9887
17998,1,SUPERUSDT,0.0,0.9888
17999,2,SUPERUSDT,13.0,0.9889
18000,3,SUPERUSDT,31.0,0.989
18001,4,SUPERUSDT,355.0,0.9891
18002,5,SUPERUSDT,64.0,0.9893
18003,6,SUPERUSDT,13.0,0.9894
18004,7,SUPERUSDT,123.0,0.9895
18005,8,SUPERUSDT,1950.0,0.9896
18006,9,SUPERUSDT,1175.0,0.9897
18007,10,SUPERUSDT,108.0,0.9898
18008,11,SUPERUSDT,0.0,0.9899
18009,12,SUPERUSDT,1438.0,0.99
18010,13,SUPERUSDT,1052.0,0.9901
18011,14,SUPERUSDT,9600.0,0.9903
18012,15,SUPERUSDT,4012.0,0.9904
18013,16,SUPERUSDT,1663.0,0.9905
18014,17,SUPERUSDT,1886.0,0.9906
18015,18,SUPERUSDT,1417.0,0.9907
18016,19,SUPERUSDT,5310.0,0.9908
18017,20,SUPERUSDT,2211.0,0.9909
18018,21,SUPERUSDT,2317.0,0.9911
18019,22,SUPERUSDT,302.0,0.9916
18020,0,PERPUSDT,0.0,1.41629
18021,1,PERPUSDT,0.0,1.41631
18022,2,PERPUSDT,0.0,1.41637
18023,3,PERPUSDT,30.0,1.41651
18024,4,PERPUSDT,0.0,1.41652
18025,5,PERPUSDT,30.0,1.41653
18026,6,PERPUSDT,0.0,1.41654
18027,7,PERPUSDT,68.36,1.41658
18028,8,PERPUSDT,0.0,1.41663
18029,9,PERPUSDT,0.0,1.41664
18030,10,PERPUSDT,14.8,1.41668
18031,11,PERPUSDT,0.0,1.4167
18032,12,PERPUSDT,0.0,1.41678
18033,13,PERPUSDT,158.29,1.41682
18034,14,PERPUSDT,38.36,1.41733
18035,15,PERPUSDT,38.36,1.41747
18036,16,PERPUSDT,1153.89,1.41882
18037,17,PERPUSDT,0.0,1.42034
18038,18,PERPUSDT,733.76,1.42054
18039,19,PERPUSDT,0.0,1.44766
18040,20,PERPUSDT,0.0,1.44814
18041,21,PERPUSDT,2364.22,1.44865
18042,22,PERPUSDT,2331.53,1.44915
18043,0,SFPUSDT,0.0,0.7949
18044,1,SFPUSDT,56.0,0.795
18045,2,SFPUSDT,112.0,0.7951
18046,3,SFPUSDT,57.0,0.7952
18047,4,SFPUSDT,896.0,0.7953
18048,5,SFPUSDT,379.0,0.7954
18049,6,SFPUSDT,379.0,0.7958
18050,7,SFPUSDT,2097.0,0.7963
18051,8,SFPUSDT,2799.0,0.7964
18052,9,SFPUSDT,8544.0,0.7967
18053,10,SFPUSDT,312.0,0.8025
18054,0,ARUSDT,0.61,13.938
18055,1,ARUSDT,10.76,13.939
18056,2,ARUSDT,2.44,13.956
18057,3,ARUSDT,5.58,13.958
18058,4,ARUSDT,162.51,13.959
18059,5,ARUSDT,21.81,13.96
18060,6,ARUSDT,0.0,13.963
18061,0,ROSEUSDT,953.4,0.12147
18062,1,ROSEUSDT,10883.1,0.12154
18063,0,ORDIUSDT,0.0,63.624
18064,1,ORDIUSDT,0.0,63.628
18065,2,ORDIUSDT,0.0,63.632
18066,3,ORDIUSDT,0.0,63.633
18067,4,ORDIUSDT,0.0,63.634
18068,5,ORDIUSDT,0.0,63.635
18069,6,ORDIUSDT,0.0,63.636
18070,7,ORDIUSDT,0.0,63.637
18071,8,ORDIUSDT,0.0,63.638
18072,9,ORDIUSDT,0.0,63.639
18073,10,ORDIUSDT,0.0,63.64
18074,11,ORDIUSDT,0.0,63.641
18075,12,ORDIUSDT,0.0,63.642
18076,13,ORDIUSDT,0.0,63.643
18077,14,ORDIUSDT,25.64,63.644
18078,15,ORDIUSDT,0.0,63.645
18079,16,ORDIUSDT,0.0,63.646
18080,17,ORDIUSDT,2.8,63.648
18081,18,ORDIUSDT,0.0,63.649
18082,19,ORDIUSDT,0.13,63.65
18083,20,ORDIUSDT,0.96,63.651
18084,21,ORDIUSDT,36.01,63.653
18085,22,ORDIUSDT,60.0,63.654
18086,23,ORDIUSDT,0.0,63.655
18087,24,ORDIUSDT,7.46,63.657
18088,25,ORDIUSDT,0.0,63.659
18089,26,ORDIUSDT,2.9,63.66
18090,27,ORDIUSDT,0.17,63.662
18091,28,ORDIUSDT,2.9,63.664
18092,29,ORDIUSDT,14.4,63.665
18093,30,ORDIUSDT,5.02,63.667
18094,31,ORDIUSDT,56.81,63.668
18095,32,ORDIUSDT,94.23,63.669
18096,33,ORDIUSDT,0.0,63.67
18097,34,ORDIUSDT,22.64,63.671
18098,35,ORDIUSDT,37.71,63.672
18099,36,ORDIUSDT,24.24,63.673
18100,37,ORDIUSDT,0.18,63.674
18101,38,ORDIUSDT,59.9,63.675
18102,39,ORDIUSDT,0.0,63.677
18103,40,ORDIUSDT,55.46,63.678
18104,41,ORDIUSDT,0.0,63.679
18105,42,ORDIUSDT,0.17,63.68
18106,43,ORDIUSDT,0.0,63.682
18107,44,ORDIUSDT,0.0,63.683
18108,45,ORDIUSDT,16.69,63.685
18109,46,ORDIUSDT,6.44,63.686
18110,47,ORDIUSDT,35.26,63.687
18111,48,ORDIUSDT,19.41,63.688
18112,49,ORDIUSDT,6.28,63.689
18113,50,ORDIUSDT,0.0,63.69
18114,51,ORDIUSDT,150.71,63.691
18115,52,ORDIUSDT,28.38,63.692
18116,53,ORDIUSDT,102.56,63.694
18117,54,ORDIUSDT,0.0,63.697
18118,55,ORDIUSDT,16.01,63.698
18119,56,ORDIUSDT,4.7,63.7
18120,57,ORDIUSDT,12.76,63.706
18121,58,ORDIUSDT,57.1,63.712
18122,59,ORDIUSDT,0.0,63.713
18123,60,ORDIUSDT,0.0,63.721
18124,61,ORDIUSDT,3.58,63.723
18125,62,ORDIUSDT,12.57,63.751
18126,63,ORDIUSDT,40.0,63.814
18127,64,ORDIUSDT,0.0,63.842
18128,65,ORDIUSDT,2.88,63.857
18129,66,ORDIUSDT,39.91,63.858
18130,67,ORDIUSDT,0.4,63.884
18131,68,ORDIUSDT,1.04,63.885
18132,69,ORDIUSDT,38.64,63.904
18133,70,ORDIUSDT,0.43,63.956
18134,71,ORDIUSDT,0.0,64.314
18135,72,ORDIUSDT,1.91,64.324
18136,73,ORDIUSDT,46.46,68.76
18137,74,ORDIUSDT,0.0,68.799
18138,0,CKBUSDT,0.0,0.011986
18139,1,CKBUSDT,0.0,0.011987
18140,2,CKBUSDT,7235.0,0.011989
18141,3,CKBUSDT,24339.0,0.011998
18142,4,CKBUSDT,2728.0,0.01208
18143,0,PUNDIXUSDT,17780.1,0.4557
18144,1,PUNDIXUSDT,0.0,0.4559
18145,0,DODOUSDT,18809.5,0.202
18146,0,SKLUSDT,0.0,0.08796
18147,1,SKLUSDT,0.0,0.08797
18148,2,SKLUSDT,0.0,0.08798
18149,3,SKLUSDT,0.0,0.08799
18150,4,SKLUSDT,0.0,0.088
18151,5,SKLUSDT,91.0,0.08801
18152,6,SKLUSDT,7391.0,0.08802
18153,7,SKLUSDT,3585.0,0.08803
18154,8,SKLUSDT,6686.0,0.08804
18155,9,SKLUSDT,89.0,0.08805
18156,10,SKLUSDT,1010.0,0.08806
18157,11,SKLUSDT,1980.0,0.08808
18158,12,SKLUSDT,5373.0,0.08809
18159,13,SKLUSDT,8001.0,0.0881
18160,14,SKLUSDT,48190.0,0.08812
18161,15,SKLUSDT,151486.0,0.08813
18162,16,SKLUSDT,913.0,0.08814
18163,17,SKLUSDT,0.0,0.08815
18164,18,SKLUSDT,11343.0,0.08817
18165,19,SKLUSDT,32397.0,0.08818
18166,20,SKLUSDT,152845.0,0.08819
18167,21,SKLUSDT,19117.0,0.08825
18168,22,SKLUSDT,198626.0,0.08832
18169,0,XEMUSDT,1514.0,0.03844
18170,1,XEMUSDT,70947.0,0.03845
18171,2,XEMUSDT,30082.0,0.03847
18172,3,XEMUSDT,59042.0,0.03852
18173,4,XEMUSDT,21614.0,0.03854
18174,5,XEMUSDT,1402.0,0.03856
18175,6,XEMUSDT,905.0,0.03875
18176,7,XEMUSDT,121409.0,0.03896
18177,0,RIFUSDT,0.0,0.1938
18178,1,RIFUSDT,19652.0,0.1942
18179,0,1INCHUSDT,10838.0,0.5052
18180,1,1INCHUSDT,36609.6,0.507
18181,2,1INCHUSDT,0.0,0.5343
18182,0,BAKEUSDT,1177.4,0.4205
18183,1,BAKEUSDT,3858.2,0.4211
18184,2,BAKEUSDT,1165.5,0.4212
18185,0,PSGUSDT,752.59,3.7
18186,1,PSGUSDT,1.63,3.727
18187,0,TLMUSDT,430127.0,0.018
18188,1,TLMUSDT,63994.0,0.01801
18189,0,REEFUSDT,3915008.0,0.001793
18190,0,ALICEUSDT,416.25,1.456
18191,1,ALICEUSDT,1309.82,1.457
18192,2,ALICEUSDT,2699.77,1.46
18193,0,FISUSDT,94.0,0.4481
18194,1,FISUSDT,44915.0,0.4489
18195,2,FISUSDT,19.0,0.4498
18196,0,SLPUSDT,1061325.0,0.003731
18197,1,SLPUSDT,1189108.0,0.003735
18198,2,SLPUSDT,46127.0,0.003737
18199,0,MASKUSDT,991.2,4.612
18200,1,MASKUSDT,505.9,4.615
18201,0,GRTUSDT,5900.0,0.2718
18202,1,GRTUSDT,66695.0,0.2719
18203,2,GRTUSDT,99263.0,0.2721
18204,3,GRTUSDT,165902.0,0.2722
18205,4,GRTUSDT,18219.0,0.2725
18206,5,GRTUSDT,9101.0,0.2728
18207,0,CKBUSDT,3067.0,0.011981
18208,1,CKBUSDT,35128.0,0.011997
18209,2,CKBUSDT,65737.0,0.011998
18210,3,CKBUSDT,1764.0,0.011999
18211,4,CKBUSDT,222096.0,0.012011
18212,5,CKBUSDT,344482.0,0.012029
18213,0,MEMEUSDT,146635.0,0.027263
18214,1,MEMEUSDT,1459.0,0.027268
18215,0,ICPUSDT,0.0,12.585
18216,1,ICPUSDT,9.19,12.586
18217,2,ICPUSDT,376.24,12.591
18218,3,ICPUSDT,1.28,12.592
18219,4,ICPUSDT,506.14,12.597
18220,5,ICPUSDT,920.91,12.598
18221,6,ICPUSDT,216.35,12.6
18222,7,ICPUSDT,16.69,12.601
18223,8,ICPUSDT,56.33,12.604
18224,0,TKOUSDT,0.0,0.4556
18225,1,TKOUSDT,0.0,0.4558
18226,2,TKOUSDT,5803.3,0.4565
18227,0,LINAUSDT,301591.78,0.00964
18228,1,LINAUSDT,42334.6,0.009649
18229,0,SUPERUSDT,0.0,0.9889
18230,1,SUPERUSDT,41.0,0.989
18231,2,SUPERUSDT,715.0,0.9892
18232,3,SUPERUSDT,121.0,0.9894
18233,4,SUPERUSDT,837.0,0.9895
18234,5,SUPERUSDT,1950.0,0.9896
18235,6,SUPERUSDT,15.0,0.9897
18236,7,SUPERUSDT,975.0,0.9898
18237,8,SUPERUSDT,749.0,0.9899
18238,9,SUPERUSDT,3036.0,0.9918
18239,0,UNFIUSDT,332.4,7.047
18240,1,UNFIUSDT,61.8,7.05
18241,0,MDXUSDT,15914.4,0.0741
18242,1,MDXUSDT,2048.5,0.0742
18243,0,XEMUSDT,122624.0,0.03844
18244,1,XEMUSDT,63329.0,0.03845
18245,2,XEMUSDT,28497.0,0.03847
18246,3,XEMUSDT,109292.0,0.03852
18247,4,XEMUSDT,299.0,0.03896
18248,0,SFPUSDT,15.0,0.795
18249,0,BURGERUSDT,12.5,0.6504
18250,1,BURGERUSDT,12.3,0.6505
18251,2,BURGERUSDT,86.5,0.6506
18252,3,BURGERUSDT,11.8,0.6508
18253,4,BURGERUSDT,409.2,0.6517
18254,5,BURGERUSDT,1352.8,0.6529
18255,6,BURGERUSDT,8.0,0.653
18256,0,CAKEUSDT,2427.17,3.265
18257,1,CAKEUSDT,5.9,3.271
18258,2,CAKEUSDT,8723.72,4.98
18259,3,CAKEUSDT,489.77,6.69
18260,0,ARUSDT,51.68,13.956
18261,1,ARUSDT,113.27,13.959
18262,2,ARUSDT,88.54,13.988
18263,0,ROSEUSDT,12746.1,0.12142
18264,0,ORDIUSDT,18.32,63.665
18265,1,ORDIUSDT,13.79,63.732
18266,0,SKLUSDT,332.0,0.08802
18267,1,SKLUSDT,4510.0,0.08803
18268,2,SKLUSDT,5768.0,0.08805
18269,3,SKLUSDT,16197.0,0.08815
18270,0,LITUSDT,3759.1,1.239
18271,0,RIFUSDT,0.0,0.1938
18272,1,RIFUSDT,10095.0,0.1939
18273,2,RIFUSDT,15912.0,0.1942
18274,0,1INCHUSDT,7257.3,0.5013
18275,1,1INCHUSDT,222.5,0.5343
18276,0,BAKEUSDT,2560.8,0.4206
18277,1,BAKEUSDT,5096.2,0.421
18278,2,BAKEUSDT,1399.2,0.4211
18279,0,POLSUSDT,0.0,0.9141
18280,1,POLSUSDT,128.1,0.9142
18281,2,POLSUSDT,94.0,0.9143
18282,3,POLSUSDT,943.1,0.9144
18283,0,HARDUSDT,1763.0,0.2013
18284,0,PSGUSDT,736.39,3.7
18285,1,PSGUSDT,0.0,3.739
18286,0,JUVUSDT,20.34,2.42
18287,0,TLMUSDT,11491.0,0.01799
18288,0,REEFUSDT,235405.0,0.001855
18289,1,REEFUSDT,0.0,0.001857
18290,0,CFXUSDT,0.0,0.2496
18291,1,CFXUSDT,35873.0,0.2497
18292,2,CFXUSDT,264118.0,0.2499
18293,3,CFXUSDT,200.0,0.2649
18294,4,CFXUSDT,9506.0,0.2671
18295,0,GRTUSDT,83.0,0.2717
18296,1,GRTUSDT,15651.0,0.2718
18297,2,GRTUSDT,70439.0,0.2719
18298,3,GRTUSDT,94155.0,0.272
18299,4,GRTUSDT,98325.0,0.2721
18300,5,GRTUSDT,53585.0,0.2723
18301,6,GRTUSDT,14856.0,0.2726
18302,0,MEMEUSDT,41872.0,0.027272
18303,1,MEMEUSDT,82852.0,0.027296
18304,2,MEMEUSDT,88041.0,0.027303
18305,3,MEMEUSDT,45424.0,0.027304
18306,0,ICPUSDT,67.66,12.593
18307,1,ICPUSDT,1759.98,12.596
18308,2,ICPUSDT,300.85,12.604
18309,3,ICPUSDT,780.07,12.616
18310,0,LINAUSDT,12859.67,0.009625
18311,1,LINAUSDT,5415.29,0.009626
18312,2,LINAUSDT,779.36,0.009627
18313,3,LINAUSDT,65280.22,0.009632
18314,4,LINAUSDT,667823.61,0.009637
18315,5,LINAUSDT,132601.75,0.009638
18316,6,LINAUSDT,287510.13,0.009639
18317,0,SUPERUSDT,482.0,0.9893
18318,0,PERPUSDT,30.0,1.41658
18319,0,SFPUSDT,76.0,0.795
18320,1,SFPUSDT,52.0,0.7951
18321,2,SFPUSDT,369.0,0.796
18322,3,SFPUSDT,1833.0,0.7961
18323,0,CAKEUSDT,5221.26,3.237
18324,1,CAKEUSDT,1985.02,3.241
18325,0,ARUSDT,0.0,13.938
18326,1,ARUSDT,0.0,13.939
18327,2,ARUSDT,0.0,13.94
18328,3,ARUSDT,0.0,13.941
18329,4,ARUSDT,0.56,13.942
18330,5,ARUSDT,10.71,13.943
18331,6,ARUSDT,0.62,13.946
18332,7,ARUSDT,22.5,13.947
18333,8,ARUSDT,25.36,13.954
18334,9,ARUSDT,0.62,13.955
18335,10,ARUSDT,2.44,13.956
18336,11,ARUSDT,30.28,13.958
18337,12,ARUSDT,162.51,13.959
18338,13,ARUSDT,41.81,13.96
18339,14,ARUSDT,4.33,13.961
18340,15,ARUSDT,0.0,13.962
