,Unnamed: 0,coin,v,price
27813,9,DOTUSDT,526.81,7.798
27814,10,DOTUSDT,721.35,7.799
27815,11,DOTUSDT,11001.83,7.803
27816,0,UMAUSDT,21.2,3.987
27817,1,UMAUSDT,276.1,3.988
27818,0,TRBUSDT,0.0,115.16
27819,1,TRBUSDT,0.83,115.17
27820,2,TRBUSDT,3.84,115.18
27821,3,TRBUSDT,18.0,115.19
27822,4,TRBUSDT,37.27,115.2
27823,5,TRBUSDT,15.44,115.35
27824,6,TRBUSDT,32.32,115.36
27825,7,TRBUSDT,15.67,115.37
27826,8,TRBUSDT,89.45,117.21
27827,0,SUSHIUSDT,2491.5,1.693
27828,1,SUSHIUSDT,13338.9,1.695
27829,2,SUSHIUSDT,22046.4,1.696
27830,3,SUSHIUSDT,12104.5,1.7
27831,0,JSTUSDT,70816.5,0.03392
27832,1,JSTUSDT,221.4,0.03396
27833,0,NTRNUSDT,741.3,1.5917
27834,1,NTRNUSDT,498.5,1.5918
27835,0,YFIUSDT,0.09042,8384.0
27836,1,YFIUSDT,0.01101,8386.0
27837,2,YFIUSDT,0.0962,8391.0
27838,0,AVAXUSDT,1422.01,36.65
27839,1,AVAXUSDT,1904.02,36.66
27840,2,AVAXUSDT,2076.44,36.67
27841,3,AVAXUSDT,532.58,36.78
27842,4,AVAXUSDT,119.6,36.85
27843,5,AVAXUSDT,14.66,37.44
27844,0,ALPHAUSDT,4453.0,0.1384
27845,1,ALPHAUSDT,9870.0,0.1385
27846,2,ALPHAUSDT,83568.0,0.1386
27847,3,ALPHAUSDT,132303.0,0.1388
27848,4,ALPHAUSDT,53917.0,0.1389
27849,5,ALPHAUSDT,13808.0,0.1391
27850,6,ALPHAUSDT,40849.0,0.1408
27851,7,ALPHAUSDT,7081.0,0.1411
27852,0,TIAUSDT,7.6,16.9268
27853,1,TIAUSDT,2.0,16.9273
27854,2,TIAUSDT,0.0,16.9274
27855,3,TIAUSDT,0.0,16.9275
27856,4,TIAUSDT,0.0,16.9276
27857,5,TIAUSDT,0.0,16.9277
27858,6,TIAUSDT,0.0,16.9278
27859,7,TIAUSDT,0.0,16.9279
27860,8,TIAUSDT,0.0,16.928
27861,9,TIAUSDT,5.6,16.929
27862,10,TIAUSDT,2.8,16.9291
27863,11,TIAUSDT,0.0,16.9298
27864,12,TIAUSDT,0.0,16.93
27865,13,TIAUSDT,0.0,16.9304
27866,14,TIAUSDT,261.9,16.9466
27867,15,TIAUSDT,0.0,16.9489
27868,16,TIAUSDT,84.9,16.9565
27869,17,TIAUSDT,162.0,16.9939
27870,18,TIAUSDT,20.0,17.0972
27871,0,KSMUSDT,15.97,47.21
27872,1,KSMUSDT,21.141,47.22
27873,2,KSMUSDT,34.086,47.23
27874,3,KSMUSDT,28.909,47.25
27875,4,KSMUSDT,131.631,47.26
27876,5,KSMUSDT,77.592,47.27
27877,6,KSMUSDT,41.473,47.31
27878,7,KSMUSDT,11.527,47.49
27879,0,RSRUSDT,126517.1,0.003136
27880,1,RSRUSDT,420656.4,0.003137
27881,2,RSRUSDT,13072.8,0.003142
27882,0,IRISUSDT,15732.5,0.03348
27883,0,FILUSDT,211.57,7.827
27884,1,FILUSDT,390.26,7.828
27885,2,FILUSDT,818.02,7.829
27886,3,FILUSDT,1111.26,7.83
27887,4,FILUSDT,3103.87,7.831
27888,5,FILUSDT,1366.46,7.832
27889,6,FILUSDT,1571.92,7.833
27890,7,FILUSDT,1125.07,7.837
27891,8,FILUSDT,1035.87,7.838
27892,9,FILUSDT,878.47,7.845
27893,10,FILUSDT,576.4,7.857
27894,11,FILUSDT,1039.53,7.858
27895,12,FILUSDT,194.62,9.392
27896,0,SANDUSDT,2479.0,0.5218
27897,1,SANDUSDT,5937.0,0.5219
27898,2,SANDUSDT,12893.0,0.522
27899,3,SANDUSDT,13460.0,0.5221
27900,4,SANDUSDT,8046.0,0.5222
27901,5,SANDUSDT,23575.0,0.5223
27902,6,SANDUSDT,19044.0,0.5224
27903,7,SANDUSDT,15181.0,0.523
27904,8,SANDUSDT,4446.0,0.5285
27905,0,INJUSDT,149.0,34.76
27906,1,INJUSDT,415.5,34.77
27907,2,INJUSDT,265.6,34.78
27908,3,INJUSDT,952.5,34.79
27909,4,INJUSDT,843.0,34.8
27910,5,INJUSDT,1008.4,34.82
27911,6,INJUSDT,386.0,34.83
27912,7,INJUSDT,801.9,34.85
27913,8,INJUSDT,1532.8,34.86
27914,9,INJUSDT,291.3,34.9
27915,10,INJUSDT,51.7,34.91
27916,11,INJUSDT,50.1,34.96
27917,0,OXTUSDT,1431.0,0.1233
27918,0,STORJUSDT,954.0,0.7314
27919,1,STORJUSDT,2485.0,0.7315
27920,2,STORJUSDT,518.0,0.7316
27921,3,STORJUSDT,1716.0,0.7317
27922,4,STORJUSDT,3900.0,0.7318
27923,5,STORJUSDT,2903.0,0.732
27924,6,STORJUSDT,8161.0,0.7321
27925,7,STORJUSDT,2204.0,0.7332
27926,8,STORJUSDT,9737.0,0.7334
27927,0,SXPUSDT,341.6,0.3596
27928,1,SXPUSDT,971.5,0.3597
27929,2,SXPUSDT,4662.8,0.3598
27930,3,SXPUSDT,13264.7,0.3599
27931,4,SXPUSDT,8524.9,0.3603
27932,5,SXPUSDT,14229.6,0.3605
27933,0,CTKUSDT,24.6,0.7965
27934,0,AXSUSDT,4172.52,8.09
27935,0,BELUSDT,10.2,0.7368
27936,1,BELUSDT,593.4,0.7369
27937,0,FLMUSDT,77398.0,0.0991
27938,0,UNIUSDT,34.3,11.223
27939,1,UNIUSDT,288.41,11.224
27940,2,UNIUSDT,179.29,11.225
27941,3,UNIUSDT,274.82,11.226
27942,4,UNIUSDT,330.74,11.227
27943,5,UNIUSDT,234.14,11.228
27944,6,UNIUSDT,417.87,11.229
27945,7,UNIUSDT,277.96,11.231
27946,8,UNIUSDT,434.42,11.234
27947,9,UNIUSDT,1526.75,11.235
27948,10,UNIUSDT,306.69,11.25
27949,11,UNIUSDT,380.63,11.253
27950,12,UNIUSDT,1.16,11.271
27951,0,OCEANUSDT,376.0,0.7251
27952,1,OCEANUSDT,1221.0,0.7252
27953,2,OCEANUSDT,3716.0,0.7253
27954,0,MANAUSDT,1266.0,0.4993
27955,1,MANAUSDT,4402.0,0.4994
27956,2,MANAUSDT,8980.0,0.4995
27957,3,MANAUSDT,8848.0,0.505
27958,4,MANAUSDT,3856.0,0.5057
27959,0,AUDIOUSDT,2281.7,0.2399
27960,0,BLZUSDT,8302.0,0.3679
27961,0,XVSUSDT,873.32,12.72
27962,1,XVSUSDT,381.15,12.74
27963,0,DCRUSDT,30.129,20.42
27964,1,DCRUSDT,12.452,20.43
27965,2,DCRUSDT,10.754,20.44
27966,3,DCRUSDT,1.156,20.45
27967,0,AAVEUSDT,2.726,99.53
27968,1,AAVEUSDT,14.159,99.54
27969,2,AAVEUSDT,39.024,99.55
27970,3,AAVEUSDT,34.323,99.56
27971,4,AAVEUSDT,27.433,99.63
27972,5,AAVEUSDT,93.354,99.75
27973,0,UTKUSDT,8979.0,0.0799
27974,0,RUNEUSDT,3240.6,5.431
27975,1,RUNEUSDT,2570.2,5.432
27976,2,RUNEUSDT,3147.9,5.435
27977,3,RUNEUSDT,2691.9,5.437
27978,4,RUNEUSDT,5209.5,5.439
27979,5,RUNEUSDT,2576.0,5.441
27980,6,RUNEUSDT,3289.5,5.442
27981,7,RUNEUSDT,722.4,5.449
27982,8,RUNEUSDT,2723.7,5.45
27983,9,RUNEUSDT,1458.2,5.455
27984,10,RUNEUSDT,631.4,5.47
27985,0,EGLDUSDT,21.07,58.06
27986,1,EGLDUSDT,22.51,58.07
27987,2,EGLDUSDT,20.77,58.08
27988,3,EGLDUSDT,7.57,58.09
27989,4,EGLDUSDT,81.13,58.1
27990,5,EGLDUSDT,68.41,58.11
27991,6,EGLDUSDT,28.08,58.12
27992,7,EGLDUSDT,4.25,58.13
27993,8,EGLDUSDT,53.54,58.14
27994,9,EGLDUSDT,60.67,58.15
27995,10,EGLDUSDT,130.84,58.17
27996,11,EGLDUSDT,66.93,58.24
27997,12,EGLDUSDT,0.16,58.27
27998,13,EGLDUSDT,0.14,58.29
27999,14,EGLDUSDT,24.52,58.3
28000,15,EGLDUSDT,2.1,58.41
28001,16,EGLDUSDT,2.22,58.44
28002,0,DOTUSDT,311.04,7.788
28003,1,DOTUSDT,865.61,7.789
28004,2,DOTUSDT,1294.53,7.79
28005,3,DOTUSDT,3915.78,7.792
28006,4,DOTUSDT,10626.73,7.803
28007,5,DOTUSDT,327.26,7.807
28008,0,UMAUSDT,0.0,3.987
28009,1,UMAUSDT,175.6,3.988
28010,2,UMAUSDT,1198.7,3.993
28011,0,TRBUSDT,0.0,115.15
28012,1,TRBUSDT,0.0,115.16
28013,2,TRBUSDT,4.23,115.17
28014,3,TRBUSDT,18.09,115.18
28015,4,TRBUSDT,28.87,115.19
28016,5,TRBUSDT,16.01,115.29
28017,6,TRBUSDT,46.86,117.44
28018,7,TRBUSDT,50.91,117.47
28019,8,TRBUSDT,0.0,117.87
28020,0,JSTUSDT,99948.0,0.03397
28021,0,NTRNUSDT,10.7,1.5865
28022,1,NTRNUSDT,32.2,1.5866
28023,2,NTRNUSDT,40.0,1.5867
28024,3,NTRNUSDT,13.6,1.5868
28025,4,NTRNUSDT,244.2,1.5869
28026,5,NTRNUSDT,809.8,1.587
28027,6,NTRNUSDT,0.0,1.5871
28028,7,NTRNUSDT,115.2,1.5872
28029,8,NTRNUSDT,198.3,1.5873
28030,9,NTRNUSDT,158.0,1.5874
28031,10,NTRNUSDT,656.0,1.5875
28032,11,NTRNUSDT,520.1,1.5876
28033,12,NTRNUSDT,5.2,1.5878
28034,13,NTRNUSDT,264.7,1.5879
28035,14,NTRNUSDT,994.3,1.588
28036,15,NTRNUSDT,1995.2,1.5881
28037,16,NTRNUSDT,5.7,1.5882
28038,17,NTRNUSDT,4.8,1.5884
28039,18,NTRNUSDT,455.5,1.5888
28040,19,NTRNUSDT,500.0,1.5893
28041,20,NTRNUSDT,635.4,1.5894
28042,21,NTRNUSDT,158.3,1.5895
28043,22,NTRNUSDT,61.9,1.5896
28044,23,NTRNUSDT,0.0,1.5897
28045,24,NTRNUSDT,5.2,1.5899
28046,25,NTRNUSDT,632.0,1.59
28047,26,NTRNUSDT,1173.4,1.5902
28048,27,NTRNUSDT,61.6,1.5904
28049,28,NTRNUSDT,0.0,1.5909
28050,29,NTRNUSDT,0.0,1.5911
28051,30,NTRNUSDT,4698.6,1.5912
28052,31,NTRNUSDT,62.0,1.5913
28053,32,NTRNUSDT,17761.3,1.5918
28054,33,NTRNUSDT,0.0,1.5919
28055,34,NTRNUSDT,1246.3,1.592
28056,35,NTRNUSDT,2144.3,1.5927
28057,36,NTRNUSDT,5000.0,1.5935
28058,37,NTRNUSDT,3086.8,1.5938
28059,38,NTRNUSDT,4.3,1.5945
28060,39,NTRNUSDT,3816.7,1.5947
28061,40,NTRNUSDT,0.0,1.6012
28062,41,NTRNUSDT,1630.2,1.6018
28063,42,NTRNUSDT,0.0,1.6033
28064,43,NTRNUSDT,77.0,1.698
28065,0,NEARUSDT,1799.0,3.792
28066,1,NEARUSDT,2365.7,3.793
28067,2,NEARUSDT,1332.0,3.795
28068,3,NEARUSDT,7240.5,3.796
28069,4,NEARUSDT,5405.7,3.802
28070,0,KSMUSDT,1.219,47.2
28071,0,RSRUSDT,68387.4,0.003135
28072,1,RSRUSDT,212515.1,0.003136
28073,2,RSRUSDT,383321.0,0.003137
28074,3,RSRUSDT,200370.5,0.00314
28075,0,FILUSDT,243.87,7.827
28076,1,FILUSDT,412.95,7.828
28077,2,FILUSDT,738.64,7.829
28078,3,FILUSDT,2962.34,7.831
28079,4,FILUSDT,640.36,7.835
28080,5,FILUSDT,1563.06,7.837
28081,0,SUSHIUSDT,3005.0,1.693
28082,1,SUSHIUSDT,22485.4,1.696
28083,2,SUSHIUSDT,6663.1,1.698
28084,3,SUSHIUSDT,14742.8,1.7
28085,0,NMRUSDT,8.52,30.99
28086,1,NMRUSDT,38.57,31.0
28087,2,NMRUSDT,216.57,31.02
28088,3,NMRUSDT,154.75,31.05
28089,4,NMRUSDT,230.63,31.06
28090,5,NMRUSDT,62.3,31.07
28091,0,YFIUSDT,0.35074,8424.0
28092,0,AVAXUSDT,1723.34,36.65
28093,1,AVAXUSDT,1864.02,36.66
28094,2,AVAXUSDT,3104.84,36.69
28095,3,AVAXUSDT,2364.15,36.72
28096,4,AVAXUSDT,445.94,36.75
28097,0,ALPHAUSDT,13484.0,0.1385
28098,1,ALPHAUSDT,79960.0,0.1386
28099,2,ALPHAUSDT,61774.0,0.1387
28100,3,ALPHAUSDT,51963.0,0.1389
28101,4,ALPHAUSDT,1876.0,0.1403
28102,5,ALPHAUSDT,8551.0,0.1411
28103,0,TIAUSDT,7.6,16.9268
28104,1,TIAUSDT,7.6,16.9273
28105,2,TIAUSDT,2.0,16.9287
28106,3,TIAUSDT,2.8,16.9288
28107,4,TIAUSDT,2.0,16.9289
28108,5,TIAUSDT,0.0,16.9291
28109,6,TIAUSDT,0.6,16.9296
28110,7,TIAUSDT,0.0,16.9299
28111,8,TIAUSDT,0.0,16.9301
28112,9,TIAUSDT,5.9,16.9306
28113,10,TIAUSDT,3.8,16.9381
28114,11,TIAUSDT,1.7,17.0828
28115,12,TIAUSDT,0.0,17.0852
28116,0,CTKUSDT,0.0,0.7962
28117,1,CTKUSDT,0.0,0.7963
28118,2,CTKUSDT,35.9,0.7964
28119,3,CTKUSDT,108.3,0.7965
28120,4,CTKUSDT,34.1,0.7966
28121,5,CTKUSDT,279.2,0.7969
28122,6,CTKUSDT,633.6,0.797
28123,7,CTKUSDT,24.8,0.7973
28124,8,CTKUSDT,1421.7,0.7974
28125,9,CTKUSDT,1004.8,0.798
28126,10,CTKUSDT,4124.6,0.7986
28127,11,CTKUSDT,126.0,0.7987
28128,0,AXSUSDT,4403.52,8.09
28129,0,BELUSDT,1458.7,0.7359
28130,1,BELUSDT,76.4,0.736
28131,2,BELUSDT,146.0,0.7361
28132,3,BELUSDT,10.8,0.7362
28133,4,BELUSDT,193.7,0.7363
28134,5,BELUSDT,80.7,0.7364
28135,6,BELUSDT,430.8,0.7365
28136,7,BELUSDT,969.1,0.7366
28137,8,BELUSDT,1428.9,0.737
28138,9,BELUSDT,1967.1,0.7371
28139,10,BELUSDT,781.4,0.7373
28140,11,BELUSDT,969.0,0.7374
28141,12,BELUSDT,1010.8,0.7376
28142,13,BELUSDT,80.0,0.7377
28143,14,BELUSDT,227.7,0.738
28144,15,BELUSDT,106.6,0.7381
28145,16,BELUSDT,80.7,0.7383
28146,17,BELUSDT,0.0,0.7384
28147,18,BELUSDT,674.9,0.7386
28148,19,BELUSDT,11.1,0.7387
28149,20,BELUSDT,223.9,0.7389
28150,21,BELUSDT,11.2,0.7391
28151,22,BELUSDT,0.0,0.7398
28152,0,SANDUSDT,2918.0,0.5217
28153,1,SANDUSDT,5157.0,0.5218
28154,2,SANDUSDT,6416.0,0.5219
28155,3,SANDUSDT,12923.0,0.522
28156,4,SANDUSDT,11353.0,0.5221
28157,5,SANDUSDT,17209.0,0.5224
28158,6,SANDUSDT,658.0,1.71
28159,0,INJUSDT,160.2,34.76
28160,1,INJUSDT,363.9,34.77
28161,2,INJUSDT,254.4,34.78
28162,3,INJUSDT,850.6,34.8
28163,4,INJUSDT,531.0,34.81
28164,5,INJUSDT,873.8,34.85
28165,6,INJUSDT,1460.9,34.86
28166,0,STORJUSDT,2756.0,0.7313
28167,1,STORJUSDT,1256.0,0.7314
28168,2,STORJUSDT,724.0,0.7315
28169,3,STORJUSDT,291.0,0.7316
28170,4,STORJUSDT,15816.0,0.7322
28171,5,STORJUSDT,8046.0,0.7323
28172,6,STORJUSDT,9087.0,0.7325
28173,7,STORJUSDT,1910.0,0.7329
28174,8,STORJUSDT,21908.0,0.7331
28175,9,STORJUSDT,838.0,0.7332
28176,10,STORJUSDT,301.0,0.7335
28177,11,STORJUSDT,3718.0,0.7347
28178,12,STORJUSDT,1235.0,0.7355
28179,0,LUNAUSDT,1100.66,0.6668
28180,1,LUNAUSDT,2506.7,0.6669
28181,2,LUNAUSDT,1509.67,0.667
28182,3,LUNAUSDT,4881.04,0.6675
28183,0,CRVUSDT,137.8,0.5988
28184,1,CRVUSDT,376.2,0.5989
28185,2,CRVUSDT,2071.2,0.599
28186,3,CRVUSDT,1104.5,0.5991
28187,4,CRVUSDT,324.7,0.5992
28188,5,CRVUSDT,2735.5,0.5994
28189,6,CRVUSDT,1938.1,0.5996
28190,7,CRVUSDT,7412.9,0.5998
28191,8,CRVUSDT,5494.6,0.5999
28192,9,CRVUSDT,3203.6,0.6
28193,10,CRVUSDT,10925.1,0.6001
28194,11,CRVUSDT,16730.2,0.6002
28195,12,CRVUSDT,4476.6,0.6004
28196,13,CRVUSDT,12236.7,0.6007
28197,14,CRVUSDT,23413.1,0.6009
28198,15,CRVUSDT,4295.1,0.6011
28199,16,CRVUSDT,1356.9,0.6014
28200,17,CRVUSDT,1623.3,0.603
28201,0,SUNUSDT,1029.0,0.01092
28202,1,SUNUSDT,92272.0,0.01093
28203,2,SUNUSDT,353523.0,0.01094
28204,3,SUNUSDT,155640.0,0.01103
28205,4,SUNUSDT,1000.0,0.01107
28206,0,AKROUSDT,0.0,0.005837
28207,1,AKROUSDT,37604.0,0.00585
28208,2,AKROUSDT,152941.0,0.005851
28209,3,AKROUSDT,262.0,0.005856
28210,4,AKROUSDT,4258.0,0.005857
28211,5,AKROUSDT,1079026.0,0.005879
28212,6,AKROUSDT,0.0,0.005886
28213,0,WNXMUSDT,0.0,62.53
28214,1,WNXMUSDT,0.58,62.54
28215,2,WNXMUSDT,5.22,62.55
28216,0,XVSUSDT,155.38,12.7
28217,1,XVSUSDT,1072.55,12.72
28218,2,XVSUSDT,242.25,12.74
28219,0,UNIUSDT,0.98,11.223
28220,1,UNIUSDT,129.07,11.224
28221,2,UNIUSDT,179.29,11.225
28222,3,UNIUSDT,235.17,11.226
28223,4,UNIUSDT,241.66,11.227
28224,5,UNIUSDT,413.43,11.228
28225,6,UNIUSDT,137.22,11.23
28226,7,UNIUSDT,399.67,11.234
28227,8,UNIUSDT,1536.98,11.244
28228,9,UNIUSDT,1120.47,11.252
28229,10,UNIUSDT,642.11,11.255
28230,11,UNIUSDT,2.66,11.256
28231,12,UNIUSDT,1672.81,11.263
28232,13,UNIUSDT,0.72,11.265
28233,14,UNIUSDT,307.88,11.269
28234,15,UNIUSDT,564.76,11.275
28235,16,UNIUSDT,60.34,11.286
28236,0,OCEANUSDT,277.0,0.7246
28237,1,OCEANUSDT,1635.0,0.7248
28238,2,OCEANUSDT,4780.0,0.7249
28239,3,OCEANUSDT,78.0,0.7254
28240,4,OCEANUSDT,5368.0,0.7256
28241,5,OCEANUSDT,1185.0,0.7318
28242,6,OCEANUSDT,26.0,0.7367
28243,0,MANAUSDT,4377.0,0.4993
28244,1,MANAUSDT,6309.0,0.4994
28245,2,MANAUSDT,5780.0,0.4995
28246,3,MANAUSDT,13401.0,0.4999
28247,0,AUDIOUSDT,6631.0,0.2397
28248,1,AUDIOUSDT,7234.8,0.2398
28249,2,AUDIOUSDT,10532.2,0.24
28250,3,AUDIOUSDT,5924.4,0.2404
28251,0,BLZUSDT,515.0,0.367
28252,0,DCRUSDT,30.129,20.42
28253,1,DCRUSDT,3.583,20.43
28254,2,DCRUSDT,14.998,20.44
28255,3,DCRUSDT,10.025,20.45
28256,0,EGLDUSDT,35.73,58.05
28257,1,EGLDUSDT,29.06,58.06
28258,2,EGLDUSDT,42.79,58.07
28259,3,EGLDUSDT,58.81,58.08
28260,4,EGLDUSDT,42.13,58.1
28261,5,EGLDUSDT,59.31,58.12
28262,6,EGLDUSDT,57.12,58.14
28263,7,EGLDUSDT,73.57,58.15
28264,8,EGLDUSDT,101.75,58.17
28265,9,EGLDUSDT,41.76,58.18
28266,10,EGLDUSDT,38.65,58.19
28267,11,EGLDUSDT,32.42,58.2
28268,12,EGLDUSDT,118.35,58.21
28269,13,EGLDUSDT,182.41,58.25
28270,14,EGLDUSDT,52.53,58.26
28271,15,EGLDUSDT,0.0,58.27
28272,16,EGLDUSDT,0.14,58.54
28273,0,JSTUSDT,67263.0,0.03391
28274,1,JSTUSDT,48854.5,0.03392
28275,2,JSTUSDT,66697.5,0.03395
28276,3,JSTUSDT,10799.1,0.03396
28277,4,JSTUSDT,57925.0,0.03397
28278,0,AAVEUSDT,6.046,99.53
28279,1,AAVEUSDT,40.351,99.56
28280,2,AAVEUSDT,68.221,99.8
28281,0,KMDUSDT,1608.0,0.3115
28282,1,KMDUSDT,3171.0,0.3116
28283,2,KMDUSDT,985.0,0.3129
28284,3,KMDUSDT,0.0,0.3132
28285,0,RUNEUSDT,3021.3,5.43
28286,1,RUNEUSDT,2379.7,5.431
28287,2,RUNEUSDT,2245.1,5.432
28288,3,RUNEUSDT,2267.5,5.433
28289,4,RUNEUSDT,3299.7,5.434
28290,5,RUNEUSDT,1206.1,5.436
28291,6,RUNEUSDT,2259.3,5.437
28292,7,RUNEUSDT,1446.8,5.438
28293,8,RUNEUSDT,5490.3,5.439
28294,9,RUNEUSDT,3003.9,5.44
28295,10,RUNEUSDT,1510.7,5.443
28296,11,RUNEUSDT,2671.0,5.445
28297,12,RUNEUSDT,920.9,5.446
28298,13,RUNEUSDT,294.2,5.458
28299,14,RUNEUSDT,1325.2,5.475
28300,0,NEARUSDT,1574.3,3.792
28301,1,NEARUSDT,1172.1,3.795
28302,2,NEARUSDT,7240.5,3.796
28303,0,KSMUSDT,48.909,47.25
28304,1,KSMUSDT,111.631,47.26
28305,2,KSMUSDT,41.774,47.79
28306,3,KSMUSDT,211.84,47.8
28307,0,FILUSDT,76.77,7.827
28308,1,FILUSDT,127.92,7.828
28309,2,FILUSDT,599.12,7.829
28310,3,FILUSDT,1365.93,7.836
28311,4,FILUSDT,350.32,7.838
28312,5,FILUSDT,188.52,7.857
28313,6,FILUSDT,1390.03,7.858
28314,0,MKRUSDT,7.4635,2027.0
28315,0,DOTUSDT,3714.48,7.796
28316,0,UMAUSDT,594.1,3.989
28317,0,TRBUSDT,0.0,115.16
28318,1,TRBUSDT,4.7,115.18
28319,2,TRBUSDT,40.89,115.26
28320,3,TRBUSDT,86.55,115.28
28321,4,TRBUSDT,0.0,115.67
28322,0,SUSHIUSDT,5732.8,1.694
28323,1,SUSHIUSDT,21303.8,1.696
28324,0,NTRNUSDT,5.5,1.586
28325,1,NTRNUSDT,5.4,1.5862
28326,2,NTRNUSDT,0.0,1.5863
28327,3,NTRNUSDT,31.7,1.5864
28328,4,NTRNUSDT,83.6,1.5865
28329,5,NTRNUSDT,5.4,1.5866
28330,6,NTRNUSDT,101.9,1.5867
28331,7,NTRNUSDT,809.8,1.587
28332,8,NTRNUSDT,0.0,1.5871
28333,9,NTRNUSDT,115.2,1.5872
28334,10,NTRNUSDT,627.8,1.5873
28335,11,NTRNUSDT,2041.9,1.5874
28336,12,NTRNUSDT,5.5,1.5875
28337,13,NTRNUSDT,4.8,1.5876
28338,14,NTRNUSDT,637.4,1.5877
28339,15,NTRNUSDT,509.8,1.5878
28340,16,NTRNUSDT,380.7,1.5879
28341,17,NTRNUSDT,387.4,1.588
28342,18,NTRNUSDT,315.3,1.5881
28343,19,NTRNUSDT,61.1,1.5884
28344,20,NTRNUSDT,663.0,1.5887
28345,21,NTRNUSDT,955.5,1.5888
28346,22,NTRNUSDT,2101.8,1.5889
28347,23,NTRNUSDT,4.8,1.5891
28348,24,NTRNUSDT,61.4,1.5892
28349,25,NTRNUSDT,501.0,1.5893
28350,26,NTRNUSDT,686.4,1.5894
28351,27,NTRNUSDT,626.4,1.59
28352,28,NTRNUSDT,4642.2,1.5906
28353,29,NTRNUSDT,4698.6,1.5912
28354,30,NTRNUSDT,0.0,1.5917
28355,31,NTRNUSDT,17268.1,1.5918
28356,32,NTRNUSDT,0.0,1.5927
28357,33,NTRNUSDT,56.2,1.5932
28358,34,NTRNUSDT,5272.9,1.5935
28359,35,NTRNUSDT,0.0,1.5957
28360,36,NTRNUSDT,1087.3,1.5981
28361,37,NTRNUSDT,0.0,1.6004
28362,0,AVAXUSDT,1745.34,36.65
28363,1,AVAXUSDT,3099.88,36.69
28364,0,ALPHAUSDT,7780.0,0.1399
28365,0,TIAUSDT,63.2,16.927
28366,1,TIAUSDT,0.0,16.9273
28367,2,TIAUSDT,5.6,16.9284
28368,3,TIAUSDT,2.0,16.9285
28369,4,TIAUSDT,5.6,16.9286
28370,5,TIAUSDT,0.0,16.929
28371,6,TIAUSDT,73.6,16.9307
28372,0,CTKUSDT,14.7,0.7963
28373,1,CTKUSDT,103.6,0.7967
28374,2,CTKUSDT,24.3,0.7972
28375,3,CTKUSDT,0.0,0.7987
28376,4,CTKUSDT,1899.2,0.82
28377,0,BELUSDT,133.8,0.7381
28378,1,BELUSDT,675.5,0.7401
28379,2,BELUSDT,10.9,0.7419
28380,0,INJUSDT,160.0,34.76
28381,1,INJUSDT,381.1,34.77
28382,2,INJUSDT,527.7,34.81
28383,3,INJUSDT,46.8,34.92
28384,0,FLMUSDT,77398.0,0.0991
28385,0,UNIUSDT,0.0,11.223
28386,1,UNIUSDT,0.0,11.224
28387,2,UNIUSDT,141.77,11.225
28388,3,UNIUSDT,126.61,11.226
28389,4,UNIUSDT,51.67,11.227
28390,5,UNIUSDT,344.52,11.228
28391,6,UNIUSDT,528.08,11.229
28392,7,UNIUSDT,238.16,11.23
28393,8,UNIUSDT,605.42,11.232
28394,9,UNIUSDT,215.55,11.235
28395,10,UNIUSDT,526.18,11.239
28396,11,UNIUSDT,249.03,11.241
28397,12,UNIUSDT,418.64,11.246
28398,13,UNIUSDT,1668.44,11.247
28399,14,UNIUSDT,84.44,11.25
28400,15,UNIUSDT,535.02,11.252
28401,16,UNIUSDT,33.71,11.255
28402,17,UNIUSDT,224.8,11.256
28403,18,UNIUSDT,3414.23,11.258
28404,19,UNIUSDT,0.0,11.263
28405,20,UNIUSDT,575.04,11.267
28406,21,UNIUSDT,95.26,11.299
28407,22,UNIUSDT,0.0,11.334
28408,23,UNIUSDT,6731.5,11.341
28409,24,UNIUSDT,2113.43,11.381
28410,0,OCEANUSDT,234.0,0.7245
28411,1,OCEANUSDT,1242.0,0.7246
28412,2,OCEANUSDT,3873.0,0.7247
28413,3,OCEANUSDT,530.0,0.7248
28414,4,OCEANUSDT,1467.0,0.7249
28415,5,OCEANUSDT,1365.0,0.725
28416,6,OCEANUSDT,32.0,0.7251
28417,7,OCEANUSDT,4611.0,0.7253
28418,8,OCEANUSDT,9554.0,0.7256
28419,9,OCEANUSDT,3044.0,0.726
28420,10,OCEANUSDT,1233.0,0.7264
28421,11,OCEANUSDT,0.0,0.7286
28422,0,STORJUSDT,2350.0,0.7317
28423,1,STORJUSDT,7729.0,0.7321
28424,0,LUNAUSDT,1955.12,0.6669
28425,1,LUNAUSDT,1251.76,0.667
28426,2,LUNAUSDT,5872.77,0.6676
28427,3,LUNAUSDT,609.91,0.6722
28428,4,LUNAUSDT,151.34,0.6723
28429,0,CRVUSDT,1236.4,0.599
28430,1,CRVUSDT,1939.2,0.5991
28431,0,SUNUSDT,242272.0,0.01093
28432,1,SUNUSDT,203523.0,0.01094
28433,2,SUNUSDT,53959.0,0.0133
28434,3,SUNUSDT,404110.0,0.01477
28435,0,AUDIOUSDT,10089.2,0.2404
28436,0,BLZUSDT,530.0,0.367
28437,0,AKROUSDT,0.0,0.005837
28438,1,AKROUSDT,0.0,0.005838
28439,2,AKROUSDT,0.0,0.005839
28440,3,AKROUSDT,1.0,0.00584
28441,4,AKROUSDT,9202.0,0.005842
28442,5,AKROUSDT,29612.0,0.005843
