,coin,Unnamed: 0_x,cluster_v_usdt_x,cluster_v_buyer_usdt_x,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b,Unnamed: 0_y,cluster_v_usdt_y,cluster_v_buyer_usdt_y,v_4_va,v_8_va,v_4_a,v_8_a,d8_a,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,amount_max,till_date,Unnamed: 0,buyer,trades_v_usdt,liq_v_l_usdt,liq_v_s_usdt,cluster_max_avg,liq_l_max_avg,liq_s_max_avg,C-i,B/A,B-i,BVi,A/B,A-i,AVi,Liq L,Liq S,L-i L,L-i S,BVi_test,AVi_test
286,OSMOUSDT,3705,4635862.620025001,1574785.117465,507834.2,508523.37,794365.9800999999,795408.114223,795408.114223,3287,3859069.313125001,1310911.349125,298819.69,301533.04,477203.046154,481705.22989799996,481705.22989799996,3150.55,1.5805,1.5766,1.5812,4979.444275000001,1691.498515,104936.0,2024-02-18,0,57,11260.167281,,,237346.57808449998,,,0.0,1.7,1.0,159.5,0.6,1.0,95.8,,,,,70.5,42.4
287,PENDLEUSDT,41992,74360126.25,43374072.37499999,603299.1,603330.0,1669393.8226,1669474.76908,1669474.76908,44317,72861907.41,42500165.13899999,682501.8,689524.0,1928199.0851,1948756.53216,1948756.53216,7897.0,2.79,2.783,2.795,22032.63,12851.576999999997,345999.0,2024-02-18,0,172,63476.33516,,,485793.0155350001,64245.96787130002,36970.90088513,0.0,0.9,1.0,75.8,1.2,1.0,87.5,,,,,26.3,30.4
290,PROMUSDT,13374,2394665.9748,1570459.082805,24920.18,26023.14,279927.62284,291927.45092,291927.45092,9881,1962224.5104,1286857.26414,42881.66,42902.03,492991.66307999997,493239.19932,493239.19932,149.6,11.4255,11.363,11.435,1709.2548,1120.955805,81370.0,2024-02-18,0,95,10197.88951,,,204759.11749699997,,,0.0,0.6,1.0,163.8,1.7,1.0,288.4,,,,,27.4,48.3
291,PROSUSDT,2224,557856.25,0.0,336186.0,336630.0,190443.2829,190686.1399,190686.1399,1207,427541.03,0.0,244751.0,248219.0,143242.906,145362.4512,145362.4512,1555.0,0.5740000000000001,0.572,0.5741,892.57,0.0,141352.0,2024-02-18,0,14,2382.6687,,,235060.34311000002,,,0.0,1.3,1.0,213.4,0.8,1.0,160.5,,,,,79.9,60.1
292,QKCUSDT,4827,635327.096905,225328.62501,18847044.0,21153642.0,203141.914401,226830.318332,226830.318332,3231,670333.3965,237744.153,33164310.0,33201940.0,363490.226956,363926.264627,363926.264627,68363.0,0.010895,0.01088,0.010922,744.814885,264.16017,64483.0,2024-02-18,0,29,1687.055857,,,69588.201021,,,0.0,0.6,0.9,272.7,1.6,1.0,488.0,,,,,120.4,215.5
293,RDNTUSDT,2512,12214000.377299998,6929270.080500001,2870119.0,2899307.0,1009949.7138,1019730.1411,1019730.1411,2114,9900116.679299999,5616553.1505,6959491.0,7228216.0,2470967.4444,2572928.7634,2572928.7634,46649.0,0.3543,0.3527,0.3544,16527.7407,9376.549500000001,672656.0,2024-02-18,0,45,49922.2525,117.1325391,,406632.59812,133407.56076888,26987.23742577,0.0,0.4,1.0,61.1,2.5,1.0,149.5,0.1,,0.0,,20.2,49.5
294,RPLUSDT,1278,771728.747785,327647.409215,9501.34,9501.34,266581.4499,266581.4499,266581.4499,1457,715388.61849,303727.47951,6294.74,6643.26,178872.3056,189303.708,189303.708,46.33,28.2805,28.21,28.31,1310.235565,556.277435,96180.0,2024-02-18,0,64,5540.188,,,123506.48414000003,,,0.0,1.4,1.0,203.5,0.7,0.9,136.5,,,,,48.1,32.3
295,SEIUSDT,26459,145072834.64999998,65256299.60549999,9189261.0,9193114.3,7725360.18867,7728458.9282,7728458.9282,25567,134913010.725,60686233.02074999,36224134.2,36373327.8,30761973.50489,30896430.90624,30896430.90624,55890.0,0.8454999999999999,0.8432,0.8464,47254.994999999995,21256.123649999998,3578762.0,2024-02-18,0,238,183141.65821,1267.4593502,,1785789.586795,345645.46468432003,244611.18630469995,0.0,0.3,1.0,163.5,4.0,1.0,651.0,1.3,,0.0,,42.2,168.0
296,SNTUSDT,4066,4143057.68877,3202587.4452,53471002.0,53495165.0,2315180.08227,2316180.09132,2316180.09132,3631,4558329.20536,3523592.7136,43861911.0,43861911.0,1925529.51033,1925529.51033,1925529.51033,110789.0,0.043585,0.04352,0.04362,4828.738565,3732.6194,43168.0,2024-02-18,0,14,7708.35311,,,139104.35183899998,65323.07609029999,16756.765127990002,0.0,1.2,1.0,479.5,0.8,1.0,398.8,,,,,300.3,249.8
297,SSVUSDT,1296,758619.1044000001,540063.302904,52012.442,52012.442,1690674.21646,1690674.21646,1690674.21646,2320,935535.8731500001,666010.901529,123203.48,123397.192,4044926.31338,4051691.94062,4051691.94062,43.35,32.649,32.6,32.69,1415.3341500000001,1007.580789,269767.0,2024-02-18,0,11,3931.50566,,,970268.5047264999,151702.110466542,38948.68286781201,0.0,0.4,1.0,1194.5,2.4,1.0,2857.9,,,,,430.0,1028.8
300,SYNUSDT,594,1590681.0048800001,1311922.897725,279331.2,281317.7,194901.25897,196232.79936,196232.79936,292,960939.2580800002,792539.93235,535732.8,578353.8,379449.88772,411304.66533,411304.66533,6625.6,0.7040500000000001,0.703,0.705,4664.753680000001,3847.281225,158126.0,2024-02-18,0,13,5764.39347,,,166984.4692625,,,0.0,0.5,1.0,41.8,2.1,0.9,81.3,,,,,33.8,65.8
301,UFTUSDT,1565,2006468.2092000002,22153.8408,1237386.0,1308351.0,535321.691,564468.9679,564468.9679,1917,2429600.9608,26825.7392,475030.0,480686.0,209359.7408,211955.8448,211955.8448,7789.0,0.43810000000000004,0.4357,0.4382,3412.3609,37.6766,195399.0,2024-02-18,0,59,8507.4266,,,127446.877155,,,0.0,2.7,0.9,156.9,0.4,1.0,61.4,,,,,62.9,24.6
302,USTCUSDT,224207,44480459.89728,42239182.94916,6113263.0,6295964.0,197744.81223139,203375.53018659,203375.53018659,86662,36294610.71456,34465801.51332,24643477.0,25527263.0,807123.69346834,837326.39141794,837326.39141794,307296.0,0.032645,0.0325,0.03267188,10031.67792,9526.20274,369155.0,2024-02-18,0,243,49423.69337123,,,390616.70357649995,159334.14965704,59685.620791400004,0.0,0.2,1.0,19.7,4.1,1.0,80.5,,,,,4.0,16.3
303,VIBUSDT,6199,1946249.6014,2528591.3159000003,4520055.0,4780872.0,329098.27018,346748.75714,346748.75714,4094,1522866.4672,1978526.7632000002,4476977.0,4476977.0,330547.11583,330547.11583,330547.11583,22342.0,0.07345,0.07334,0.07357,1641.0199,2132.03315,224491.0,2024-02-18,0,37,6021.98186,,,56187.71934999999,,,0.0,1.0,0.9,200.5,1.0,1.0,201.4,,,,,54.6,54.9
264,APTUSDT,43374,103830564.91318001,30839638.02332,74561.76,83344.42,702385.926925,778826.409481,778826.409481,49374,123883978.19049,36795880.36026,411138.2,426397.04,3897893.406827,4050481.806827,4050481.806827,3695.59,9.4535,9.4392,9.4609,34936.260065,10376.72881,1550125.0,2024-02-18,0,94,64566.177289,,,1274774.4525335,288418.80479240004,74078.3698896,0.0,0.2,0.9,20.1,5.2,1.0,111.6,,,,,10.9,60.4
261,AERGOUSDT,239,57940.52984999999,41487.57899999999,1251252.0,1251252.0,186603.7985,186603.7985,186603.7985,150,47823.92939999999,34243.71599999999,1671648.0,2346689.0,253330.4679,359989.0362,359989.0362,2039.0,0.15034999999999998,0.1501,0.1504,306.56364999999994,219.51099999999997,36956.0,2024-02-18,0,6,1032.2912000000001,,,53004.84336,,,0.0,0.5,1.0,608.7,1.9,0.7,826.4,,,,,180.8,245.4
225,BICOUSDT,2996,2328426.2925,2328426.2925,2677090.65,2681535.65,1021303.130837,1022911.365245,1022911.365245,2505,2402388.06885,2402388.06885,1028299.83,1095281.17,397603.486678,424954.739053,424954.739053,7115.13,0.385,0.384,0.3855,2739.32505,2739.32505,192721.0,2024-02-18,0,18,5051.182642,,,116010.83354040002,76889.54719374,6939.984326909999,0.0,2.4,1.0,372.8,0.4,0.9,145.1,,,,,202.2,78.7
241,KP3RUSDT,2297,1536480.4612500002,1525261.715025,1786.83,1792.52,134002.8789,134407.3873,134407.3873,3403,1855687.2547500003,1842137.792255,5532.43,6888.21,426428.5928,534150.3572,534150.3572,31.5,75.6235,75.51,75.94,2382.1402500000004,2364.746845,82368.0,2024-02-18,0,68,16429.5437,,,305123.978836,,,0.0,0.3,1.0,56.3,4.0,0.8,179.0,,,,,8.2,26.0
226,BIFIUSDT,1258,349515.69076800003,270544.36201200006,439.634,447.692,153566.5674,156201.7402,156201.7402,716,257624.24155200002,199415.32786800002,629.163,1686.533,224891.5586,615996.1396999999,615996.1396999999,2.328,352.43100000000004,351.2,352.6,820.459368,635.0806620000001,57493.0,2024-02-18,0,21,1291.1746,,,43442.497966799994,,,0.0,0.3,1.0,187.2,3.9,0.4,274.1,,,,,118.9,174.2
227,BSWUSDT,601,480031.66968,480031.66968,6046329.2,6077029.3,769468.09684,773093.58158,773093.58158,426,450029.690325,450029.690325,4470600.0,4479308.0,578860.54973,580031.94328,580031.94328,10163.1,0.12835,0.1279,0.1284,1304.433885,1304.433885,173784.0,2024-02-18,0,6,2245.2535900000003,,,223014.82584300003,,,0.0,1.3,1.0,589.9,0.8,1.0,443.8,,,,,342.7,257.8
228,CITYUSDT,2291,1273080.77055,332843.2074,159084.3,159084.3,506946.50995,506946.50995,506946.50995,744,746374.804695,195137.48825999998,76513.59,131844.95,251891.52605,439204.35514,439204.35514,772.47,3.2315,3.22,3.235,2496.236805,652.63374,107110.0,2024-02-18,0,29,6192.10611,,,69020.35391799998,,,0.0,1.2,1.0,203.1,0.9,0.6,100.9,,,,,81.9,40.7
229,CVXUSDT,6827,10219721.6344275,9338359.6180875,252619.70799999998,252680.778,1247812.31219,1248098.419219,1248098.419219,3343,6885909.5284395,6292059.7815075,56132.145,56953.342,281040.909662,285310.312865,285310.312865,1326.789,4.9855,4.968,4.993,6614.7065595,6044.2457075,119658.0,2024-02-18,0,41,19479.929186,,,138683.18597965004,83131.9965758,21519.205301300004,0.0,4.4,1.0,188.6,0.2,1.0,42.5,,,,,64.1,14.4
230,ENSUSDT,2263,126565.4604,102233.49592,556642.16,560768.12,11882977.3038,11967558.3198,11967558.3198,1047,81797.76479999999,66072.30304,381339.27,381339.27,8185860.2695,8185860.2695,8185860.2695,6.45,21.422,21.39,21.42,138.1719,111.60862,159727.0,2024-02-18,0,14,10585.471,,,1004949.944436,148984.75423999998,164986.13386,0.0,1.5,1.0,86001.4,0.7,1.0,59244.0,,,,,1122.6,773.3
231,FLUXUSDT,2471,385845.41522,0.0,389390.61,397608.43,331682.918055,338419.220546,338419.220546,2573,438963.7133,0.0,414152.97,481395.61,359677.115909,421282.470345,421282.470345,856.36,0.8614999999999999,0.8598,0.8612,737.75414,0.0,200279.0,2024-02-18,0,23,2172.059046,,,154175.92605135002,,,0.0,0.8,1.0,449.6,1.2,0.9,487.5,,,,,152.7,165.6
232,FXSUSDT,5102,2254874.3910000003,289161.35325000004,219158.0,219158.0,1839690.4575,1839690.4575,1839690.4575,4857,2469624.333,316700.52975000005,162974.5,176437.5,1376166.3527,1495739.1379,1495739.1379,231.6,8.4295,8.417,8.432,1952.2722,250.35615,480794.0,2024-02-18,0,28,12937.5583,,,263447.40387,64442.60474296,6317.97197267,0.0,1.2,1.0,942.3,0.8,0.9,704.9,,,,,142.2,106.4
233,GALUSDT,3269,6056231.09095,954021.4236599997,710133.277,713417.395,2082798.797496,2092058.43121,2092058.43121,2568,5250638.0873425,827118.5739089998,764956.326,764959.656,2260942.999023,2260953.495183,2260953.495183,1939.055,2.9465,2.942,2.948,5713.4255575,900.0202109999998,269798.0,2024-02-18,0,20,17572.324822,,,444551.35331429995,62393.373256000006,28093.566859000002,0.0,0.9,1.0,364.5,1.1,1.0,395.7,,,,,118.5,128.7
234,GLMRUSDT,6591,3018135.55617,703344.8045699999,4797472.3,4819614.1,2092716.88369,2101779.5022,2101779.5022,4816,2658029.89697,619425.9613699999,2417634.7,2813824.3,1068304.3963,1253577.96913,1253577.96913,5116.3,0.43989999999999996,0.4388,0.4402,2250.66037,524.49277,526964.0,2024-02-18,0,31,6911.394850000001,,,212579.6510145,54640.46174376,16484.245470350004,0.0,1.7,1.0,929.8,0.6,0.9,474.7,,,,,302.8,154.6
235,GMTUSDT,1406,915824.25792,0.0,37503589.5,37514783.8,9944137.63126,9946915.07247,9946915.07247,862,678388.3391999999,0.0,31929469.8,32521451.5,8517715.08616,8683393.86323,8683393.86323,4900.8,0.2662,0.2658,0.2661,1304.59296,0.0,334698.0,2024-02-18,0,15,11420.11716,,,1282184.995836,424432.14772599994,284015.521596,0.0,1.1,1.0,7622.4,0.9,1.0,6529.0,,,,,870.8,745.9
168,UNFIUSDT,3998,2844059.39725,2421808.58095,95626.5,95626.5,667829.2719,667829.2719,667829.2719,2205,2240586.511,1907931.8962,211935.9,221159.5,1499670.8749,1567639.5467,1567639.5467,440.5,7.0255,7.008,7.033,3094.73275,2635.26505,1815879.0,2024-02-18,0,29,10275.5502,,,166109.98916499998,84615.6944,19983.752399999998,0.0,0.4,1.0,215.8,2.3,1.0,484.6,,,,,65.0,145.9
237,IMXUSDT,61007,26923540.541699998,26537423.352160003,674016.2,674046.49,2085328.730784,2085417.965292,2085417.965292,54654,25296439.546949998,24933657.01736,250580.26,253316.74,783253.700854,792229.770205,792229.770205,2135.1,3.1105,3.1027,3.1128,6641.22855,6545.9850400000005,469117.0,2024-02-18,0,181,56027.780402000004,,,545926.4962765,110542.57102,74840.44922,0.0,2.6,1.0,314.0,0.4,1.0,117.9,,,,,37.2,14.0
239,JOEUSDT,5038,7537539.958956,2895500.1454559998,1814689.39,1814689.39,1020537.002243,1020537.002243,1020537.002243,3566,6221160.184428001,2389820.858928,3116559.45,3323200.39,1772368.759028,1894388.323364,1894388.323364,11179.56,0.5661,0.5641,0.5663,6328.7489160000005,2431.150416,471205.0,2024-02-18,0,37,12686.924608,,,347401.9554815,41951.507258180005,16937.64906578,0.0,0.5,1.0,161.3,1.9,0.9,280.1,,,,,80.4,139.7
240,KDAUSDT,759,686312.8706600001,1025802.462,1482110.66,1501668.35,1618639.67594,1639131.51893,1639131.51893,373,470104.4807700001,702645.0390000001,233744.73,270329.48,260944.22381,303095.53447,303095.53447,1802.42,1.1005,1.099,1.102,1983.5632100000003,2964.7470000000003,132162.0,2024-02-18,0,25,12909.24288,,,137399.888507,,,0.0,5.4,1.0,816.0,0.2,0.9,131.6,,,,,125.4,20.2
242,LDOUSDT,5275,12551745.810779998,12963655.233539999,2441355.26,2451301.03,7974503.627739999,8005349.22172,8005349.22172,3265,9360623.994479997,9667810.68264,2206067.71,2206067.71,7253927.1196,7253927.1196,7253927.1196,2949.0899999999997,3.279,3.274,3.282,9670.066109999998,9987.407729999999,656896.0,2024-02-18,0,37,25455.055659999998,,,1434824.260832,287168.3143782,101110.8183092,0.0,1.1,1.0,824.7,0.9,1.0,750.1,,,,,313.3,285.0
260,XNOUSDT,1332,187045.13141000003,122423.82278500001,1215420.04,1215420.04,1429728.5803099999,1429728.5803099999,1429728.5803099999,242,65913.89484000001,43141.62534,380168.83,383835.64,454680.61348,459242.76736,459242.76736,243.86,1.1855,1.184,1.186,289.09603000000004,189.217655,70080.0,2024-02-18,0,9,489.85245,,,59325.177838,,,0.0,3.1,1.0,4945.5,0.3,1.0,1572.8,,,,,2918.7,928.2
243,MOBUSDT,2526,280920.29064,341359.52135999996,1136285.65,1138264.73,398726.946959,399392.408633,399392.408633,2123,250940.65488000002,304929.84911999997,944095.2999999999,953239.5599999999,337742.781231,341138.346118,341138.346118,1039.66,0.356,0.3551,0.3562,370.11896,449.7490399999999,92996.0,2024-02-18,0,18,2381.55132,,,182518.5684517,,,0.0,1.2,1.0,1077.3,0.9,1.0,912.5,,,,,167.4,141.8
244,NEXOUSDT,218,283079.85539999994,39289.01607,353604.64,353604.64,400253.57326,400253.57326,400253.57326,79,153847.74749999997,21352.726125,98095.98,98095.98,112313.60586,112313.60586,112313.60586,1798.6,1.1404999999999998,1.139,1.141,2051.3032999999996,284.703015,48344.0,2024-02-18,0,11,5436.7692,,,41587.20335815,,,0.0,3.6,1.0,195.1,0.3,1.0,54.8,,,,,73.6,20.7
245,OOKIUSDT,1199,1360616.240136,1414639.281462,147083825.0,147454056.0,299587.681487,300302.673328,300302.673328,955,1298487.644696,1350043.880482,390278506.0,410658839.0,817289.962144,861227.243953,861227.243953,1508708.0,0.002059,0.00205,0.002061,3106.429772,3229.770049,343245.0,2024-02-18,0,25,8820.86557,,,69840.04151749998,,,0.0,0.3,1.0,96.4,2.9,0.9,263.1,,,,,34.0,92.7
246,PEOPLEUSDT,2394,2509867.7971,2467784.551625,226422405.6,227322260.5,6727138.002522,6752628.793529,6752628.793529,1766,2133240.5075000003,2097472.215625,255967836.1,256638938.6,7665449.844831,7686512.6087030005,7686512.6087030005,98490.40000000001,0.029875,0.0298,0.02988,2942.4007,2893.065125,123786.0,2024-02-18,0,27,4875.763593,,,970117.2014377,313275.90599600004,284132.00459799997,0.0,0.9,1.0,2286.3,1.1,1.0,2605.2,,,,,1379.7,1572.2
247,PLAUSDT,143,896644.0935000001,870325.0335,1428715.36,1579524.51,312001.092055,343669.992828,343669.992828,301,1700037.2012760001,1650136.263516,1039773.5,1040125.02,230767.23683399998,230848.086434,230848.086434,32664.63,0.21960000000000002,0.2193,0.22,7173.152748,6962.600268,234882.0,2024-02-18,0,18,9713.062177,,,312590.94774150004,,,0.0,1.5,0.9,43.5,0.7,1.0,32.2,,,,,32.1,23.8
248,PORTOUSDT,402,468013.04902999994,465943.51843999996,31334.62,31502.51,91990.26181,92462.80752,92462.80752,461,602055.621325,599393.3611,165769.35,191701.11,497270.68104,577901.41312,577901.41312,766.63,2.9635,2.959,2.964,2271.908005,2261.86174,113363.0,2024-02-18,0,10,2698.7894200000005,,,82969.81594449999,,,0.0,0.2,1.0,40.5,6.3,0.9,218.9,,,,,34.1,184.3
249,POWRUSDT,1540,468850.1925,0.0,4280868.0,4304706.0,1501848.5173,1509684.5488,1509684.5488,1106,426493.01,0.0,5564811.0,5599190.0,1960636.9022000001,1973348.2706,1973348.2706,2075.0,0.35195,0.3514,0.3519,730.29625,0.0,144693.0,2024-02-18,0,14,8287.0442,,,1137529.2973600002,230008.93528998,170247.77440333,0.0,0.8,1.0,2056.5,1.3,1.0,2684.7,,,,,181.2,236.6
250,PYRUSDT,3161,1666198.677712,378036.39620799996,50090.288,51529.151,327793.44481,336704.915875,336704.915875,2965,1500582.544084,340460.489356,143599.496,152047.16700000002,953037.665823,1011903.9829429999,1011903.9829429999,380.606,6.593,6.583,6.6,2509.335358,569.331922,212987.0,2024-02-18,0,15,3640.452703,,,221984.52919789994,,,0.0,0.3,1.0,130.6,3.0,0.9,379.8,,,,,90.0,261.8
251,QIUSDT,587,1003035.5593199999,644502.34752,23983741.0,28328927.0,408848.09767,479895.12435,479895.12435,317,726336.0946799999,466708.59647999995,36649740.0,45591512.0,634376.29441,795572.63129,795572.63129,167283.0,0.01723,0.01719,0.01723,2882.2860899999996,1852.0182399999999,51618.0,2024-02-18,0,32,5531.67304,,,187149.26031850002,,,0.0,0.6,0.9,141.8,1.7,0.8,220.1,,,,,73.9,114.7
252,REIUSDT,1369,920155.0057699999,334971.92091999995,8066115.3,8127415.899999999,255947.907974,257807.324091,257807.324091,1110,839808.83063,305722.81347999995,18837631.2,24123050.3,618458.41942,797123.830702,797123.830702,59669.5,0.03206,0.03198,0.03212,1913.00417,696.4073199999999,458970.0,2024-02-18,0,60,4425.818976,,,65174.57327044998,,,0.0,0.3,1.0,133.8,3.1,0.8,323.3,,,,,57.8,139.7
253,RNDRUSDT,13655,103257802.01682,34162796.82618,1743742.9,1808205.02,12722108.91734,13168493.88464,13168493.88464,10948,89339869.78092,29558055.277080003,1468675.55,1483252.05,10789761.96027,10901880.94651,10901880.94651,6031.11,7.3260000000000005,7.315,7.326,44183.91186,14618.22714,866991.0,2024-02-18,0,133,135068.17481,,,1296325.8254669998,130181.3064796,40218.93411287999,0.0,1.2,1.0,287.9,0.8,1.0,244.2,,,,,94.2,79.9
254,SANTOSUSDT,3378,352162.90494,352162.90494,50662.44,50681.69,294742.41697,294847.09074,294847.09074,1115,202252.28884,202252.28884,61987.93,63586.59,368889.44835,378726.88204,378726.88204,86.63,5.866,5.851,5.879,508.17157999999995,508.17157999999995,210645.0,2024-02-18,0,12,881.51641,,,288302.5630195,,,0.0,0.8,1.0,580.0,1.3,1.0,725.9,,,,,334.4,418.5
255,SCRTUSDT,5162,3648438.14247,3556351.42785,1125666.1,1126629.5,548663.31623,549111.58539,549111.58539,1646,1761420.59775,1716962.2762499999,442941.5,459329.8,219372.39866,227799.59962999998,227799.59962999998,6228.2,0.49185,0.4911,0.4927,3063.34017,2986.02135,77609.0,2024-02-18,0,11,4047.83671,,,121732.65749099999,,,0.0,2.4,1.0,179.1,0.4,1.0,71.6,,,,,135.5,54.2
258,TUSDT,953,1011536.4216949999,888052.7218850001,40037586.4,40037586.4,1158919.448011,1158919.448011,1158919.448011,1050,1033446.957905,907288.5209150001,38418839.2,40982035.2,1120574.950107,1198684.105242,1198684.105242,62798.9,0.029075,0.02903,0.02907,1825.8780175,1602.9832525000002,370602.0,2024-02-18,0,12,5361.731337,,,263346.25285710004,58084.055392660004,53311.189140970004,0.0,1.0,1.0,634.7,1.0,0.9,613.7,,,,,216.1,209.0
169,XEMUSDT,486,92550.66156000001,0.0,7827681.0,7837002.0,299767.23547,300105.1553,300105.1553,1037,166819.71096,0.0,30973265.0,30973265.0,1194310.85932,1194310.85932,1194310.85932,7433.0,0.03843,0.03837,0.03843,285.65019,0.0,82166.0,2024-02-18,0,3,2852.85725,,,134430.69929150003,72690.89585999999,40365.5771,0.0,0.3,1.0,1049.4,4.0,1.0,4181.0,,,,,105.1,418.6
0,ADAUSDT,5391,65170321.146000005,60716289.13800001,43465956.2,45252541.5,25665284.799709998,26658517.08831,26658517.08831,4456,53538206.148,49879165.04400001,10892835.9,11012605.3,6467771.31231,6542843.083219999,6542843.083219999,85730.4,0.5925,0.5916,0.5926,50795.262,47323.68600000001,4092818.7,2024-02-18,0,125,88748.53212,,,1675315.702968,386165.984198,164951.659928,0.0,4.1,1.0,505.3,0.2,1.0,127.3,,,,,289.2,72.9
167,TWTUSDT,7987,12699775.23,12434842.770000001,579733.0,582504.0,756448.5366,759835.4943,759835.4943,7372,10524077.303,10304532.497000001,396871.0,458854.0,528032.8964,613799.8149,613799.8149,7478.0,1.3165,1.3131,1.3188,9844.787,9639.413,477934.0,2024-02-18,0,95,18896.797899999998,,,216486.27694999994,76611.0531732,12517.903281199999,0.0,1.2,1.0,76.8,0.8,0.9,53.6,,,,,40.0,27.9
51,IOTXUSDT,4711,3770177.6112,2903958.4236000003,31285440.0,31285440.0,1850409.95451,1850409.95451,1850409.95451,3850,3643260.7411200004,2806201.40736,18513832.0,18837500.0,1101094.67899,1121360.86199,1121360.86199,62832.0,0.059410000000000004,0.05932,0.05939,3732.8491200000003,2875.20636,10030200.0,2024-02-18,0,25,11231.450780000001,,,362119.2197335,121967.61233,35750.602703000004,0.0,1.7,1.0,495.7,0.6,1.0,295.0,,,,,164.8,98.0
58,MBLUSDT,6523,945175.760844,117809.64373499999,534774976.0,534798829.0,2641253.669949,2641366.154644,2641366.154644,6437,914186.391636,113947.032465,231390544.0,231394587.0,1155390.227718,1155411.71222,1155411.71222,148504.0,0.0049685,0.004961,0.004967,737.842124,91.96693499999999,77699030.0,2024-02-18,0,13,7985.435896,219.3798788,,186773.2204947,57049.02684762001,14740.567740319999,0.0,2.3,1.0,3579.7,0.4,1.0,1565.9,0.2,,0.0,,330.8,144.7
56,LSKUSDT,712,3701288.6796,1182639.574,2485874.1,2488447.9,3340767.1927,3344097.7471000003,3344097.7471000003,826,3845396.23065,1228684.96725,145409.1,233762.0,200200.1754,326527.1766,326527.1766,5603.7,1.3535,1.35,1.355,7584.60795,2423.44175,185528.2,2024-02-18,0,33,22485.082300000002,6.668295,,337714.50062000006,51476.441514,48637.5149441,0.0,10.2,1.0,440.5,0.1,0.6,26.4,0.0,,0.0,,148.6,8.9
55,LRCUSDT,2207,259424.36000000004,613036.71,11799944.0,11826448.0,3197600.8112,3204433.6773,3204433.6773,2065,291093.22000000003,687872.295,3222510.0,3229113.0,878959.7952,880873.3446000001,880873.3446000001,1592.0,0.2725,0.272,0.2724,433.82000000000005,1025.145,194034.0,2024-02-18,0,7,1348.0176000000001,916.9704,,382290.7746649999,74899.19674800002,28046.808972999996,0.0,3.6,1.0,7370.8,0.3,1.0,2026.1,0.9,,0.0,,2372.1,652.0
54,KNCUSDT,3097,189056.60800000004,1959049.1232000003,1855506.7,1871043.1,1268938.28785,1279121.06566,1279121.06566,2209,153381.26250000004,1589372.7862500004,541715.9,579089.9,373681.84792000003,400873.06804,400873.06804,331.0,0.6865000000000001,0.6855,0.6865,227.23150000000004,2354.6263500000005,564080.0,2024-02-18,0,11,2931.06268,,,128132.4609135,57046.68431,11535.034105999997,0.0,3.2,1.0,5584.3,0.3,0.9,1644.5,,,,,432.9,127.5
53,KAVAUSDT,506,4490869.60154,1085409.3791800002,65512632.6,65512632.6,52940895.0269,52940895.0269,52940895.0269,633,5574147.280600001,1347229.4402000003,12861336.1,12863697.8,10521739.5377,10523784.7699,10523784.7699,12949.1,0.8122,0.811,0.813,10517.259020000001,2541.9423400000005,725547.5,2024-02-18,0,10,11879.135400000001,,,609789.32704,72529.62574,14693.747217999999,0.0,5.0,1.0,5033.7,0.2,1.0,1000.4,,,,,4456.6,885.7
52,IQUSDT,4537,2341760.21145,2060161.0392000002,98456396.0,99861783.0,712791.110539,722360.814883,722360.814883,1787,1551359.521125,1364806.878,23675821.0,25551278.0,173551.871878,187831.51271,187831.51271,311307.0,0.007275,0.007265,0.00728,2264.758425,1992.4188000000001,73595.0,2024-02-18,0,26,9745.620302,,,156142.37061319998,,,0.0,3.8,1.0,314.7,0.3,0.9,76.6,,,,,73.1,17.8
50,HIVEUSDT,301,981.9998999999999,981.9998999999999,400188.0,400188.0,132647.6847,132647.6847,132647.6847,116,664.1270999999999,664.1270999999999,245374.0,245420.0,82195.73300000001,82212.1136,82212.1136,17.0,0.3339,0.3334,0.3339,5.6762999999999995,5.6762999999999995,39241.0,2024-02-18,0,9,1899.4474,,,114288.98881499998,,,0.0,1.6,1.0,23368.7,0.6,1.0,14480.5,,,,,69.8,43.3
82,CTKUSDT,17413,3985536.7654799996,1551036.0573000002,897825.9,897845.3,709773.93676,709788.73702,709788.73702,5885,2066780.2075399999,804320.9266500002,368616.8,379211.1,294391.43845,303396.5672,303396.5672,2324.2,0.7961,0.7949,0.7968,1850.2956199999999,720.0724500000001,75993.0,2024-02-18,0,112,4113.52739,,,59943.445807,25699.687593999995,3977.901621,0.0,2.3,1.0,383.6,0.4,1.0,159.1,,,,,172.5,71.6
49,HBARUSDT,1416,11551922.3052,10439369.3568,38620900.0,38752965.0,4185553.8935000002,4199275.477200001,4199275.477200001,1408,11729395.9719,10599750.7296,229989483.0,229989483.0,25194024.9972,25194024.9972,25194024.9972,148086.0,0.10894999999999999,0.1088,0.1092,16133.969699999998,14580.1248,11612993.0,2024-02-18,0,65,71328.9203,,,904342.3602425,116800.43674199998,33846.460311999996,0.0,0.2,1.0,259.4,6.0,1.0,1561.6,,,,,58.7,353.2
