,Unnamed: 0,coin,v,price
9575,5,IMXUSDT,200.0,3.1048
9576,6,IMXUSDT,0.0,3.1046
9577,7,IMXUSDT,0.0,3.1045
9578,8,IMXUSDT,173.34,3.1044
9579,9,IMXUSDT,161.09,3.1039
9580,10,IMXUSDT,2.51,3.1038
9581,11,IMXUSDT,0.0,3.1037
9582,12,IMXUSDT,0.0,3.1036
9583,13,IMXUSDT,16.53,3.1035
9584,14,IMXUSDT,2.42,3.1032
9585,15,IMXUSDT,209.97,3.1029
9586,16,IMXUSDT,322.43,3.1028
9587,17,IMXUSDT,2.42,3.1027
9588,18,IMXUSDT,374.42,3.1023
9589,19,IMXUSDT,463.42,3.1017
9590,20,IMXUSDT,315.28,3.1015
9591,21,IMXUSDT,372.0,3.1014
9592,22,IMXUSDT,179.29,3.1012
9593,23,IMXUSDT,96.62,3.1007
9594,24,IMXUSDT,1092.92,3.1003
9595,25,IMXUSDT,0.0,3.1001
9596,26,IMXUSDT,0.0,3.1
9597,27,IMXUSDT,0.0,3.0994
9598,28,IMXUSDT,589.62,3.0993
9599,29,IMXUSDT,0.0,3.0989
9600,30,IMXUSDT,2277.66,3.0985
9601,31,IMXUSDT,2326.08,3.0984
9602,32,IMXUSDT,691.56,3.0982
9603,33,IMXUSDT,791.05,3.0976
9604,34,IMXUSDT,0.0,3.0974
9605,35,IMXUSDT,0.0,3.0972
9606,36,IMXUSDT,1902.5,3.0966
9607,37,IMXUSDT,3.13,3.0964
9608,38,IMXUSDT,0.0,3.0952
9609,39,IMXUSDT,0.0,3.0951
9610,40,IMXUSDT,2453.23,3.0949
9611,41,IMXUSDT,810.83,3.0946
9612,42,IMXUSDT,95.98,3.094
9613,43,IMXUSDT,143.01,3.0923
9614,44,IMXUSDT,558.03,3.0922
9615,45,IMXUSDT,0.0,3.0846
9616,46,IMXUSDT,96.74,3.0838
9617,47,IMXUSDT,0.0,3.083
9618,48,IMXUSDT,2.45,3.0819
9619,49,IMXUSDT,794.61,3.0804
9620,50,IMXUSDT,1019.75,3.0772
9621,0,FXSUSDT,1.4,8.432
9622,1,FXSUSDT,51.6,8.43
9623,2,FXSUSDT,69.9,8.428
9624,3,FXSUSDT,633.3,8.411
9625,4,FXSUSDT,0.0,8.355
9626,0,REIUSDT,1736.0,0.03186
9627,0,KDAUSDT,5048.47,1.134
9628,0,ACHUSDT,11856.0,0.02726
9629,1,ACHUSDT,22285.0,0.02725
9630,2,ACHUSDT,415274.0,0.02724
9631,3,ACHUSDT,28055.0,0.02723
9632,4,ACHUSDT,194210.0,0.02722
9633,5,ACHUSDT,159766.0,0.02721
9634,6,ACHUSDT,240926.0,0.0272
9635,7,ACHUSDT,561725.0,0.02719
9636,8,ACHUSDT,211244.0,0.02717
9637,9,ACHUSDT,148581.0,0.02716
9638,10,ACHUSDT,33713.0,0.02711
9639,11,ACHUSDT,52142.0,0.0271
9640,12,ACHUSDT,31658.0,0.02709
9641,13,ACHUSDT,18601.0,0.02706
9642,14,ACHUSDT,38331.0,0.02705
9643,15,ACHUSDT,230989.0,0.02704
9644,16,ACHUSDT,6251.0,0.02688
9645,17,ACHUSDT,30582.0,0.0268
9646,18,ACHUSDT,3613.0,0.02674
9647,19,ACHUSDT,13166.0,0.0264
9648,20,ACHUSDT,4095.0,0.02586
9649,21,ACHUSDT,4445.0,0.00946
9650,22,ACHUSDT,0.0,0.00944
9651,23,ACHUSDT,1911.0,0.00943
9652,24,ACHUSDT,1917.0,0.0094
9653,0,ASTRUSDT,302130.6,0.1579
9654,1,ASTRUSDT,15319.4,0.1564
9655,2,ASTRUSDT,1876.3,0.1538
9656,0,MOBUSDT,266.53,0.352
9657,1,MOBUSDT,1136.68,0.3519
9658,2,MOBUSDT,0.0,0.3518
9659,3,MOBUSDT,6737.28,0.3517
9660,4,MOBUSDT,2074.99,0.3516
9661,5,MOBUSDT,167.28,0.3515
9662,6,MOBUSDT,1701.99,0.3514
9663,7,MOBUSDT,2270.46,0.3507
9664,8,MOBUSDT,2421.53,0.3506
9665,9,MOBUSDT,2802.52,0.3505
9666,10,MOBUSDT,474.83,0.35
9667,11,MOBUSDT,10484.25,0.3488
9668,12,MOBUSDT,283.88,0.3486
9669,13,MOBUSDT,252.37,0.3482
9670,0,RNDRUSDT,537.2,7.517
9671,1,RNDRUSDT,133.07,7.516
9672,2,RNDRUSDT,245.22,7.515
9673,3,RNDRUSDT,158.54,7.514
9674,4,RNDRUSDT,78.43,7.513
9675,5,RNDRUSDT,1285.18,7.512
9676,6,RNDRUSDT,3232.36,7.51
9677,7,RNDRUSDT,843.03,7.509
9678,8,RNDRUSDT,3621.31,7.508
9679,9,RNDRUSDT,301.14,7.507
9680,10,RNDRUSDT,157.89,7.502
9681,11,RNDRUSDT,541.17,7.5
9682,12,RNDRUSDT,2281.59,7.499
9683,13,RNDRUSDT,1350.05,7.497
9684,14,RNDRUSDT,567.45,7.495
9685,15,RNDRUSDT,58.18,7.482
9686,16,RNDRUSDT,6.92,7.444
9687,17,RNDRUSDT,10340.56,7.443
9688,0,AMPUSDT,155210.0,0.004973
9689,1,AMPUSDT,10703.0,0.00497
9690,2,AMPUSDT,0.0,0.004929
9691,3,AMPUSDT,1535462.0,0.004917
9692,4,AMPUSDT,193870.0,0.004913
9693,5,AMPUSDT,51950.0,0.004883
9694,6,AMPUSDT,7917.0,0.004678
9695,0,BIFIUSDT,1.0,349.1
9696,1,BIFIUSDT,0.0,349.0
9697,2,BIFIUSDT,1.399,348.9
9698,0,LDOUSDT,211.5,3.299
9699,1,LDOUSDT,405.81,3.298
9700,2,LDOUSDT,730.72,3.297
9701,3,LDOUSDT,929.32,3.296
9702,4,LDOUSDT,3086.47,3.295
9703,5,LDOUSDT,4204.58,3.294
9704,6,LDOUSDT,3789.73,3.293
9705,7,LDOUSDT,3997.26,3.292
9706,8,LDOUSDT,59.24,3.291
9707,9,LDOUSDT,3531.89,3.29
9708,10,LDOUSDT,3318.7,3.289
9709,11,LDOUSDT,845.71,3.288
9710,12,LDOUSDT,2051.73,3.286
9711,13,LDOUSDT,140.51,3.274
9712,14,LDOUSDT,6348.47,3.273
9713,15,LDOUSDT,3316.62,3.266
9714,16,LDOUSDT,9149.01,3.26
9715,17,LDOUSDT,26.69,3.252
9716,18,LDOUSDT,1092.5,3.242
9717,19,LDOUSDT,61.76,3.208
9718,20,LDOUSDT,24.9,3.038
9719,21,LDOUSDT,366.09,2.97
9720,22,LDOUSDT,187.06,1.188
9721,0,ACAUSDT,68792.6,0.1015
9722,0,SANTOSUSDT,1.34,5.809
9723,1,SANTOSUSDT,57.43,5.807
9724,2,SANTOSUSDT,51.55,5.806
9725,0,SPELLUSDT,106306.0,0.0009139
9726,1,SPELLUSDT,106308.0,0.0009138
9727,2,SPELLUSDT,153926.0,0.0009137
9728,3,SPELLUSDT,194034.0,0.0009136
9729,4,SPELLUSDT,415973.0,0.0009131
9730,5,SPELLUSDT,294719.0,0.000913
9731,6,SPELLUSDT,87670.0,0.0009126
9732,7,SPELLUSDT,122713.0,0.0009125
9733,8,SPELLUSDT,352013.0,0.0009124
9734,9,SPELLUSDT,2618020.0,0.0009123
9735,10,SPELLUSDT,15771401.0,0.0009095
9736,11,SPELLUSDT,31138.0,0.0009082
9737,12,SPELLUSDT,0.0,0.0009005
9738,0,ALPINEUSDT,2177.28,2.215
9739,0,QIUSDT,24413.0,0.01692
9740,1,QIUSDT,57602.0,0.0166
9741,0,XNOUSDT,4691.43,1.158
9742,0,ALCXUSDT,29.6609,30.57
9743,1,ALCXUSDT,45.5512,30.54
9744,2,ALCXUSDT,0.0,30.51
9745,0,WOOUSDT,2353.0,0.5164
9746,1,WOOUSDT,543.6,0.5163
9747,2,WOOUSDT,1635.7,0.5162
9748,3,WOOUSDT,322.2,0.5161
9749,4,WOOUSDT,4316.5,0.516
9750,5,WOOUSDT,5624.0,0.5159
9751,6,WOOUSDT,788.9,0.5156
9752,7,WOOUSDT,2292.7,0.5151
9753,8,WOOUSDT,1715.7,0.5149
9754,9,WOOUSDT,23215.1,0.5148
9755,10,WOOUSDT,15078.3,0.5147
9756,11,WOOUSDT,17365.1,0.5144
9757,0,CITYUSDT,255.92,3.203
9758,0,VGXUSDT,13792.3,0.1078
9759,1,VGXUSDT,56099.8,0.1076
9760,0,SCRTUSDT,66.1,0.5218
9761,1,SCRTUSDT,636.9,0.5208
9762,2,SCRTUSDT,0.0,0.5205
9763,0,BSWUSDT,23590.4,0.1261
9764,0,API3USDT,25.64,3.899
9765,1,API3USDT,184.78,3.898
9766,2,API3USDT,774.82,3.875
9767,3,API3USDT,92.81,3.874
9768,0,FLUXUSDT,6239.84,0.876
9769,1,FLUXUSDT,0.0,0.8751
9770,2,FLUXUSDT,9.14,0.8748
9771,3,FLUXUSDT,760.25,0.874
9772,4,FLUXUSDT,683.53,0.8731
9773,5,FLUXUSDT,0.0,0.8726
9774,0,BICOUSDT,227.24,0.3708
9775,1,BICOUSDT,2189.08,0.3707
9776,2,BICOUSDT,4191.54,0.3706
9777,3,BICOUSDT,1486.7,0.3702
9778,4,BICOUSDT,10879.89,0.3701
9779,5,BICOUSDT,18553.03,0.3664
9780,6,BICOUSDT,0.0,0.3662
9781,0,PEOPLEUSDT,292370.6,0.02906
9782,1,PEOPLEUSDT,234337.0,0.02904
9783,0,GMTUSDT,11774.2,0.2638
9784,1,GMTUSDT,83947.4,0.2636
9785,2,GMTUSDT,148268.7,0.2635
9786,0,GLMRUSDT,2498.0,0.4354
9787,1,GLMRUSDT,8923.4,0.4349
9788,2,GLMRUSDT,5780.0,0.4348
9789,3,GLMRUSDT,306.4,0.1568
9790,0,JASMYUSDT,0.0,0.015614
9791,1,JASMYUSDT,0.0,0.015613
9792,2,JASMYUSDT,0.0,0.015612
9793,3,JASMYUSDT,0.0,0.015611
9794,4,JASMYUSDT,0.0,0.01561
9795,5,JASMYUSDT,0.0,0.015609
9796,6,JASMYUSDT,0.0,0.015608
9797,7,JASMYUSDT,0.0,0.015607
9798,8,JASMYUSDT,0.0,0.015606
9799,9,JASMYUSDT,0.0,0.015605
9800,10,JASMYUSDT,0.0,0.015604
9801,11,JASMYUSDT,0.0,0.015603
9802,12,JASMYUSDT,0.0,0.015602
9803,13,JASMYUSDT,0.0,0.015601
9804,14,JASMYUSDT,134340.0,0.0156
9805,15,JASMYUSDT,0.0,0.015599
9806,16,JASMYUSDT,8130.2,0.015598
9807,17,JASMYUSDT,7643.2,0.015597
9808,18,JASMYUSDT,28233.8,0.015596
9809,19,JASMYUSDT,16086.9,0.015595
9810,20,JASMYUSDT,8443.8,0.015594
9811,21,JASMYUSDT,7961.4,0.015593
9812,22,JASMYUSDT,8442.9,0.015592
9813,23,JASMYUSDT,7979.1,0.015591
9814,24,JASMYUSDT,8442.5,0.01559
9815,25,JASMYUSDT,0.0,0.015589
9816,26,JASMYUSDT,50473.1,0.015588
9817,27,JASMYUSDT,39885.0,0.015587
9818,28,JASMYUSDT,48252.2,0.015586
9819,29,JASMYUSDT,230420.0,0.015585
9820,30,JASMYUSDT,60242.1,0.015584
9821,31,JASMYUSDT,32040.0,0.015583
9822,32,JASMYUSDT,0.0,0.015581
9823,33,JASMYUSDT,33196.4,0.015579
9824,34,JASMYUSDT,0.0,0.015578
9825,35,JASMYUSDT,0.0,0.015577
9826,36,JASMYUSDT,183481.1,0.015576
9827,37,JASMYUSDT,0.0,0.015574
9828,38,JASMYUSDT,0.0,0.015573
9829,39,JASMYUSDT,29417.3,0.015572
9830,40,JASMYUSDT,19665.5,0.015571
9831,41,JASMYUSDT,18736.8,0.015569
9832,42,JASMYUSDT,69676.6,0.015567
9833,43,JASMYUSDT,51286.6,0.015566
9834,44,JASMYUSDT,18549.4,0.015564
9835,45,JASMYUSDT,156481.9,0.015563
9836,46,JASMYUSDT,38557.8,0.015562
9837,47,JASMYUSDT,44817.9,0.015561
9838,48,JASMYUSDT,31613.0,0.01556
9839,49,JASMYUSDT,250000.0,0.015559
9840,50,JASMYUSDT,18549.4,0.015558
9841,51,JASMYUSDT,12407.8,0.015557
9842,52,JASMYUSDT,31599.9,0.015556
9843,53,JASMYUSDT,61193.8,0.015555
9844,54,JASMYUSDT,1004299.1,0.015553
9845,55,JASMYUSDT,19267.2,0.015551
9846,56,JASMYUSDT,123735.8,0.01555
9847,57,JASMYUSDT,257222.0,0.015549
9848,58,JASMYUSDT,0.0,0.015548
9849,59,JASMYUSDT,18549.4,0.015546
9850,60,JASMYUSDT,0.0,0.015545
9851,61,JASMYUSDT,122914.5,0.015544
9852,62,JASMYUSDT,38602.1,0.015543
9853,63,JASMYUSDT,0.0,0.015542
9854,64,JASMYUSDT,38901.0,0.015539
9855,65,JASMYUSDT,0.0,0.015535
9856,66,JASMYUSDT,60542.5,0.015532
9857,67,JASMYUSDT,532587.9,0.015531
9858,68,JASMYUSDT,60433.9,0.01553
9859,69,JASMYUSDT,244621.5,0.015528
9860,70,JASMYUSDT,29601.8,0.015524
9861,71,JASMYUSDT,483.6,0.015523
9862,72,JASMYUSDT,456078.4,0.015519
9863,73,JASMYUSDT,0.0,0.015518
9864,74,JASMYUSDT,483.2,0.015515
9865,75,JASMYUSDT,0.0,0.015512
9866,76,JASMYUSDT,63056.1,0.015509
9867,77,JASMYUSDT,686737.0,0.015508
9868,78,JASMYUSDT,0.0,0.015506
9869,79,JASMYUSDT,0.0,0.015468
9870,80,JASMYUSDT,0.0,0.01546
9871,81,JASMYUSDT,153746.6,0.015454
9872,82,JASMYUSDT,1294915.3,0.015451
9873,83,JASMYUSDT,82126.9,0.015438
9874,84,JASMYUSDT,0.0,0.015422
9875,85,JASMYUSDT,135213.7,0.015369
9876,0,IMXUSDT,223.28,3.1015
9877,1,IMXUSDT,735.5,3.0999
9878,2,IMXUSDT,2.5,3.0947
9879,3,IMXUSDT,321.01,3.0898
9880,4,IMXUSDT,643.6,3.0869
9881,0,FXSUSDT,83.4,8.347
9882,0,MOBUSDT,266.53,0.352
9883,1,MOBUSDT,7675.91,0.3519
9884,2,MOBUSDT,0.0,0.3518
9885,3,MOBUSDT,1900.04,0.3517
9886,4,MOBUSDT,0.0,0.3514
9887,5,MOBUSDT,1879.61,0.3506
9888,6,MOBUSDT,0.0,0.3486
9889,7,MOBUSDT,283.88,0.3484
9890,8,MOBUSDT,6831.85,0.3451
9891,0,RNDRUSDT,0.0,7.517
9892,1,RNDRUSDT,0.0,7.516
9893,2,RNDRUSDT,1.03,7.515
9894,3,RNDRUSDT,199.7,7.514
9895,4,RNDRUSDT,99.12,7.513
9896,5,RNDRUSDT,271.3,7.512
9897,6,RNDRUSDT,343.27,7.511
9898,7,RNDRUSDT,293.73,7.51
9899,8,RNDRUSDT,57.01,7.509
9900,9,RNDRUSDT,188.45,7.508
9901,10,RNDRUSDT,302.26,7.507
9902,11,RNDRUSDT,1345.04,7.506
9903,12,RNDRUSDT,1953.79,7.505
9904,13,RNDRUSDT,4189.14,7.504
9905,14,RNDRUSDT,267.14,7.503
9906,15,RNDRUSDT,291.17,7.502
9907,16,RNDRUSDT,3686.9,7.501
9908,17,RNDRUSDT,491.67,7.5
9909,18,RNDRUSDT,1767.22,7.499
9910,19,RNDRUSDT,436.34,7.498
9911,20,RNDRUSDT,162.51,7.497
9912,21,RNDRUSDT,39.0,7.495
9913,22,RNDRUSDT,400.48,7.494
9914,23,RNDRUSDT,1449.44,7.493
9915,24,RNDRUSDT,4294.2,7.492
9916,25,RNDRUSDT,4341.9,7.491
9917,26,RNDRUSDT,532.89,7.489
9918,27,RNDRUSDT,1654.08,7.487
9919,28,RNDRUSDT,1052.23,7.486
9920,29,RNDRUSDT,0.0,7.483
9921,30,RNDRUSDT,136.84,7.478
9922,31,RNDRUSDT,0.0,6.017
9923,0,KDAUSDT,5927.57,1.134
9924,0,VOXELUSDT,2815.1,0.2476
9925,0,BIFIUSDT,0.43,349.1
9926,1,BIFIUSDT,0.57,349.0
9927,0,ACHUSDT,0.0,0.02732
9928,1,ACHUSDT,396095.0,0.02731
9929,2,ACHUSDT,17094.0,0.0273
9930,3,ACHUSDT,4763.0,0.02729
9931,4,ACHUSDT,8433.0,0.02728
9932,5,ACHUSDT,173023.0,0.02727
9933,6,ACHUSDT,99901.0,0.02726
9934,7,ACHUSDT,238059.0,0.02725
9935,8,ACHUSDT,1365.0,0.02724
9936,9,ACHUSDT,13645.0,0.02723
9937,10,ACHUSDT,99344.0,0.02722
9938,11,ACHUSDT,112078.0,0.02721
9939,12,ACHUSDT,3652.0,0.0272
9940,13,ACHUSDT,50686.0,0.02719
9941,14,ACHUSDT,98034.0,0.02718
9942,15,ACHUSDT,5036.0,0.02717
9943,16,ACHUSDT,5728.0,0.02716
9944,17,ACHUSDT,564.0,0.02715
9945,18,ACHUSDT,33731.0,0.02714
9946,19,ACHUSDT,10258.0,0.02712
9947,20,ACHUSDT,47379.0,0.02711
9948,21,ACHUSDT,51866.0,0.0271
9949,22,ACHUSDT,31380.0,0.02709
9950,23,ACHUSDT,16098.0,0.02708
9951,24,ACHUSDT,83003.0,0.02707
9952,25,ACHUSDT,285.0,0.02706
9953,26,ACHUSDT,12674.0,0.02704
9954,27,ACHUSDT,32147.0,0.02703
9955,28,ACHUSDT,8058.0,0.02702
9956,29,ACHUSDT,146197.0,0.02701
9957,30,ACHUSDT,67698.0,0.02699
9958,31,ACHUSDT,208222.0,0.02695
9959,32,ACHUSDT,3242.0,0.02691
9960,33,ACHUSDT,322453.0,0.0269
9961,34,ACHUSDT,0.0,0.02689
9962,35,ACHUSDT,5971.0,0.02688
9963,36,ACHUSDT,83913.0,0.02687
9964,37,ACHUSDT,6364.0,0.02686
9965,38,ACHUSDT,2050.0,0.02685
9966,39,ACHUSDT,5695.0,0.02684
9967,40,ACHUSDT,11217.0,0.02681
9968,41,ACHUSDT,51407.0,0.02679
9969,42,ACHUSDT,5239.0,0.02678
9970,43,ACHUSDT,52068.0,0.02677
9971,44,ACHUSDT,374.0,0.02674
9972,45,ACHUSDT,224126.0,0.02666
9973,46,ACHUSDT,5862.0,0.02663
9974,47,ACHUSDT,100829.0,0.02661
9975,48,ACHUSDT,117283.0,0.0266
9976,49,ACHUSDT,4947.0,0.02653
9977,50,ACHUSDT,393074.0,0.02651
9978,51,ACHUSDT,95834.0,0.02646
9979,52,ACHUSDT,0.0,0.02631
9980,53,ACHUSDT,49210.0,0.02617
9981,54,ACHUSDT,1919.0,0.02579
9982,55,ACHUSDT,21476.0,0.0257
9983,0,ASTRUSDT,2851.6,0.1538
9984,0,SANTOSUSDT,2.69,5.81
9985,1,SANTOSUSDT,70.08,5.807
9986,2,SANTOSUSDT,228.14,5.806
9987,0,ENSUSDT,43.87,21.55
9988,1,ENSUSDT,580.11,21.54
9989,2,ENSUSDT,1123.24,21.52
9990,3,ENSUSDT,1375.15,21.5
9991,4,ENSUSDT,963.64,21.49
9992,5,ENSUSDT,1323.68,21.48
9993,6,ENSUSDT,1149.49,21.37
9994,7,ENSUSDT,464.83,21.29
9995,0,SPELLUSDT,1461114.0,0.0009124
9996,1,SPELLUSDT,6447136.0,0.00091
9997,0,AMPUSDT,20903.0,0.004991
9998,1,AMPUSDT,139737.0,0.004964
9999,2,AMPUSDT,25041.0,0.004963
10000,3,AMPUSDT,121891.0,0.004958
10001,4,AMPUSDT,3221.0,0.004956
10002,5,AMPUSDT,26340.0,0.004948
10003,6,AMPUSDT,39605.0,0.004946
10004,7,AMPUSDT,1509.0,0.004944
10005,8,AMPUSDT,3586.0,0.004707
10006,9,AMPUSDT,0.0,0.004706
10007,0,XNOUSDT,4691.43,1.158
10008,0,ALCXUSDT,9.8538,30.65
10009,1,ALCXUSDT,1.3857,30.62
10010,2,ALCXUSDT,40.0,30.58
10011,3,ALCXUSDT,5.5512,30.54
10012,4,ALCXUSDT,13.101,30.46
10013,5,ALCXUSDT,0.0,30.34
10014,6,ALCXUSDT,10.949,30.03
10015,0,POWRUSDT,7513.0,0.3568
10016,1,POWRUSDT,17386.0,0.3567
10017,0,LDOUSDT,992.02,3.297
10018,1,LDOUSDT,1081.01,3.296
10019,2,LDOUSDT,3430.59,3.293
10020,3,LDOUSDT,3214.44,3.292
10021,4,LDOUSDT,259.37,3.278
10022,5,LDOUSDT,4561.93,3.275
10023,6,LDOUSDT,107.13,3.267
10024,7,LDOUSDT,101.65,2.969
10025,8,LDOUSDT,202.24,1.188
10026,0,CITYUSDT,321.47,3.218
10027,1,CITYUSDT,78.95,3.217
10028,0,SCRTUSDT,345.6,0.5223
10029,1,SCRTUSDT,0.0,0.5219
10030,2,SCRTUSDT,0.0,0.5218
10031,3,SCRTUSDT,248.7,0.5217
10032,4,SCRTUSDT,574.7,0.5208
10033,5,SCRTUSDT,536.0,0.5207
10034,6,SCRTUSDT,62.2,0.5206
10035,7,SCRTUSDT,0.0,0.5187
10036,8,SCRTUSDT,0.0,0.5185
10037,9,SCRTUSDT,5008.8,0.5168
10038,0,QIUSDT,121257.0,0.01693
10039,0,API3USDT,125.93,3.899
10040,1,API3USDT,470.13,3.898
10041,2,API3USDT,967.24,3.893
10042,3,API3USDT,2044.0,3.892
10043,4,API3USDT,2112.42,3.891
10044,5,API3USDT,478.38,3.89
10045,6,API3USDT,58.4,3.829
10046,7,API3USDT,226.54,3.821
10047,0,APEUSDT,13519.03,1.763
10048,1,APEUSDT,17728.69,1.762
10049,2,APEUSDT,20363.8,1.761
10050,0,FLUXUSDT,125.68,0.8588
10051,0,BICOUSDT,772.1,0.3703
10052,1,BICOUSDT,7142.01,0.3701
10053,2,BICOUSDT,776.94,0.3698
10054,0,PEOPLEUSDT,285078.9,0.02908
10055,1,PEOPLEUSDT,24249.3,0.02899
10056,2,PEOPLEUSDT,60668.5,0.02878
10057,3,PEOPLEUSDT,1846.0,0.02876
10058,0,WOOUSDT,1323.6,0.5164
10059,1,WOOUSDT,960.1,0.5163
10060,2,WOOUSDT,667.1,0.5162
10061,3,WOOUSDT,4012.0,0.516
10062,4,WOOUSDT,5935.2,0.5159
10063,5,WOOUSDT,338.0,0.5157
10064,6,WOOUSDT,20712.9,0.5148
10065,7,WOOUSDT,6882.0,0.5146
10066,8,WOOUSDT,5087.2,0.5087
10067,0,HIGHUSDT,22337.86,1.682
10068,0,GMTUSDT,140688.9,0.2635
10069,1,GMTUSDT,232263.1,0.2634
10070,0,GLMRUSDT,1369.0,0.4354
10071,1,GLMRUSDT,3540.0,0.4352
10072,2,GLMRUSDT,1948.0,0.4348
10073,3,GLMRUSDT,14054.9,0.4347
10074,4,GLMRUSDT,10142.7,0.4346
10075,5,GLMRUSDT,7026.9,0.4344
10076,6,GLMRUSDT,4407.9,0.4319
10077,7,GLMRUSDT,9332.7,0.4286
10078,8,GLMRUSDT,0.0,0.4282
10079,0,JASMYUSDT,0.0,0.015607
10080,1,JASMYUSDT,33990.0,0.015606
10081,2,JASMYUSDT,0.0,0.015605
10082,3,JASMYUSDT,23731.1,0.015604
10083,4,JASMYUSDT,141585.8,0.015603
10084,5,JASMYUSDT,8447.7,0.015602
10085,6,JASMYUSDT,28552.9,0.015601
10086,7,JASMYUSDT,131616.9,0.0156
10087,8,JASMYUSDT,7961.4,0.015599
10088,9,JASMYUSDT,7961.4,0.015597
10089,10,JASMYUSDT,12179.6,0.015596
10090,11,JASMYUSDT,39886.2,0.015595
10091,12,JASMYUSDT,26993.2,0.015594
10092,13,JASMYUSDT,0.0,0.015593
10093,14,JASMYUSDT,481.5,0.015592
10094,15,JASMYUSDT,0.0,0.015591
10095,16,JASMYUSDT,13370.6,0.01559
10096,17,JASMYUSDT,15192.3,0.015589
10097,18,JASMYUSDT,48104.2,0.015588
10098,19,JASMYUSDT,480.9,0.015587
10099,20,JASMYUSDT,44614.7,0.015586
10100,21,JASMYUSDT,282915.1,0.015585
10101,22,JASMYUSDT,59967.4,0.015578
10102,23,JASMYUSDT,0.0,0.015567
10103,24,JASMYUSDT,388627.8,0.015554
10104,25,JASMYUSDT,93374.0,0.015551
10105,26,JASMYUSDT,0.0,0.015537
10106,27,JASMYUSDT,38627.4,0.015533
10107,28,JASMYUSDT,0.0,0.015524
10108,29,JASMYUSDT,0.0,0.015509
10109,30,JASMYUSDT,386538.7,0.015499
10110,31,JASMYUSDT,484.9,0.015483
10111,32,JASMYUSDT,126209.0,0.015471
10112,33,JASMYUSDT,485.3,0.015467
10113,34,JASMYUSDT,1239695.0,0.015452
10114,35,JASMYUSDT,64559.6,0.015447
10115,36,JASMYUSDT,0.0,0.015407
10116,37,JASMYUSDT,3262.2,0.015352
10117,0,IMXUSDT,280.52,3.1048
10118,1,IMXUSDT,48.94,3.1041
10119,2,IMXUSDT,0.0,3.1034
10120,3,IMXUSDT,0.0,3.1033
10121,4,IMXUSDT,16.45,3.1032
10122,5,IMXUSDT,706.71,3.1024
10123,6,IMXUSDT,2.43,3.102
10124,7,IMXUSDT,0.0,3.1019
10125,8,IMXUSDT,352.66,3.1018
10126,9,IMXUSDT,132.32,3.0877
10127,10,IMXUSDT,0.0,3.0786
10128,11,IMXUSDT,88.91,3.0737
10129,0,MOBUSDT,266.53,0.352
10130,1,MOBUSDT,1136.68,0.3519
10131,2,MOBUSDT,6539.23,0.3518
10132,3,MOBUSDT,2751.7,0.3517
10133,4,MOBUSDT,704.16,0.3516
10134,5,MOBUSDT,0.0,0.3514
10135,6,MOBUSDT,6884.02,0.3508
10136,7,MOBUSDT,57.42,0.3488
10137,8,MOBUSDT,10432.81,0.3486
10138,0,RNDRUSDT,0.0,7.516
10139,1,RNDRUSDT,267.17,7.515
10140,2,RNDRUSDT,199.7,7.514
10141,3,RNDRUSDT,304.58,7.512
10142,4,RNDRUSDT,324.49,7.511
10143,5,RNDRUSDT,348.29,7.51
10144,6,RNDRUSDT,1051.34,7.509
10145,7,RNDRUSDT,841.38,7.508
10146,8,RNDRUSDT,226.91,7.506
10147,9,RNDRUSDT,2959.52,7.504
10148,10,RNDRUSDT,3786.94,7.501
10149,11,RNDRUSDT,286.78,7.498
10150,12,RNDRUSDT,912.13,7.495
10151,13,RNDRUSDT,13.33,7.493
10152,14,RNDRUSDT,83.22,7.479
10153,15,RNDRUSDT,1144.53,7.473
10154,0,ACHUSDT,0.0,0.02736
10155,1,ACHUSDT,3072.0,0.02735
10156,2,ACHUSDT,3635.0,0.02734
10157,3,ACHUSDT,6665.0,0.02733
10158,4,ACHUSDT,398391.0,0.02732
10159,5,ACHUSDT,17857.0,0.02731
10160,6,ACHUSDT,60839.0,0.0273
10161,7,ACHUSDT,156914.0,0.02729
10162,8,ACHUSDT,38217.0,0.02728
10163,9,ACHUSDT,12757.0,0.02727
10164,10,ACHUSDT,15885.0,0.02726
10165,11,ACHUSDT,139830.0,0.02725
10166,12,ACHUSDT,31365.0,0.02724
10167,13,ACHUSDT,559.0,0.02723
10168,14,ACHUSDT,57480.0,0.02722
10169,15,ACHUSDT,24485.0,0.02721
10170,16,ACHUSDT,29666.0,0.0272
10171,17,ACHUSDT,90430.0,0.02719
10172,18,ACHUSDT,35074.0,0.02718
10173,19,ACHUSDT,5036.0,0.02717
10174,20,ACHUSDT,1678.0,0.02716
10175,21,ACHUSDT,44467.0,0.02714
10176,22,ACHUSDT,9981.0,0.02713
10177,23,ACHUSDT,280.0,0.02712
10178,24,ACHUSDT,26098.0,0.02711
10179,25,ACHUSDT,16063.0,0.0271
10180,26,ACHUSDT,54694.0,0.02709
10181,27,ACHUSDT,134238.0,0.02708
10182,28,ACHUSDT,143571.0,0.02707
10183,29,ACHUSDT,228203.0,0.02705
10184,30,ACHUSDT,4170.0,0.02704
10185,31,ACHUSDT,32617.0,0.02703
10186,32,ACHUSDT,149893.0,0.02701
10187,33,ACHUSDT,94776.0,0.027
10188,34,ACHUSDT,27890.0,0.02697
