,Unnamed: 0,coin,v,price
19307,0,FARMUSDT,28.114,45.79
19308,1,FARMUSDT,0.0,45.77
19309,2,FARMUSDT,36.063,45.76
19310,3,FARMUSDT,0.0,45.72
19311,0,MBOXUSDT,2397.3,0.3396
19312,1,MBOXUSDT,3568.8,0.339
19313,2,MBOXUSDT,2949.9,0.3385
19314,3,MBOXUSDT,3305.9,0.3365
19315,4,MBOXUSDT,5857.2,0.3361
19316,5,MBOXUSDT,999.8,0.3356
19317,6,MBOXUSDT,7927.4,0.3348
19318,0,ATAUSDT,0.0,0.1445
19319,1,ATAUSDT,3936.0,0.1444
19320,2,ATAUSDT,38907.0,0.1443
19321,3,ATAUSDT,30682.0,0.1442
19322,4,ATAUSDT,34512.0,0.1441
19323,5,ATAUSDT,99961.0,0.144
19324,6,ATAUSDT,5229.0,0.1439
19325,7,ATAUSDT,5781.0,0.1438
19326,8,ATAUSDT,11528.0,0.1437
19327,9,ATAUSDT,22954.0,0.1436
19328,10,ATAUSDT,10659.0,0.1429
19329,11,ATAUSDT,3827.0,0.1424
19330,12,ATAUSDT,12060.0,0.1419
19331,13,ATAUSDT,9593.0,0.141
19332,14,ATAUSDT,81024.0,0.1407
19333,0,DARUSDT,13440.0,0.15569
19334,0,KLAYUSDT,453.0,0.2337
19335,1,KLAYUSDT,7043.5,0.2336
19336,2,KLAYUSDT,24941.9,0.2335
19337,3,KLAYUSDT,32380.2,0.2334
19338,4,KLAYUSDT,2830.0,0.2333
19339,5,KLAYUSDT,26202.8,0.2332
19340,6,KLAYUSDT,5841.1,0.2314
19341,0,DYDXUSDT,10844.41,3.574
19342,1,DYDXUSDT,3666.26,3.573
19343,2,DYDXUSDT,1934.07,3.57
19344,3,DYDXUSDT,12822.79,3.559
19345,4,DYDXUSDT,3951.64,3.558
19346,5,DYDXUSDT,3777.33,3.552
19347,6,DYDXUSDT,330.63,3.529
19348,0,MLNUSDT,22.429,18.69
19349,1,MLNUSDT,153.757,18.62
19350,2,MLNUSDT,74.474,18.6
19351,3,MLNUSDT,10.758,18.59
19352,0,ILVUSDT,1.081,96.9
19353,1,ILVUSDT,6.084,96.88
19354,0,BEAMXUSDT,291366.0,0.033209
19355,1,BEAMXUSDT,14700.0,0.033208
19356,2,BEAMXUSDT,0.0,0.033205
19357,3,BEAMXUSDT,98495.0,0.033204
19358,4,BEAMXUSDT,25428.0,0.033203
19359,5,BEAMXUSDT,180955.0,0.033174
19360,6,BEAMXUSDT,0.0,0.033173
19361,7,BEAMXUSDT,11578.0,0.033152
19362,8,BEAMXUSDT,0.0,0.033141
19363,9,BEAMXUSDT,0.0,0.033137
19364,10,BEAMXUSDT,13619.0,0.033041
19365,0,BNXUSDT,3908.4,0.3036
19366,1,BNXUSDT,3655.6,0.3035
19367,2,BNXUSDT,7176.0,0.3009
19368,3,BNXUSDT,1043.6,0.2999
19369,0,MINAUSDT,1.5,1.3234
19370,1,MINAUSDT,599.8,1.3233
19371,2,MINAUSDT,357.7,1.3232
19372,3,MINAUSDT,187.7,1.3231
19373,4,MINAUSDT,0.0,1.309
19374,0,ADXUSDT,1533.0,0.209
19375,1,ADXUSDT,26.0,0.2053
19376,2,ADXUSDT,21285.0,0.2052
19377,0,MOVRUSDT,0.0,22.163
19378,0,CLVUSDT,8717.8,0.06124
19379,1,CLVUSDT,5055.2,0.05935
19380,0,RADUSDT,2906.1,1.98
19381,1,RADUSDT,1498.4,1.975
19382,2,RADUSDT,3894.6,1.956
19383,3,RADUSDT,2170.0,1.955
19384,4,RADUSDT,46.9,1.953
19385,0,LPTUSDT,16.45,13.92
19386,1,LPTUSDT,583.5,13.91
19387,2,LPTUSDT,1403.26,13.9
19388,3,LPTUSDT,1161.48,13.89
19389,4,LPTUSDT,1736.72,13.88
19390,5,LPTUSDT,1717.33,13.87
19391,6,LPTUSDT,1010.68,13.86
19392,7,LPTUSDT,1588.17,13.85
19393,8,LPTUSDT,603.33,13.84
19394,9,LPTUSDT,807.55,13.83
19395,10,LPTUSDT,376.47,13.81
19396,0,FRONTUSDT,6380.0,0.6448
19397,1,FRONTUSDT,938.0,0.6431
19398,2,FRONTUSDT,354.0,0.6428
19399,0,REQUSDT,28880.0,0.1093
19400,1,REQUSDT,22819.0,0.109
19401,0,BETAUSDT,1216.0,0.07803
19402,1,BETAUSDT,0.0,0.07787
19403,0,IDEXUSDT,4451.7,0.06645
19404,0,FARMUSDT,0.585,45.92
19405,1,FARMUSDT,17.081,45.91
19406,2,FARMUSDT,10.004,45.88
19407,3,FARMUSDT,28.114,45.79
19408,4,FARMUSDT,0.0,45.77
19409,5,FARMUSDT,31.709,45.76
19410,6,FARMUSDT,4.354,45.72
19411,0,MBOXUSDT,3454.2,0.3365
19412,0,CHESSUSDT,1122.8,0.2147
19413,1,CHESSUSDT,15442.7,0.2145
19414,0,QUICKUSDT,9000.0,0.05961
19415,1,QUICKUSDT,354.0,0.0596
19416,0,ATAUSDT,37609.0,0.1441
19417,1,ATAUSDT,96864.0,0.144
19418,0,BONDUSDT,278.66,3.608
19419,1,BONDUSDT,69.13,1.304
19420,0,SYSUSDT,10802.0,0.1441
19421,1,SYSUSDT,19898.0,0.144
19422,2,SYSUSDT,10949.0,0.1438
19423,3,SYSUSDT,1558.0,0.1429
19424,0,DEXEUSDT,708.43,3.981
19425,0,KLAYUSDT,346.8,0.2337
19426,1,KLAYUSDT,27489.2,0.2332
19427,2,KLAYUSDT,6335.9,0.2326
19428,0,CVPUSDT,113.7,0.4586
19429,0,DYDXUSDT,8332.01,3.574
19430,1,DYDXUSDT,6053.2,3.573
19431,2,DYDXUSDT,1934.07,3.57
19432,3,DYDXUSDT,7652.02,3.566
19433,0,ADXUSDT,32669.0,0.205
19434,0,CLVUSDT,6248.9,0.06152
19435,1,CLVUSDT,0.0,0.06149
19436,2,CLVUSDT,0.0,0.06148
19437,3,CLVUSDT,3731.5,0.06147
19438,4,CLVUSDT,5055.2,0.05811
19439,5,CLVUSDT,9730.2,0.0575
19440,0,FIDAUSDT,1916.3,0.3507
19441,0,ILVUSDT,1.081,96.9
19442,1,ILVUSDT,6.028,96.89
19443,2,ILVUSDT,2.084,96.88
19444,0,ERNUSDT,0.0,2.273
19445,1,ERNUSDT,19.2,2.271
19446,0,GNOUSDT,1.407,324.4
19447,1,GNOUSDT,1.386,324.3
19448,2,GNOUSDT,0.339,321.7
19449,3,GNOUSDT,0.0,321.5
19450,0,BEAMXUSDT,127023.0,0.03323
19451,1,BEAMXUSDT,439736.0,0.033122
19452,2,BEAMXUSDT,230.0,0.033015
19453,0,BNXUSDT,200.4,0.2735
19454,1,BNXUSDT,2964.6,0.1094
19455,0,MINAUSDT,0.0,1.3234
19456,1,MINAUSDT,499.8,1.3233
19457,2,MINAUSDT,457.7,1.3232
19458,3,MINAUSDT,133.4,1.3231
19459,4,MINAUSDT,71.6,1.323
19460,5,MINAUSDT,71.2,1.3229
19461,6,MINAUSDT,1368.5,1.3224
19462,7,MINAUSDT,5222.9,1.3206
19463,8,MINAUSDT,2640.2,1.3093
19464,9,MINAUSDT,63.5,0.4742
19465,10,MINAUSDT,88.9,0.4741
19466,11,MINAUSDT,50.8,0.474
19467,0,AGLDUSDT,3395.1,1.429
19468,0,REQUSDT,26901.0,0.109
19469,0,RAYUSDT,8408.1,0.9865
19470,0,LPTUSDT,16.45,13.92
19471,1,LPTUSDT,1546.9,13.9
19472,2,LPTUSDT,1811.3,13.89
19473,3,LPTUSDT,2211.12,13.88
19474,4,LPTUSDT,181.57,11.23
19475,5,LPTUSDT,32.34,11.21
19476,6,LPTUSDT,0.0,11.14
19477,0,FLOWUSDT,14903.4,1.0
19478,1,FLOWUSDT,33211.48,0.999
19479,0,FRONTUSDT,3298.0,0.6454
19480,1,FRONTUSDT,3563.0,0.6448
19481,2,FRONTUSDT,5762.0,0.6412
19482,3,FRONTUSDT,68.0,0.6398
19483,0,GALAUSDT,1096923.0,0.03
19484,0,FARMUSDT,0.585,45.92
19485,1,FARMUSDT,2.2,45.91
19486,2,FARMUSDT,14.918,45.9
19487,3,FARMUSDT,14.892,45.89
19488,4,FARMUSDT,1.088,45.88
19489,5,FARMUSDT,28.114,45.79
19490,6,FARMUSDT,0.0,45.77
19491,7,FARMUSDT,11.802,45.59
19492,8,FARMUSDT,0.0,45.58
19493,9,FARMUSDT,116.266,45.0
19494,10,FARMUSDT,18.145,44.98
19495,0,MBOXUSDT,6635.0,0.339
19496,0,ATAUSDT,0.0,0.1445
19497,1,ATAUSDT,65397.0,0.1441
19498,2,ATAUSDT,5781.0,0.1438
19499,3,ATAUSDT,39172.0,0.1437
19500,4,ATAUSDT,19511.0,0.143
19501,5,ATAUSDT,2697.0,0.1429
19502,6,ATAUSDT,5013.0,0.1419
19503,0,SYSUSDT,14426.0,0.1438
19504,0,AUCTIONUSDT,0.93,24.86
19505,0,DARUSDT,194.0,0.15586
19506,1,DARUSDT,353.0,0.15585
19507,2,DARUSDT,193.0,0.15584
19508,3,DARUSDT,0.0,0.15569
19509,4,DARUSDT,24997.0,0.15406
19510,5,DARUSDT,0.0,0.15401
19511,0,KLAYUSDT,7743.4,0.2336
19512,1,KLAYUSDT,28941.9,0.2335
19513,2,KLAYUSDT,18979.5,0.2328
19514,0,CVPUSDT,38.0,0.4573
19515,0,DYDXUSDT,562.14,3.577
19516,1,DYDXUSDT,1279.24,3.576
19517,2,DYDXUSDT,2369.24,3.575
19518,3,DYDXUSDT,9311.1,3.574
19519,4,DYDXUSDT,5117.09,3.573
19520,5,DYDXUSDT,9786.86,3.571
19521,6,DYDXUSDT,1934.07,3.57
19522,7,DYDXUSDT,10347.52,3.569
19523,8,DYDXUSDT,3646.96,3.568
19524,9,DYDXUSDT,11938.27,3.567
19525,10,DYDXUSDT,4891.41,3.566
19526,11,DYDXUSDT,4686.67,3.562
19527,12,DYDXUSDT,4485.32,3.56
19528,13,DYDXUSDT,10261.43,3.559
19529,14,DYDXUSDT,9991.65,3.558
19530,15,DYDXUSDT,214.9,3.553
19531,16,DYDXUSDT,944.67,3.552
19532,17,DYDXUSDT,1284.67,3.521
19533,0,MLNUSDT,107.103,18.68
19534,1,MLNUSDT,260.194,18.65
19535,0,ILVUSDT,1.081,96.9
19536,1,ILVUSDT,8.028,96.89
19537,2,ILVUSDT,0.084,96.88
19538,3,ILVUSDT,1.548,34.91
19539,0,ADXUSDT,3289.0,0.212
19540,1,ADXUSDT,57426.0,0.2032
19541,0,CLVUSDT,18413.7,0.06159
19542,1,CLVUSDT,344.4,0.0613
19543,2,CLVUSDT,12627.5,0.06119
19544,3,CLVUSDT,0.0,0.06117
19545,4,CLVUSDT,173993.5,0.06101
19546,5,CLVUSDT,50589.0,0.06094
19547,6,CLVUSDT,86.3,0.06093
19548,7,CLVUSDT,0.0,0.06084
19549,0,FIDAUSDT,2181.4,0.3511
19550,1,FIDAUSDT,1635.7,0.3509
19551,0,LPTUSDT,7.4,13.92
19552,1,LPTUSDT,584.57,13.91
19553,2,LPTUSDT,2095.91,13.89
19554,3,LPTUSDT,1973.72,13.88
19555,4,LPTUSDT,1954.53,13.87
19556,0,FLOWUSDT,34854.68,0.999
19557,0,BEAMXUSDT,2725.0,0.03312
19558,0,YGGUSDT,8855.1,0.5365
19559,0,MINAUSDT,99.8,1.3233
19560,1,MINAUSDT,857.7,1.3232
19561,2,MINAUSDT,2703.5,1.2575
19562,0,ALPACAUSDT,2418.2,0.1965
19563,1,ALPACAUSDT,3779.0,0.1964
19564,2,ALPACAUSDT,651.0,0.1955
19565,3,ALPACAUSDT,12655.5,0.1954
19566,4,ALPACAUSDT,29815.8,0.191
19567,0,AGLDUSDT,3353.5,1.43
19568,1,AGLDUSDT,3428.9,1.429
19569,0,REQUSDT,25221.0,0.1093
19570,0,RAYUSDT,414.6,0.9849
19571,0,PHAUSDT,16858.0,0.128
19572,0,CHESSUSDT,2269.2,0.2178
19573,1,CHESSUSDT,12000.9,0.217
19574,2,CHESSUSDT,3520.5,0.2169
19575,3,CHESSUSDT,9272.3,0.2168
19576,0,XVGUSDT,900608.0,0.003951
19577,0,FRONTUSDT,100.0,0.6472
19578,1,FRONTUSDT,704.0,0.6471
19579,2,FRONTUSDT,100.0,0.647
19580,3,FRONTUSDT,155.0,0.6469
19581,4,FRONTUSDT,921.0,0.6468
19582,5,FRONTUSDT,1481.0,0.6467
19583,6,FRONTUSDT,261.0,0.6465
19584,7,FRONTUSDT,290.0,0.6464
19585,8,FRONTUSDT,2080.0,0.6463
19586,9,FRONTUSDT,3060.0,0.646
19587,10,FRONTUSDT,8110.0,0.6459
19588,11,FRONTUSDT,2223.0,0.6458
19589,12,FRONTUSDT,1472.0,0.6456
19590,13,FRONTUSDT,178.0,0.6455
19591,14,FRONTUSDT,226.0,0.6453
19592,15,FRONTUSDT,208.0,0.6452
19593,16,FRONTUSDT,3493.0,0.6448
19594,17,FRONTUSDT,386.0,0.6447
19595,18,FRONTUSDT,2636.0,0.6444
19596,19,FRONTUSDT,1013.0,0.6442
19597,20,FRONTUSDT,1793.0,0.6433
19598,21,FRONTUSDT,101.0,0.6421
19599,22,FRONTUSDT,33.0,0.6382
19600,23,FRONTUSDT,0.0,0.6342
19601,0,C98USDT,11223.9,0.3344
19602,0,BONDUSDT,822.69,3.617
19603,1,BONDUSDT,1975.36,3.615
19604,2,BONDUSDT,275.23,3.612
19605,3,BONDUSDT,249.78,3.61
19606,4,BONDUSDT,3.28,3.601
19607,5,BONDUSDT,49.73,3.595
19608,6,BONDUSDT,1296.62,3.589
19609,7,BONDUSDT,53.75,3.588
19610,0,AUCTIONUSDT,229.57,27.53
19611,1,AUCTIONUSDT,5.49,9.94
19612,0,LAZIOUSDT,376.24,2.77
19613,0,IDEXUSDT,68120.2,0.0666
19614,1,IDEXUSDT,9727.0,0.06659
19615,2,IDEXUSDT,226.0,0.06653
19616,3,IDEXUSDT,358.8,0.06652
19617,4,IDEXUSDT,113.7,0.06644
19618,0,FARMUSDT,0.0,45.92
19619,1,FARMUSDT,2.2,45.91
19620,2,FARMUSDT,15.104,45.89
19621,3,FARMUSDT,21.582,45.79
19622,4,FARMUSDT,6.532,45.77
19623,5,FARMUSDT,11.802,45.59
19624,6,FARMUSDT,116.266,45.0
19625,7,FARMUSDT,17.993,44.98
19626,0,MBOXUSDT,1905.1,0.3378
19627,1,MBOXUSDT,3380.1,0.3365
19628,0,QUICKUSDT,14523.0,0.06175
19629,0,ATAUSDT,86241.0,0.1443
19630,0,DARUSDT,66.0,0.15468
19631,1,DARUSDT,0.0,0.15234
19632,0,DYDXUSDT,135.06,3.577
19633,1,DYDXUSDT,1481.42,3.576
19634,2,DYDXUSDT,2336.55,3.57
19635,3,DYDXUSDT,1504.15,3.565
19636,4,DYDXUSDT,13891.27,3.559
19637,5,DYDXUSDT,704.95,3.551
19638,6,DYDXUSDT,1888.18,3.547
19639,7,DYDXUSDT,781.26,3.54
19640,8,DYDXUSDT,1107.77,3.536
19641,9,DYDXUSDT,47.69,3.534
19642,0,MLNUSDT,19.554,18.69
19643,1,MLNUSDT,2.977,18.67
19644,2,MLNUSDT,265.555,18.65
19645,3,MLNUSDT,414.077,18.61
19646,4,MLNUSDT,5.379,18.59
19647,0,ILVUSDT,3.081,96.9
19648,1,ILVUSDT,6.028,96.89
19649,0,GNOUSDT,0.614,325.4
19650,1,GNOUSDT,0.606,325.3
19651,2,GNOUSDT,0.096,324.9
19652,3,GNOUSDT,0.462,324.8
19653,4,GNOUSDT,0.615,324.7
19654,5,GNOUSDT,1.231,324.6
19655,6,GNOUSDT,1.476,324.5
19656,7,GNOUSDT,0.463,324.3
19657,8,GNOUSDT,0.463,324.0
19658,9,GNOUSDT,1.233,323.9
19659,10,GNOUSDT,1.384,323.7
19660,11,GNOUSDT,0.923,323.6
19661,12,GNOUSDT,0.423,323.3
19662,13,GNOUSDT,1.395,322.4
19663,0,BEAMXUSDT,2559.0,0.033208
19664,1,BEAMXUSDT,40264.0,0.033203
19665,2,BEAMXUSDT,49378.0,0.0332
19666,3,BEAMXUSDT,44244.0,0.033183
19667,4,BEAMXUSDT,93067.0,0.033176
19668,5,BEAMXUSDT,9003.0,0.033161
19669,6,BEAMXUSDT,168.0,0.033155
19670,7,BEAMXUSDT,669.0,0.033122
19671,8,BEAMXUSDT,13623.0,0.03311
19672,9,BEAMXUSDT,439373.0,0.033099
19673,0,BNXUSDT,0.0,0.3009
19674,1,BNXUSDT,7217.6,0.3002
19675,2,BNXUSDT,0.0,0.2928
19676,3,BNXUSDT,956.6,0.2927
19677,0,MINAUSDT,499.8,1.3233
19678,1,MINAUSDT,457.7,1.3232
19679,0,ALPACAUSDT,8874.6,0.1966
19680,0,AGLDUSDT,1412.8,1.431
19681,1,AGLDUSDT,3250.3,1.43
19682,2,AGLDUSDT,4739.2,1.429
19683,0,REQUSDT,77.0,0.1074
19684,0,MOVRUSDT,0.812,22.087
19685,1,MOVRUSDT,18.931,22.068
19686,0,WAXPUSDT,0.0,0.06319
19687,1,WAXPUSDT,793.0,0.06318
19688,2,WAXPUSDT,1892.0,0.06312
19689,3,WAXPUSDT,15464.0,0.06311
19690,4,WAXPUSDT,3417.0,0.06309
19691,5,WAXPUSDT,22563.0,0.06306
19692,6,WAXPUSDT,8051.0,0.06305
19693,7,WAXPUSDT,1884.0,0.06302
19694,8,WAXPUSDT,34411.0,0.063
19695,9,WAXPUSDT,14538.0,0.0629
19696,0,XVGUSDT,901060.0,0.003913
19697,1,XVGUSDT,5417.0,0.003906
19698,0,QNTUSDT,61.281,104.2
19699,0,CLVUSDT,3188.1,0.06124
19700,0,FIDAUSDT,1635.7,0.3509
19701,0,RADUSDT,2134.7,1.979
19702,0,LPTUSDT,0.0,13.92
19703,1,LPTUSDT,0.0,13.91
19704,2,LPTUSDT,698.43,13.9
19705,3,LPTUSDT,1160.75,13.89
19706,4,LPTUSDT,1953.4,13.88
19707,5,LPTUSDT,1395.19,13.87
19708,6,LPTUSDT,41.32,13.01
19709,7,LPTUSDT,0.56,12.52
19710,8,LPTUSDT,0.0,11.21
19711,0,FLOWUSDT,10929.66,1.001
19712,1,FLOWUSDT,13260.2,1.0
19713,2,FLOWUSDT,33211.48,0.999
19714,0,FRONTUSDT,723.0,0.6471
19715,1,FRONTUSDT,118.0,0.647
19716,2,FRONTUSDT,12.0,0.6469
19717,3,FRONTUSDT,3758.0,0.6462
19718,4,FRONTUSDT,6263.0,0.6454
19719,5,FRONTUSDT,463.0,0.6451
19720,6,FRONTUSDT,530.0,0.6448
19721,7,FRONTUSDT,15.0,0.638
19722,0,C98USDT,0.0,0.3348
19723,1,C98USDT,3733.1,0.3347
19724,2,C98USDT,8572.9,0.3346
19725,3,C98USDT,11223.9,0.3344
19726,4,C98USDT,18381.8,0.3343
19727,5,C98USDT,7904.8,0.3338
19728,6,C98USDT,7257.1,0.3337
19729,0,RAREUSDT,4477.4,0.1383
19730,0,IDEXUSDT,22549.0,0.06653
19731,1,IDEXUSDT,112.7,0.06652
19732,0,FARMUSDT,8.916,45.92
19733,1,FARMUSDT,20.857,45.9
19734,2,FARMUSDT,0.0,45.89
19735,3,FARMUSDT,28.114,45.79
19736,4,FARMUSDT,0.0,45.77
19737,5,FARMUSDT,11.802,45.59
19738,6,FARMUSDT,18.658,44.99
19739,7,FARMUSDT,0.0,44.98
19740,0,MBOXUSDT,2575.3,0.3379
19741,1,MBOXUSDT,197.9,0.3377
19742,0,ATAUSDT,38907.0,0.1443
19743,1,ATAUSDT,7029.0,0.1442
19744,2,ATAUSDT,41744.0,0.1441
19745,3,ATAUSDT,73212.0,0.144
19746,4,ATAUSDT,11555.0,0.143
19747,5,ATAUSDT,10659.0,0.1429
19748,0,AUCTIONUSDT,69.12,27.54
19749,1,AUCTIONUSDT,0.55,24.86
19750,0,KLAYUSDT,23989.8,0.2334
19751,0,CVPUSDT,73.8,0.4632
19752,0,DYDXUSDT,1863.85,3.576
19753,1,DYDXUSDT,3348.19,3.575
19754,2,DYDXUSDT,9031.46,3.574
19755,3,DYDXUSDT,8783.82,3.572
19756,4,DYDXUSDT,9507.25,3.571
19757,5,DYDXUSDT,786.76,3.541
19758,0,MLNUSDT,25.281,18.69
19759,1,MLNUSDT,292.364,18.65
19760,0,ILVUSDT,1.081,96.9
19761,1,ILVUSDT,10.028,96.89
19762,2,ILVUSDT,33.626,96.83
19763,0,GNOUSDT,0.308,324.6
19764,1,GNOUSDT,2.399,324.5
19765,0,BEAMXUSDT,233.0,0.033202
19766,1,BEAMXUSDT,48072.0,0.03319
19767,2,BEAMXUSDT,56086.0,0.033189
19768,3,BEAMXUSDT,0.0,0.033174
19769,0,YGGUSDT,1938.7,0.5371
19770,0,MINAUSDT,306.9,1.3234
19771,1,MINAUSDT,599.8,1.3233
19772,2,MINAUSDT,150.8,1.3232
19773,3,MINAUSDT,539.2,1.323
19774,4,MINAUSDT,373.6,1.3229
19775,5,MINAUSDT,1066.0,1.3224
19776,6,MINAUSDT,0.0,1.3193
19777,7,MINAUSDT,23.3,1.2857
19778,8,MINAUSDT,342.0,1.2856
19779,0,ADXUSDT,1208.0,0.2135
19780,1,ADXUSDT,1810.0,0.2115
19781,2,ADXUSDT,0.0,0.2091
19782,3,ADXUSDT,780.0,0.2089
19783,4,ADXUSDT,51249.0,0.206
19784,5,ADXUSDT,9888.0,0.2032
19785,0,WAXPUSDT,25727.0,0.06276
19786,1,WAXPUSDT,126.0,0.06266
19787,0,DFUSDT,11860.0,0.04581
19788,1,DFUSDT,5460.0,0.04578
19789,2,DFUSDT,3836.0,0.04577
19790,3,DFUSDT,21815.0,0.04558
19791,0,CLVUSDT,4042.5,0.06152
19792,1,CLVUSDT,2150.6,0.06148
19793,2,CLVUSDT,0.0,0.05962
19794,0,FIDAUSDT,1635.7,0.3509
19795,0,RADUSDT,1263.1,1.977
19796,0,LPTUSDT,1229.87,13.89
19797,1,LPTUSDT,2388.93,13.88
19798,2,LPTUSDT,1613.03,13.87
19799,3,LPTUSDT,375.95,11.15
19800,0,FLOWUSDT,22190.56,0.9
19801,0,FRONTUSDT,107.0,0.6469
19802,1,FRONTUSDT,4018.0,0.6464
19803,2,FRONTUSDT,388.0,0.6458
19804,3,FRONTUSDT,2191.0,0.6457
19805,4,FRONTUSDT,820.0,0.6449
19806,5,FRONTUSDT,27.0,0.6297
19807,6,FRONTUSDT,19.0,0.6271
19808,0,ALPACAUSDT,11072.6,0.1966
19809,0,AGLDUSDT,1309.6,1.431
19810,1,AGLDUSDT,3353.5,1.43
19811,0,GALAUSDT,1080255.0,0.03
19812,1,GALAUSDT,602472.0,0.02999
19813,0,CHESSUSDT,5600.1,0.2169
19814,1,CHESSUSDT,141.1,0.2123
19815,0,XVGUSDT,1054571.0,0.00395
19816,1,XVGUSDT,1828539.0,0.003949
19817,2,XVGUSDT,1330624.0,0.003947
19818,3,XVGUSDT,0.0,0.003916
19819,4,XVGUSDT,1169481.0,0.003905
19820,0,QNTUSDT,140.886,104.0
19821,0,C98USDT,896.8,0.3207
19822,1,C98USDT,0.0,0.3204
19823,0,BONDUSDT,1741.17,3.618
19824,1,BONDUSDT,3137.84,3.615
19825,2,BONDUSDT,275.23,3.612
19826,3,BONDUSDT,249.78,3.61
19827,4,BONDUSDT,3.28,3.601
19828,5,BONDUSDT,0.0,3.589
19829,0,AUCTIONUSDT,180.9,27.5
19830,1,AUCTIONUSDT,589.0,27.49
19831,2,AUCTIONUSDT,44.1,27.45
19832,3,AUCTIONUSDT,103.25,27.44
19833,4,AUCTIONUSDT,736.67,27.42
19834,5,AUCTIONUSDT,3.0,27.41
19835,6,AUCTIONUSDT,27.26,27.39
19836,7,AUCTIONUSDT,364.58,27.36
19837,8,AUCTIONUSDT,246.93,27.35
19838,0,RAREUSDT,22615.6,0.1399
19839,0,IDEXUSDT,976.4,0.06662
19840,0,FARMUSDT,17.118,45.91
19841,1,FARMUSDT,6.002,45.9
19842,2,FARMUSDT,32.909,45.61
19843,3,FARMUSDT,72.598,45.53
19844,4,FARMUSDT,134.344,45.0
19845,5,FARMUSDT,0.641,44.99
19846,0,MBOXUSDT,388.0,0.3398
19847,1,MBOXUSDT,284.2,0.3397
19848,2,MBOXUSDT,2606.8,0.3396
19849,3,MBOXUSDT,1073.0,0.3395
19850,4,MBOXUSDT,1890.2,0.3394
19851,5,MBOXUSDT,4486.7,0.3392
19852,6,MBOXUSDT,2160.4,0.3391
19853,7,MBOXUSDT,6635.0,0.339
19854,8,MBOXUSDT,5488.6,0.3389
19855,9,MBOXUSDT,6063.3,0.3388
19856,10,MBOXUSDT,3208.4,0.338
19857,11,MBOXUSDT,1052.6,0.3378
19858,12,MBOXUSDT,17283.0,0.3371
19859,13,MBOXUSDT,148.4,0.3369
19860,14,MBOXUSDT,3306.0,0.3365
19861,15,MBOXUSDT,7808.2,0.3348
19862,0,ATAUSDT,0.0,0.1444
19863,1,ATAUSDT,2404.0,0.1443
19864,2,ATAUSDT,37837.0,0.1442
19865,3,ATAUSDT,13648.0,0.1441
19866,4,ATAUSDT,75944.0,0.144
19867,5,ATAUSDT,6667.0,0.1439
19868,6,ATAUSDT,3089.0,0.1438
19869,7,ATAUSDT,9308.0,0.1437
19870,8,ATAUSDT,56732.0,0.1436
19871,0,DARUSDT,1854.0,0.15448
19872,0,DYDXUSDT,10780.15,3.574
19873,1,DYDXUSDT,2966.52,3.573
19874,2,DYDXUSDT,9483.76,3.572
19875,3,DYDXUSDT,4347.63,3.568
19876,4,DYDXUSDT,16000.95,3.559
19877,0,MLNUSDT,19.831,18.69
19878,1,MLNUSDT,60.773,18.66
19879,2,MLNUSDT,302.551,18.65
19880,3,MLNUSDT,151.988,18.61
19881,0,ILVUSDT,21.498,96.74
19882,0,GNOUSDT,0.12,320.1
19883,0,BEAMXUSDT,0.0,0.033254
19884,1,BEAMXUSDT,0.0,0.033251
19885,2,BEAMXUSDT,66.0,0.033248
19886,3,BEAMXUSDT,3515.0,0.033231
19887,4,BEAMXUSDT,284189.0,0.033209
19888,5,BEAMXUSDT,93857.0,0.0332
19889,0,RAYUSDT,401.4,0.9529
19890,1,RAYUSDT,42.0,0.9523
19891,0,CLVUSDT,3187.0,0.06126
19892,1,CLVUSDT,0.0,0.06124
19893,2,CLVUSDT,0.0,0.06101
19894,3,CLVUSDT,51400.1,0.06096
19895,4,CLVUSDT,174164.8,0.06095
19896,5,CLVUSDT,0.0,0.06094
19897,6,CLVUSDT,0.0,0.06004
19898,7,CLVUSDT,3356.3,0.05959
19899,0,RADUSDT,1067.7,1.977
19900,0,LPTUSDT,537.66,13.9
19901,1,LPTUSDT,1353.2,13.89
19902,2,LPTUSDT,2388.93,13.88
19903,0,FRONTUSDT,27.0,0.6472
19904,1,FRONTUSDT,119.0,0.6471
19905,2,FRONTUSDT,12.0,0.6469
19906,3,FRONTUSDT,107.0,0.6465
19907,4,FRONTUSDT,5852.0,0.6464
19908,5,FRONTUSDT,1979.0,0.6463
19909,6,FRONTUSDT,3859.0,0.6462
19910,7,FRONTUSDT,6612.0,0.6461
19911,8,FRONTUSDT,6279.0,0.646
19912,9,FRONTUSDT,178.0,0.6455
19913,10,FRONTUSDT,1232.0,0.6452
19914,11,FRONTUSDT,685.0,0.6448
19915,12,FRONTUSDT,30.0,0.6443
19916,13,FRONTUSDT,917.0,0.6433
19917,14,FRONTUSDT,783.0,0.6431
19918,15,FRONTUSDT,4152.0,0.6425
19919,16,FRONTUSDT,4520.0,0.6423
19920,17,FRONTUSDT,1452.0,0.642
19921,18,FRONTUSDT,3233.0,0.6411
19922,19,FRONTUSDT,1438.0,0.641
19923,20,FRONTUSDT,5227.0,0.6387
19924,21,FRONTUSDT,231.0,0.6362
19925,0,BNXUSDT,7176.0,0.3009
