,Unnamed: 0,coin,v,price
22054,4,RNDRUSDT,559.49,7.344
22055,5,RNDRUSDT,304.19,7.354
22056,0,AMPUSDT,102220.0,0.004922
22057,1,AMPUSDT,769087.0,0.004924
22058,0,KDAUSDT,662.85,1.112
22059,1,KDAUSDT,4971.7,1.113
22060,0,OOKIUSDT,436402.0,0.002061
22061,1,OOKIUSDT,209442.0,0.002062
22062,0,NEXOUSDT,0.0,1.14
22063,1,NEXOUSDT,105.76,1.141
22064,2,NEXOUSDT,1663.17,1.142
22065,3,NEXOUSDT,2508.43,1.143
22066,4,NEXOUSDT,303.02,1.151
22067,0,PYRUSDT,24.215,6.594
22068,0,ACHUSDT,0.0,0.02639
22069,1,ACHUSDT,0.0,0.0264
22070,2,ACHUSDT,23553.0,0.02641
22071,3,ACHUSDT,27985.0,0.02642
22072,4,ACHUSDT,25648.0,0.02643
22073,5,ACHUSDT,7941.0,0.02644
22074,6,ACHUSDT,8271.0,0.02645
22075,7,ACHUSDT,30390.0,0.02646
22076,8,ACHUSDT,9815.0,0.02647
22077,9,ACHUSDT,87536.0,0.02648
22078,10,ACHUSDT,604353.0,0.0265
22079,11,ACHUSDT,76474.0,0.02652
22080,12,ACHUSDT,150975.0,0.02654
22081,13,ACHUSDT,50472.0,0.02655
22082,14,ACHUSDT,4811.0,0.02657
22083,15,ACHUSDT,188970.0,0.02658
22084,16,ACHUSDT,50712.0,0.0266
22085,17,ACHUSDT,9508.0,0.02661
22086,18,ACHUSDT,47895.0,0.02664
22087,19,ACHUSDT,285.0,0.02665
22088,20,ACHUSDT,132129.0,0.02666
22089,21,ACHUSDT,83367.0,0.02669
22090,22,ACHUSDT,390541.0,0.02699
22091,23,ACHUSDT,902527.0,0.02749
22092,24,ACHUSDT,2963518.0,0.02799
22093,0,ASTRUSDT,9846.1,0.1638
22094,1,ASTRUSDT,14899.2,0.1639
22095,2,ASTRUSDT,9952.5,0.1651
22096,3,ASTRUSDT,10198.1,0.1653
22097,0,ENSUSDT,801.6,21.44
22098,1,ENSUSDT,1622.44,21.46
22099,2,ENSUSDT,334.51,21.47
22100,3,ENSUSDT,799.3,21.49
22101,0,SPELLUSDT,0.0,0.0008691
22102,0,QIUSDT,44459.0,0.01725
22103,0,TUSDT,49046.2,0.02909
22104,1,TUSDT,95370.8,0.0291
22105,2,TUSDT,206563.8,0.02913
22106,0,XNOUSDT,488.61,1.188
22107,1,XNOUSDT,264.49,1.189
22108,2,XNOUSDT,460.17,1.193
22109,3,XNOUSDT,130.34,1.194
22110,4,XNOUSDT,1264.73,1.195
22111,5,XNOUSDT,4399.78,1.196
22112,6,XNOUSDT,306.29,1.198
22113,7,XNOUSDT,3188.68,1.205
22114,0,CVXUSDT,4.433,4.978
22115,1,CVXUSDT,0.0,4.979
22116,2,CVXUSDT,58.45,4.981
22117,3,CVXUSDT,33.736,4.983
22118,4,CVXUSDT,959.474,4.986
22119,0,ALCXUSDT,28.4157,29.86
22120,1,ALCXUSDT,401.0531,29.96
22121,2,ALCXUSDT,11.4101,29.97
22122,3,ALCXUSDT,1.8266,29.99
22123,4,ALCXUSDT,22.0895,30.01
22124,5,ALCXUSDT,0.0,30.09
22125,0,WOOUSDT,775.1,0.5298
22126,1,WOOUSDT,1022.9,0.5299
22127,2,WOOUSDT,3483.8,0.53
22128,3,WOOUSDT,222.4,0.5301
22129,4,WOOUSDT,2240.5,0.5305
22130,5,WOOUSDT,16348.1,0.5309
22131,6,WOOUSDT,11109.5,0.531
22132,7,WOOUSDT,2196.8,0.5316
22133,8,WOOUSDT,7301.5,0.5319
22134,9,WOOUSDT,10463.4,0.5321
22135,0,POWRUSDT,5754.0,0.3518
22136,0,LDOUSDT,968.73,3.282
22137,1,LDOUSDT,2320.31,3.283
22138,2,LDOUSDT,2432.09,3.284
22139,3,LDOUSDT,4778.27,3.285
22140,4,LDOUSDT,10190.62,3.286
22141,5,LDOUSDT,4358.83,3.287
22142,6,LDOUSDT,7349.47,3.288
22143,7,LDOUSDT,647.86,3.29
22144,8,LDOUSDT,535.85,3.291
22145,9,LDOUSDT,2726.42,3.292
22146,10,LDOUSDT,5004.04,3.293
22147,0,VGXUSDT,19034.6,0.1089
22148,1,VGXUSDT,64053.2,0.109
22149,2,VGXUSDT,49436.3,0.1091
22150,0,BSWUSDT,4151.3,0.1284
22151,0,HIGHUSDT,6046.681,1.7
22152,1,HIGHUSDT,1321.919,1.785
22153,2,HIGHUSDT,8715.917,1.788
22154,0,BICOUSDT,274.48,0.3845
22155,1,BICOUSDT,5424.38,0.3852
22156,2,BICOUSDT,8671.55,0.4152
22157,0,PEOPLEUSDT,131921.8,0.02989
22158,1,PEOPLEUSDT,227428.6,0.02992
22159,2,PEOPLEUSDT,1954203.8,0.02994
22160,0,GLMRUSDT,8649.1,0.4396
22161,1,GLMRUSDT,5774.1,0.4397
22162,2,GLMRUSDT,8638.0,0.4403
22163,3,GLMRUSDT,8662.2,0.4405
22164,0,JASMYUSDT,8348.6,0.016517
22165,1,JASMYUSDT,10533.5,0.016518
22166,2,JASMYUSDT,10988.2,0.016519
22167,3,JASMYUSDT,10533.5,0.01652
22168,4,JASMYUSDT,10987.8,0.016521
22169,5,JASMYUSDT,44193.4,0.016529
22170,6,JASMYUSDT,29418.7,0.01653
22171,7,JASMYUSDT,44193.9,0.016531
22172,8,JASMYUSDT,28630.1,0.016532
22173,9,JASMYUSDT,10453.9,0.016533
22174,10,JASMYUSDT,34397.2,0.016534
22175,11,JASMYUSDT,185816.1,0.016538
22176,12,JASMYUSDT,24435.2,0.016549
22177,13,JASMYUSDT,168985.9,0.01655
22178,14,JASMYUSDT,454.1,0.016551
22179,15,JASMYUSDT,65589.4,0.016553
22180,16,JASMYUSDT,65581.5,0.01657
22181,17,JASMYUSDT,90846.1,0.016584
22182,18,JASMYUSDT,127022.1,0.01659
22183,19,JASMYUSDT,0.0,0.016592
22184,20,JASMYUSDT,35727.1,0.016597
22185,21,JASMYUSDT,69611.9,0.016598
22186,22,JASMYUSDT,1022.3,0.016605
22187,23,JASMYUSDT,47073.5,0.01982
22188,0,IMXUSDT,200.0,3.107
22189,1,IMXUSDT,103.78,3.1077
22190,2,IMXUSDT,165.75,3.1086
22191,3,IMXUSDT,2377.23,3.1112
22192,4,IMXUSDT,0.0,3.1119
22193,5,IMXUSDT,545.85,3.1122
22194,6,IMXUSDT,791.12,3.1301
22195,7,IMXUSDT,0.0,3.1335
22196,0,FXSUSDT,416.1,8.436
22197,1,FXSUSDT,239.8,8.45
22198,2,FXSUSDT,3.2,9.015
22199,0,STEEMUSDT,9406.6,0.2483
22200,0,OOKIUSDT,433769.0,0.002061
22201,0,GALUSDT,509.209,2.955
22202,1,GALUSDT,1219.249,2.957
22203,0,NEXOUSDT,172.83,1.141
22204,1,NEXOUSDT,1312.45,1.142
22205,2,NEXOUSDT,2859.15,1.143
22206,0,ACHUSDT,0.0,0.02641
22207,1,ACHUSDT,11494.0,0.02642
22208,2,ACHUSDT,27889.0,0.02643
22209,3,ACHUSDT,581.0,0.02644
22210,4,ACHUSDT,27853.0,0.02645
22211,5,ACHUSDT,30390.0,0.02646
22212,6,ACHUSDT,67544.0,0.02647
22213,7,ACHUSDT,178900.0,0.02648
22214,8,ACHUSDT,178405.0,0.02649
22215,9,ACHUSDT,35119.0,0.02655
22216,10,ACHUSDT,204323.0,0.02658
22217,11,ACHUSDT,349983.0,0.02672
22218,12,ACHUSDT,6040.0,0.02681
22219,0,ASTRUSDT,3515.9,0.162
22220,1,ASTRUSDT,129840.0,0.1623
22221,2,ASTRUSDT,14698.1,0.1653
22222,0,ENSUSDT,1021.92,21.45
22223,0,MOBUSDT,0.0,0.3569
22224,1,MOBUSDT,2401.95,0.3571
22225,2,MOBUSDT,8270.06,0.3577
22226,3,MOBUSDT,2381.57,0.3579
22227,0,RNDRUSDT,359.58,7.319
22228,1,RNDRUSDT,393.87,7.32
22229,2,RNDRUSDT,324.04,7.321
22230,3,RNDRUSDT,56.09,7.325
22231,0,POWRUSDT,10089.0,0.3518
22232,0,SPELLUSDT,0.0,0.0008687
22233,1,SPELLUSDT,132605.0,0.000869
22234,2,SPELLUSDT,44656.0,0.0008691
22235,3,SPELLUSDT,132474.0,0.0008692
22236,4,SPELLUSDT,132473.0,0.0008693
22237,5,SPELLUSDT,8637.0,0.0008694
22238,6,SPELLUSDT,141106.0,0.0008695
22239,7,SPELLUSDT,8638.0,0.0008696
22240,8,SPELLUSDT,8637.0,0.0008697
22241,9,SPELLUSDT,132403.0,0.0008698
22242,10,SPELLUSDT,17277.0,0.0008699
22243,11,SPELLUSDT,132399.0,0.00087
22244,12,SPELLUSDT,532958.0,0.0008701
22245,13,SPELLUSDT,887379.0,0.0008704
22246,14,SPELLUSDT,657737.0,0.0008707
22247,15,SPELLUSDT,132590.0,0.0008711
22248,16,SPELLUSDT,15499.0,0.0008715
22249,17,SPELLUSDT,6835642.0,0.0008722
22250,18,SPELLUSDT,948361.0,0.0008723
22251,19,SPELLUSDT,3055519.0,0.0008725
22252,20,SPELLUSDT,2898032.0,0.0008728
22253,21,SPELLUSDT,0.0,0.0008754
22254,22,SPELLUSDT,957454.0,0.0008765
22255,23,SPELLUSDT,379526.0,0.0010428
22256,0,QIUSDT,119552.0,0.01724
22257,1,QIUSDT,44819.0,0.01725
22258,0,XNOUSDT,2264.73,1.195
22259,1,XNOUSDT,3399.78,1.196
22260,2,XNOUSDT,157.94,1.197
22261,0,CVXUSDT,140.433,4.978
22262,1,CVXUSDT,379.536,4.987
22263,2,CVXUSDT,32.506,4.989
22264,3,CVXUSDT,1232.365,4.991
22265,4,CVXUSDT,48.692,5.002
22266,5,CVXUSDT,291.507,5.003
22267,0,WOOUSDT,2563.3,0.5303
22268,1,WOOUSDT,3412.6,0.5304
22269,2,WOOUSDT,1376.6,0.5305
22270,3,WOOUSDT,287.5,0.5307
22271,4,WOOUSDT,14023.1,0.5309
22272,5,WOOUSDT,0.0,0.6148
22273,6,WOOUSDT,5041.0,0.6159
22274,0,JOEUSDT,8307.4,0.5752
22275,1,JOEUSDT,32226.88,0.5789
22276,2,JOEUSDT,0.0,0.5828
22277,3,JOEUSDT,64924.67,0.5899
22278,0,BSWUSDT,10566.2,0.1284
22279,0,HIGHUSDT,0.0,1.697
22280,1,HIGHUSDT,584.963,1.698
22281,2,HIGHUSDT,6265.366,1.699
22282,3,HIGHUSDT,2591.257,1.7
22283,4,HIGHUSDT,2951.028,1.701
22284,5,HIGHUSDT,3923.393,1.702
22285,6,HIGHUSDT,670.415,1.704
22286,0,API3USDT,0.0,3.891
22287,1,API3USDT,388.02,3.895
22288,2,API3USDT,1586.73,3.896
22289,3,API3USDT,78.33,3.904
22290,0,APEUSDT,14731.5,1.754
22291,1,APEUSDT,18234.25,1.755
22292,2,APEUSDT,16257.36,1.756
22293,3,APEUSDT,6744.89,1.76
22294,0,GMTUSDT,141197.3,0.2665
22295,0,JASMYUSDT,0.0,0.016506
22296,1,JASMYUSDT,30933.8,0.016507
22297,2,JASMYUSDT,34431.8,0.016508
22298,3,JASMYUSDT,454.5,0.016509
22299,4,JASMYUSDT,59302.8,0.01651
22300,5,JASMYUSDT,72263.1,0.016511
22301,6,JASMYUSDT,69047.1,0.016512
22302,7,JASMYUSDT,21757.2,0.016513
22303,8,JASMYUSDT,95449.4,0.016514
22304,9,JASMYUSDT,454.5,0.016515
22305,10,JASMYUSDT,10533.5,0.016516
22306,11,JASMYUSDT,10987.9,0.016517
22307,12,JASMYUSDT,10533.5,0.016518
22308,13,JASMYUSDT,10988.2,0.016519
22309,14,JASMYUSDT,44202.7,0.016522
22310,15,JASMYUSDT,62308.1,0.016523
22311,16,JASMYUSDT,28972.9,0.016524
22312,17,JASMYUSDT,289561.9,0.016527
22313,18,JASMYUSDT,76991.7,0.016528
22314,19,JASMYUSDT,43964.8,0.016529
22315,20,JASMYUSDT,29418.7,0.01653
22316,21,JASMYUSDT,40714.5,0.016531
22317,22,JASMYUSDT,10524.6,0.016532
22318,23,JASMYUSDT,22861.7,0.016533
22319,24,JASMYUSDT,0.0,0.016534
22320,25,JASMYUSDT,8573.0,0.016535
22321,26,JASMYUSDT,18439.4,0.016536
22322,27,JASMYUSDT,454.3,0.016537
22323,28,JASMYUSDT,18494.4,0.016539
22324,29,JASMYUSDT,11529.3,0.01654
22325,30,JASMYUSDT,12861.9,0.016541
22326,31,JASMYUSDT,116732.9,0.016542
22327,32,JASMYUSDT,0.0,0.016544
22328,33,JASMYUSDT,42337.1,0.016546
22329,34,JASMYUSDT,18753.8,0.016547
22330,35,JASMYUSDT,0.0,0.016549
22331,36,JASMYUSDT,150945.7,0.01655
22332,37,JASMYUSDT,0.0,0.016551
22333,38,JASMYUSDT,65135.3,0.016553
22334,39,JASMYUSDT,258341.8,0.016559
22335,40,JASMYUSDT,0.0,0.016564
22336,41,JASMYUSDT,29190.4,0.016565
22337,42,JASMYUSDT,90406.8,0.016567
22338,43,JASMYUSDT,0.0,0.016572
22339,44,JASMYUSDT,452.7,0.016578
22340,45,JASMYUSDT,36618.7,0.016584
22341,46,JASMYUSDT,0.0,0.016585
22342,47,JASMYUSDT,448798.4,0.016586
22343,48,JASMYUSDT,136072.1,0.01659
22344,49,JASMYUSDT,78757.0,0.016592
22345,50,JASMYUSDT,71207.9,0.016598
22346,51,JASMYUSDT,46891.1,0.016599
22347,52,JASMYUSDT,366441.2,0.016604
22348,53,JASMYUSDT,0.0,0.016606
22349,54,JASMYUSDT,0.0,0.016625
22350,55,JASMYUSDT,903891.8,0.016668
22351,56,JASMYUSDT,0.0,0.016702
22352,57,JASMYUSDT,0.0,0.019804
22353,58,JASMYUSDT,12641.7,0.01982
22354,0,FXSUSDT,32.1,9.015
22355,0,STEEMUSDT,6406.6,0.2483
22356,1,STEEMUSDT,16438.0,0.2484
22357,0,REIUSDT,1007.7,0.03204
22358,1,REIUSDT,4955.0,0.03205
22359,2,REIUSDT,35602.1,0.03208
22360,0,RNDRUSDT,0.0,7.317
22361,1,RNDRUSDT,54.08,7.318
22362,2,RNDRUSDT,393.87,7.32
22363,3,RNDRUSDT,324.04,7.321
22364,4,RNDRUSDT,87.49,7.325
22365,5,RNDRUSDT,80.48,7.328
22366,0,TUSDT,49046.2,0.02909
22367,0,POWRUSDT,33465.0,0.352
22368,0,LDOUSDT,10038.62,3.286
22369,1,LDOUSDT,2426.95,3.316
22370,2,LDOUSDT,23.85,3.317
22371,0,ACHUSDT,0.0,0.02642
22372,1,ACHUSDT,0.0,0.02643
22373,2,ACHUSDT,0.0,0.02644
22374,3,ACHUSDT,0.0,0.02645
22375,4,ACHUSDT,28011.0,0.02646
22376,5,ACHUSDT,9815.0,0.02647
22377,6,ACHUSDT,67887.0,0.02648
22378,7,ACHUSDT,125702.0,0.02649
22379,8,ACHUSDT,485133.0,0.0265
22380,9,ACHUSDT,3779.0,0.02651
22381,10,ACHUSDT,189727.0,0.02652
22382,11,ACHUSDT,91260.0,0.02653
22383,12,ACHUSDT,27952.0,0.02654
22384,13,ACHUSDT,26952.0,0.02655
22385,14,ACHUSDT,103878.0,0.02656
22386,15,ACHUSDT,124031.0,0.02657
22387,16,ACHUSDT,17667.0,0.02658
22388,17,ACHUSDT,127526.0,0.02659
22389,18,ACHUSDT,3463.0,0.02662
22390,19,ACHUSDT,227569.0,0.02664
22391,0,ENSUSDT,1682.62,21.46
22392,1,ENSUSDT,181.99,21.47
22393,0,SPELLUSDT,222317.0,0.0008692
22394,1,SPELLUSDT,222316.0,0.0008693
22395,2,SPELLUSDT,98480.0,0.0008694
22396,3,SPELLUSDT,132476.0,0.0008697
22397,4,SPELLUSDT,1515518.0,0.0008706
22398,5,SPELLUSDT,962563.0,0.0008754
22399,6,SPELLUSDT,0.0,0.0008765
22400,0,QIUSDT,119552.0,0.01724
22401,1,QIUSDT,45323.0,0.01725
22402,0,CVXUSDT,1026.465,4.991
22403,0,WOOUSDT,2319.3,0.5305
22404,1,WOOUSDT,392.8,0.5306
22405,2,WOOUSDT,15907.0,0.5309
22406,0,VGXUSDT,38561.5,0.1091
22407,0,JOEUSDT,14560.18,0.5672
22408,1,JOEUSDT,184.25,0.568
22409,2,JOEUSDT,11657.05,0.5681
22410,3,JOEUSDT,9860.51,0.5687
22411,0,BSWUSDT,4540.5,0.1284
22412,1,BSWUSDT,5854.4,0.1286
22413,2,BSWUSDT,34452.0,0.1287
22414,0,HIGHUSDT,650.415,1.698
22415,1,HIGHUSDT,2316.927,1.699
22416,2,HIGHUSDT,6539.166,1.7
22417,3,HIGHUSDT,6566.755,1.701
22418,4,HIGHUSDT,3609.012,1.702
22419,5,HIGHUSDT,2198.858,1.703
22420,6,HIGHUSDT,611.815,1.704
22421,0,API3USDT,511.13,3.892
22422,1,API3USDT,905.33,3.893
22423,2,API3USDT,1786.6,3.895
22424,3,API3USDT,941.19,3.896
22425,4,API3USDT,2047.85,3.897
22426,5,API3USDT,353.5,3.898
22427,6,API3USDT,1028.16,3.899
22428,7,API3USDT,769.39,3.905
22429,0,APEUSDT,6196.34,1.753
22430,1,APEUSDT,19568.92,1.754
22431,2,APEUSDT,13840.08,1.757
22432,3,APEUSDT,5823.0,1.758
22433,4,APEUSDT,1347.62,1.764
22434,0,BICOUSDT,216.03,0.3844
22435,1,BICOUSDT,1587.17,0.3845
22436,2,BICOUSDT,865.4,0.3847
22437,3,BICOUSDT,660.96,0.3848
22438,4,BICOUSDT,2644.74,0.3849
22439,5,BICOUSDT,11757.83,0.385
22440,6,BICOUSDT,269.18,0.3853
22441,7,BICOUSDT,20184.17,0.3854
22442,8,BICOUSDT,2921.93,0.3856
22443,9,BICOUSDT,2861.67,0.3858
22444,0,GMTUSDT,450.7,0.266
22445,0,JASMYUSDT,34431.8,0.016491
22446,1,JASMYUSDT,31001.5,0.016492
22447,2,JASMYUSDT,10544.3,0.016493
22448,3,JASMYUSDT,10544.3,0.016494
22449,4,JASMYUSDT,10999.5,0.016495
22450,5,JASMYUSDT,10544.3,0.016496
22451,6,JASMYUSDT,64242.9,0.016497
22452,7,JASMYUSDT,43758.8,0.016498
22453,8,JASMYUSDT,32090.4,0.016499
22454,9,JASMYUSDT,28983.7,0.0165
22455,10,JASMYUSDT,454.9,0.016501
22456,11,JASMYUSDT,10544.3,0.016502
22457,12,JASMYUSDT,10999.1,0.016503
22458,13,JASMYUSDT,10544.3,0.016504
22459,14,JASMYUSDT,44213.9,0.016505
22460,15,JASMYUSDT,29439.0,0.016506
22461,16,JASMYUSDT,455.4,0.016507
22462,17,JASMYUSDT,2240.9,0.016508
22463,18,JASMYUSDT,29104.3,0.016509
22464,19,JASMYUSDT,38515.1,0.01651
22465,20,JASMYUSDT,127338.9,0.016511
22466,21,JASMYUSDT,87486.5,0.016512
22467,22,JASMYUSDT,125292.8,0.016514
22468,23,JASMYUSDT,22941.3,0.016516
22469,24,JASMYUSDT,10987.9,0.016517
22470,25,JASMYUSDT,176885.3,0.016518
22471,26,JASMYUSDT,59118.8,0.01652
22472,27,JASMYUSDT,454.3,0.016521
22473,28,JASMYUSDT,454.6,0.016522
22474,29,JASMYUSDT,454.0,0.016523
22475,30,JASMYUSDT,18439.4,0.016524
22476,31,JASMYUSDT,454.8,0.016525
22477,32,JASMYUSDT,110701.3,0.016526
22478,33,JASMYUSDT,218244.3,0.016527
22479,34,JASMYUSDT,76991.7,0.016528
22480,35,JASMYUSDT,33440.2,0.016529
22481,36,JASMYUSDT,18894.1,0.01653
22482,37,JASMYUSDT,30189.9,0.016531
22483,38,JASMYUSDT,18040.2,0.016532
22484,39,JASMYUSDT,10453.9,0.016533
22485,40,JASMYUSDT,234191.3,0.016535
22486,41,JASMYUSDT,30810.9,0.016537
22487,42,JASMYUSDT,197339.4,0.016538
22488,43,JASMYUSDT,250000.0,0.016539
22489,44,JASMYUSDT,0.0,0.01654
22490,45,JASMYUSDT,0.0,0.016541
22491,46,JASMYUSDT,18439.4,0.016542
22492,47,JASMYUSDT,114624.5,0.016543
22493,48,JASMYUSDT,31029.8,0.016544
22494,49,JASMYUSDT,523204.9,0.016545
22495,50,JASMYUSDT,0.0,0.016547
22496,51,JASMYUSDT,65718.2,0.01655
22497,52,JASMYUSDT,65589.9,0.016554
22498,53,JASMYUSDT,57160.1,0.016555
22499,54,JASMYUSDT,0.0,0.01656
22500,55,JASMYUSDT,167891.2,0.016562
22501,56,JASMYUSDT,282863.6,0.016563
22502,57,JASMYUSDT,0.0,0.016566
22503,58,JASMYUSDT,252134.4,0.016567
22504,59,JASMYUSDT,331.3,0.016569
22505,60,JASMYUSDT,56260.0,0.01657
22506,61,JASMYUSDT,0.0,0.016571
22507,62,JASMYUSDT,0.0,0.016581
22508,63,JASMYUSDT,3891.9,0.016582
22509,64,JASMYUSDT,165934.8,0.016586
22510,65,JASMYUSDT,69578.9,0.016589
22511,66,JASMYUSDT,9964.6,0.01659
22512,67,JASMYUSDT,38755.2,0.016593
22513,68,JASMYUSDT,452.5,0.016594
22514,69,JASMYUSDT,319.8,0.016595
22515,70,JASMYUSDT,1596.0,0.016598
22516,71,JASMYUSDT,0.0,0.019801
22517,0,IMXUSDT,0.0,3.1097
22518,1,IMXUSDT,2.49,3.1098
22519,2,IMXUSDT,710.31,3.1103
22520,3,IMXUSDT,1128.49,3.1104
22521,0,FXSUSDT,7.1,8.427
22522,1,FXSUSDT,0.0,8.428
22523,2,FXSUSDT,354.9,8.429
22524,3,FXSUSDT,364.9,8.436
22525,4,FXSUSDT,885.9,8.437
22526,5,FXSUSDT,241.7,8.438
22527,6,FXSUSDT,0.0,8.459
22528,7,FXSUSDT,32.1,9.015
22529,0,STEEMUSDT,9406.6,0.2483
22530,0,REIUSDT,33561.8,0.0321
22531,1,REIUSDT,26239.4,0.03211
22532,0,MOBUSDT,7136.58,0.356
22533,1,MOBUSDT,1473.31,0.3561
22534,2,MOBUSDT,421.08,0.3563
22535,3,MOBUSDT,2453.23,0.3564
22536,4,MOBUSDT,23.42,0.3566
22537,5,MOBUSDT,0.0,0.357
22538,6,MOBUSDT,2235.4,0.3584
22539,7,MOBUSDT,86.87,0.3593
22540,0,AMPUSDT,0.0,0.004924
22541,1,AMPUSDT,23028.0,0.00494
22542,2,AMPUSDT,93403.0,0.004967
22543,0,BIFIUSDT,0.019,353.6
22544,1,BIFIUSDT,1.335,353.9
22545,0,LDOUSDT,533.88,3.282
22546,1,LDOUSDT,1806.4,3.284
22547,2,LDOUSDT,4226.86,3.285
22548,3,LDOUSDT,8307.31,3.286
22549,4,LDOUSDT,4538.06,3.287
22550,5,LDOUSDT,6758.62,3.288
22551,6,LDOUSDT,1647.86,3.29
22552,7,LDOUSDT,3127.37,3.292
22553,0,ACHUSDT,0.0,0.02644
22554,1,ACHUSDT,0.0,0.02645
22555,2,ACHUSDT,57680.0,0.02646
22556,3,ACHUSDT,9815.0,0.02647
22557,4,ACHUSDT,191935.0,0.02649
22558,5,ACHUSDT,579616.0,0.0265
22559,6,ACHUSDT,251014.0,0.02652
22560,7,ACHUSDT,26952.0,0.02655
22561,8,ACHUSDT,103878.0,0.02656
22562,9,ACHUSDT,24861.0,0.02661
22563,10,ACHUSDT,194027.0,0.02664
22564,11,ACHUSDT,120408.0,0.02666
22565,12,ACHUSDT,32992.0,0.02668
22566,13,ACHUSDT,14465.0,0.02678
22567,0,ASTRUSDT,120378.0,0.1623
22568,1,ASTRUSDT,205761.0,0.1624
22569,2,ASTRUSDT,67768.5,0.1625
22570,0,SPELLUSDT,256304.0,0.000869
22571,1,SPELLUSDT,8637.0,0.0008691
22572,2,SPELLUSDT,167981.0,0.0008692
22573,3,SPELLUSDT,213682.0,0.0008693
22574,4,SPELLUSDT,132470.0,0.0008694
22575,5,SPELLUSDT,17267.0,0.0008695
22576,6,SPELLUSDT,132477.0,0.0008696
22577,7,SPELLUSDT,132476.0,0.0008697
22578,8,SPELLUSDT,132180.0,0.0008701
22579,9,SPELLUSDT,8623.0,0.0008702
22580,10,SPELLUSDT,924290.0,0.0008703
22581,11,SPELLUSDT,1292171.0,0.0008704
22582,12,SPELLUSDT,0.0,0.0008706
22583,13,SPELLUSDT,590901.0,0.0008707
22584,14,SPELLUSDT,15499.0,0.0008715
22585,15,SPELLUSDT,0.0,0.0008717
22586,16,SPELLUSDT,1459808.0,0.0008721
22587,17,SPELLUSDT,6566844.0,0.0008722
22588,18,SPELLUSDT,90333.0,0.0008723
22589,19,SPELLUSDT,525256.0,0.0008725
22590,20,SPELLUSDT,366080.0,0.0008728
22591,21,SPELLUSDT,3256097.0,0.0008729
22592,22,SPELLUSDT,955286.0,0.0008754
22593,0,KP3RUSDT,0.0,75.69
22594,1,KP3RUSDT,0.42,75.71
22595,2,KP3RUSDT,72.93,75.72
22596,3,KP3RUSDT,0.83,75.73
22597,4,KP3RUSDT,0.17,75.74
22598,5,KP3RUSDT,0.12,75.75
22599,6,KP3RUSDT,0.19,75.78
22600,7,KP3RUSDT,0.35,75.79
22601,8,KP3RUSDT,0.0,75.93
22602,9,KP3RUSDT,0.0,76.22
22603,10,KP3RUSDT,68.33,76.33
22604,0,XNOUSDT,1460.17,1.193
22605,1,XNOUSDT,1009.83,1.194
22606,2,XNOUSDT,2144.22,1.195
22607,3,XNOUSDT,6068.31,1.196
22608,4,XNOUSDT,520.15,1.205
22609,0,CVXUSDT,665.954,4.987
22610,1,CVXUSDT,267.805,4.994
22611,0,WOOUSDT,1124.3,0.5298
22612,0,VGXUSDT,28463.8,0.1092
22613,0,JOEUSDT,242.41,0.5661
22614,1,JOEUSDT,1042.48,0.5662
22615,2,JOEUSDT,18238.5,0.5667
22616,3,JOEUSDT,21795.96,0.5672
22617,4,JOEUSDT,10667.08,0.5673
22618,0,BSWUSDT,1425.3,0.1283
22619,1,BSWUSDT,22135.1,0.1284
22620,2,BSWUSDT,8155.7,0.1285
22621,3,BSWUSDT,14700.7,0.1286
22622,4,BSWUSDT,24903.0,0.1287
22623,5,BSWUSDT,7462.9,0.1288
22624,6,BSWUSDT,16698.0,0.1289
22625,7,BSWUSDT,1960.4,0.1291
22626,0,HIGHUSDT,479.927,1.698
22627,1,HIGHUSDT,5991.778,1.7
22628,2,HIGHUSDT,6048.727,1.701
22629,3,HIGHUSDT,1553.513,1.703
22630,0,API3USDT,1746.27,3.897
22631,0,APEUSDT,2165.1,1.759
22632,0,BICOUSDT,274.66,0.3843
22633,1,BICOUSDT,1092.83,0.3844
22634,2,BICOUSDT,3135.56,0.3845
22635,3,BICOUSDT,2281.43,0.3846
22636,4,BICOUSDT,1540.89,0.3849
22637,5,BICOUSDT,14447.34,0.385
22638,6,BICOUSDT,7372.36,0.3852
22639,7,BICOUSDT,12317.66,0.3854
22640,8,BICOUSDT,973.95,0.3856
22641,9,BICOUSDT,260.57,0.3858
22642,10,BICOUSDT,4774.72,0.3889
22643,11,BICOUSDT,29640.1,0.389
22644,0,PEOPLEUSDT,3741.7,0.03001
22645,1,PEOPLEUSDT,1851436.9,0.03002
22646,0,GMTUSDT,2035.0,0.266
22647,1,GMTUSDT,7668.9,0.2661
22648,2,GMTUSDT,135570.4,0.2663
22649,3,GMTUSDT,127680.1,0.2664
22650,0,JASMYUSDT,0.0,0.01649
22651,1,JASMYUSDT,0.0,0.016491
22652,2,JASMYUSDT,0.0,0.016492
22653,3,JASMYUSDT,0.0,0.016493
22654,4,JASMYUSDT,0.0,0.016494
22655,5,JASMYUSDT,0.0,0.016495
22656,6,JASMYUSDT,0.0,0.016496
22657,7,JASMYUSDT,0.0,0.016497
22658,8,JASMYUSDT,0.0,0.016498
22659,9,JASMYUSDT,455.0,0.016499
22660,10,JASMYUSDT,19135.9,0.0165
22661,11,JASMYUSDT,15308.5,0.016501
22662,12,JASMYUSDT,10553.6,0.016502
